col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Lawrence J Bozzelli,,,,,,,,,,,,0,18,19,22,26,22,10,15,21,20,17,19,15,16,13,5,8,5,3,2,2,2,0,0,0,0,0,26
Lucretia C Clemons,,,,,,,,,,,,,0,32,9,14,19,25,26,8,16,2,10,9,5,3,9,8,13,7,4,3,2,0,0,0,0,0,26
Deborah Canty,,,,,,,,,,,,,,0,14,14,15,17,21,16,13,2,15,6,11,7,10,11,13,3,6,4,0,0,0,0,0,0,26
Deborah Cianfrani,,,,,,,,,,,,,,,0,18,16,9,5,21,9,19,11,24,10,18,15,2,2,7,1,5,2,0,0,0,0,0,26
Zac Shaffer,,,,,,,,,,,,,,,,0,24,12,15,15,19,15,8,13,11,15,3,5,5,2,2,1,1,0,0,0,0,0,26
Daniel R Sulman,,,,,,,,,,,,,,,,,0,15,14,10,13,10,10,12,8,9,3,7,3,1,2,0,2,0,0,0,0,0,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,16,5,8,1,8,6,5,9,5,2,6,3,1,1,1,0,0,0,0,0,26
Leon Goodman,,,,,,,,,,,,,,,,,,,0,6,12,6,6,4,12,7,3,6,9,3,2,1,2,0,0,0,0,0,26
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,10,16,12,13,8,9,6,5,4,1,3,3,2,0,0,0,0,0,26
David Conroy,,,,,,,,,,,,,,,,,,,,,0,10,3,7,6,6,0,7,9,0,2,0,0,0,0,0,0,0,26
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,8,11,6,10,1,2,2,1,0,2,0,0,0,0,0,0,26
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,3,9,11,1,5,2,0,3,1,1,0,0,0,0,0,26
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,10,1,0,5,0,3,1,0,0,0,0,0,26
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,3,6,0,3,1,1,0,0,0,0,0,26
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,1,0,2,1,0,0,0,0,0,26
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7,0,3,3,0,0,0,0,0,26
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,1,1,0,0,0,0,0,26
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,0,0,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,91,23,18,15,11,1,0,78,73,61,56,55,54,53,44,44,41,40,38,37,31,30,29,28,27,27,18,17,17,11,8,7,5,0,0,0,0,0,26
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,Vikki Kristiansson,Stella Tsai,Jennifer Schultz,Deborah Canty,Lawrence J Bozzelli,Deborah Cianfrani,Henry Mcgregor Sias,Wendi Barish,Vincent Melchiorre,Rania Major,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,John Macoretta,Brian Mclaughlin,David Conroy,Mark B Cohen,Daniel R Sulman,Leonard Deutchman,Shanese Johnson,Leon Goodman,Crystal B Powell,Mark J Moore,Terri M Booker,Jon Marshall,Bill Rice,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,27
Lawrence S Krasner,15,0,0,0,0,0,0,50,44,39,30,22,23,27,29,12,17,25,12,17,11,14,6,13,10,12,10,11,8,4,6,3,3,3,0,0,0,0,27
Rich Negrin,,3,0,0,0,0,0,3,6,3,2,6,4,4,1,5,2,0,7,2,8,2,3,3,0,2,1,1,0,1,0,0,0,0,0,0,0,0,27
Joe Khan,,,0,0,0,0,0,8,8,7,5,5,3,4,4,2,3,2,3,5,3,2,1,0,3,3,1,1,2,2,1,3,0,0,0,0,0,0,27
Michael W Untermeyer,,,,0,0,0,0,3,1,1,3,6,6,2,0,8,5,1,5,2,2,1,3,2,3,0,1,0,0,0,0,0,1,0,0,0,0,0,27
John O Neill,,,,,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Teresa Carr Deni,,,,,,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,27
Tariq Karim El Shabazz,,,,,,,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,27
Vikki Kristiansson,,,,,,,,0,48,41,30,26,26,26,29,12,24,20,18,17,13,15,9,8,12,13,11,9,7,6,4,5,1,2,0,0,0,0,27
Stella Tsai,,,,,,,,,0,39,31,21,22,25,26,10,19,22,12,13,16,12,8,6,11,10,13,12,11,6,6,5,2,2,0,0,0,0,27
Jennifer Schultz,,,,,,,,,,0,29,17,18,23,26,9,14,22,10,12,11,9,4,9,9,11,8,8,8,6,7,6,3,2,0,0,0,0,27
Deborah Canty,,,,,,,,,,,0,16,16,12,20,9,14,18,11,8,10,6,5,6,6,7,9,7,8,3,3,3,0,2,0,0,0,0,27
Lawrence J Bozzelli,,,,,,,,,,,,0,20,11,11,18,14,6,21,10,20,13,8,9,8,10,4,6,2,2,1,2,1,1,0,0,0,0,27
Deborah Cianfrani,,,,,,,,,,,,,0,9,8,17,22,8,14,10,9,12,6,10,6,5,12,4,7,1,4,2,1,1,0,0,0,0,27
Henry Mcgregor Sias,,,,,,,,,,,,,,0,12,5,4,14,7,13,9,9,2,10,7,5,4,7,2,3,2,3,2,2,0,0,0,0,27
Wendi Barish,,,,,,,,,,,,,,,0,4,9,16,5,8,6,7,4,3,4,7,4,6,5,5,3,3,2,1,0,0,0,0,27
Vincent Melchiorre,,,,,,,,,,,,,,,,0,10,5,14,7,9,5,11,9,6,6,5,2,1,1,0,1,1,2,0,0,0,0,27
Rania Major,,,,,,,,,,,,,,,,,0,5,11,6,5,6,6,5,8,3,11,3,8,1,3,2,0,0,0,0,0,0,27
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,3,8,3,1,3,5,6,3,2,5,5,5,4,2,1,2,0,0,0,0,27
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,7,12,8,5,8,4,4,4,1,0,1,0,0,0,1,0,0,0,0,27
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,5,6,5,4,11,6,1,4,2,2,2,1,2,0,0,0,0,0,27
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,9,3,6,4,6,3,4,0,1,0,3,0,0,0,0,0,0,27
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,1,6,4,7,3,4,1,0,2,1,1,0,0,0,0,0,27
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,1,2,3,0,1,0,0,0,0,0,0,27
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,0,2,0,1,0,1,2,0,0,0,0,27
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,1,1,1,0,0,0,0,0,0,27
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,0,1,1,0,0,0,0,0,0,27
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,0,1,0,0,0,0,0,0,0,27
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,1,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,1,0,0,0,0,27
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,27
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,27
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,27
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,78,17,12,11,6,2,1,65,61,50,42,39,38,37,34,32,29,28,27,27,24,19,19,18,17,17,15,13,12,7,7,6,5,3,0,0,0,0,27
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,28
,Vikki Kristiansson,Zac Shaffer,David Conroy,John Macoretta,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Jennifer Schultz,Wendi Barish,Henry Mcgregor Sias,Deborah Canty,Leon Goodman,Shanese Johnson,Deborah Cianfrani,Daniel R Sulman,Rania Major,Vincent Melchiorre,Crystal B Powell,Terri M Booker,Lawrence J Bozzelli,Leonard Deutchman,Mark B Cohen,Danyl S Patterson,Mark J Moore,Brian Mclaughlin,Jon Marshall,Bill Rice,Betsy Wahl,Dawn M Tancredi,Christian Dicicco,Matthew C Monroe,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,28
Vikki Kristiansson,0,84,82,83,22,23,16,11,13,12,10,11,10,7,12,4,6,6,4,3,3,3,6,2,1,1,0,1,1,0,0,61,29,3,2,1,1,1,28
Zac Shaffer,,0,77,79,11,23,10,4,7,11,6,9,4,2,9,4,9,3,1,2,3,3,5,1,1,3,0,1,1,0,0,57,22,3,0,1,1,0,28
David Conroy,,,0,78,7,22,7,2,1,5,4,7,4,2,5,3,3,3,2,0,1,4,3,1,1,1,1,1,1,0,0,60,16,2,0,0,2,0,28
John Macoretta,,,,0,4,21,4,2,3,3,3,5,5,1,4,1,4,4,1,2,2,3,4,1,1,1,0,1,1,0,0,62,15,1,0,1,1,0,28
Stella Tsai,,,,,0,2,15,13,13,10,11,10,10,8,11,6,4,3,4,4,3,3,2,1,3,0,1,0,0,0,0,2,19,2,1,2,0,1,28
Vincent Furlong,,,,,,1,3,2,1,1,1,1,3,2,1,3,2,0,0,2,1,2,0,0,1,3,1,0,1,0,0,21,2,3,0,0,0,0,28
Lucretia C Clemons,,,,,,,0,10,12,14,8,10,9,7,7,6,4,5,6,1,2,2,3,3,2,2,2,0,0,0,0,1,20,2,1,0,1,0,28
Jennifer Schultz,,,,,,,,0,13,9,10,8,8,10,5,5,1,5,7,1,3,1,0,4,1,0,1,0,0,0,0,1,15,2,1,0,0,1,28
Wendi Barish,,,,,,,,,0,10,10,9,6,9,6,3,4,6,7,3,1,1,2,4,1,0,0,0,0,0,0,0,17,0,1,1,0,1,28
Henry Mcgregor Sias,,,,,,,,,,0,6,9,1,3,10,2,5,3,3,1,5,0,3,4,0,1,0,0,0,0,0,0,17,0,1,0,1,0,28
Deborah Canty,,,,,,,,,,,0,4,5,6,5,6,2,5,4,3,4,4,4,0,1,0,0,0,0,0,0,1,13,1,0,0,1,1,28
Leon Goodman,,,,,,,,,,,,0,2,5,6,1,2,5,5,1,1,4,2,4,3,0,2,0,0,0,0,1,12,1,1,1,0,1,28
Shanese Johnson,,,,,,,,,,,,,0,7,1,5,1,3,3,2,0,1,1,0,1,1,1,0,0,0,0,2,11,2,2,0,0,0,28
Deborah Cianfrani,,,,,,,,,,,,,,0,1,7,2,5,8,3,1,2,0,3,2,1,1,0,0,0,0,1,11,1,1,0,0,1,28
Daniel R Sulman,,,,,,,,,,,,,,,0,2,2,0,0,1,4,1,2,1,1,0,0,0,0,0,0,2,10,1,1,0,0,0,28
Rania Major,,,,,,,,,,,,,,,,0,5,2,4,3,2,3,0,0,2,2,1,0,0,0,0,1,8,4,0,0,0,0,28
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,1,1,3,2,1,0,0,1,2,0,0,0,0,0,1,6,4,0,1,1,0,28
Crystal B Powell,,,,,,,,,,,,,,,,,,0,7,2,0,3,4,3,0,0,0,1,0,0,0,1,8,0,0,0,0,1,28
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,0,2,1,4,1,0,1,1,0,0,0,1,8,0,0,0,0,1,28
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,2,1,0,0,0,0,0,1,3,2,0,1,0,0,28
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,2,4,0,0,0,1,0,28
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,2,0,1,0,0,2,4,1,0,0,0,0,28
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,5,0,0,0,0,0,28
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,3,0,1,0,0,0,28
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,1,1,0,1,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,28
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,28
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,28
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,28
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,28
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,104,90,86,86,27,27,25,20,20,19,17,17,17,15,14,13,13,10,10,7,7,7,6,5,4,3,2,1,1,0,0,63,45,10,8,3,2,1,28
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,29
,Lawrence J Bozzelli,Vincent Melchiorre,John Macoretta,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,David Conroy,Brian Mclaughlin,Deborah Cianfrani,Jennifer Schultz,Deborah Canty,Stella Tsai,Henry Mcgregor Sias,Leon Goodman,Rania Major,Wendi Barish,Daniel R Sulman,Jon Marshall,Mark B Cohen,Bill Rice,Crystal B Powell,Lucretia C Clemons,Terri M Booker,Danyl S Patterson,Mark J Moore,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Shanese Johnson,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,29
Lawrence J Bozzelli,0,18,26,24,20,19,13,9,5,7,5,5,2,3,2,3,3,3,1,1,2,1,2,1,1,0,0,0,0,0,0,16,5,3,4,2,0,0,29
Vincent Melchiorre,,1,19,20,14,19,9,5,5,4,2,2,1,3,2,2,1,0,1,2,1,0,1,0,1,1,0,0,0,0,0,16,3,4,2,2,1,0,29
John Macoretta,,,0,23,18,20,14,9,3,7,5,4,3,3,2,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,18,3,2,2,1,0,0,29
Vincent Furlong,,,,0,18,18,13,6,2,6,2,4,2,2,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,16,1,4,1,2,0,0,29
Vikki Kristiansson,,,,,0,17,14,2,3,3,0,3,0,0,3,2,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,17,1,2,1,0,0,0,29
Zac Shaffer,,,,,,0,12,4,1,5,2,1,1,3,2,3,3,1,0,1,1,1,1,0,1,1,0,0,0,0,0,15,2,3,0,1,0,0,29
David Conroy,,,,,,,0,2,0,3,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,1,0,1,0,0,0,29
Brian Mclaughlin,,,,,,,,0,3,7,6,3,3,3,3,1,1,3,0,2,1,1,1,1,0,0,0,0,0,0,0,5,2,2,4,0,0,0,29
Deborah Cianfrani,,,,,,,,,1,3,0,4,1,2,3,2,1,1,1,0,1,2,1,1,1,0,0,0,0,0,0,3,2,3,2,1,1,0,29
Jennifer Schultz,,,,,,,,,,0,6,3,4,5,3,3,0,3,0,3,2,2,2,2,1,1,0,0,0,0,0,7,0,4,2,0,0,0,29
Deborah Canty,,,,,,,,,,,0,2,3,2,1,2,0,2,0,2,1,0,1,1,0,1,0,0,0,0,0,4,1,0,2,0,0,0,29
Stella Tsai,,,,,,,,,,,,0,2,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,1,1,0,0,29
Henry Mcgregor Sias,,,,,,,,,,,,,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,29
Leon Goodman,,,,,,,,,,,,,,0,1,2,0,1,0,0,2,2,2,1,2,1,0,0,0,0,0,2,0,3,1,0,0,0,29
Rania Major,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,1,1,0,0,0,29
Wendi Barish,,,,,,,,,,,,,,,,0,2,2,0,1,2,2,2,0,1,1,0,0,0,0,0,1,1,2,1,0,0,0,29
Daniel R Sulman,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,29
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,29
Bill Rice,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,29
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,29
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,29
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,29
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,29
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,29
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,29
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,29
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,29
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,34,32,30,30,25,24,19,14,13,13,7,7,6,6,5,5,4,4,4,3,3,3,3,2,2,1,0,0,0,0,0,29,10,9,7,6,1,0,29
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Stella Tsai,Vikki Kristiansson,Deborah Canty,Wendi Barish,Jennifer Schultz,Henry Mcgregor Sias,Lucretia C Clemons,Lawrence J Bozzelli,Zac Shaffer,Vincent Furlong,Leon Goodman,Daniel R Sulman,John Macoretta,Deborah Cianfrani,Brian Mclaughlin,Rania Major,Shanese Johnson,David Conroy,Mark J Moore,Mark B Cohen,Leonard Deutchman,Terri M Booker,Jon Marshall,Vincent Melchiorre,Crystal B Powell,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,30
Lawrence S Krasner,17,0,0,0,0,0,0,71,58,50,53,46,39,40,29,32,29,26,22,21,20,24,20,19,15,19,15,11,14,9,4,8,9,2,0,0,0,0,30
Joe Khan,,3,0,0,0,0,0,11,7,6,5,6,6,7,5,2,3,2,3,4,2,4,1,4,2,2,1,2,1,1,2,0,0,0,0,0,0,0,30
Rich Negrin,,,1,0,0,0,0,10,13,9,7,9,8,3,8,2,2,6,5,5,5,1,5,3,2,0,2,2,2,2,1,1,0,0,0,0,0,0,30
Michael W Untermeyer,,,,0,0,0,0,3,4,1,0,0,2,0,4,2,3,1,3,2,4,1,4,0,2,0,1,0,0,1,3,0,0,0,0,0,0,0,30
John O Neill,,,,,0,0,0,1,2,2,1,2,0,1,0,1,0,1,1,1,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,30
Tariq Karim El Shabazz,,,,,,0,0,1,0,2,1,1,0,1,2,0,1,1,1,1,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,30
Teresa Carr Deni,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Stella Tsai,,,,,,,,0,69,56,54,48,44,48,32,32,21,27,28,24,23,21,20,19,15,15,7,13,13,11,1,6,7,1,0,0,0,0,30
Vikki Kristiansson,,,,,,,,,0,48,48,44,39,32,30,29,27,22,23,23,22,18,23,14,13,14,11,10,11,7,3,4,6,0,0,0,0,0,30
Deborah Canty,,,,,,,,,,0,47,51,29,38,26,24,17,21,23,18,21,15,16,17,14,15,10,15,10,11,2,6,4,1,0,0,0,0,30
Wendi Barish,,,,,,,,,,,0,42,30,35,24,22,20,18,16,18,14,14,16,14,6,11,7,9,11,8,1,6,5,1,0,0,0,0,30
Jennifer Schultz,,,,,,,,,,,,0,27,30,23,18,16,19,20,18,21,12,17,14,8,13,9,11,9,4,1,7,3,0,0,0,0,0,30
Henry Mcgregor Sias,,,,,,,,,,,,,0,26,22,11,19,16,19,21,12,15,12,7,7,9,11,6,5,4,1,1,5,1,0,0,0,0,30
Lucretia C Clemons,,,,,,,,,,,,,,0,14,22,8,12,16,10,7,4,6,6,10,11,5,11,6,5,1,3,7,1,0,0,0,0,30
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,13,26,17,16,23,7,17,9,4,13,5,7,10,3,4,4,2,2,0,0,0,0,0,30
Zac Shaffer,,,,,,,,,,,,,,,,0,11,10,18,6,5,8,6,4,9,9,6,7,1,6,3,0,3,0,0,0,0,0,30
Vincent Furlong,,,,,,,,,,,,,,,,,0,13,10,19,8,17,9,6,9,10,8,5,4,4,4,1,2,1,0,0,0,0,30
Leon Goodman,,,,,,,,,,,,,,,,,,0,15,12,7,11,5,5,5,10,4,8,2,6,3,2,0,0,0,0,0,0,30
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,10,8,9,4,4,8,3,4,5,1,3,3,0,3,0,0,0,0,0,30
John Macoretta,,,,,,,,,,,,,,,,,,,,0,6,13,8,3,5,5,9,4,2,5,2,1,0,1,0,0,0,0,30
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,,0,5,19,16,5,3,6,1,12,2,4,7,4,1,0,0,0,0,30
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,8,8,6,8,6,6,1,4,1,1,1,0,0,0,0,0,30
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,17,4,0,11,1,8,0,4,4,2,0,0,0,0,0,30
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,6,1,8,2,2,5,2,1,0,0,0,0,30
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,2,2,5,1,1,1,0,0,0,0,30
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,5,1,1,2,0,0,0,0,0,30
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,4,3,4,1,0,0,0,0,30
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,0,0,0,0,0,0,0,0,30
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,4,2,0,0,0,0,30
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,30
