col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Justin Diberardinis,Sandra Dungee Glenn,Deja Lynn Alvarez,Ethelind Baylor,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Ogbonna Paul Hagins,Fareed Abdullah,Vinny Black,Wayne Allen,Beth Finn,Bobbie Curry,Edwin Santana,Hena Veit,Devon Cade,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Luigi Borda,Marwan Kreidie,Robin Trent,Warren Bloom,Dennis Lee,Moira Bohannon,Carla Cain,Jen Devor,Lewis Harris Jr,25
Helen Gym,0,20,17,15,8,8,4,4,6,5,2,4,2,3,2,2,3,2,1,1,0,1,1,1,1,0,0,0,0,0,19,14,6,4,3,3,2,2,2,2,1,1,0,25
Isaiah Thomas,,0,17,16,9,9,2,4,5,3,1,5,2,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,20,10,5,2,3,2,1,1,1,0,0,1,0,25
Allan Domb,,,1,14,4,9,2,7,2,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,0,0,0,0,0,0,15,12,4,1,0,0,1,1,1,1,0,0,0,25
Derek S Green,,,,0,2,7,1,5,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,12,12,3,1,0,0,1,0,1,1,0,0,0,25
Erika Almirón,,,,,0,1,3,1,4,2,0,3,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,6,5,2,0,3,2,1,0,0,0,0,1,0,25
Katherine Gilmore Richardson,,,,,,1,2,2,1,2,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,9,10,0,2,0,0,0,1,1,1,0,0,0,25
Adrián Rivera-reyes,,,,,,,0,1,0,1,3,0,3,1,1,2,0,1,1,0,0,1,1,0,1,1,0,0,0,0,9,3,3,1,0,1,0,0,0,0,0,0,0,25
Eryn Santamoor,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,1,1,0,0,0,0,0,0,0,0,0,25
Justin Diberardinis,,,,,,,,,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,2,0,0,0,1,0,1,0,25
Sandra Dungee Glenn,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,2,0,0,0,0,0,0,25
Deja Lynn Alvarez,,,,,,,,,,,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,2,2,0,0,1,0,0,0,0,0,0,25
Ethelind Baylor,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,0,1,0,0,0,1,0,25
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,25
Asa Khalif,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,25
Billy Thompson,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,2,0,1,0,0,0,0,0,0,0,25
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,0,25
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,5,3,0,1,0,1,1,0,0,0,0,25
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,0,1,1,0,0,25
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,25
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,25
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,25
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,41,30,27,21,14,14,11,8,6,6,5,5,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,35,28,9,6,3,3,3,3,2,2,1,1,0,25
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,Jen Devor,Robin Trent,Helen Gym,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Derek S Green,Willie Floyd Singletary,Fernando Treviño,Ogbonna Paul Hagins,Katherine Gilmore Richardson,Eryn Santamoor,Erika Almirón,Beth Finn,Fareed Abdullah,Edwin Santana,Hena Veit,Justin Diberardinis,Wayne Allen,Asa Khalif,Billy Thompson,Ethelind Baylor,Sandra Dungee Glenn,Vinny Black,Bobbie Curry,Devon Cade,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Joseph A Diorio,Sherrie Cohen,26
Omar Sabir,1,8,3,1,2,1,0,1,1,1,1,0,0,11,9,10,12,7,10,8,4,6,3,3,1,1,2,1,0,1,3,1,1,2,0,0,0,1,0,0,1,0,0,26
Lisa Deeley,,0,1,1,2,1,1,0,0,0,0,0,0,9,6,7,7,9,8,4,3,3,4,0,2,2,2,2,1,2,2,0,0,1,2,0,0,0,0,0,0,0,0,26
Marwan Kreidie,,,1,1,0,0,0,0,0,0,1,0,0,6,0,6,0,5,1,5,0,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Kahlil Williams,,,,0,1,1,0,1,0,0,0,0,0,3,6,2,3,2,4,0,0,0,2,3,1,0,1,1,1,1,0,1,1,0,0,2,1,0,0,1,0,0,0,26
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,2,4,2,3,1,2,3,0,1,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,26
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,26
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,26
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,26
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,26
Warren Bloom,,,,,,,,,,,0,0,0,1,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,26
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Helen Gym,,,,,,,,,,,,,,1,5,9,5,10,7,7,2,7,3,1,2,1,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,26
Allan Domb,,,,,,,,,,,,,,,2,3,14,4,10,1,2,0,5,3,0,1,1,1,3,0,2,1,2,0,0,2,1,0,0,1,0,0,0,26
Adrián Rivera-reyes,,,,,,,,,,,,,,,,0,2,10,3,8,6,7,1,2,3,0,0,3,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,26
Isaiah Thomas,,,,,,,,,,,,,,,,,2,3,8,2,2,1,4,2,0,2,3,1,2,1,2,2,2,2,0,0,0,0,0,1,0,0,0,26
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,0,2,9,4,7,0,1,2,1,1,1,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,26
Derek S Green,,,,,,,,,,,,,,,,,,,0,0,1,0,6,4,1,0,1,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,26
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,1,7,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,1,2,3,0,0,2,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,26
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,26
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,26
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,26
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,26
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,26
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,29,20,9,8,6,3,2,2,2,2,2,0,0,22,20,19,19,18,16,13,9,9,7,6,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,26
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,Helen Gym,Adrián Rivera-reyes,Allan Domb,Willie Floyd Singletary,Deja Lynn Alvarez,Isaiah Thomas,Derek S Green,Ogbonna Paul Hagins,Fernando Treviño,Katherine Gilmore Richardson,Asa Khalif,Eryn Santamoor,Justin Diberardinis,Sandra Dungee Glenn,Bobbie Curry,Latrice Y Bryant,Billy Thompson,Devon Cade,Edwin Santana,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Joseph A Diorio,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Hena Veit,Sherrie Cohen,Vinny Black,27
Omar Sabir,0,4,7,2,3,0,0,0,0,0,0,1,0,11,10,11,7,6,9,3,5,2,3,2,3,1,1,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,27
Lisa Deeley,,1,1,1,1,0,0,0,0,0,0,0,0,7,5,4,2,4,3,3,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27
Marwan Kreidie,,,0,1,0,0,0,1,0,0,0,0,0,7,9,4,7,8,1,0,5,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,27
Kahlil Williams,,,,0,0,1,0,0,0,0,0,0,0,3,1,3,2,1,3,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,27
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,2,3,0,0,2,2,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,27
Annette Thompson,,,,,,0,0,0,0,0,1,0,0,1,1,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Robin Trent,,,,,,,0,0,1,1,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,27
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Luigi Borda,,,,,,,,,,,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Helen Gym,,,,,,,,,,,,,,1,8,7,7,8,5,4,5,2,3,1,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,27
Adrián Rivera-reyes,,,,,,,,,,,,,,,1,4,8,9,1,2,7,3,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,27
Allan Domb,,,,,,,,,,,,,,,,0,4,3,10,5,0,2,3,0,2,1,1,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,27
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,7,1,2,5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,0,0,0,6,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,3,0,1,3,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,27
Derek S Green,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,2,2,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,27
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,27
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,27
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,27
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,27
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,27
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,24,13,12,5,4,2,2,2,1,1,1,1,0,20,19,16,13,11,11,8,8,4,4,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Carla Cain,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Fernando Treviño,Beth Finn,Edwin Santana,Fareed Abdullah,Asa Khalif,Billy Thompson,Sandra Dungee Glenn,Vinny Black,Wayne Edmund Dorsey,Erika Almirón,Eryn Santamoor,Hena Veit,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Bobbie Curry,Devon Cade,Ethelind Baylor,Sherrie Cohen,Wayne Allen,28
Omar Sabir,0,23,4,0,0,1,0,0,0,0,0,0,0,29,13,13,12,13,5,9,4,4,0,2,1,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,28
Lisa Deeley,,1,2,1,0,0,0,1,1,0,0,0,0,24,10,10,9,7,4,5,4,4,3,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,28
Marwan Kreidie,,,0,0,1,0,1,0,0,0,0,0,0,5,2,2,2,0,5,4,3,3,2,2,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,28
Annette Thompson,,,,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Dennis Lee,,,,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,28
Kahlil Williams,,,,,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,28
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Helen Gym,,,,,,,,,,,,,,1,17,14,14,10,4,4,3,3,3,0,2,1,1,1,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,28
Allan Domb,,,,,,,,,,,,,,,2,15,14,11,1,0,0,0,2,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,28
Derek S Green,,,,,,,,,,,,,,,,0,13,11,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,28
Isaiah Thomas,,,,,,,,,,,,,,,,,0,10,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,28
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,28
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,1,4,4,3,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,28
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,5,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
