col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Ogbonna Paul Hagins,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Asa Khalif,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,27
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,27
Edwin Santana,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,27
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,51,34,12,47,28,18,15,15,12,12,12,10,7,7,5,4,4,3,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,27
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Erika Almirón,Beth Finn,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Asa Khalif,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Latrice Y Bryant,Bobbie Curry,Devon Cade,Hena Veit,Joseph A Diorio,Mark Ross,Wayne Allen,Sandra Dungee Glenn,Vinny Black,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,28
Daniel D Mccaffery,6,57,10,75,35,35,32,30,17,11,12,8,5,3,4,2,3,2,3,2,3,2,2,0,2,2,2,2,1,1,0,0,0,28
Amanda Green-hawkins,,1,4,57,32,29,29,26,6,6,6,2,3,1,2,1,3,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,28
Beth Tarasi,,,1,10,4,1,1,1,6,10,7,5,1,3,1,0,0,0,1,2,2,1,0,0,0,2,2,0,0,1,0,0,0,28
Helen Gym,,,,3,32,27,28,27,9,9,7,6,3,1,3,4,2,2,3,1,2,1,1,2,2,1,0,1,1,0,0,0,0,28
Allan Domb,,,,,0,26,27,27,4,2,3,0,0,1,1,0,4,1,2,0,2,0,1,0,1,1,1,1,0,0,0,0,0,28
Isaiah Thomas,,,,,,0,28,26,2,1,0,0,5,1,1,3,3,2,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,28
Katherine Gilmore Richardson,,,,,,,0,26,2,0,0,0,4,2,1,1,1,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,28
Derek S Green,,,,,,,,0,1,0,0,0,1,0,0,1,2,0,3,0,2,1,1,1,0,0,0,0,0,0,0,0,0,28
Willie Floyd Singletary,,,,,,,,,1,8,6,6,1,2,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,28
Adrián Rivera-reyes,,,,,,,,,,0,7,6,0,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,28
Deja Lynn Alvarez,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28
Erika Almirón,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,28
Beth Finn,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,2,0,0,0,1,2,0,0,1,0,0,0,28
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,28
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,28
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,28
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,0,28
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,28
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,28
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,28
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,28
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,28
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,110,72,21,91,40,38,34,32,21,20,17,9,6,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,0,0,0,28
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Erika Almirón,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Willie Floyd Singletary,Ethelind Baylor,Latrice Y Bryant,Deja Lynn Alvarez,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Fareed Abdullah,Ogbonna Paul Hagins,Eryn Santamoor,Billy Thompson,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Vinny Black,Bobbie Curry,Edwin Santana,Mark Ross,Sherrie Cohen,29
Daniel D Mccaffery,2,18,7,31,23,17,16,13,11,8,12,7,8,5,3,3,2,3,4,3,2,2,2,1,1,0,1,1,1,0,0,0,0,29
Amanda Green-hawkins,,0,4,15,12,7,10,10,6,4,7,2,7,0,5,4,3,2,1,4,2,1,2,1,1,0,1,1,1,0,0,0,0,29
Beth Tarasi,,,1,7,4,3,5,2,7,3,5,2,1,4,6,1,4,1,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,29
Helen Gym,,,,4,27,16,19,14,5,10,7,12,4,3,2,1,1,1,3,2,1,2,1,0,0,0,0,0,1,0,0,0,0,29
Isaiah Thomas,,,,,0,17,18,17,3,10,5,13,7,0,4,3,1,3,0,0,2,1,2,0,1,1,0,0,1,0,0,0,0,29
Allan Domb,,,,,,0,4,13,1,12,4,2,0,1,4,1,0,1,0,2,0,1,1,1,0,1,1,1,1,0,0,0,0,29
Erika Almirón,,,,,,,1,4,4,4,2,13,4,0,5,1,3,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,29
Derek S Green,,,,,,,,0,1,12,2,1,4,0,1,3,1,2,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,29
Adrián Rivera-reyes,,,,,,,,,1,1,5,1,3,4,3,1,2,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,29
Katherine Gilmore Richardson,,,,,,,,,,0,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,29
Willie Floyd Singletary,,,,,,,,,,,1,1,3,4,1,2,0,1,4,2,0,1,0,0,0,1,0,0,1,0,0,0,0,29
Ethelind Baylor,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,29
Latrice Y Bryant,,,,,,,,,,,,,0,0,1,2,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,29
Deja Lynn Alvarez,,,,,,,,,,,,,,3,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,3,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,29
Asa Khalif,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,29
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,29
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,29
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,29
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,29
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,51,28,17,50,38,27,26,21,15,15,15,13,10,9,9,5,5,5,5,4,3,2,2,2,1,1,1,1,1,0,0,0,0,29
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Justin Diberardinis,Fernando Treviño,Edwin Santana,Eryn Santamoor,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Beth Finn,Billy Thompson,Erika Almirón,Ethelind Baylor,Bobbie Curry,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Wayne Allen,Sherrie Cohen,30
Daniel D Mccaffery,2,19,11,42,35,34,28,21,12,13,11,8,7,3,4,3,6,5,2,3,2,1,3,1,2,2,1,1,3,2,2,1,0,30
Amanda Green-hawkins,,1,7,19,13,18,15,10,8,7,7,7,14,6,6,5,2,2,4,4,2,3,1,3,3,2,3,1,1,0,0,1,0,30
Beth Tarasi,,,1,13,5,7,6,4,7,6,7,6,4,3,0,2,1,2,1,2,2,3,0,1,2,1,2,0,0,1,2,0,0,30
Helen Gym,,,,4,34,34,32,24,14,9,9,7,2,5,3,1,4,3,0,2,1,3,1,1,2,1,2,1,0,1,0,0,0,30
Allan Domb,,,,,2,29,30,25,4,2,4,2,3,2,2,1,2,4,1,1,1,0,2,0,0,2,1,0,2,1,1,0,0,30
Isaiah Thomas,,,,,,0,30,24,2,3,0,1,5,4,2,2,4,1,1,2,2,2,1,1,2,2,1,2,1,0,1,1,0,30
Derek S Green,,,,,,,0,24,2,0,2,1,4,4,0,1,2,3,0,1,1,2,1,2,2,1,1,0,2,0,0,0,0,30
Katherine Gilmore Richardson,,,,,,,,0,0,0,1,0,5,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,30
Adrián Rivera-reyes,,,,,,,,,1,8,8,7,1,0,1,1,2,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,30
Willie Floyd Singletary,,,,,,,,,,0,11,10,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,30
Deja Lynn Alvarez,,,,,,,,,,,1,9,2,0,1,0,1,3,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,30
Ogbonna Paul Hagins,,,,,,,,,,,,1,2,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,30
Sandra Dungee Glenn,,,,,,,,,,,,,0,4,5,5,1,2,4,4,2,1,0,2,1,0,1,0,0,1,1,1,0,30
Justin Diberardinis,,,,,,,,,,,,,,0,5,4,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,30
Fernando Treviño,,,,,,,,,,,,,,,0,4,1,0,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,30
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,2,0,0,30
Eryn Santamoor,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,1,0,0,0,1,0,0,0,1,0,30
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,30
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,30
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,1,1,0,0,30
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,30
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,0,30
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,1,0,0,0,30
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,30
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,30
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,30
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,30
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,30
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,30
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,69,41,21,63,45,43,38,28,22,21,19,16,15,9,8,7,7,6,6,6,4,4,4,4,4,3,3,3,3,2,2,1,0,30
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Fareed Abdullah,Willie Floyd Singletary,Sandra Dungee Glenn,Asa Khalif,Eryn Santamoor,Fernando Treviño,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Vinny Black,Beth Finn,Devon Cade,Bobbie Curry,Wayne Edmund Dorsey,Edwin Santana,Hena Veit,Sherrie Cohen,Wayne Allen,31
Daniel D Mccaffery,7,18,5,38,26,25,19,17,9,10,6,8,8,7,2,5,4,3,1,1,2,3,3,3,3,2,2,1,1,0,0,0,0,31
Amanda Green-hawkins,,0,6,15,15,13,7,6,8,7,6,6,8,5,5,4,2,2,1,1,2,1,2,0,2,1,2,0,1,0,0,0,0,31
Beth Tarasi,,,2,9,5,6,2,3,5,5,6,1,2,4,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31
Helen Gym,,,,1,22,21,18,14,9,8,7,10,3,6,2,3,3,3,1,3,0,3,0,1,0,0,1,0,0,0,0,0,0,31
Isaiah Thomas,,,,,1,30,21,23,3,0,2,8,8,0,6,2,1,1,1,3,0,2,2,0,1,0,2,0,1,0,0,0,0,31
Allan Domb,,,,,,1,20,25,3,2,2,3,6,1,5,2,2,1,2,0,1,1,0,2,2,1,0,1,1,0,0,0,0,31
Derek S Green,,,,,,,0,18,0,0,1,2,1,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,31
Katherine Gilmore Richardson,,,,,,,,0,1,1,1,1,3,0,2,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,31
Ogbonna Paul Hagins,,,,,,,,,2,5,7,2,1,5,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,31
Adrián Rivera-reyes,,,,,,,,,,0,7,0,1,7,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,31
Deja Lynn Alvarez,,,,,,,,,,,0,0,1,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31
Erika Almirón,,,,,,,,,,,,0,1,0,2,1,1,2,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,31
Fareed Abdullah,,,,,,,,,,,,,0,0,2,3,2,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,31
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,31
Eryn Santamoor,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,31
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,31
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,31
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,31
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,31
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,31
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,31
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,31
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,31
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,31
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,70,27,17,54,42,41,27,26,17,15,11,10,10,10,6,5,5,4,3,3,3,3,3,3,3,2,2,1,1,0,0,0,0,31
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Willie Floyd Singletary,Ogbonna Paul Hagins,Katherine Gilmore Richardson,Sandra Dungee Glenn,Erika Almirón,Fareed Abdullah,Eryn Santamoor,Ethelind Baylor,Asa Khalif,Billy Thompson,Fernando Treviño,Justin Diberardinis,Beth Finn,Bobbie Curry,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Mark Ross,Vinny Black,Sherrie Cohen,32
Daniel D Mccaffery,4,34,9,42,28,19,18,16,14,17,12,11,10,10,9,7,7,6,5,4,4,2,3,3,2,1,2,1,1,1,0,0,0,32
Amanda Green-hawkins,,1,5,29,23,14,10,16,10,11,8,9,9,6,5,5,5,6,3,3,3,3,3,1,4,4,3,2,0,1,0,1,0,32
Beth Tarasi,,,1,10,3,2,11,5,3,4,4,2,1,2,0,0,2,1,1,2,2,1,0,2,2,2,0,0,0,0,1,0,0,32
Helen Gym,,,,1,20,13,13,11,13,9,11,11,3,10,1,3,5,3,2,2,2,2,3,2,3,2,3,0,1,0,0,0,0,32
Isaiah Thomas,,,,,0,18,1,3,14,3,3,12,11,5,5,4,4,3,0,0,2,0,2,0,1,2,1,2,0,1,0,1,0,32
Allan Domb,,,,,,0,0,2,9,2,0,8,10,2,2,3,3,2,0,1,1,2,1,1,0,1,0,0,0,0,1,0,0,32
Adrián Rivera-reyes,,,,,,,0,9,0,11,8,0,2,1,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,32
Deja Lynn Alvarez,,,,,,,,1,1,12,9,1,1,0,2,3,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,32
Derek S Green,,,,,,,,,0,1,2,10,1,3,2,1,1,0,0,1,1,0,1,0,1,3,0,1,0,0,0,1,0,32
Willie Floyd Singletary,,,,,,,,,,1,7,0,1,0,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,32
Ogbonna Paul Hagins,,,,,,,,,,,0,2,0,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,32
Katherine Gilmore Richardson,,,,,,,,,,,,0,2,1,0,3,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,32
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,32
Erika Almirón,,,,,,,,,,,,,,0,1,1,3,0,2,3,1,1,0,1,1,0,1,0,0,0,0,0,0,32
Fareed Abdullah,,,,,,,,,,,,,,,0,1,1,4,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,32
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,32
Ethelind Baylor,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,32
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,0,1,0,1,0,0,0,32
Billy Thompson,,,,,,,,,,,,,,,,,,,0,2,2,1,0,2,1,1,0,0,0,0,0,0,0,32
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,32
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,1,0,0,32
Beth Finn,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,32
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,32
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,32
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,32
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,32
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,32
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,86,52,23,57,39,26,25,25,20,20,16,15,14,11,9,8,8,7,5,5,5,4,4,4,4,4,3,2,1,1,1,1,0,32
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
