col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Allan Domb,,,,,,1,2,2,5,8,8,0,1,3,0,0,3,2,1,2,1,0,1,0,0,0,0,0,0,0,7,9,14,5,9,9,6,5,3,6,7,5,4,7,3,7,2,0,7,1,3,2,1,0,0,12
Justin Diberardinis,,,,,,,0,2,6,2,0,8,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,5,7,1,8,1,7,4,7,3,2,8,6,7,1,0,1,0,1,2,0,0,1,0,12
Deja Lynn Alvarez,,,,,,,,1,2,2,1,0,3,3,1,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,6,2,4,7,4,5,4,3,4,5,1,0,4,5,2,1,3,3,0,1,3,0,2,0,0,12
Eryn Santamoor,,,,,,,,,0,4,1,1,0,3,0,0,2,3,1,1,0,1,0,0,0,0,0,0,0,0,11,2,5,3,4,10,3,11,4,7,1,2,7,5,4,2,2,1,0,1,3,0,1,1,0,12
Katherine Gilmore Richardson,,,,,,,,,,0,2,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,5,5,7,3,2,8,5,6,3,3,0,4,4,4,3,1,2,1,4,1,2,0,2,0,1,12
Sandra Dungee Glenn,,,,,,,,,,,0,2,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,10,7,1,9,2,0,0,1,2,9,8,0,1,3,7,0,0,2,0,1,2,1,0,0,12
Ethelind Baylor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,7,2,1,1,1,5,4,7,3,1,2,3,2,0,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,1,0,2,4,0,1,2,0,0,0,0,0,0,0,0,3,0,0,5,4,0,8,1,3,0,0,0,1,0,0,0,4,2,2,1,0,0,0,1,0,12
Beth Finn,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,5,3,2,3,1,6,0,3,3,6,3,1,6,4,5,1,0,1,1,0,2,2,0,0,1,12
Asa Khalif,,,,,,,,,,,,,,,0,4,0,0,0,1,2,0,0,2,1,1,0,1,0,0,5,5,0,1,3,1,1,1,1,1,3,6,1,0,2,2,4,4,1,3,1,2,1,1,1,12
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,2,2,1,1,3,2,1,0,2,0,1,2,0,0,0,1,2,5,3,3,2,0,0,1,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,2,2,2,3,4,1,2,3,2,0,1,1,2,0,1,1,1,2,1,2,1,0,1,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,1,3,3,1,4,3,2,2,0,0,1,1,1,0,2,1,0,0,1,0,1,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,2,1,1,3,1,3,1,0,1,1,0,0,1,1,2,2,1,0,0,0,1,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,3,2,2,1,1,0,0,2,2,2,1,0,0,0,2,1,1,0,0,1,0,2,0,1,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,2,1,1,1,2,0,2,0,1,0,0,1,0,0,1,1,1,3,1,1,1,2,1,0,2,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,6,10,2,17,2,15,14,16,7,4,15,11,11,3,0,6,3,3,5,4,0,1,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,9,11,8,3,1,10,8,16,11,1,6,6,7,2,3,6,1,2,2,3,0,1,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,12,9,8,9,2,5,9,6,5,5,4,9,1,5,4,3,2,2,3,0,1,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,7,4,14,10,8,1,2,4,6,6,7,2,1,1,3,1,3,0,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,8,4,2,2,8,8,0,2,2,7,9,4,3,3,1,2,3,2,1,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,14,5,9,2,3,13,10,5,1,0,2,5,1,3,1,0,1,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,0,5,0,3,1,1,7,2,3,5,1,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,7,2,3,13,4,5,1,3,1,0,2,3,2,1,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,7,2,2,4,6,4,2,2,4,2,3,1,2,1,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,7,7,5,2,0,2,0,1,3,1,1,1,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,4,8,1,1,1,0,1,3,2,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,7,3,1,3,4,2,2,1,1,1,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,2,0,1,1,0,4,1,0,1,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,1,4,1,2,0,0,1,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,2,2,1,0,1,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,1,1,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,1,2,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,61,49,31,30,27,26,19,17,17,14,13,12,12,11,10,7,7,7,6,5,5,4,2,2,2,2,1,1,0,0,37,30,29,29,28,26,24,23,22,22,20,19,17,17,17,15,12,12,11,11,9,6,6,3,2,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Helen Gym,Isaiah Thomas,Erika Almirón,Derek S Green,Adrián Rivera-reyes,Justin Diberardinis,Deja Lynn Alvarez,Allan Domb,Ethelind Baylor,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Ogbonna Paul Hagins,Eryn Santamoor,Asa Khalif,Beth Finn,Fareed Abdullah,Latrice Y Bryant,Edwin Santana,Billy Thompson,Fernando Treviño,Vinny Black,Bobbie Curry,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Joseph A Diorio,Devon Cade,Mark Ross,Sherrie Cohen,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Cateria R Mccabe,Joshua Roberts,Wendi Barish,Jon Marshall,Janine D Momasso,Sherman Toppin,Henry Mcgregor Sias,Kay Yu,Kendra Mccrae,Leon Goodman,Carmella Jacquinto,Craig Levin,Beth Grossman,James C Crumlish,Terri M Booker,Chris Hall,Anthony Kyriakakis,Vicki Markovitz,Laurie Dow,James F Berardinelli,Gregory Weyer,Robert Trimble,13
Helen Gym,2,29,27,20,16,21,10,16,18,13,5,5,7,5,4,4,2,3,0,3,1,1,0,2,1,1,1,0,0,0,32,32,30,26,19,23,9,13,8,13,12,11,8,6,7,7,10,7,8,10,6,2,2,1,1,13
Isaiah Thomas,,0,18,16,1,15,0,11,13,11,7,3,1,2,2,1,3,1,2,1,1,0,0,0,2,1,1,0,0,0,12,17,14,20,9,11,6,12,11,9,6,6,8,7,0,4,2,5,3,6,1,4,1,2,0,13
Erika Almirón,,,0,5,5,16,3,1,16,3,3,1,2,3,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,20,25,20,17,2,18,0,12,1,6,9,6,2,4,1,2,1,3,2,1,2,1,1,0,0,13
Derek S Green,,,,0,5,3,5,10,1,13,7,2,2,4,2,1,3,1,1,2,0,0,0,0,1,0,0,0,0,0,4,10,7,7,5,5,6,3,7,7,1,8,7,6,1,4,6,6,5,6,1,4,1,1,0,13
Adrián Rivera-reyes,,,,,0,4,7,1,2,0,2,5,6,2,4,2,3,2,2,0,2,1,1,1,0,0,0,0,0,0,14,9,7,5,7,7,7,4,2,2,4,3,3,1,6,5,5,2,5,1,4,0,0,0,1,13
Justin Diberardinis,,,,,,0,0,3,15,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,15,13,2,15,0,8,1,3,5,0,0,1,1,3,3,1,2,3,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,1,1,0,3,1,5,7,3,1,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,11,4,3,1,8,4,4,0,2,2,1,3,2,1,7,1,3,1,1,0,5,1,0,0,1,13
Allan Domb,,,,,,,,1,1,7,1,1,2,3,2,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,2,3,4,7,5,0,2,1,8,6,2,4,3,5,3,2,1,5,3,6,2,1,0,1,0,13
Ethelind Baylor,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,15,15,12,2,13,0,8,0,2,5,1,0,1,0,2,1,1,0,1,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,0,5,0,1,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,3,5,6,5,3,3,0,9,7,1,5,4,7,1,2,1,2,2,6,2,4,0,1,0,13
Sandra Dungee Glenn,,,,,,,,,,,0,1,1,2,1,2,1,2,2,0,1,1,0,0,0,0,0,0,0,0,3,4,2,3,0,4,5,4,5,0,3,5,5,4,1,1,1,3,2,2,2,5,1,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,0,3,1,1,0,3,0,0,0,1,1,1,0,1,0,0,0,0,0,5,2,0,0,10,0,5,0,2,0,2,1,2,0,3,1,1,3,3,0,1,0,0,0,1,13
Ogbonna Paul Hagins,,,,,,,,,,,,,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,3,0,4,2,3,0,2,0,2,0,3,1,4,2,1,1,0,0,1,1,0,0,1,13
Eryn Santamoor,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,3,5,3,1,1,5,3,1,2,1,1,2,1,3,3,3,3,1,3,2,2,1,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,3,2,4,1,2,1,1,3,3,3,1,2,2,1,2,1,2,3,1,0,1,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,3,2,3,1,0,4,0,2,0,1,4,3,1,2,0,4,1,1,0,0,4,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,3,0,0,2,0,3,0,2,1,2,1,2,0,2,2,0,4,4,0,1,1,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,2,0,0,2,0,2,1,0,1,3,1,2,0,2,0,1,0,0,3,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,2,1,2,1,2,1,3,0,1,0,0,0,0,2,1,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,2,0,0,0,1,2,1,1,2,0,1,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,2,1,0,0,1,0,2,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,27,18,7,22,5,12,2,4,8,6,3,4,5,4,4,1,1,1,8,1,0,0,1,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,20,0,21,2,13,1,8,11,6,2,3,2,5,6,5,7,4,3,0,2,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,1,22,3,12,1,4,8,7,2,3,2,6,4,3,2,2,3,0,0,1,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,16,1,14,7,10,5,2,3,5,0,3,4,0,2,7,1,1,1,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,0,7,4,1,0,3,5,3,1,2,2,2,4,2,0,0,0,1,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,13,0,2,5,4,1,4,1,5,7,0,3,2,3,1,1,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,0,2,1,6,0,3,2,1,3,2,0,2,4,0,0,1,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,4,2,2,0,2,1,2,0,0,1,0,1,1,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,7,6,2,1,0,4,2,5,3,6,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,5,1,1,1,2,2,5,1,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,3,1,5,3,1,2,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,3,1,6,2,1,4,2,1,1,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,4,3,1,2,6,1,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,2,0,4,2,1,0,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,1,3,0,0,0,1,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,1,4,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,0,0,2,0,1,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,2,0,1,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,1,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,77,38,31,30,27,22,21,19,19,19,14,14,12,10,8,6,6,5,4,3,3,3,2,2,2,2,1,0,0,0,43,37,32,29,28,28,20,17,16,15,15,14,14,13,13,12,12,12,11,10,10,7,3,2,1,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Derek S Green,Sandra Dungee Glenn,Erika Almirón,Justin Diberardinis,Ogbonna Paul Hagins,Billy Thompson,Deja Lynn Alvarez,Fareed Abdullah,Latrice Y Bryant,Devon Cade,Asa Khalif,Eryn Santamoor,Ethelind Baylor,Fernando Treviño,Beth Finn,Joseph A Diorio,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Edwin Santana,Hena Veit,Sherrie Cohen,Vinny Black,Jennifer Schultz,Craig Levin,Joshua Roberts,Leon Goodman,Terri M Booker,James C Crumlish,Carmella Jacquinto,Tiffany Palmer,Beth Grossman,Kendra Mccrae,Laurie Dow,Nicola Serianni,Chris Hall,Cateria R Mccabe,Janine D Momasso,Anthony Kyriakakis,James F Berardinelli,Wendi Barish,Kay Yu,Robert Trimble,Sherman Toppin,Henry Mcgregor Sias,Jon Marshall,Vicki Markovitz,Gregory Weyer,14
Helen Gym,0,10,9,11,1,4,9,6,3,3,3,3,2,3,3,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,9,7,10,10,7,7,6,7,5,4,5,4,6,6,2,2,3,4,3,2,2,2,1,1,0,14
Isaiah Thomas,,0,9,8,4,2,9,3,4,2,0,4,3,3,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,4,6,8,9,9,7,7,6,3,6,3,3,5,4,1,2,2,1,2,2,2,2,0,1,1,14
Allan Domb,,,1,8,3,1,9,0,1,3,0,2,0,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3,4,7,8,7,6,7,2,2,2,4,2,3,2,2,4,3,0,2,2,2,2,0,0,1,14
Katherine Gilmore Richardson,,,,0,2,0,8,5,3,2,1,1,1,2,2,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,5,6,7,9,6,5,7,5,3,2,4,3,2,2,0,3,1,2,3,1,1,2,0,0,0,14
Willie Floyd Singletary,,,,,2,2,3,2,1,2,2,1,0,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,5,6,3,4,3,3,2,2,2,2,1,2,1,1,0,2,0,1,0,0,0,0,1,1,0,14
Adrián Rivera-reyes,,,,,,2,0,2,1,0,4,2,3,2,2,3,2,2,1,2,1,0,0,0,0,0,0,0,0,0,4,4,2,1,4,3,1,3,2,3,2,3,2,0,2,0,0,2,1,1,1,0,2,1,0,14
Derek S Green,,,,,,,0,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,5,9,9,8,7,8,3,0,2,0,1,2,2,1,2,1,0,2,1,2,2,0,0,0,14
Sandra Dungee Glenn,,,,,,,,0,2,0,3,2,1,0,1,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,3,4,2,2,5,1,3,6,5,2,4,1,2,1,2,1,1,3,1,0,2,0,0,2,0,14
Erika Almirón,,,,,,,,,0,2,1,2,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,2,1,0,3,0,1,5,3,3,4,4,1,1,1,2,0,1,2,0,0,0,0,1,0,14
Justin Diberardinis,,,,,,,,,,1,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,2,1,2,0,1,3,1,1,2,2,2,1,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,4,4,3,1,2,1,1,2,1,0,1,2,1,0,2,0,0,1,1,0,2,0,2,1,0,14
Billy Thompson,,,,,,,,,,,,0,1,2,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5,2,1,0,2,1,1,2,5,3,3,1,5,0,1,1,3,1,0,2,1,0,0,1,1,14
Deja Lynn Alvarez,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,2,1,2,0,0,2,0,1,0,0,0,0,1,1,1,1,1,0,14
Fareed Abdullah,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,3,0,2,1,0,1,2,0,1,2,0,0,0,2,0,0,3,0,2,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,2,2,2,0,2,2,2,2,1,1,0,0,0,1,1,0,1,0,1,1,0,0,14
Devon Cade,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,1,2,1,0,1,1,2,1,2,0,1,0,1,0,0,2,1,0,1,0,1,14
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,2,1,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,0,2,0,1,0,3,0,0,0,1,0,1,2,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,1,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,2,0,0,0,1,14
