col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Anthony Kyriakakis,,,,,,1,14,12,7,5,11,7,8,3,1,7,6,5,2,1,1,2,2,2,1,0,0,0,36
Tiffany Palmer,,,,,,,0,4,6,7,12,2,6,1,4,3,1,2,2,1,2,0,0,0,1,0,0,0,36
Carmella Jacquinto,,,,,,,,0,4,2,4,4,2,3,3,5,4,2,2,3,3,0,0,1,2,1,0,1,36
Beth Grossman,,,,,,,,,0,9,2,1,3,5,5,1,2,3,2,2,0,1,0,1,0,1,0,0,36
Wendi Barish,,,,,,,,,,0,2,2,1,5,7,1,1,1,3,1,1,1,0,0,0,2,1,0,36
Chris Hall,,,,,,,,,,,0,0,4,0,2,0,2,1,0,1,2,1,0,0,1,0,0,0,36
Cateria R Mccabe,,,,,,,,,,,,0,2,2,1,5,5,0,2,1,1,1,2,0,0,0,1,0,36
Kay Yu,,,,,,,,,,,,,0,1,0,2,0,2,1,1,0,0,1,0,1,0,0,1,36
Nicola Serianni,,,,,,,,,,,,,,0,4,1,1,0,4,2,1,0,2,1,1,0,0,0,36
Vicki Markovitz,,,,,,,,,,,,,,,0,0,1,0,3,1,1,0,0,0,0,2,1,0,36
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,5,2,1,0,0,1,0,0,1,0,0,1,36
Joshua Roberts,,,,,,,,,,,,,,,,,0,1,0,0,1,2,1,0,0,0,1,0,36
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,1,0,0,1,36
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,36
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,36
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,36
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,36
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,36
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,36
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,36
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,36
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,50,28,26,42,35,33,21,18,16,15,14,11,10,10,10,9,9,7,7,6,5,4,4,3,3,2,2,1,36
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Kay Yu,Henry Mcgregor Sias,Carmella Jacquinto,Cateria R Mccabe,Beth Grossman,Wendi Barish,Chris Hall,Nicola Serianni,Craig Levin,Joshua Roberts,Kendra Mccrae,Vicki Markovitz,James F Berardinelli,Laurie Dow,Janine D Momasso,Leon Goodman,Terri M Booker,Robert Trimble,Sherman Toppin,Jon Marshall,Gregory Weyer,37
Daniel D Mccaffery,3,22,18,43,41,40,38,27,18,18,18,16,15,14,11,14,15,10,6,10,7,7,3,6,4,3,1,0,37
Amanda Green-hawkins,,0,11,23,17,13,19,16,11,11,9,10,10,4,10,6,3,9,8,5,8,4,4,4,1,2,0,0,37
Beth Tarasi,,,0,17,16,17,12,9,8,7,4,10,8,8,9,6,5,3,6,3,4,0,2,0,2,0,1,0,37
Jennifer Schultz,,,,1,22,21,21,16,12,12,11,10,7,3,12,9,8,6,8,5,6,3,4,4,2,1,1,0,37
Anthony Kyriakakis,,,,,0,35,29,23,15,15,13,9,7,14,4,9,9,2,4,3,2,2,2,3,2,2,0,0,37
James C Crumlish,,,,,,0,22,15,10,16,7,11,8,16,6,11,12,0,1,4,2,1,3,2,3,1,1,0,37
Tiffany Palmer,,,,,,,1,20,14,4,12,13,10,14,5,8,5,8,6,3,6,4,1,2,1,2,0,0,37
Kay Yu,,,,,,,,0,13,5,10,7,7,8,3,4,1,4,4,4,4,2,5,1,0,1,0,0,37
Henry Mcgregor Sias,,,,,,,,,0,4,11,2,4,3,3,1,5,3,4,2,0,0,3,0,1,2,0,0,37
Carmella Jacquinto,,,,,,,,,,0,5,5,6,1,5,2,5,2,2,2,7,2,2,2,0,0,0,0,37
Cateria R Mccabe,,,,,,,,,,,0,1,4,0,4,0,4,3,2,2,1,2,1,1,1,1,0,0,37
Beth Grossman,,,,,,,,,,,,0,4,6,6,1,3,3,3,1,4,2,0,3,2,0,0,0,37
Wendi Barish,,,,,,,,,,,,,0,5,5,3,1,2,5,3,3,1,2,2,0,0,0,0,37
Chris Hall,,,,,,,,,,,,,,0,2,4,1,0,1,2,0,1,0,0,1,0,0,0,37
Nicola Serianni,,,,,,,,,,,,,,,0,3,1,4,4,2,3,3,0,1,1,2,1,0,37
Craig Levin,,,,,,,,,,,,,,,,0,6,2,1,3,0,0,1,1,1,1,1,0,37
Joshua Roberts,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,2,2,1,1,0,37
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,3,1,4,1,0,1,0,1,0,0,37
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,2,3,2,2,1,0,0,0,0,37
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,0,0,37
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,37
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,37
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,37
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,83,37,30,53,52,49,47,34,25,24,21,20,20,17,16,15,15,12,12,10,10,7,6,6,4,4,1,0,37
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Beth Grossman,Tiffany Palmer,Wendi Barish,Cateria R Mccabe,Nicola Serianni,Joshua Roberts,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Craig Levin,Kay Yu,Kendra Mccrae,Leon Goodman,Laurie Dow,Vicki Markovitz,Janine D Momasso,Sherman Toppin,Terri M Booker,Gregory Weyer,Jon Marshall,Robert Trimble,38
Daniel D Mccaffery,2,24,16,45,39,29,24,29,26,18,19,13,20,18,15,16,13,13,10,14,11,8,7,8,6,5,4,2,38
Amanda Green-hawkins,,0,13,13,15,16,11,8,16,12,12,9,4,7,6,4,2,9,9,8,8,10,8,5,3,2,1,1,38
Beth Tarasi,,,0,10,7,18,7,10,6,11,6,13,5,3,2,8,6,2,4,3,3,4,5,3,1,3,3,1,38
James C Crumlish,,,,1,33,14,19,12,18,12,11,7,11,14,9,7,5,5,5,7,4,4,0,3,3,1,1,2,38
Anthony Kyriakakis,,,,,1,8,22,6,19,12,11,5,10,13,11,2,3,9,6,4,5,3,3,3,1,0,0,0,38
Jennifer Schultz,,,,,,1,9,12,9,12,9,13,4,3,4,6,7,4,6,6,6,5,9,3,3,0,2,2,38
Carmella Jacquinto,,,,,,,0,9,4,7,9,6,8,1,9,2,2,1,8,5,3,5,4,3,1,1,0,0,38
Beth Grossman,,,,,,,,0,8,8,5,7,7,6,2,10,8,5,3,2,2,6,5,3,2,3,2,0,38
Tiffany Palmer,,,,,,,,,0,11,6,5,2,15,5,3,2,10,3,0,6,5,5,1,2,0,0,0,38
Wendi Barish,,,,,,,,,,0,6,9,3,5,1,3,1,7,4,3,5,3,4,2,1,1,2,1,38
Cateria R Mccabe,,,,,,,,,,,0,6,5,4,7,2,2,3,5,3,5,3,5,1,1,3,1,1,38
Nicola Serianni,,,,,,,,,,,,0,4,0,4,5,1,3,2,4,3,3,3,0,0,1,1,2,38
Joshua Roberts,,,,,,,,,,,,,0,0,11,4,5,0,3,0,1,2,1,3,1,1,2,0,38
Chris Hall,,,,,,,,,,,,,,0,2,1,3,6,0,1,6,1,1,0,0,1,0,0,38
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,2,1,3,3,2,1,2,1,2,0,1,0,0,38
James F Berardinelli,,,,,,,,,,,,,,,,0,4,1,1,5,1,3,2,1,2,4,1,0,38
Craig Levin,,,,,,,,,,,,,,,,,0,2,0,3,1,0,3,2,1,2,2,0,38
Kay Yu,,,,,,,,,,,,,,,,,,0,2,2,2,3,1,1,2,0,0,0,38
Kendra Mccrae,,,,,,,,,,,,,,,,,,,1,3,2,1,3,1,3,0,0,0,38
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,2,3,4,2,2,1,1,38
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,0,38
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,0,38
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,38
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,38
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,38
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,38
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,94,40,31,56,48,45,35,33,33,27,25,22,21,19,18,18,16,16,16,14,13,13,12,8,8,6,4,3,38
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Kay Yu,Tiffany Palmer,Beth Grossman,Henry Mcgregor Sias,Joshua Roberts,Nicola Serianni,Leon Goodman,Terri M Booker,Chris Hall,Wendi Barish,Cateria R Mccabe,Kendra Mccrae,Janine D Momasso,Craig Levin,Vicki Markovitz,Sherman Toppin,James F Berardinelli,Jon Marshall,Laurie Dow,Robert Trimble,Gregory Weyer,39
Daniel D Mccaffery,2,30,26,50,47,35,39,36,35,26,28,27,18,21,16,19,16,18,10,12,15,11,13,11,11,4,8,6,39
Amanda Green-hawkins,,1,15,21,12,21,19,13,18,10,11,10,16,14,12,5,10,10,8,12,4,8,8,4,6,4,2,2,39
Beth Tarasi,,,2,16,17,24,7,14,13,14,6,8,11,6,5,4,9,5,8,8,9,8,2,3,4,4,3,3,39
James C Crumlish,,,,0,35,20,28,26,23,11,14,13,4,5,6,17,8,2,5,2,5,7,3,5,2,1,4,3,39
Anthony Kyriakakis,,,,,0,12,20,28,27,8,15,14,9,5,3,15,6,5,5,3,6,4,1,6,1,0,2,4,39
Jennifer Schultz,,,,,,0,9,14,17,15,5,7,14,3,5,10,12,5,8,5,10,10,3,1,7,1,2,1,39
Carmella Jacquinto,,,,,,,0,22,15,3,18,7,5,6,7,3,3,6,3,4,2,1,6,4,1,1,3,0,39
Kay Yu,,,,,,,,1,17,4,16,9,6,2,5,8,8,2,4,3,4,2,3,2,1,1,2,3,39
Tiffany Palmer,,,,,,,,,0,5,11,7,8,7,7,15,6,7,3,3,3,3,2,5,1,0,1,3,39
Beth Grossman,,,,,,,,,,0,2,6,10,5,5,2,12,4,3,5,7,12,3,4,3,4,4,1,39
Henry Mcgregor Sias,,,,,,,,,,,0,9,2,5,2,5,3,2,2,4,1,0,4,2,1,1,3,4,39
Joshua Roberts,,,,,,,,,,,,0,5,6,4,3,3,6,0,2,6,3,3,2,7,1,3,3,39
Nicola Serianni,,,,,,,,,,,,,0,5,4,0,8,6,8,9,6,5,2,4,3,4,1,0,39
Leon Goodman,,,,,,,,,,,,,,0,9,3,3,10,6,7,3,4,10,4,5,3,1,2,39
Terri M Booker,,,,,,,,,,,,,,,0,2,3,7,5,5,0,3,9,2,1,1,3,1,39
Chris Hall,,,,,,,,,,,,,,,,0,3,0,2,1,2,2,2,1,0,0,0,1,39
Wendi Barish,,,,,,,,,,,,,,,,,0,3,3,3,4,3,2,3,1,2,2,0,39
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,2,8,2,3,6,2,2,4,1,0,39
Kendra Mccrae,,,,,,,,,,,,,,,,,,,1,4,3,2,6,3,0,2,1,2,39
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,3,4,3,0,3,0,0,39
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,3,0,2,6,2,1,0,39
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,1,39
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,39
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,39
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,39
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,39
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,39
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,111,54,46,63,55,49,45,42,42,32,29,28,28,27,23,22,22,21,19,18,17,17,16,14,12,8,8,7,39
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Kay Yu,Wendi Barish,Beth Grossman,Joshua Roberts,Chris Hall,Nicola Serianni,Henry Mcgregor Sias,Leon Goodman,Craig Levin,Vicki Markovitz,Kendra Mccrae,James F Berardinelli,Cateria R Mccabe,Terri M Booker,Janine D Momasso,Laurie Dow,Jon Marshall,Sherman Toppin,Gregory Weyer,Robert Trimble,40
Daniel D Mccaffery,6,31,16,53,53,36,33,27,29,19,22,24,24,18,18,18,14,13,13,14,10,9,9,5,7,6,2,1,40
Amanda Green-hawkins,,0,12,16,20,21,20,18,8,19,10,11,9,9,7,13,5,11,10,4,7,8,8,7,4,4,3,1,40
Beth Tarasi,,,2,13,15,18,8,11,11,11,9,9,1,9,6,2,5,8,2,6,0,2,1,5,1,1,1,2,40
James C Crumlish,,,,0,39,18,24,21,20,8,13,14,22,8,12,5,4,3,7,7,3,6,2,2,4,1,1,1,40
Anthony Kyriakakis,,,,,0,15,31,16,22,11,17,13,23,10,14,10,6,10,7,6,6,3,2,2,4,2,2,1,40
Jennifer Schultz,,,,,,0,14,8,9,14,8,8,6,11,4,4,6,6,6,3,3,4,4,4,5,0,1,2,40
Tiffany Palmer,,,,,,,1,8,13,11,9,2,22,7,6,7,3,5,8,3,6,4,4,4,2,0,2,0,40
Carmella Jacquinto,,,,,,,,0,17,12,7,8,2,4,12,5,4,10,4,3,3,3,5,4,2,4,0,1,40
Kay Yu,,,,,,,,,0,10,3,7,5,6,12,3,4,3,3,5,3,1,3,3,0,1,1,0,40
Wendi Barish,,,,,,,,,,0,9,5,3,9,4,5,2,7,6,3,4,3,4,5,2,2,0,0,40
Beth Grossman,,,,,,,,,,,0,4,5,7,3,4,4,5,6,5,2,3,3,3,1,1,1,0,40
Joshua Roberts,,,,,,,,,,,,0,3,6,7,4,7,3,0,4,3,4,0,3,5,2,0,0,40
Chris Hall,,,,,,,,,,,,,0,1,1,3,1,3,5,1,3,1,1,1,1,0,1,1,40
Nicola Serianni,,,,,,,,,,,,,,0,2,4,5,4,2,5,2,2,4,1,1,2,1,1,40
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,3,1,3,1,4,2,0,3,0,1,2,0,1,40
Leon Goodman,,,,,,,,,,,,,,,,0,2,3,4,5,4,3,4,3,1,3,1,0,40
Craig Levin,,,,,,,,,,,,,,,,,0,2,1,3,2,2,0,1,3,0,2,1,40
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,3,4,1,0,0,2,1,1,0,0,40
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,2,5,4,2,3,0,1,1,1,40
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,2,0,1,40
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,1,4,3,1,3,0,0,40
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,0,40
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,0,40
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,40
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,112,53,35,63,62,52,46,38,36,30,28,28,26,24,22,20,18,18,17,16,14,12,11,10,8,6,3,3,40
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,41
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Wendi Barish,Joshua Roberts,Beth Grossman,Kay Yu,Chris Hall,Craig Levin,Nicola Serianni,Cateria R Mccabe,Kendra Mccrae,Vicki Markovitz,James F Berardinelli,Henry Mcgregor Sias,Janine D Momasso,Terri M Booker,Laurie Dow,Leon Goodman,Jon Marshall,Sherman Toppin,Robert Trimble,Gregory Weyer,41
Daniel D Mccaffery,7,25,24,47,43,28,25,28,26,24,15,15,15,15,14,12,12,12,13,12,9,13,10,9,6,6,5,1,41
Beth Tarasi,,1,9,27,14,13,17,8,13,10,9,11,6,5,8,7,5,6,9,5,5,1,2,1,2,2,2,0,41
Amanda Green-hawkins,,,1,20,13,9,13,10,19,8,8,10,7,9,7,5,6,5,2,4,5,5,6,4,2,2,0,0,41
Jennifer Schultz,,,,0,20,9,19,19,23,13,14,14,4,9,15,11,8,10,8,4,9,3,8,1,5,2,3,1,41
James C Crumlish,,,,,1,25,16,15,14,14,8,7,16,3,3,7,5,5,5,8,1,7,2,3,2,2,1,1,41
Anthony Kyriakakis,,,,,,0,15,18,6,9,6,4,13,5,3,5,7,4,5,10,3,1,1,1,0,3,1,1,41
Carmella Jacquinto,,,,,,,0,12,10,9,5,13,5,1,8,6,7,4,5,7,4,7,4,4,0,3,0,0,41
Tiffany Palmer,,,,,,,,0,13,1,5,9,12,1,8,5,6,2,5,5,4,4,3,1,0,0,0,0,41
Wendi Barish,,,,,,,,,0,6,6,8,8,2,8,7,4,6,2,2,4,5,5,4,2,1,0,0,41
Joshua Roberts,,,,,,,,,,0,2,1,1,8,0,6,4,2,1,5,0,4,1,4,4,4,1,0,41
Beth Grossman,,,,,,,,,,,0,5,1,4,7,4,4,6,3,3,2,1,2,1,0,0,1,0,41
Kay Yu,,,,,,,,,,,,0,4,2,3,3,6,4,4,4,2,1,4,1,1,1,0,0,41
Chris Hall,,,,,,,,,,,,,0,2,1,0,2,2,2,3,0,2,4,0,1,2,0,0,41
Craig Levin,,,,,,,,,,,,,,0,1,1,1,3,1,0,3,2,3,4,4,1,1,0,41
Nicola Serianni,,,,,,,,,,,,,,,0,6,3,4,5,0,8,2,3,0,0,0,2,0,41
Cateria R Mccabe,,,,,,,,,,,,,,,,0,3,1,1,5,2,0,0,0,1,1,1,0,41
Kendra Mccrae,,,,,,,,,,,,,,,,,0,4,2,3,1,3,3,0,0,1,0,0,41
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,5,0,4,0,3,0,0,1,1,0,41
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,4,3,2,1,1,1,0,2,0,41
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,0,1,41
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0,3,0,41
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,2,6,0,1,0,0,41
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,41
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,0,41
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,41
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,41
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,41
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41
Total,99,42,39,63,53,38,36,36,34,28,22,22,20,19,19,16,16,16,15,14,13,13,12,11,7,7,6,1,41
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,42
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Craig Levin,Wendi Barish,Kay Yu,Nicola Serianni,Beth Grossman,Leon Goodman,James F Berardinelli,Chris Hall,Vicki Markovitz,Carmella Jacquinto,Jon Marshall,Cateria R Mccabe,Henry Mcgregor Sias,Kendra Mccrae,Sherman Toppin,Janine D Momasso,Laurie Dow,Robert Trimble,Terri M Booker,Gregory Weyer,42
Daniel D Mccaffery,2,15,7,35,20,12,14,15,14,9,8,11,12,8,11,8,8,7,7,4,5,2,3,2,3,4,3,1,42
Beth Tarasi,,1,7,18,7,7,9,6,9,8,6,6,5,5,6,1,3,4,6,3,2,3,3,1,2,1,0,0,42
Amanda Green-hawkins,,,0,9,1,7,5,6,3,6,3,4,2,6,0,3,2,3,2,6,1,4,3,0,2,0,2,1,42
Jennifer Schultz,,,,0,11,11,11,10,11,10,6,9,9,5,9,3,4,3,5,4,4,0,3,2,3,2,1,0,42
James C Crumlish,,,,,0,7,4,8,4,3,6,4,2,3,4,6,5,1,2,2,2,0,1,1,0,2,0,0,42
Tiffany Palmer,,,,,,0,3,11,4,9,7,3,4,2,2,6,4,0,1,2,2,1,0,0,2,1,0,0,42
Joshua Roberts,,,,,,,1,4,10,4,1,2,2,3,2,2,2,4,6,1,3,2,2,0,0,2,1,0,42
Anthony Kyriakakis,,,,,,,,0,2,5,5,6,1,2,3,6,3,2,0,3,3,0,2,0,1,0,0,0,42
Craig Levin,,,,,,,,,0,4,1,3,3,1,2,1,1,2,5,0,0,1,0,0,0,2,0,0,42
Wendi Barish,,,,,,,,,,0,3,4,4,1,1,0,3,2,2,2,2,0,1,0,3,0,0,0,42
Kay Yu,,,,,,,,,,,1,1,1,4,0,4,4,2,1,2,2,3,3,0,1,0,0,0,42
Nicola Serianni,,,,,,,,,,,,0,3,4,5,1,2,0,1,1,1,0,0,2,1,1,1,0,42
Beth Grossman,,,,,,,,,,,,,0,0,6,1,5,3,0,2,1,1,0,2,3,1,0,0,42
Leon Goodman,,,,,,,,,,,,,,0,0,2,0,2,2,2,0,4,2,1,0,1,2,1,42
James F Berardinelli,,,,,,,,,,,,,,,0,1,3,2,1,1,2,0,0,1,1,2,0,0,42
Chris Hall,,,,,,,,,,,,,,,,1,3,1,0,0,1,1,0,0,0,0,2,1,42
Vicki Markovitz,,,,,,,,,,,,,,,,,0,2,0,1,2,1,1,1,2,1,0,0,42
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,1,3,1,3,3,0,1,0,0,0,42
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,42
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,1,0,0,0,42
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,42
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,42
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,42
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,42
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,42
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,42
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,42
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42
Total,61,28,15,42,22,20,19,18,16,15,14,14,13,12,11,10,10,9,9,7,7,5,5,4,4,4,3,1,42
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,43
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Beth Grossman,Chris Hall,Kay Yu,Wendi Barish,Craig Levin,Carmella Jacquinto,Joshua Roberts,Nicola Serianni,Kendra Mccrae,Leon Goodman,Cateria R Mccabe,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Jon Marshall,Laurie Dow,Robert Trimble,Terri M Booker,Gregory Weyer,Sherman Toppin,43
Daniel D Mccaffery,3,17,12,35,22,26,17,16,17,17,5,10,9,11,9,6,6,7,7,6,4,3,3,3,4,4,1,0,43
Beth Tarasi,,0,9,16,15,13,13,13,5,5,13,9,3,7,7,8,5,4,1,1,4,4,3,2,2,1,1,0,43
Amanda Green-hawkins,,,0,10,15,7,9,9,4,6,9,7,4,2,5,5,2,1,2,3,3,4,2,2,0,3,0,0,43
James C Crumlish,,,,4,16,28,19,11,17,15,7,6,9,6,8,4,3,6,5,4,1,3,1,1,2,2,1,0,43
Jennifer Schultz,,,,,1,10,14,9,9,6,10,8,4,7,6,6,3,0,0,1,5,3,3,2,2,3,0,0,43
Anthony Kyriakakis,,,,,,0,21,9,15,15,6,4,7,3,4,5,1,4,6,4,1,2,0,0,0,1,0,0,43
Tiffany Palmer,,,,,,,0,9,17,7,9,5,3,2,2,3,2,1,2,2,2,0,0,2,0,1,0,0,43
Beth Grossman,,,,,,,,1,5,5,6,6,4,2,4,4,3,1,1,3,4,2,1,2,2,2,1,0,43
Chris Hall,,,,,,,,,0,5,1,2,3,3,2,1,1,2,2,2,1,1,0,2,0,1,1,0,43
Kay Yu,,,,,,,,,,0,2,1,4,3,1,3,2,3,6,2,2,0,0,1,1,3,0,0,43
Wendi Barish,,,,,,,,,,,0,5,2,3,5,6,2,1,1,0,3,3,0,1,0,0,0,0,43
Craig Levin,,,,,,,,,,,,0,1,4,4,2,2,0,0,1,1,2,4,0,1,1,0,0,43
Carmella Jacquinto,,,,,,,,,,,,,0,2,2,2,0,0,2,3,0,2,1,1,0,0,1,0,43
Joshua Roberts,,,,,,,,,,,,,,0,4,1,3,0,1,0,1,1,3,1,1,1,0,0,43
Nicola Serianni,,,,,,,,,,,,,,,0,1,2,1,0,2,0,4,1,1,1,0,0,0,43
