col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,38,33,29,29,25,21,13,12,11,10,10,6,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,34,25,23,15,14,12,12,12,11,9,9,9,8,8,6,5,5,5,5,5,4,3,3,2,2,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Erika Almirón,Justin Diberardinis,Ethelind Baylor,Ogbonna Paul Hagins,Asa Khalif,Edwin Santana,Latrice Y Bryant,Billy Thompson,Fareed Abdullah,Joseph A Diorio,Mark Ross,Devon Cade,Fernando Treviño,Hena Veit,Vinny Black,Beth Finn,Bobbie Curry,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Craig Levin,Cateria R Mccabe,Leon Goodman,Carmella Jacquinto,Jon Marshall,Laurie Dow,Sherman Toppin,Wendi Barish,Janine D Momasso,Tiffany Palmer,Anthony Kyriakakis,Nicola Serianni,Beth Grossman,Henry Mcgregor Sias,Kendra Mccrae,Terri M Booker,James C Crumlish,Vicki Markovitz,James F Berardinelli,Kay Yu,Chris Hall,Robert Trimble,Gregory Weyer,14
Helen Gym,1,23,16,17,15,16,7,7,9,5,9,8,7,6,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,23,18,18,16,10,8,7,7,10,12,6,9,4,6,4,5,7,3,4,4,3,3,2,0,0,14
Isaiah Thomas,,0,25,24,26,3,11,2,0,8,6,9,8,0,0,3,1,2,1,1,3,1,0,0,1,1,0,1,0,0,19,9,10,22,12,15,3,10,13,12,9,8,9,5,7,11,5,7,4,4,3,4,2,0,0,14
Allan Domb,,,2,21,22,4,15,4,2,6,1,2,3,1,1,1,1,2,1,0,1,0,1,0,1,1,0,0,0,0,19,7,8,16,11,14,5,6,12,2,7,4,12,4,6,10,7,6,6,4,1,2,1,2,0,14
Katherine Gilmore Richardson,,,,1,22,2,17,1,2,5,2,4,1,0,2,3,2,2,1,1,0,0,0,1,1,0,1,0,1,0,18,4,8,16,11,16,1,10,13,6,7,7,11,4,5,10,4,4,4,5,6,0,1,1,0,14
Derek S Green,,,,,1,2,13,3,0,5,1,4,3,0,1,4,0,1,2,1,2,1,0,0,1,1,0,0,0,0,15,6,8,15,12,13,2,10,12,7,6,7,10,1,4,9,6,7,4,3,5,1,1,0,0,14
Adrián Rivera-reyes,,,,,,2,1,9,8,0,5,2,0,5,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9,14,11,6,5,1,8,1,1,3,2,4,1,3,1,2,2,1,1,1,0,1,1,0,0,14
Sandra Dungee Glenn,,,,,,,0,0,1,4,0,0,1,0,2,2,2,1,1,1,0,0,0,0,1,0,1,0,1,0,7,3,4,8,7,7,0,4,6,2,6,4,7,3,4,5,5,2,2,4,2,1,0,1,0,14
Willie Floyd Singletary,,,,,,,,0,7,1,1,0,0,4,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,7,12,11,2,5,0,5,2,0,3,2,3,2,2,3,0,0,1,2,1,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,0,1,1,0,0,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,8,1,3,0,7,0,0,2,1,1,1,2,1,0,1,0,2,0,0,1,1,0,0,14
Eryn Santamoor,,,,,,,,,,0,1,0,3,0,1,0,1,0,1,1,1,0,0,1,2,0,0,0,0,0,3,2,4,3,1,2,2,4,2,4,2,1,1,5,7,0,2,3,1,3,0,0,0,1,1,14
Erika Almirón,,,,,,,,,,,0,4,2,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,3,8,5,2,0,1,2,5,5,5,0,3,1,1,2,1,0,2,0,2,1,0,0,14
Justin Diberardinis,,,,,,,,,,,,0,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,4,4,6,1,5,1,2,1,6,3,3,0,3,0,1,0,2,2,1,2,1,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,1,5,2,2,0,3,0,5,4,1,0,2,3,0,3,3,2,1,0,3,0,0,1,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,0,0,0,7,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,2,1,0,2,2,1,0,1,0,1,1,0,0,2,1,0,2,2,0,1,1,1,1,0,1,14
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,2,2,0,0,0,1,0,1,1,0,2,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2,0,1,0,1,1,2,0,1,1,0,0,0,1,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,3,1,2,0,0,1,0,0,1,3,1,1,1,0,0,0,1,0,0,1,1,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,1,2,2,1,1,0,2,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,1,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,11,10,4,11,8,3,13,8,1,3,10,6,2,9,1,3,4,1,1,0,1,0,1,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,4,4,2,8,5,1,10,5,3,1,7,5,1,1,2,4,0,0,0,0,1,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,9,5,8,2,2,6,5,5,1,5,2,0,1,0,5,5,2,1,1,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,14,0,4,9,5,10,7,10,2,2,10,3,3,2,5,1,4,3,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,7,2,3,10,8,2,0,3,1,7,3,4,6,3,4,2,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,7,3,4,0,8,2,2,9,1,2,3,3,2,0,0,1,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,5,2,1,3,6,0,3,3,2,1,1,1,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,9,1,1,8,1,2,0,0,1,0,1,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,0,7,5,0,1,2,3,0,1,1,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,4,1,2,3,2,4,1,2,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,3,2,1,2,3,2,1,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,8,0,1,1,0,0,0,1,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,2,2,0,0,0,1,1,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,2,1,0,1,0,1,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,3,1,2,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,1,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,55,44,42,39,35,28,23,20,13,13,10,10,9,8,6,5,5,3,3,3,3,2,2,2,2,1,1,1,1,0,41,34,31,30,22,20,17,16,16,16,15,14,13,13,12,12,11,11,9,8,7,5,3,2,1,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Helen Gym,Isaiah Thomas,Sandra Dungee Glenn,Derek S Green,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Erika Almirón,Deja Lynn Alvarez,Justin Diberardinis,Eryn Santamoor,Willie Floyd Singletary,Ogbonna Paul Hagins,Billy Thompson,Asa Khalif,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Beth Finn,Joseph A Diorio,Ethelind Baylor,Edwin Santana,Hena Veit,Bobbie Curry,Wayne Allen,Devon Cade,Vinny Black,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Nicola Serianni,Leon Goodman,Carmella Jacquinto,Anthony Kyriakakis,Kendra Mccrae,James C Crumlish,Tiffany Palmer,Craig Levin,Jon Marshall,Wendi Barish,Cateria R Mccabe,Beth Grossman,Laurie Dow,James F Berardinelli,Janine D Momasso,Terri M Booker,Chris Hall,Kay Yu,Henry Mcgregor Sias,Sherman Toppin,Robert Trimble,Vicki Markovitz,Gregory Weyer,15
Helen Gym,1,17,12,17,14,8,12,10,8,7,7,7,8,4,2,4,1,2,1,1,3,0,2,1,1,0,0,0,0,0,17,21,12,12,11,7,13,6,14,8,10,12,10,8,4,6,6,4,3,6,4,2,1,2,0,15
Isaiah Thomas,,0,17,16,11,2,6,5,1,7,2,3,1,0,3,1,1,1,1,0,2,0,0,0,0,0,1,1,0,0,15,10,14,11,13,13,4,11,10,4,3,5,6,3,2,2,1,3,2,3,3,3,0,0,0,15
Sandra Dungee Glenn,,,1,12,6,1,6,7,0,8,4,1,0,2,1,0,3,1,2,2,2,2,1,0,1,0,1,0,0,0,11,8,13,11,17,15,7,12,8,1,1,2,6,6,4,6,5,2,1,2,1,1,0,1,0,15
Derek S Green,,,,1,13,1,9,3,1,4,1,0,1,1,4,2,0,2,0,0,2,0,0,0,1,1,0,1,0,0,12,7,9,9,10,11,8,8,7,1,1,5,4,2,3,3,2,2,3,2,2,3,0,2,0,15
Allan Domb,,,,,1,1,7,2,1,0,4,0,2,1,4,3,1,2,1,1,0,0,0,1,0,1,1,1,0,0,10,8,6,5,6,4,8,4,6,3,2,3,7,4,2,1,2,1,3,1,1,2,0,1,0,15
Adrián Rivera-reyes,,,,,,1,2,0,5,0,2,7,6,0,0,0,2,0,2,1,0,1,1,0,1,1,0,0,0,0,11,11,5,5,2,2,2,3,3,5,6,4,1,1,0,1,2,1,1,0,1,1,1,0,0,15
Katherine Gilmore Richardson,,,,,,,0,4,0,1,4,2,1,3,1,2,0,2,1,0,1,0,2,0,0,1,0,0,0,0,7,7,6,6,6,6,9,2,2,1,2,3,6,3,3,2,4,1,2,2,1,3,0,2,0,15
Erika Almirón,,,,,,,,0,1,8,5,0,0,2,1,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,5,5,4,5,6,5,2,7,1,1,6,4,5,2,2,5,2,0,5,1,1,1,1,0,15
Deja Lynn Alvarez,,,,,,,,,0,1,2,4,5,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,5,7,2,3,0,0,2,2,3,5,6,5,1,3,2,2,1,1,0,0,2,0,0,1,0,15
Justin Diberardinis,,,,,,,,,,0,4,1,0,0,0,0,2,0,0,2,3,2,0,0,0,0,0,0,0,0,4,5,4,3,7,3,2,5,7,2,1,4,1,3,4,4,3,2,1,3,2,0,0,1,0,15
Eryn Santamoor,,,,,,,,,,,1,2,0,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,4,5,5,4,3,2,3,4,5,2,3,3,2,5,1,2,3,2,1,2,1,0,0,2,0,15
Willie Floyd Singletary,,,,,,,,,,,,0,6,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,9,8,5,5,1,1,2,2,1,7,7,4,0,1,0,0,0,2,0,0,0,0,0,0,1,15
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,8,9,3,6,0,0,2,0,0,7,6,4,1,2,2,1,0,1,1,0,1,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,3,3,0,0,0,1,0,2,0,0,2,2,0,1,1,0,1,0,0,1,15
Asa Khalif,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,3,2,2,2,1,2,2,1,2,2,0,1,1,0,1,0,0,2,1,0,0,1,1,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,2,1,2,1,3,2,1,1,1,0,1,0,0,2,0,0,0,0,1,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,0,2,1,3,0,3,0,0,1,0,0,0,0,0,2,5,1,1,3,1,3,4,1,2,0,1,0,1,2,2,2,2,1,0,0,1,1,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,2,4,2,0,1,1,3,1,1,1,1,2,1,2,2,2,0,1,0,1,1,1,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,0,0,0,0,2,1,1,3,1,3,1,1,1,0,1,2,2,2,1,1,2,1,0,1,0,2,1,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,2,3,1,1,2,0,1,3,0,2,1,3,0,2,3,3,2,0,0,0,1,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,1,2,2,2,1,1,2,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,0,0,3,0,1,3,0,1,0,0,0,0,2,2,2,0,1,0,0,0,1,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,2,0,2,0,2,0,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,13,15,11,10,7,14,2,9,10,6,2,3,1,2,1,4,1,1,1,1,0,0,1,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,8,5,6,10,5,11,10,10,10,6,7,2,4,4,3,4,4,2,2,2,1,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,9,11,4,13,6,2,3,5,4,4,2,1,1,1,1,2,1,2,0,1,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,11,5,11,2,4,3,5,5,0,1,1,4,2,2,0,1,0,0,1,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,8,11,3,1,0,2,6,3,6,2,4,2,2,0,2,1,1,1,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,4,1,0,2,5,0,0,2,4,2,2,1,2,5,1,0,1,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,1,2,5,9,7,6,3,2,4,4,1,0,0,1,3,1,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,4,0,2,2,2,2,2,1,0,0,0,1,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,6,5,6,2,4,4,3,2,4,3,2,0,1,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,0,1,2,2,2,3,0,0,1,0,1,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,1,1,1,0,2,0,0,1,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,3,2,3,3,1,2,1,1,1,1,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,2,3,0,2,1,3,1,0,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,1,0,3,1,0,0,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,2,1,0,1,0,1,2,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,3,2,1,0,0,1,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,2,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,1,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,45,31,30,28,26,19,17,14,13,13,12,12,11,7,6,6,6,6,5,5,4,3,3,2,2,1,1,1,0,0,40,36,25,24,23,21,20,19,19,17,16,16,15,13,12,10,10,8,6,6,5,5,3,3,2,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Katherine Gilmore Richardson,Sandra Dungee Glenn,Erika Almirón,Fareed Abdullah,Ogbonna Paul Hagins,Eryn Santamoor,Deja Lynn Alvarez,Fernando Treviño,Asa Khalif,Edwin Santana,Justin Diberardinis,Billy Thompson,Latrice Y Bryant,Hena Veit,Joseph A Diorio,Wayne Allen,Beth Finn,Bobbie Curry,Devon Cade,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Ethelind Baylor,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Leon Goodman,Craig Levin,Nicola Serianni,Sherman Toppin,Henry Mcgregor Sias,Laurie Dow,Terri M Booker,Tiffany Palmer,Kendra Mccrae,James C Crumlish,Jon Marshall,Kay Yu,Wendi Barish,Beth Grossman,James F Berardinelli,Chris Hall,Vicki Markovitz,Janine D Momasso,Gregory Weyer,Robert Trimble,16
Helen Gym,2,12,12,9,10,5,6,3,4,3,5,5,4,1,1,1,2,1,0,2,1,0,0,1,0,0,0,1,0,0,14,10,6,8,5,7,10,9,6,4,8,9,5,5,5,6,2,5,3,2,2,1,2,0,1,16
Isaiah Thomas,,0,18,17,4,3,14,12,5,6,1,2,0,2,2,2,1,1,2,0,1,2,0,0,0,0,0,1,0,0,16,6,14,14,14,10,1,7,12,11,8,4,6,3,5,1,4,3,2,3,2,2,1,0,1,16
Allan Domb,,,2,15,1,1,12,8,2,3,1,4,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,15,2,12,11,11,5,2,4,11,10,6,6,5,3,2,1,1,1,2,2,1,1,0,0,0,16
Derek S Green,,,,1,0,3,11,10,2,3,0,1,0,0,0,1,3,1,3,0,0,1,0,0,1,1,0,0,0,0,15,1,11,12,12,10,1,5,10,10,5,2,6,2,5,0,2,1,1,3,3,1,1,1,0,16
Adrián Rivera-reyes,,,,,1,6,2,2,2,1,6,2,5,2,2,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,7,11,2,1,2,6,9,6,2,1,4,2,1,4,4,6,1,3,1,0,2,2,1,0,2,16
