col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,2,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,73,42,31,29,25,22,21,20,19,19,19,19,18,15,12,10,10,9,8,7,7,5,5,3,3,3,2,1,1,0,46,34,32,31,30,29,29,23,19,18,17,16,16,15,14,13,13,12,12,9,9,6,5,3,3,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Erika Almirón,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Ethelind Baylor,Justin Diberardinis,Sandra Dungee Glenn,Asa Khalif,Eryn Santamoor,Billy Thompson,Ogbonna Paul Hagins,Joseph A Diorio,Edwin Santana,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Devon Cade,Hena Veit,Vinny Black,Bobbie Curry,Beth Finn,Fernando Treviño,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Henry Mcgregor Sias,Anthony Kyriakakis,Tiffany Palmer,Kendra Mccrae,Nicola Serianni,Jon Marshall,Craig Levin,Kay Yu,Leon Goodman,Terri M Booker,Beth Grossman,Laurie Dow,Wendi Barish,Chris Hall,Janine D Momasso,Vicki Markovitz,James C Crumlish,Gregory Weyer,James F Berardinelli,Robert Trimble,14
Helen Gym,4,41,32,32,29,10,7,7,1,8,9,3,4,5,3,4,1,3,0,2,2,0,1,2,1,1,0,0,0,0,38,33,28,25,18,25,24,16,10,14,6,7,13,4,7,6,4,4,5,5,4,3,2,0,1,14
Isaiah Thomas,,0,38,32,32,10,4,4,2,4,7,6,7,2,4,2,2,1,2,2,2,2,3,0,0,0,0,0,0,0,32,33,31,28,15,25,20,14,11,11,6,4,8,8,9,7,4,3,2,4,2,2,4,2,2,14
Derek S Green,,,0,24,28,5,1,2,0,2,2,2,4,0,3,0,0,1,2,2,0,1,2,0,1,0,0,0,0,0,30,25,27,22,7,24,20,8,7,4,4,4,3,4,6,2,3,4,2,2,1,2,2,1,1,14
Allan Domb,,,,1,20,3,2,2,1,2,3,3,3,3,0,2,2,2,1,1,2,2,2,3,0,1,0,0,0,0,23,22,20,23,8,17,18,9,6,5,3,3,4,3,5,4,2,4,3,3,2,2,2,1,2,14
Katherine Gilmore Richardson,,,,,0,2,1,1,1,1,1,3,1,2,5,1,0,2,0,1,2,1,1,1,0,1,0,0,0,0,24,23,25,22,5,18,19,7,7,4,4,2,3,5,5,3,3,3,2,2,0,1,1,0,1,14
Erika Almirón,,,,,,1,3,1,1,5,4,3,4,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,4,6,3,4,6,6,3,10,4,6,0,3,5,6,2,1,3,1,1,2,1,0,1,1,0,14
Deja Lynn Alvarez,,,,,,,1,5,2,1,0,1,0,2,0,3,1,0,1,2,2,1,1,0,0,0,0,0,0,0,7,1,1,2,9,0,2,3,5,3,2,1,3,3,1,4,1,2,2,1,3,1,0,0,0,14
Adrián Rivera-reyes,,,,,,,,1,2,1,1,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,2,1,6,1,1,2,3,2,1,4,1,2,1,3,2,3,3,0,1,2,1,0,0,14
Willie Floyd Singletary,,,,,,,,,1,0,0,1,1,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,8,0,0,3,3,2,5,3,0,1,0,1,1,0,1,0,0,2,1,1,1,14
Ethelind Baylor,,,,,,,,,,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,3,1,8,2,4,0,0,6,0,0,0,1,1,2,0,0,1,0,0,0,14
Justin Diberardinis,,,,,,,,,,,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,4,0,0,4,3,0,4,1,5,1,2,5,0,0,1,1,0,0,2,1,1,1,1,0,14
Sandra Dungee Glenn,,,,,,,,,,,,0,2,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,3,5,2,4,2,0,2,3,6,2,0,2,0,3,4,1,1,1,0,2,0,1,0,1,0,14
Asa Khalif,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,3,4,2,2,4,2,0,5,3,3,1,0,0,1,3,2,2,1,0,1,1,1,0,1,0,14
Eryn Santamoor,,,,,,,,,,,,,,0,1,2,1,1,0,0,1,1,0,2,0,0,0,0,0,0,2,1,1,2,3,0,0,4,2,3,3,2,4,1,2,4,2,1,1,0,4,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,1,1,3,2,3,1,1,3,2,0,2,1,1,2,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,4,1,2,1,2,1,1,2,2,2,2,1,1,1,0,2,0,0,2,1,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,0,0,0,2,1,0,1,1,0,0,0,1,0,0,1,1,2,1,2,1,14
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,2,1,0,0,3,1,1,0,1,2,0,1,1,0,1,0,1,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,1,1,0,1,2,1,1,0,0,0,1,1,0,1,0,0,1,1,1,2,1,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,2,0,1,0,0,1,1,0,3,1,1,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,1,1,1,0,1,3,1,1,1,0,1,1,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,2,1,1,1,1,1,1,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,2,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2,0,2,1,1,2,0,1,2,0,2,0,0,2,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,25,20,4,22,20,5,6,4,4,6,1,5,5,4,1,4,2,1,3,3,2,2,1,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,22,7,25,22,8,6,7,2,1,6,4,7,2,1,3,0,3,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,5,24,21,4,3,2,2,3,2,5,6,1,1,3,1,1,1,1,1,0,1,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,18,18,6,5,4,1,1,2,2,3,2,3,2,1,4,2,1,2,0,1,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,11,9,12,5,3,9,2,4,6,1,1,1,4,2,2,0,0,1,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,3,0,4,1,3,3,2,1,1,1,1,1,0,1,0,1,1,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,1,2,0,2,0,0,1,1,2,1,0,0,1,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,3,2,10,2,5,4,5,5,5,1,2,2,1,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,4,4,6,4,2,2,2,4,2,2,1,1,1,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,9,1,3,4,1,1,0,3,4,1,0,1,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,2,3,2,1,1,0,1,1,0,0,1,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,2,1,1,1,1,2,0,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,1,2,0,1,3,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,1,1,2,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,2,2,0,0,0,1,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,3,0,0,1,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,2,0,1,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,76,62,43,42,36,19,17,13,13,10,10,9,8,7,6,6,5,4,4,4,4,3,3,3,2,1,1,0,0,0,54,39,36,32,31,29,27,24,19,16,15,14,14,13,12,11,8,8,7,7,7,5,4,3,2,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Erika Almirón,Justin Diberardinis,Sandra Dungee Glenn,Willie Floyd Singletary,Adrián Rivera-reyes,Ethelind Baylor,Billy Thompson,Deja Lynn Alvarez,Fareed Abdullah,Eryn Santamoor,Asa Khalif,Fernando Treviño,Joseph A Diorio,Devon Cade,Latrice Y Bryant,Edwin Santana,Mark Ross,Beth Finn,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Hena Veit,Sherrie Cohen,Cateria R Mccabe,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Kendra Mccrae,Anthony Kyriakakis,Craig Levin,Janine D Momasso,Leon Goodman,Nicola Serianni,Wendi Barish,Henry Mcgregor Sias,Terri M Booker,James C Crumlish,Chris Hall,Jon Marshall,Sherman Toppin,Kay Yu,Beth Grossman,James F Berardinelli,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,15
Helen Gym,5,32,21,22,22,21,14,10,1,6,10,8,5,4,4,5,2,1,1,3,0,0,1,2,1,1,0,0,0,0,29,19,19,19,17,12,19,8,12,8,12,12,16,5,5,7,5,11,8,5,3,2,1,3,3,15
Isaiah Thomas,,2,26,23,17,16,15,7,4,5,13,3,3,7,2,5,5,3,3,2,2,3,1,0,0,1,1,0,0,0,24,20,19,18,24,12,14,6,10,12,14,15,15,13,12,8,4,11,5,4,2,4,5,3,3,15
Allan Domb,,,1,25,16,0,5,10,1,1,0,3,0,7,4,2,3,5,1,2,3,1,0,0,1,0,1,0,0,0,18,14,15,5,9,9,10,5,5,7,4,8,8,11,8,4,3,12,4,7,5,5,5,1,0,15
Derek S Green,,,,0,16,2,4,7,2,2,1,3,2,6,4,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,17,12,13,3,7,11,10,3,3,7,4,9,9,8,5,3,2,9,4,5,3,4,3,1,0,15
Katherine Gilmore Richardson,,,,,0,4,3,5,2,4,2,6,2,3,3,1,1,0,1,1,0,2,1,0,1,1,0,0,0,0,15,14,12,7,2,5,9,3,5,9,4,4,8,4,2,1,4,9,3,5,2,3,0,1,0,15
Erika Almirón,,,,,,0,10,6,3,4,9,5,5,0,1,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,15,1,9,10,11,7,7,3,12,7,10,6,7,0,2,3,1,0,5,2,0,1,0,1,3,15
Justin Diberardinis,,,,,,,1,1,0,0,9,1,1,1,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,11,4,3,7,10,2,2,1,6,2,8,6,4,3,2,2,1,0,4,1,2,0,2,0,3,15
Sandra Dungee Glenn,,,,,,,,0,0,1,1,4,1,0,1,0,4,2,1,1,2,1,0,0,1,0,0,0,0,0,11,3,10,2,2,9,4,5,9,7,2,3,0,3,4,3,1,0,3,1,4,3,1,1,0,15
Willie Floyd Singletary,,,,,,,,,1,3,1,1,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,5,1,1,0,5,1,2,2,2,0,0,0,0,5,1,0,4,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,,0,1,0,2,1,2,1,2,1,2,0,0,1,1,1,0,0,0,0,0,0,2,5,3,8,3,4,1,6,1,4,5,1,1,2,1,3,4,0,2,4,0,1,0,1,0,15
Ethelind Baylor,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,7,9,0,3,0,6,2,8,6,4,1,1,1,1,0,1,0,0,0,0,1,3,15
Billy Thompson,,,,,,,,,,,,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,3,6,1,2,7,3,0,5,5,1,3,0,3,0,1,1,0,1,0,0,2,1,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,3,2,4,3,4,1,2,2,3,1,1,2,2,1,2,0,0,2,1,1,2,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,4,1,3,4,5,6,1,0,2,3,1,3,0,5,3,1,0,1,0,2,0,0,1,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,3,1,1,1,2,1,1,2,0,1,1,2,1,3,0,2,2,2,1,1,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,2,3,3,4,2,2,1,0,0,2,1,1,2,1,1,1,1,3,1,1,0,0,1,1,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,0,0,0,0,3,3,3,2,1,3,0,3,3,2,1,1,0,1,2,1,1,0,1,1,3,1,1,1,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,3,3,2,2,1,1,0,1,3,2,1,1,0,2,2,1,0,2,1,0,2,0,1,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,2,1,1,1,1,0,1,1,2,1,0,0,0,1,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,1,2,2,3,1,3,1,1,0,0,0,1,0,3,1,1,1,1,0,1,0,1,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,2,1,0,0,0,1,3,0,0,0,0,0,2,3,1,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,3,1,1,0,2,2,1,0,0,1,0,0,1,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,19,9,10,13,12,2,15,10,12,10,11,4,3,2,1,9,5,3,4,1,2,3,3,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,7,2,3,7,3,0,5,5,4,8,6,4,2,6,10,1,2,1,1,2,2,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,11,10,5,8,10,6,5,7,7,5,1,2,9,2,3,3,1,0,2,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,5,5,4,4,9,6,4,4,3,3,5,2,4,5,1,1,1,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,2,7,3,11,10,7,8,5,8,0,1,4,1,1,1,2,2,3,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,7,8,4,6,0,8,3,3,1,1,2,2,1,2,3,1,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,3,0,12,1,3,6,1,7,3,0,1,0,0,1,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,2,0,3,4,4,5,0,2,4,3,3,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,6,1,1,2,0,0,0,0,0,4,1,0,0,3,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,7,5,2,2,1,1,3,1,3,2,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,1,3,2,1,1,2,3,0,0,0,2,3,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,3,1,1,2,2,4,1,3,2,0,2,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,8,3,0,1,0,0,1,1,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,1,1,1,1,4,4,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,0,2,3,3,1,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,0,1,1,1,1,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,4,3,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,1,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,68,61,40,33,30,26,21,19,17,15,13,12,11,11,8,7,7,6,5,5,4,3,2,2,2,1,1,0,0,0,37,36,31,29,26,22,21,19,19,19,19,18,16,16,14,13,13,13,12,11,8,8,6,4,3,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Erika Almirón,Katherine Gilmore Richardson,Adrián Rivera-reyes,Justin Diberardinis,Edwin Santana,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Fareed Abdullah,Billy Thompson,Ethelind Baylor,Latrice Y Bryant,Eryn Santamoor,Ogbonna Paul Hagins,Asa Khalif,Joseph A Diorio,Vinny Black,Beth Finn,Hena Veit,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Fernando Treviño,Mark Ross,Sherrie Cohen,Wayne Allen,Jennifer Schultz,Craig Levin,Joshua Roberts,Cateria R Mccabe,Tiffany Palmer,Wendi Barish,Jon Marshall,Carmella Jacquinto,Kendra Mccrae,Janine D Momasso,Laurie Dow,Sherman Toppin,Nicola Serianni,Anthony Kyriakakis,Leon Goodman,Henry Mcgregor Sias,Kay Yu,Beth Grossman,Terri M Booker,Chris Hall,Vicki Markovitz,James C Crumlish,James F Berardinelli,Gregory Weyer,Robert Trimble,16
Helen Gym,3,29,26,17,15,13,9,12,6,5,6,6,2,4,6,2,1,5,1,0,1,0,1,0,0,0,1,0,0,0,23,14,21,21,15,14,10,11,5,8,8,12,8,10,7,8,4,4,3,3,3,4,0,2,1,16
Isaiah Thomas,,0,30,20,10,13,2,12,7,3,3,6,2,6,5,3,3,1,1,1,0,0,0,0,2,2,0,0,0,0,17,15,15,17,11,11,7,12,9,8,7,9,7,6,6,5,4,5,2,3,3,4,2,2,1,16
Derek S Green,,,0,18,3,16,1,5,7,3,3,3,2,4,2,5,3,0,2,1,0,0,0,0,0,0,1,0,0,0,11,10,15,12,7,10,7,9,9,6,7,9,4,7,6,5,4,6,4,3,2,2,2,0,1,16
Allan Domb,,,,1,3,9,1,2,4,2,1,7,1,2,0,0,3,0,1,3,1,1,1,0,1,1,0,0,0,0,7,7,13,12,2,3,3,9,4,3,6,10,2,6,5,5,2,5,1,2,1,1,0,0,0,16
Erika Almirón,,,,,1,1,6,11,0,0,3,5,2,2,4,2,4,1,2,0,1,1,0,0,0,0,1,0,0,0,11,6,2,12,14,9,1,4,3,8,3,0,10,3,1,4,6,1,0,3,4,3,1,2,1,16
