col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,26
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,26
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,34,18,6,5,4,4,4,3,2,2,2,2,1,20,16,15,14,14,12,11,11,11,11,10,9,9,8,6,6,6,6,6,4,4,3,2,1,1,26
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Jennifer Schultz,Carmella Jacquinto,Beth Grossman,Joshua Roberts,Anthony Kyriakakis,Craig Levin,Tiffany Palmer,Vicki Markovitz,Kay Yu,James C Crumlish,Nicola Serianni,Wendi Barish,Jon Marshall,Leon Goodman,James F Berardinelli,Cateria R Mccabe,Kendra Mccrae,Chris Hall,Laurie Dow,Janine D Momasso,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,Terri M Booker,27
Lisa Deeley,10,3,3,4,2,1,1,1,0,0,0,1,0,11,8,6,9,6,6,4,3,3,2,3,4,4,3,0,2,2,2,1,0,2,0,0,0,0,27
Jen Devor,,0,1,1,0,2,0,0,0,0,1,0,0,5,2,1,3,3,1,3,1,3,1,4,1,1,0,1,2,1,1,3,0,1,0,1,0,0,27
Marwan Kreidie,,,0,1,1,0,0,0,0,0,0,0,0,4,2,1,3,1,3,0,1,3,1,1,1,3,0,1,0,1,0,1,0,0,0,0,0,0,27
Omar Sabir,,,,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Annette Thompson,,,,,0,1,0,0,1,1,0,0,0,4,2,2,3,1,3,3,3,1,1,2,4,2,1,1,0,0,0,0,2,0,0,0,0,0,27
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,2,2,2,0,3,1,4,2,3,2,3,1,0,1,1,2,0,0,0,1,0,0,0,0,0,27
Luigi Borda,,,,,,,0,1,1,1,0,0,0,2,2,4,1,3,1,0,2,1,2,1,0,0,3,3,0,0,1,0,0,0,0,0,0,0,27
Carla Cain,,,,,,,,0,0,0,1,0,0,2,1,3,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,27
Robin Trent,,,,,,,,,0,1,0,0,0,1,1,2,0,0,0,0,2,0,1,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,27
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,2,1,1,1,1,3,1,1,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,27
Dennis Lee,,,,,,,,,,,0,0,0,2,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,27
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Jennifer Schultz,,,,,,,,,,,,,,1,3,6,6,4,5,4,6,4,1,7,5,5,2,2,3,1,0,2,0,1,0,1,0,0,27
Carmella Jacquinto,,,,,,,,,,,,,,,0,4,5,5,1,5,3,4,1,2,0,1,1,2,1,2,1,1,1,1,0,0,0,0,27
Beth Grossman,,,,,,,,,,,,,,,,0,2,6,2,2,6,4,4,2,3,1,3,4,2,1,1,0,1,0,1,0,0,0,27
Joshua Roberts,,,,,,,,,,,,,,,,,0,2,4,4,4,2,1,1,2,3,2,1,0,1,1,1,1,0,0,0,0,0,27
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,1,6,1,6,3,4,0,0,1,3,3,1,3,0,0,1,0,0,0,0,27
Craig Levin,,,,,,,,,,,,,,,,,,,0,2,4,0,3,2,4,3,3,0,1,1,0,1,1,0,0,1,0,0,27
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,4,4,2,3,2,0,1,0,2,1,2,0,2,1,0,0,0,0,27
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,3,2,1,4,1,3,2,0,0,0,1,2,0,1,1,0,0,27
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,2,2,1,0,1,1,0,0,0,0,0,27
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,3,2,0,1,2,0,0,0,1,0,0,0,27
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,3,1,0,2,0,1,0,1,0,0,27
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,1,0,1,1,1,1,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,27
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,27
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,27
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,27
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,27
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,27
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,27
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,36,8,7,7,6,5,5,3,3,3,2,1,1,20,15,14,13,12,11,10,10,9,8,8,8,6,6,5,4,4,3,3,2,2,1,1,0,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Lisa Deeley,Omar Sabir,Kahlil Williams,Warren Bloom,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Craig Levin,Wendi Barish,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Beth Grossman,Jon Marshall,Anthony Kyriakakis,James C Crumlish,James F Berardinelli,Nicola Serianni,Tiffany Palmer,Vicki Markovitz,Robert Trimble,Cateria R Mccabe,Kay Yu,Laurie Dow,Henry Mcgregor Sias,Kendra Mccrae,Leon Goodman,Gregory Weyer,Sherman Toppin,Janine D Momasso,Terri M Booker,Chris Hall,28
Lisa Deeley,0,8,3,1,3,2,1,0,0,0,0,1,0,9,7,14,11,9,7,4,5,5,6,3,3,4,4,4,1,1,1,2,1,0,2,0,1,0,28
Omar Sabir,,1,0,0,0,0,0,0,0,0,0,0,0,1,2,8,2,2,1,1,2,0,1,2,2,2,2,0,0,0,0,0,1,0,0,1,1,0,28
Kahlil Williams,,,0,0,0,0,1,1,0,1,0,0,0,2,4,3,2,2,1,1,1,0,1,3,2,1,1,1,1,1,1,2,0,0,1,0,0,0,28
Warren Bloom,,,,0,0,1,0,1,1,0,0,0,0,5,2,0,2,3,3,1,0,2,1,0,0,0,1,0,2,1,0,0,2,1,0,0,0,0,28
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,2,3,1,2,4,4,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,28
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,1,2,3,1,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,1,2,0,1,1,1,2,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,28
Robin Trent,,,,,,,,0,0,0,1,0,0,2,3,0,0,2,2,0,0,0,0,1,2,1,0,0,1,2,1,0,1,0,0,0,0,0,28
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,28
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Jen Devor,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Craig Levin,,,,,,,,,,,,,,1,8,3,5,7,9,2,1,4,1,1,1,4,2,1,2,2,0,1,2,1,0,0,0,0,28
Wendi Barish,,,,,,,,,,,,,,,0,3,6,6,10,3,1,1,1,3,4,6,1,1,1,3,1,1,1,0,0,0,0,0,28
Carmella Jacquinto,,,,,,,,,,,,,,,,0,6,3,2,2,6,2,2,4,3,2,3,2,0,1,1,1,0,0,2,1,1,0,28
Joshua Roberts,,,,,,,,,,,,,,,,,1,6,3,4,4,3,2,2,1,1,2,3,0,0,1,0,1,0,2,0,0,0,28
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,7,5,1,3,2,2,2,1,2,1,2,2,1,2,2,0,0,1,0,0,28
Beth Grossman,,,,,,,,,,,,,,,,,,,0,3,0,2,1,1,2,4,0,1,2,3,0,0,2,1,0,0,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,0,1,2,1,1,2,1,2,0,1,0,0,28
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,1,2,2,2,1,0,1,1,0,0,1,0,0,0,1,1,1,0,28
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,28
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,1,0,0,1,0,0,0,0,1,0,28
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,28
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,3,1,1,0,0,0,0,1,0,28
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,0,0,0,0,28
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,0,28
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,28
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,0,0,0,0,28
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,28
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,28
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,28
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,25,10,6,5,4,4,4,3,2,2,1,1,0,17,16,15,15,14,13,9,7,6,6,6,6,6,5,4,4,4,3,3,3,2,2,1,1,0,28
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Craig Levin,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Beth Grossman,Cateria R Mccabe,Jon Marshall,Vicki Markovitz,Wendi Barish,James C Crumlish,Kay Yu,Sherman Toppin,Tiffany Palmer,Leon Goodman,Nicola Serianni,Henry Mcgregor Sias,Kendra Mccrae,Chris Hall,Terri M Booker,Gregory Weyer,James F Berardinelli,Laurie Dow,Janine D Momasso,Robert Trimble,29
Lisa Deeley,3,12,5,0,1,1,2,0,1,0,1,0,0,8,15,17,10,10,7,9,4,5,3,4,1,7,4,3,5,5,2,0,2,1,1,1,0,0,29
Omar Sabir,,2,2,2,1,0,0,0,0,0,0,0,0,5,12,12,8,4,3,8,4,0,3,1,1,9,1,1,4,5,2,2,1,2,0,1,1,0,29
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,5,5,2,2,7,1,1,3,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,29
Kahlil Williams,,,,0,1,1,0,1,0,0,0,0,0,2,1,1,3,2,2,1,0,3,3,2,5,1,2,0,0,1,2,4,1,0,0,1,1,0,29
Annette Thompson,,,,,0,1,0,0,1,1,0,0,0,0,2,3,2,1,3,1,0,3,2,3,2,0,1,2,4,0,0,1,1,0,1,0,0,1,29
Warren Bloom,,,,,,0,0,1,0,0,0,0,0,2,2,1,2,1,4,0,0,2,2,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,29
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,29
Jen Devor,,,,,,,,0,1,0,0,0,0,1,0,0,2,0,1,1,1,1,1,1,1,0,2,1,0,0,0,1,1,0,1,0,0,0,29
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,0,2,0,1,1,1,2,0,1,1,0,2,2,0,0,0,1,1,0,0,0,0,0,29
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,1,1,2,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,29
Dennis Lee,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,29
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Craig Levin,,,,,,,,,,,,,,4,5,1,0,4,5,0,4,3,4,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,29
Joshua Roberts,,,,,,,,,,,,,,,1,13,10,4,5,8,3,5,2,0,0,9,1,3,5,6,2,1,0,0,0,0,0,0,29
Carmella Jacquinto,,,,,,,,,,,,,,,,1,9,3,4,9,0,4,3,1,2,7,3,1,6,5,2,0,1,0,1,1,0,0,29
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,4,3,10,1,5,1,4,5,8,6,2,4,7,2,3,1,0,0,1,0,0,29
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,5,2,4,4,2,2,3,1,1,1,0,2,3,0,1,1,0,1,0,0,29
Beth Grossman,,,,,,,,,,,,,,,,,,,1,0,2,7,4,5,3,0,2,6,3,1,4,1,2,2,2,1,1,1,29
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,8,3,1,4,5,1,0,1,0,0,0,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,2,3,0,0,1,0,2,2,0,0,0,0,29
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,2,4,5,0,4,4,1,0,2,3,0,0,0,0,0,0,29
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,1,0,1,2,0,0,1,2,1,1,29
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,4,2,2,0,0,3,2,1,1,0,0,1,29
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,1,3,4,0,0,0,1,1,0,29
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,5,1,1,0,0,0,0,0,0,29
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,3,1,1,0,1,0,0,29
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,0,0,0,1,29
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,1,29
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,29
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,29
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,29
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,29
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,29
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,35,27,11,9,6,4,3,3,3,2,1,1,0,23,22,21,18,18,16,12,11,11,11,10,9,9,9,8,8,7,6,5,4,2,2,2,1,1,29
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,30
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Moira Bohannon,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Beth Grossman,Tiffany Palmer,Wendi Barish,Leon Goodman,James C Crumlish,Joshua Roberts,Vicki Markovitz,Anthony Kyriakakis,Kay Yu,Janine D Momasso,Nicola Serianni,Sherman Toppin,Chris Hall,Jon Marshall,Kendra Mccrae,Terri M Booker,Cateria R Mccabe,Laurie Dow,Henry Mcgregor Sias,James F Berardinelli,Robert Trimble,Gregory Weyer,30
Lisa Deeley,0,11,2,4,1,3,3,1,0,1,0,0,0,11,15,13,7,7,8,5,8,10,7,6,4,3,5,7,2,6,3,6,4,3,2,1,1,0,30
Omar Sabir,,2,4,1,0,0,1,0,1,1,0,0,0,4,6,13,3,4,4,6,5,7,1,1,2,2,2,5,0,3,2,3,3,0,1,1,0,0,30
Kahlil Williams,,,0,1,2,3,0,2,1,0,0,0,0,7,7,3,6,9,6,5,4,3,1,5,4,3,2,3,4,1,2,1,4,2,5,2,0,0,30
Marwan Kreidie,,,,2,0,0,0,0,1,0,0,0,0,7,3,2,0,2,2,2,4,3,1,1,1,1,1,1,1,3,0,0,0,1,1,0,0,0,30
Carla Cain,,,,,0,0,2,0,0,0,0,1,1,5,1,3,5,3,5,0,0,0,4,1,1,3,2,2,0,1,2,0,1,2,0,0,0,0,30
Jen Devor,,,,,,0,0,1,0,0,0,0,0,4,2,1,2,6,1,0,3,1,2,3,4,1,1,0,4,1,0,1,2,2,1,0,0,0,30
Annette Thompson,,,,,,,0,0,0,0,0,0,0,4,0,3,2,5,4,1,0,0,2,1,2,3,1,0,0,0,3,2,0,2,1,0,0,0,30
Dennis Lee,,,,,,,,0,0,1,0,0,0,5,3,0,2,1,1,3,1,1,2,3,1,0,0,1,1,0,0,1,0,1,1,2,0,0,30
Luigi Borda,,,,,,,,,0,0,0,0,0,1,2,3,3,1,3,1,2,0,1,2,0,1,1,1,2,0,1,0,0,0,0,0,0,0,30
Warren Bloom,,,,,,,,,,0,0,0,0,3,2,1,2,1,1,2,1,0,2,2,2,1,1,0,0,0,0,0,2,0,0,1,0,0,30
Lewis Harris Jr,,,,,,,,,,,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,30
Robin Trent,,,,,,,,,,,,0,0,0,1,1,0,2,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,30
Moira Bohannon,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,30
Jennifer Schultz,,,,,,,,,,,,,,1,9,7,12,10,11,5,4,3,8,4,5,6,6,2,3,3,6,1,3,5,2,3,0,0,30
Craig Levin,,,,,,,,,,,,,,,1,2,9,5,6,9,4,5,6,5,3,0,2,3,4,4,0,1,1,2,2,2,1,0,30
Carmella Jacquinto,,,,,,,,,,,,,,,,0,5,9,7,3,6,6,3,3,4,2,4,4,2,2,5,4,4,1,1,0,0,0,30
Beth Grossman,,,,,,,,,,,,,,,,,1,5,10,5,0,2,10,4,3,5,4,3,2,3,5,2,1,2,0,2,0,0,30
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,8,3,7,1,3,8,7,5,3,1,7,2,4,3,4,3,4,1,1,0,30
Wendi Barish,,,,,,,,,,,,,,,,,,,0,5,4,0,5,4,4,3,3,5,1,2,4,3,1,3,0,0,0,0,30
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,5,4,4,2,3,1,0,5,1,2,0,4,1,2,2,3,1,0,30
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,5,1,5,3,1,1,3,5,2,1,2,2,2,1,0,1,0,30
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,4,1,3,1,3,2,0,1,0,1,0,30
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,4,2,1,0,1,1,2,2,0,2,0,0,30
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,4,6,1,1,2,2,0,2,1,0,0,30
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,3,0,1,3,3,1,3,0,0,0,30
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,4,3,3,2,3,1,0,0,30
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,3,2,0,1,0,0,30
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,1,1,0,0,0,0,30
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,1,0,30
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,30
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,1,0,30
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,30
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,30
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,30
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,30
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,37,24,17,14,7,7,6,6,5,4,2,2,1,31,29,24,21,21,19,17,15,14,14,13,12,11,11,10,9,9,9,9,8,7,6,4,2,0,30
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,31
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Kahlil Williams,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,Jennifer Schultz,Joshua Roberts,Wendi Barish,Beth Grossman,Craig Levin,Leon Goodman,Jon Marshall,Tiffany Palmer,Vicki Markovitz,Anthony Kyriakakis,James F Berardinelli,Nicola Serianni,Carmella Jacquinto,Chris Hall,Kay Yu,Laurie Dow,Cateria R Mccabe,Kendra Mccrae,James C Crumlish,Robert Trimble,Henry Mcgregor Sias,Sherman Toppin,Terri M Booker,Janine D Momasso,Gregory Weyer,31
Lisa Deeley,1,7,5,2,2,5,1,0,0,1,0,0,0,13,11,10,9,10,7,8,4,7,4,4,7,6,0,1,5,4,3,2,1,1,3,1,2,0,31
Omar Sabir,,0,2,1,0,0,0,1,0,0,0,0,0,6,7,1,1,4,4,3,0,1,2,2,3,4,1,0,3,2,1,0,1,0,4,1,0,0,31
Annette Thompson,,,1,0,0,1,1,0,0,0,1,0,0,7,3,7,5,2,4,1,3,2,2,2,2,1,2,1,1,2,3,0,2,0,1,1,1,0,31
Marwan Kreidie,,,,0,0,0,0,0,0,0,1,0,0,5,3,1,0,3,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,31
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,0,1,1,2,2,1,0,1,2,1,0,0,0,1,4,0,0,2,0,1,1,0,1,0,0,31
