col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Helen Gym,2,17,15,13,13,8,8,7,4,6,3,5,4,2,2,1,3,3,3,1,0,2,1,0,0,1,0,0,0,0,17,13,35
Allan Domb,,2,13,9,9,4,9,2,3,3,1,1,1,1,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,10,9,35
Isaiah Thomas,,,0,12,13,1,2,2,1,2,1,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,11,4,35
Derek S Green,,,,0,8,0,1,3,1,3,1,3,2,0,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,7,6,35
Katherine Gilmore Richardson,,,,,0,1,3,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,4,35
Adrián Rivera-reyes,,,,,,1,2,1,2,4,4,0,1,2,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,11,3,35
Eryn Santamoor,,,,,,,0,4,3,1,0,1,0,3,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,35
Justin Diberardinis,,,,,,,,1,3,1,0,3,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,2,3,35
Beth Finn,,,,,,,,,0,1,0,1,2,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,6,35
Deja Lynn Alvarez,,,,,,,,,,0,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2,35
Willie Floyd Singletary,,,,,,,,,,,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,4,2,35
Ethelind Baylor,,,,,,,,,,,,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,35
Billy Thompson,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,3,35
Erika Almirón,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,35
Fernando Treviño,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,35
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,2,35
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,35
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,35
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,35
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,35
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,35
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,35
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,35
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,35
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,35
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,35
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,39,28,20,17,16,15,14,11,7,7,7,5,4,4,4,4,4,3,3,2,2,2,2,2,1,1,0,0,0,0,27,24,35
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,36
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Justin Diberardinis,Derek S Green,Beth Finn,Eryn Santamoor,Joseph A Diorio,Adrián Rivera-reyes,Erika Almirón,Billy Thompson,Hena Veit,Sandra Dungee Glenn,Bobbie Curry,Fernando Treviño,Deja Lynn Alvarez,Asa Khalif,Devon Cade,Ogbonna Paul Hagins,Willie Floyd Singletary,Edwin Santana,Fareed Abdullah,Latrice Y Bryant,Ethelind Baylor,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,David H Conroy,Theresa Brunson,36
Helen Gym,2,20,15,17,12,11,8,10,8,4,5,2,6,6,3,3,2,3,3,2,2,1,1,1,1,1,1,0,0,0,24,20,36
Allan Domb,,3,9,8,7,10,5,6,4,1,0,4,2,2,1,1,1,2,1,1,1,0,0,0,1,1,1,1,0,0,18,7,36
Isaiah Thomas,,,0,11,6,10,1,2,2,2,4,1,3,0,1,1,0,3,1,0,1,1,2,1,1,0,0,0,0,0,13,8,36
Katherine Gilmore Richardson,,,,0,4,7,4,4,4,0,2,1,2,2,1,3,0,1,1,0,0,0,1,0,0,1,0,0,0,0,10,10,36
Justin Diberardinis,,,,,0,5,4,3,3,0,2,4,1,2,3,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,12,5,36
Derek S Green,,,,,,0,0,1,1,0,1,0,0,0,1,1,0,3,0,0,0,0,1,0,1,0,1,0,0,0,9,5,36
Beth Finn,,,,,,,0,1,3,2,2,3,4,5,2,1,0,0,1,0,0,1,0,0,0,2,0,1,0,0,6,8,36
Eryn Santamoor,,,,,,,,0,1,0,4,1,0,1,0,3,0,1,1,0,1,2,0,1,0,0,0,0,0,0,5,6,36
Joseph A Diorio,,,,,,,,,0,1,1,2,1,2,2,1,0,0,3,2,0,1,0,0,0,0,2,0,0,0,7,4,36
Adrián Rivera-reyes,,,,,,,,,,0,2,0,2,1,1,0,3,0,0,3,3,0,0,0,0,1,0,0,0,0,6,3,36
Erika Almirón,,,,,,,,,,,0,0,1,1,2,4,1,2,0,0,0,2,1,2,1,0,0,0,0,0,5,5,36
Billy Thompson,,,,,,,,,,,,0,0,1,2,0,1,0,1,1,2,1,0,1,0,1,1,0,0,0,7,1,36
Hena Veit,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,2,6,36
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,5,36
Bobbie Curry,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,5,2,36
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,2,4,36
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,0,0,0,3,3,0,0,1,0,0,0,0,0,0,1,3,36
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,36
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,36
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,1,0,0,0,3,1,36
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,3,1,36
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,3,1,36
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,36
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,36
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,36
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,36
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,36
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,36
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,36
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36
Total,47,30,22,21,18,16,14,12,12,10,10,8,8,8,7,7,6,5,5,5,5,4,3,3,2,2,2,1,0,0,38,32,36
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,37
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Deja Lynn Alvarez,Eryn Santamoor,Adrián Rivera-reyes,Justin Diberardinis,Billy Thompson,Sandra Dungee Glenn,Willie Floyd Singletary,Beth Finn,Erika Almirón,Fernando Treviño,Hena Veit,Joseph A Diorio,Edwin Santana,Fareed Abdullah,Ogbonna Paul Hagins,Wayne Allen,Asa Khalif,Bobbie Curry,Devon Cade,Ethelind Baylor,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,37
Helen Gym,2,13,12,14,12,2,4,4,2,2,2,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,8,37
Allan Domb,,2,14,13,13,3,3,0,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,37
Isaiah Thomas,,,0,13,11,2,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15,3,37
Katherine Gilmore Richardson,,,,0,12,1,1,0,1,1,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,5,37
Derek S Green,,,,,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,37
Deja Lynn Alvarez,,,,,,1,2,2,2,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,37
Eryn Santamoor,,,,,,,0,3,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,37
Adrián Rivera-reyes,,,,,,,,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,37
Justin Diberardinis,,,,,,,,,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,37
Billy Thompson,,,,,,,,,,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,37
Sandra Dungee Glenn,,,,,,,,,,,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,37
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,37
Beth Finn,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37
Erika Almirón,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,37
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,37
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,37
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,37
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,37
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,37
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,37
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,37
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,37
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,37
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,27,20,18,16,13,7,7,5,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,25,13,37
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
,David H Conroy,Theresa Brunson,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Derek S Green,Adrián Rivera-reyes,Justin Diberardinis,Beth Finn,Billy Thompson,Bobbie Curry,Isaiah Thomas,Joseph A Diorio,Ogbonna Paul Hagins,Sandra Dungee Glenn,Deja Lynn Alvarez,Wayne Allen,Wayne Edmund Dorsey,Ethelind Baylor,Fernando Treviño,Hena Veit,Latrice Y Bryant,Vinny Black,Willie Floyd Singletary,Devon Cade,Edwin Santana,Erika Almirón,Fareed Abdullah,Mark Ross,Asa Khalif,Sherrie Cohen,38
David H Conroy,2,0,15,16,8,8,8,4,4,1,4,3,4,2,5,1,2,2,3,1,1,0,1,2,2,1,1,1,1,1,0,0,38
Theresa Brunson,,1,10,5,4,5,3,2,2,4,1,2,2,4,0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,38
Helen Gym,,,0,9,9,7,7,4,3,3,2,1,4,4,4,3,2,3,0,1,2,2,0,1,2,0,1,1,1,1,0,0,38
Allan Domb,,,,0,8,8,10,2,5,1,2,3,6,5,1,2,1,2,2,0,0,0,0,1,0,0,1,0,1,0,0,0,38
Katherine Gilmore Richardson,,,,,0,5,7,1,5,1,3,3,3,1,1,2,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,38
Eryn Santamoor,,,,,,0,6,2,3,1,0,2,2,1,1,0,2,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,38
Derek S Green,,,,,,,0,1,4,0,1,0,4,1,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,38
Adrián Rivera-reyes,,,,,,,,1,0,1,1,0,1,1,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,38
Justin Diberardinis,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,38
Beth Finn,,,,,,,,,,0,0,1,0,2,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,38
Billy Thompson,,,,,,,,,,,0,3,0,0,2,2,0,0,2,1,0,0,2,1,1,1,0,0,0,0,0,0,38
Bobbie Curry,,,,,,,,,,,,0,0,1,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,38
Isaiah Thomas,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Joseph A Diorio,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,38
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,38
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,38
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,38
Wayne Allen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,38
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,38
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,38
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,38
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,38
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,38
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,38
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,38
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,38
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,38
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,28,15,26,21,14,13,12,7,7,6,6,6,6,6,5,5,3,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,38
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
,David H Conroy,Theresa Brunson,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Eryn Santamoor,Adrián Rivera-reyes,Willie Floyd Singletary,Beth Finn,Erika Almirón,Joseph A Diorio,Billy Thompson,Deja Lynn Alvarez,Fernando Treviño,Justin Diberardinis,Mark Ross,Vinny Black,Bobbie Curry,Ogbonna Paul Hagins,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Asa Khalif,Devon Cade,Fareed Abdullah,Hena Veit,Wayne Edmund Dorsey,Edwin Santana,Ethelind Baylor,Sherrie Cohen,39
David H Conroy,2,0,29,30,22,21,18,8,8,5,7,5,3,5,2,2,3,4,2,2,4,0,1,1,0,1,0,0,0,0,0,0,39
Theresa Brunson,,1,12,8,9,3,4,7,4,4,4,7,6,2,3,5,4,1,2,2,0,0,1,1,1,0,1,1,1,0,0,0,39
Helen Gym,,,2,23,24,17,16,12,8,7,9,9,2,3,4,5,2,1,1,1,4,0,0,1,0,1,0,1,1,0,0,0,39
Allan Domb,,,,2,21,22,20,8,2,3,8,4,4,4,1,2,3,3,2,1,0,0,0,1,0,0,0,0,1,0,0,0,39
Katherine Gilmore Richardson,,,,,0,20,17,9,1,2,3,7,2,2,1,5,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,39
Derek S Green,,,,,,0,17,3,0,2,2,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39
Isaiah Thomas,,,,,,,0,2,1,2,0,2,0,2,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,39
Eryn Santamoor,,,,,,,,2,3,2,5,6,2,4,1,5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39
Adrián Rivera-reyes,,,,,,,,,1,4,2,1,1,2,3,0,1,0,1,1,3,0,0,2,0,1,0,0,1,0,0,0,39
Willie Floyd Singletary,,,,,,,,,,1,5,0,2,2,6,0,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,39
Beth Finn,,,,,,,,,,,0,3,1,3,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,39
Erika Almirón,,,,,,,,,,,,0,0,0,0,6,3,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,39
Joseph A Diorio,,,,,,,,,,,,,0,2,1,1,2,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,39
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,39
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,39
Fernando Treviño,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Justin Diberardinis,,,,,,,,,,,,,,,,,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,39
Mark Ross,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,39
Vinny Black,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,0,0,0,0,0,39
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,39
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,39
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,39
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,39
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,39
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,39
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,39
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,39
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,50,23,46,45,32,25,25,20,14,14,13,12,9,8,7,7,7,6,5,4,4,2,2,2,1,1,1,1,1,0,0,0,39
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,40
,Helen Gym,Allan Domb,Eryn Santamoor,Beth Finn,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Joseph A Diorio,Justin Diberardinis,Isaiah Thomas,Ogbonna Paul Hagins,Sandra Dungee Glenn,Bobbie Curry,Fernando Treviño,Wayne Edmund Dorsey,Willie Floyd Singletary,Billy Thompson,Deja Lynn Alvarez,Erika Almirón,Mark Ross,Vinny Black,Devon Cade,Ethelind Baylor,Latrice Y Bryant,Wayne Allen,Edwin Santana,Fareed Abdullah,Hena Veit,Asa Khalif,Sherrie Cohen,David H Conroy,Theresa Brunson,40
Helen Gym,1,21,13,13,8,11,5,5,5,6,3,3,2,3,2,2,2,2,3,0,1,0,1,1,1,1,1,1,0,0,20,10,40
Allan Domb,,1,12,10,10,8,4,4,5,5,0,4,3,1,3,1,2,1,1,2,3,1,1,0,0,0,1,0,0,0,14,13,40
Eryn Santamoor,,,0,7,5,7,1,1,3,1,0,2,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,7,8,40
Beth Finn,,,,0,0,3,3,1,2,0,0,3,2,1,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,5,8,40
Derek S Green,,,,,0,8,2,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,2,40
Katherine Gilmore Richardson,,,,,,0,2,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,8,2,40
Adrián Rivera-reyes,,,,,,,1,0,2,1,2,0,0,1,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,6,1,40
Joseph A Diorio,,,,,,,,0,3,0,1,1,2,1,2,0,2,0,0,0,1,0,1,2,1,1,0,1,0,0,6,2,40
Justin Diberardinis,,,,,,,,,0,1,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,3,40
Isaiah Thomas,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,40
Ogbonna Paul Hagins,,,,,,,,,,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,40
Sandra Dungee Glenn,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,4,40
Bobbie Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,3,40
Fernando Treviño,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,40
Wayne Edmund Dorsey,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,3,1,40
Willie Floyd Singletary,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,40
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,40
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,40
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,40
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,40
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,40
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,40
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,40
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,40
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,40
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,40
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,40
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,40
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,40
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,34,32,16,14,12,12,10,8,8,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,0,0,29,17,40
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,41
