col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,9,8,6,8,7,5,6,2,2,3,1,3,2,0,1,0,1,0,1,0,1,1,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,3,3,1,1,1,1,3,2,2,3,3,1,1,2,0,2,1,1,1,0,1,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,1,1,0,2,1,2,3,1,1,1,1,0,1,1,0,1,0,1,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9,8,5,7,3,3,1,2,2,2,2,2,1,2,1,1,1,1,0,1,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,2,2,1,1,3,1,1,0,0,0,1,0,1,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,6,1,3,1,1,0,2,2,0,1,1,1,2,2,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,2,1,1,3,0,1,1,0,1,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,2,1,2,0,0,1,0,1,1,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,3,2,0,0,0,0,0,1,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,2,0,1,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,1,1,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,2,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,35,18,18,13,11,11,10,10,8,5,5,4,4,4,3,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,25,24,16,14,12,12,8,7,7,6,6,6,5,5,5,4,4,3,3,2,2,2,2,1,1,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Fareed Abdullah,Sandra Dungee Glenn,Eryn Santamoor,Latrice Y Bryant,Billy Thompson,Erika Almirón,Wayne Allen,Asa Khalif,Edwin Santana,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Beth Finn,Bobbie Curry,Devon Cade,Hena Veit,Mark Ross,Vinny Black,Ethelind Baylor,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Jennifer Schultz,Sherman Toppin,Jon Marshall,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Craig Levin,Tiffany Palmer,Beth Grossman,Nicola Serianni,Terri M Booker,Vicki Markovitz,Leon Goodman,Laurie Dow,Wendi Barish,Gregory Weyer,Chris Hall,James C Crumlish,Janine D Momasso,James F Berardinelli,Kendra Mccrae,Robert Trimble,Kay Yu,12
Helen Gym,0,15,15,15,14,9,7,8,6,1,2,0,1,1,2,1,0,1,0,2,1,0,1,1,1,0,1,0,0,0,26,12,15,10,15,15,13,14,7,3,4,2,3,2,2,1,2,1,1,2,1,0,1,0,0,12
Allan Domb,,0,18,16,16,2,2,1,0,4,3,4,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,16,2,14,2,14,15,14,13,2,2,1,3,4,3,3,0,2,1,1,1,2,1,2,1,0,12
Derek S Green,,,0,16,14,1,0,1,0,3,2,2,2,2,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,14,2,12,3,12,12,13,11,2,4,3,2,4,2,3,1,2,1,0,0,1,1,2,0,0,12
Isaiah Thomas,,,,1,14,2,0,1,1,5,1,1,3,1,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,14,3,13,3,12,12,12,11,2,4,2,4,2,1,1,2,1,1,1,0,0,2,2,1,0,12
Katherine Gilmore Richardson,,,,,1,2,0,1,0,2,3,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,12,2,11,0,13,12,12,12,0,1,3,3,1,3,3,1,2,0,0,1,1,0,1,0,1,12
Adrián Rivera-reyes,,,,,,0,6,6,5,0,2,1,2,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,7,12,3,9,3,1,2,1,6,1,3,1,1,2,1,3,2,1,1,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,0,8,6,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,7,7,2,6,1,0,0,0,8,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,0,7,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,8,1,8,2,1,1,1,8,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,12
Ogbonna Paul Hagins,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,7,1,8,1,0,0,0,7,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,12
Fareed Abdullah,,,,,,,,,,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,0,0,0,2,2,2,4,1,2,1,0,1,0,1,1,1,1,1,1,0,12
Sandra Dungee Glenn,,,,,,,,,,,0,2,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,1,2,2,1,1,0,1,2,4,2,0,2,3,1,1,1,0,1,1,0,1,0,1,12
Eryn Santamoor,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,1,1,3,0,1,1,0,0,0,0,1,1,1,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,0,2,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,3,3,1,1,1,2,4,0,1,1,0,0,1,0,0,1,12
Billy Thompson,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,3,3,0,1,0,3,2,0,1,0,0,0,0,0,0,1,12
Erika Almirón,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,2,1,1,1,0,0,0,1,1,2,1,3,3,0,0,2,1,0,1,2,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,4,2,2,0,0,1,2,0,1,1,0,0,1,0,1,1,12
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,15,8,14,15,12,13,7,0,2,2,3,2,1,1,2,0,2,1,1,1,1,1,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,11,2,0,1,0,9,4,3,4,1,1,1,2,2,1,1,2,0,1,0,1,1,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,13,13,14,12,2,2,0,1,3,1,0,2,1,3,0,0,1,1,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,9,4,3,2,2,1,2,2,0,1,2,2,0,1,0,1,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,12,13,1,0,1,2,2,2,1,0,3,0,0,0,0,0,2,0,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,1,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,1,1,0,0,2,1,1,1,1,0,1,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,0,3,3,0,2,1,1,0,1,0,1,1,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,4,3,2,1,1,1,2,0,0,0,1,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,2,1,0,2,1,2,1,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,1,1,1,2,0,1,1,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,1,3,0,1,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,0,0,1,1,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,0,1,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,36,26,23,22,20,15,11,11,8,6,6,5,5,4,4,4,2,2,2,2,2,1,1,1,1,1,1,0,0,0,32,21,19,18,17,16,15,14,12,9,8,8,8,7,6,5,5,4,3,3,3,2,2,2,1,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Latrice Y Bryant,Ogbonna Paul Hagins,Fareed Abdullah,Fernando Treviño,Beth Finn,Billy Thompson,Bobbie Curry,Justin Diberardinis,Mark Ross,Vinny Black,Wayne Allen,Asa Khalif,Devon Cade,Joseph A Diorio,Sandra Dungee Glenn,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Edwin Santana,Hena Veit,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Jennifer Schultz,Anthony Kyriakakis,Henry Mcgregor Sias,Jon Marshall,Craig Levin,Leon Goodman,Tiffany Palmer,Kendra Mccrae,Terri M Booker,Nicola Serianni,Vicki Markovitz,Beth Grossman,Chris Hall,James C Crumlish,Laurie Dow,Wendi Barish,Kay Yu,Robert Trimble,James F Berardinelli,Janine D Momasso,Gregory Weyer,13
Helen Gym,0,26,28,25,20,7,6,3,1,5,1,2,1,1,1,1,3,0,2,0,0,0,2,0,1,1,0,0,0,0,35,21,19,19,11,17,15,9,7,4,5,2,1,2,2,2,2,3,2,1,2,0,2,0,0,13
Allan Domb,,1,27,26,20,1,1,0,3,0,2,1,1,0,1,2,2,2,1,1,0,0,1,0,0,0,0,0,0,0,23,21,21,18,6,16,15,1,2,3,3,4,2,4,2,3,2,3,2,3,2,1,1,1,0,13
Isaiah Thomas,,,0,25,22,3,2,2,6,0,3,2,1,0,3,1,3,0,2,2,2,0,2,1,1,1,0,0,0,0,27,24,23,22,4,19,17,1,3,4,5,5,6,3,5,2,4,2,3,2,2,2,2,0,0,13
Derek S Green,,,,0,22,0,1,0,1,0,1,1,2,1,0,2,0,1,1,0,0,0,2,0,1,1,0,0,0,0,24,25,20,22,1,18,16,2,1,1,4,1,0,1,1,2,1,1,1,3,0,0,1,1,0,13
Katherine Gilmore Richardson,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19,21,17,19,1,16,15,0,1,2,2,0,0,1,1,3,2,0,2,2,1,0,1,0,0,13
Adrián Rivera-reyes,,,,,,1,6,5,2,6,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,8,1,2,1,8,1,0,7,5,4,2,0,3,1,3,0,0,1,0,0,0,0,1,0,0,13
Willie Floyd Singletary,,,,,,,0,4,2,4,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,1,0,8,0,0,4,5,2,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,0,2,4,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,0,0,0,5,0,1,4,5,2,1,1,3,2,2,0,1,0,0,0,0,2,0,0,0,13
Latrice Y Bryant,,,,,,,,,0,0,2,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,2,2,0,4,0,0,1,2,2,3,3,4,1,3,1,3,0,2,1,1,1,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,4,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,0,1,0,0,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,2,1,2,3,5,3,2,1,2,0,0,0,1,2,0,0,0,13
Fernando Treviño,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,13
Beth Finn,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,1,1,1,2,1,0,1,1,1,1,1,1,1,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,1,1,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,2,0,0,2,1,2,0,0,0,1,0,1,1,0,0,1,0,13
Mark Ross,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,2,1,0,1,0,1,0,0,2,0,0,0,0,1,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,1,0,2,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1,1,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,2,1,1,0,1,0,0,0,0,2,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23,22,20,9,17,16,8,8,5,3,3,3,3,2,0,1,2,0,1,0,2,1,1,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,21,0,18,16,0,0,2,4,1,1,0,2,2,1,0,1,3,0,0,1,1,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,1,17,15,0,0,2,1,2,1,0,2,0,1,1,0,1,0,0,2,1,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17,16,1,1,2,3,1,2,1,0,1,1,0,0,1,1,0,1,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8,7,2,3,4,3,4,2,2,3,1,2,1,1,1,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,3,0,1,2,1,1,0,2,1,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,2,2,1,1,2,0,1,0,2,1,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,3,2,1,0,2,3,0,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,1,3,0,1,2,1,1,0,1,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,2,0,0,1,1,2,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,1,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,1,1,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,1,0,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,0,13
