col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,21
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,21
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,8,7,5,4,4,4,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,4,2,1,1,1,1,0,0,0,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Moira Bohannon,Omar Sabir,Carla Cain,Kahlil Williams,Warren Bloom,Lewis Harris Jr,Robin Trent,Dennis Lee,Helen Gym,Justin Diberardinis,Allan Domb,Derek S Green,Joseph A Diorio,Katherine Gilmore Richardson,Beth Finn,Eryn Santamoor,Erika Almirón,Sandra Dungee Glenn,Billy Thompson,Isaiah Thomas,Mark Ross,Bobbie Curry,Adrián Rivera-reyes,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Deja Lynn Alvarez,Ethelind Baylor,Fernando Treviño,Devon Cade,Fareed Abdullah,Ogbonna Paul Hagins,Willie Floyd Singletary,Edwin Santana,Latrice Y Bryant,Asa Khalif,Hena Veit,Sherrie Cohen,22
Lisa Deeley,1,1,2,3,1,2,3,2,1,0,1,0,0,12,9,7,8,3,6,4,2,1,6,3,3,2,1,1,1,0,1,0,3,0,1,1,1,1,0,0,0,0,0,22
Marwan Kreidie,,0,1,0,0,2,0,1,0,0,0,0,0,6,2,1,2,2,2,1,2,3,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,22
Jen Devor,,,0,0,1,0,0,0,2,1,0,0,0,4,1,2,3,2,1,0,2,5,1,0,0,1,1,2,1,1,0,1,1,2,1,0,0,0,0,1,0,0,0,22
Annette Thompson,,,,0,0,0,0,0,1,1,0,1,0,3,2,1,1,0,2,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Luigi Borda,,,,,0,0,1,1,0,0,1,0,0,2,2,1,0,1,0,0,1,2,1,0,0,0,2,2,0,4,1,2,0,0,0,0,0,0,1,0,0,0,0,22
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,2,2,0,1,3,3,2,2,1,2,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,,,,1,0,0,0,0,0,0,3,1,1,2,0,3,0,2,0,1,0,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,0,0,0,0,0,0,3,1,2,1,1,1,1,0,2,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,22
Kahlil Williams,,,,,,,,,0,0,0,0,0,2,2,0,1,0,1,0,2,2,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,22
Warren Bloom,,,,,,,,,,0,0,1,0,0,2,2,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,,,,,,2,5,6,7,4,8,3,5,7,1,2,5,2,0,4,0,2,0,2,3,1,1,1,0,0,0,0,0,0,0,22
Justin Diberardinis,,,,,,,,,,,,,,,0,9,5,5,3,5,2,1,1,1,1,1,3,1,3,1,1,1,1,1,0,1,0,1,1,0,0,0,0,22
Allan Domb,,,,,,,,,,,,,,,,2,4,5,2,4,1,1,1,4,1,3,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,22
Derek S Green,,,,,,,,,,,,,,,,,0,3,6,1,0,2,0,1,3,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,2,5,1,2,1,3,1,2,3,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,1,3,1,1,2,6,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,22
Beth Finn,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,22
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,2,3,2,0,1,0,1,1,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,22
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,1,2,0,2,1,2,1,0,0,0,0,1,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,22
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,1,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,30,10,7,6,5,5,5,4,4,3,2,2,0,26,21,19,11,11,11,9,9,8,8,7,6,6,5,4,4,4,4,3,3,3,2,2,2,2,1,1,0,0,0,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Beth Finn,Eryn Santamoor,Justin Diberardinis,Sandra Dungee Glenn,Erika Almirón,Deja Lynn Alvarez,Joseph A Diorio,Billy Thompson,Adrián Rivera-reyes,Fernando Treviño,Asa Khalif,Bobbie Curry,Edwin Santana,Fareed Abdullah,Vinny Black,Willie Floyd Singletary,Mark Ross,Devon Cade,Hena Veit,Latrice Y Bryant,Wayne Edmund Dorsey,Ethelind Baylor,Ogbonna Paul Hagins,Wayne Allen,Sherrie Cohen,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Carla Cain,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,23
Helen Gym,5,17,14,12,10,3,6,4,4,5,2,2,3,4,3,0,1,0,0,0,1,1,0,1,2,2,1,1,0,0,23,11,7,4,2,2,1,4,1,1,0,0,0,23
Allan Domb,,2,15,14,12,7,4,4,5,3,2,6,1,1,2,1,2,2,1,2,2,1,1,1,0,1,0,0,1,0,19,10,4,5,1,4,3,2,0,1,2,1,0,23
Katherine Gilmore Richardson,,,0,10,9,5,6,0,6,5,1,1,0,1,1,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,15,9,3,3,2,2,1,1,1,1,0,1,0,23
Isaiah Thomas,,,,0,12,1,2,2,3,3,3,2,1,1,2,1,1,1,3,1,1,0,1,1,0,0,1,0,0,0,14,10,2,1,3,0,0,1,2,2,3,0,0,23
Derek S Green,,,,,0,2,1,2,0,1,1,2,1,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,10,10,0,1,0,1,1,1,1,1,1,0,0,23
Beth Finn,,,,,,0,5,1,4,3,0,5,2,1,1,0,2,1,1,1,2,1,0,1,1,0,0,0,1,0,5,1,3,4,0,1,4,0,0,0,2,1,0,23
Eryn Santamoor,,,,,,,0,2,3,4,1,0,1,1,2,2,1,2,1,0,0,1,0,1,1,1,0,0,1,0,5,1,2,5,3,1,0,2,1,1,1,0,0,23
Justin Diberardinis,,,,,,,,1,1,1,0,1,3,0,0,2,0,1,0,2,0,1,1,0,0,0,0,0,0,0,5,0,1,0,1,0,0,2,1,1,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,0,3,0,1,1,1,0,0,1,2,1,0,2,0,0,0,0,0,1,0,0,0,5,0,4,2,2,2,2,0,1,0,1,1,0,23
Erika Almirón,,,,,,,,,,0,0,0,0,0,2,1,0,1,0,0,1,0,0,2,1,0,0,0,0,0,5,0,1,3,3,2,0,0,0,0,2,0,0,23
Deja Lynn Alvarez,,,,,,,,,,,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,4,3,0,1,1,1,1,0,2,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,2,1,2,1,0,1,3,1,0,1,1,1,0,23
Billy Thompson,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,2,0,0,0,0,1,0,0,0,2,0,2,2,2,0,1,0,1,0,0,0,0,23
Adrián Rivera-reyes,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,1,2,3,0,0,1,1,1,0,0,1,0,23
Fernando Treviño,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,1,1,0,0,1,1,1,0,0,23
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,1,1,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,1,1,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,1,0,1,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,1,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,2,0,0,0,2,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,3,3,1,2,0,2,1,0,2,0,0,23
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,2,0,0,0,23
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,0,1,0,23
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,23
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,23
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,23
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,39,34,22,21,15,14,13,10,10,9,8,8,7,6,5,4,4,4,4,4,4,3,2,2,2,2,1,1,1,0,34,15,12,11,6,5,5,5,5,5,4,2,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Lisa Deeley,Annette Thompson,Kahlil Williams,Omar Sabir,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Justin Diberardinis,Beth Finn,Derek S Green,Eryn Santamoor,Erika Almirón,Isaiah Thomas,Sandra Dungee Glenn,Deja Lynn Alvarez,Adrián Rivera-reyes,Billy Thompson,Bobbie Curry,Joseph A Diorio,Fernando Treviño,Hena Veit,Vinny Black,Willie Floyd Singletary,Ogbonna Paul Hagins,Mark Ross,Wayne Edmund Dorsey,Asa Khalif,Devon Cade,Wayne Allen,Edwin Santana,Latrice Y Bryant,Ethelind Baylor,Fareed Abdullah,Sherrie Cohen,24
Lisa Deeley,4,5,4,4,2,2,1,2,2,1,2,0,0,18,17,10,14,10,7,7,5,5,5,5,6,5,2,3,3,3,5,4,3,3,2,2,0,0,1,1,0,0,0,24
Annette Thompson,,1,0,0,1,2,2,0,1,0,2,0,0,7,2,5,3,9,3,5,3,0,5,4,3,1,3,2,1,2,2,0,0,2,1,0,0,2,0,0,0,0,0,24
Kahlil Williams,,,1,1,2,2,0,1,0,0,0,0,1,7,6,6,4,2,5,2,3,3,2,1,1,2,0,2,1,2,0,0,1,0,1,1,1,0,1,0,0,0,0,24
Omar Sabir,,,,1,0,1,1,1,1,0,0,0,0,8,7,5,3,2,3,1,0,4,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Jen Devor,,,,,1,0,0,1,0,2,0,0,0,4,5,4,3,5,1,0,1,2,4,0,0,1,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,24
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,3,3,1,2,1,5,3,1,2,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,24
Dennis Lee,,,,,,,1,0,0,1,0,0,0,3,3,1,1,2,2,2,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,24
Luigi Borda,,,,,,,,0,0,1,0,0,0,3,2,3,1,1,1,0,1,0,1,0,1,3,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,,,,0,0,0,0,0,5,1,2,1,3,0,0,0,0,1,2,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,0,0,0,0,4,5,2,0,3,1,2,1,0,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,0,1,0,1,1,2,4,1,1,2,2,0,1,1,0,0,3,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Helen Gym,,,,,,,,,,,,,,0,21,14,9,10,10,5,5,8,6,4,5,3,2,1,2,4,1,3,2,0,1,1,0,0,1,0,0,0,0,24
Allan Domb,,,,,,,,,,,,,,,3,9,10,7,9,5,3,6,4,1,2,4,3,3,3,4,2,1,0,0,1,1,1,0,1,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,7,8,8,5,3,6,7,2,3,3,3,3,2,2,1,1,1,0,1,1,0,1,0,0,0,0,0,24
Justin Diberardinis,,,,,,,,,,,,,,,,,0,4,8,4,4,7,4,3,1,3,4,3,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,24
Beth Finn,,,,,,,,,,,,,,,,,,0,2,5,4,1,7,3,3,3,1,2,2,4,2,2,0,2,3,1,0,1,0,0,0,0,0,24
Derek S Green,,,,,,,,,,,,,,,,,,,0,2,3,5,1,2,0,2,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,24
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,1,4,0,0,2,2,1,2,1,1,0,3,0,2,3,0,1,0,1,0,1,0,0,0,24
Erika Almirón,,,,,,,,,,,,,,,,,,,,,1,0,4,2,1,1,1,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,24
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,24
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,1,2,3,0,1,0,0,2,0,0,0,0,0,24
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,2,2,2,1,0,1,0,0,0,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,1,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,42,14,13,11,9,7,6,6,6,5,5,2,1,38,35,24,23,20,16,14,11,11,11,10,9,9,9,9,7,7,6,6,5,4,4,2,2,2,1,1,0,0,0,24
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
,Lisa Deeley,Annette Thompson,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Helen Gym,Allan Domb,Eryn Santamoor,Beth Finn,Katherine Gilmore Richardson,Erika Almirón,Hena Veit,Isaiah Thomas,Derek S Green,Fernando Treviño,Justin Diberardinis,Sandra Dungee Glenn,Bobbie Curry,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Deja Lynn Alvarez,Devon Cade,Ethelind Baylor,Fareed Abdullah,Wayne Allen,Wayne Edmund Dorsey,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Edwin Santana,Sherrie Cohen,25
