col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2,2,2,2,2,1,0,0,2,2,2,0,0,0,0,2,1,0,0,1,1,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,58,42,43,18,50,25,9,36,18,33,28,22,15,6,6,6,4,4,3,3,4,3,1,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,49,30,39,16,26,42,20,15,13,7,14,10,13,12,3,7,9,6,4,1,2,1,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49,14,25,20,10,31,12,3,6,4,10,19,8,5,13,5,2,3,6,4,1,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16,34,24,14,22,4,15,9,5,3,20,10,2,12,8,1,1,2,3,1,1,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,11,20,12,22,2,5,7,16,5,13,16,6,8,10,7,5,2,3,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,7,18,0,30,25,20,2,1,5,4,3,3,6,5,0,1,1,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,4,20,16,19,2,20,5,3,7,8,5,2,2,1,3,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,16,1,7,7,7,8,16,9,7,7,6,7,5,1,3,1,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,2,2,2,8,4,6,2,2,1,3,3,3,1,0,1,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,17,4,11,7,5,1,5,1,5,1,1,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,21,2,2,1,0,0,2,1,2,2,2,0,1,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,3,2,2,5,1,2,1,3,1,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,4,2,4,4,3,0,1,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,7,4,0,1,2,4,1,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,5,2,0,3,1,1,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,5,4,1,0,2,1,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,3,3,1,0,2,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,5,2,1,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,2,4,1,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,156,107,90,78,72,54,48,43,38,30,28,27,25,22,16,11,9,8,8,5,5,4,4,4,4,4,2,2,1,0,108,100,84,82,71,65,55,53,53,45,39,38,33,30,28,27,23,21,19,17,14,13,7,6,2,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Justin Diberardinis,Derek S Green,Eryn Santamoor,Vinny Black,Deja Lynn Alvarez,Adrián Rivera-reyes,Billy Thompson,Joseph A Diorio,Beth Finn,Willie Floyd Singletary,Erika Almirón,Sandra Dungee Glenn,Fernando Treviño,Mark Ross,Bobbie Curry,Hena Veit,Asa Khalif,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Devon Cade,Fareed Abdullah,Wayne Allen,Sherrie Cohen,Beth Grossman,Anthony Kyriakakis,Joshua Roberts,Wendi Barish,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Leon Goodman,Nicola Serianni,Tiffany Palmer,Craig Levin,Cateria R Mccabe,Jon Marshall,James F Berardinelli,Terri M Booker,Chris Hall,Janine D Momasso,Kendra Mccrae,Laurie Dow,Vicki Markovitz,Gregory Weyer,Henry Mcgregor Sias,Kay Yu,Robert Trimble,Sherman Toppin,12
Helen Gym,1,15,13,12,5,8,6,5,3,3,3,1,1,0,4,4,0,3,0,2,0,1,1,0,1,0,0,0,1,0,7,15,9,11,12,11,11,7,7,8,4,5,5,2,4,4,3,4,3,1,1,1,2,0,0,12
Allan Domb,,1,9,7,7,6,9,2,3,5,1,6,4,2,2,3,3,1,1,2,0,1,2,1,2,2,0,0,0,0,15,12,9,13,10,6,7,7,7,6,7,6,5,5,6,4,1,1,4,4,1,2,0,2,1,12
Katherine Gilmore Richardson,,,0,9,6,7,6,1,1,0,4,0,0,1,1,2,0,2,1,0,0,2,1,0,0,0,0,0,0,0,5,14,8,6,12,3,9,6,2,7,2,5,2,3,2,5,4,3,0,0,1,1,1,0,0,12
Isaiah Thomas,,,,0,2,4,3,3,2,0,2,2,2,1,2,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,4,6,7,5,9,3,6,4,3,6,5,1,3,2,4,3,1,2,3,0,1,2,3,0,0,12
Justin Diberardinis,,,,,1,7,5,2,1,1,1,2,0,1,2,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,10,7,3,4,5,4,3,4,6,6,3,2,1,3,1,3,1,1,2,4,3,1,1,0,0,12
Derek S Green,,,,,,0,4,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,6,5,5,3,7,1,3,2,3,6,0,1,2,2,1,4,1,1,3,1,3,1,2,0,1,12
Eryn Santamoor,,,,,,,0,0,4,1,0,2,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,6,6,2,1,5,4,2,1,6,6,1,5,1,4,2,5,2,1,2,2,1,2,0,0,0,12
Vinny Black,,,,,,,,3,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,4,5,4,1,4,2,4,3,1,2,2,0,3,0,0,1,0,0,0,0,0,1,1,0,0,12
Deja Lynn Alvarez,,,,,,,,,0,3,1,0,0,2,0,0,3,0,1,2,1,0,0,2,1,0,0,1,0,0,3,1,3,2,1,5,2,2,3,3,3,2,2,2,2,1,1,2,0,1,1,1,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,0,0,1,0,2,1,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,3,1,2,3,0,3,1,2,3,0,3,3,2,2,1,0,1,2,0,1,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,0,0,1,2,1,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,3,2,1,2,2,3,3,2,1,1,3,2,0,1,1,4,3,0,0,0,0,1,1,0,12
Joseph A Diorio,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,1,1,0,0,3,2,0,3,2,1,3,1,1,1,0,2,2,0,1,0,0,0,12
Beth Finn,,,,,,,,,,,,,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,2,2,0,2,2,1,1,0,2,1,1,0,0,0,1,1,0,1,0,1,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,3,1,2,2,3,1,3,1,1,2,4,1,1,0,2,1,0,0,0,1,0,1,0,12
Erika Almirón,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,2,1,2,1,1,3,1,3,2,1,2,1,0,0,1,1,2,1,0,1,0,2,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1,2,3,0,0,2,2,0,0,0,0,2,2,1,2,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,1,2,0,1,2,2,1,1,2,2,1,2,1,0,1,1,0,1,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,3,1,2,1,2,0,2,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,2,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,3,0,1,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,1,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,7,4,7,3,6,5,6,6,4,4,3,4,4,2,2,2,5,1,1,2,0,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,13,2,11,5,4,6,1,5,2,3,2,4,3,2,0,0,1,1,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,9,1,8,4,0,5,5,0,5,0,2,3,0,1,1,0,1,2,1,0,1,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,5,4,4,3,4,2,1,2,1,0,0,1,2,3,3,1,1,2,1,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,4,2,6,2,1,4,3,1,6,1,0,0,0,1,2,1,1,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,7,4,3,3,2,1,2,1,1,2,1,2,1,1,0,1,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,1,4,3,1,2,2,4,3,0,0,0,0,1,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,6,4,3,2,2,1,2,3,0,2,0,1,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,2,3,1,2,3,3,2,2,1,1,1,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,4,5,0,2,2,0,2,0,1,0,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,1,0,0,1,1,2,0,2,1,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,5,4,1,1,0,1,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,2,1,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,2,1,1,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,36,33,19,15,15,14,13,13,8,7,7,7,6,6,5,5,4,4,3,3,2,2,2,2,2,2,1,1,1,0,22,21,20,19,17,16,15,13,13,13,12,10,10,8,8,7,6,6,5,5,4,4,3,2,1,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Derek S Green,Isaiah Thomas,Justin Diberardinis,Vinny Black,Erika Almirón,Willie Floyd Singletary,Deja Lynn Alvarez,Beth Finn,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Mark Ross,Bobbie Curry,Hena Veit,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Asa Khalif,Devon Cade,Edwin Santana,Ethelind Baylor,Wayne Edmund Dorsey,Sherrie Cohen,Jennifer Schultz,James C Crumlish,Wendi Barish,Tiffany Palmer,Anthony Kyriakakis,Beth Grossman,Craig Levin,Joshua Roberts,Leon Goodman,Vicki Markovitz,Chris Hall,Kay Yu,Laurie Dow,Nicola Serianni,Carmella Jacquinto,James F Berardinelli,Kendra Mccrae,Cateria R Mccabe,Janine D Momasso,Henry Mcgregor Sias,Robert Trimble,Jon Marshall,Terri M Booker,Sherman Toppin,Gregory Weyer,13
Helen Gym,1,12,20,15,11,12,13,9,8,9,7,7,4,6,7,2,1,1,1,3,2,0,1,0,0,0,1,1,0,0,18,20,15,16,17,10,9,13,10,6,10,8,8,6,7,1,4,1,4,2,2,2,1,1,0,13
Allan Domb,,1,8,8,4,7,5,4,5,1,1,2,3,3,0,3,1,0,1,1,0,1,0,0,0,1,0,0,0,0,8,9,7,9,7,7,6,1,5,6,5,6,5,5,3,6,1,0,0,1,0,0,1,1,0,13
Katherine Gilmore Richardson,,,0,12,3,11,8,6,6,6,1,0,3,6,0,3,0,1,0,0,0,0,1,0,1,0,1,1,0,0,8,14,10,12,14,6,1,5,7,8,10,6,3,5,5,2,2,0,2,1,1,0,2,0,0,13
Eryn Santamoor,,,,0,1,5,0,6,1,6,1,1,3,6,0,2,0,3,2,1,0,0,0,1,0,0,0,0,0,0,8,8,6,12,8,8,2,0,2,5,10,4,4,2,2,4,1,1,1,1,1,0,1,0,0,13
Adrián Rivera-reyes,,,,,0,4,1,1,0,2,6,7,1,1,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,15,4,6,7,4,5,4,5,2,3,0,3,3,3,2,1,1,1,2,1,1,2,1,0,0,13
Derek S Green,,,,,,0,7,4,6,2,0,1,1,1,0,0,0,1,1,0,0,2,1,0,1,0,0,1,0,0,6,9,9,7,10,3,2,6,7,3,2,5,1,1,5,6,1,1,1,2,0,0,2,0,0,13
Isaiah Thomas,,,,,,,0,2,7,2,2,0,0,1,0,2,2,1,0,0,1,0,1,1,0,0,0,1,1,0,4,8,8,2,7,1,1,7,9,2,0,4,3,1,5,0,2,2,1,1,1,0,0,1,0,13
Justin Diberardinis,,,,,,,,2,3,2,0,2,3,0,1,2,0,1,2,1,0,0,1,0,1,1,0,0,0,0,6,3,7,4,3,4,3,2,3,2,1,1,2,3,3,3,1,1,0,1,1,0,2,0,0,13
Vinny Black,,,,,,,,,0,1,0,1,0,0,0,1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,2,9,9,2,6,0,1,6,6,2,2,0,0,3,3,3,0,1,0,2,1,0,0,0,0,13
Erika Almirón,,,,,,,,,,0,0,0,2,3,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,4,2,9,5,2,2,0,1,3,4,2,2,3,1,1,4,2,3,1,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,0,5,0,0,5,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,8,4,2,1,1,2,6,5,2,2,0,1,1,1,0,0,1,1,0,0,1,2,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,0,0,0,5,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,9,5,3,3,2,2,3,5,1,0,0,1,1,2,0,1,0,0,1,0,1,2,0,0,0,13
Beth Finn,,,,,,,,,,,,,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,2,2,0,5,3,0,1,3,0,1,4,2,0,2,1,1,1,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,6,6,1,0,0,1,0,6,3,1,0,0,1,0,0,0,0,0,0,0,1,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,2,1,1,2,5,4,1,0,0,0,1,2,0,0,1,0,0,0,0,2,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,3,1,0,5,2,0,1,5,0,2,3,3,1,1,0,1,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1,1,0,0,1,0,0,1,0,13
Mark Ross,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,1,0,0,0,0,1,0,3,1,0,0,0,1,1,0,1,3,1,0,1,0,0,1,1,2,0,0,1,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,3,1,1,1,0,0,0,3,1,1,0,1,0,1,0,1,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,2,0,1,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,11,9,3,11,5,5,6,8,1,7,9,6,3,2,4,2,3,2,3,2,1,1,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,17,2,3,10,8,1,9,4,1,3,4,3,1,1,0,1,1,1,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,6,3,9,7,3,2,3,3,5,7,4,2,2,1,3,1,1,1,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,5,1,1,2,4,9,8,2,3,3,4,3,3,3,1,0,0,2,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,7,7,2,9,5,0,1,5,2,0,0,0,1,0,0,1,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,3,6,2,4,7,3,3,3,2,1,1,0,1,0,1,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,0,1,2,2,0,3,1,2,0,0,0,2,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,1,1,4,1,0,0,1,1,1,2,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,3,1,4,1,1,1,0,0,0,0,0,1,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,5,3,2,3,1,2,0,0,0,1,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,1,0,0,0,1,1,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,2,1,1,0,0,1,1,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,3,1,2,0,2,0,0,1,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,2,1,1,0,0,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,1,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,0,1,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,1,0,0,0,0,13
