col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,36,26,24,21,20,19,14,12,11,10,8,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,31,24,19,18,16,15,14,11,10,10,9,6,6,5,4,4,4,3,3,3,3,2,1,1,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Joshua Roberts,Jennifer Schultz,Jon Marshall,Craig Levin,Wendi Barish,Sherman Toppin,Carmella Jacquinto,James C Crumlish,Nicola Serianni,Anthony Kyriakakis,Terri M Booker,Cateria R Mccabe,Janine D Momasso,Tiffany Palmer,Kay Yu,Kendra Mccrae,Leon Goodman,James F Berardinelli,Robert Trimble,Vicki Markovitz,Beth Grossman,Henry Mcgregor Sias,Laurie Dow,Chris Hall,Gregory Weyer,Helen Gym,Isaiah Thomas,Deja Lynn Alvarez,Adrián Rivera-reyes,Derek S Green,Allan Domb,Willie Floyd Singletary,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Justin Diberardinis,Latrice Y Bryant,Fareed Abdullah,Sandra Dungee Glenn,Billy Thompson,Eryn Santamoor,Joseph A Diorio,Asa Khalif,Beth Finn,Fernando Treviño,Hena Veit,Vinny Black,Bobbie Curry,Devon Cade,Edwin Santana,Erika Almirón,Ethelind Baylor,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,14
Joshua Roberts,0,7,9,7,7,7,8,8,6,4,0,3,0,1,0,2,3,0,1,0,0,1,0,0,0,11,12,9,10,9,8,11,6,6,5,2,2,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,1,8,7,2,2,0,3,1,0,1,1,2,1,1,3,1,1,2,0,0,0,0,0,0,8,5,10,11,3,4,8,2,8,0,2,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,0,7,2,2,1,1,1,0,1,1,0,3,1,2,2,0,1,2,0,0,0,0,0,11,4,9,8,2,3,10,1,8,1,3,4,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Craig Levin,,,,1,3,2,1,1,1,2,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,11,1,11,7,1,1,9,1,9,1,2,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Wendi Barish,,,,,0,7,7,7,5,3,4,2,2,1,1,1,1,1,1,0,1,1,0,0,0,3,11,4,2,8,7,1,9,1,6,4,3,3,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,14
Sherman Toppin,,,,,,0,8,6,6,3,2,2,0,3,1,1,1,0,1,3,0,2,1,0,0,6,8,5,2,8,8,0,5,2,5,3,2,1,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Carmella Jacquinto,,,,,,,0,6,5,3,0,2,0,1,2,0,1,0,0,1,0,1,0,0,0,3,8,1,1,9,9,0,7,0,6,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,0,6,1,0,0,1,0,1,1,2,1,2,0,0,0,0,0,0,2,7,2,1,7,7,1,4,0,5,1,1,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,14
Nicola Serianni,,,,,,,,,0,2,3,1,2,2,1,1,1,0,0,2,0,0,1,0,0,1,6,2,1,6,5,0,5,3,4,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Anthony Kyriakakis,,,,,,,,,,1,2,3,2,0,0,0,0,1,0,1,1,1,1,0,0,4,5,1,0,3,4,1,4,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,1,2,4,2,1,1,1,1,0,1,1,1,0,0,0,1,3,2,1,1,1,0,3,3,1,5,4,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,1,2,1,0,2,0,1,0,0,0,1,0,0,0,3,4,0,0,2,3,1,4,0,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,0,1,2,1,1,2,1,0,1,0,0,0,0,2,2,0,0,1,2,0,2,2,1,3,2,3,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,0,2,2,1,0,0,2,0,0,0,0,0,1,2,1,1,2,2,1,0,2,1,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,3,3,0,1,1,1,1,1,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,2,2,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3,1,1,1,1,1,0,1,1,2,3,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,0,0,0,1,2,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,0,2,1,0,0,0,0,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,2,1,1,1,0,0,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,10,7,5,6,8,4,8,3,1,1,1,2,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,13,9,3,10,1,7,4,4,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1,0,9,1,9,1,3,2,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7,1,9,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,9,0,6,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,1,6,0,1,2,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,1,1,3,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,26,22,17,16,15,14,10,10,10,9,8,6,5,5,4,4,4,3,3,3,2,2,1,0,0,24,23,19,17,17,16,16,14,14,9,8,7,5,4,4,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Fernando Treviño,Billy Thompson,Fareed Abdullah,Wayne Edmund Dorsey,Asa Khalif,Sandra Dungee Glenn,Eryn Santamoor,Mark Ross,Beth Finn,Bobbie Curry,Devon Cade,Erika Almirón,Ethelind Baylor,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Edwin Santana,Sherrie Cohen,Terri M Booker,Joshua Roberts,Jennifer Schultz,Wendi Barish,Sherman Toppin,Carmella Jacquinto,Craig Levin,James C Crumlish,Nicola Serianni,Leon Goodman,Tiffany Palmer,Anthony Kyriakakis,Laurie Dow,Chris Hall,Jon Marshall,Kendra Mccrae,Vicki Markovitz,Cateria R Mccabe,Kay Yu,Beth Grossman,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,Robert Trimble,James F Berardinelli,15
Isaiah Thomas,1,12,6,12,11,6,0,3,2,0,1,2,3,1,3,1,2,0,1,1,1,0,1,0,0,1,0,1,0,0,15,11,7,11,9,8,4,7,6,2,4,3,4,2,2,2,3,2,2,1,0,0,1,0,0,15
Allan Domb,,0,4,8,10,7,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,8,1,12,8,6,2,7,7,1,3,2,2,0,0,1,2,3,1,1,0,0,0,0,0,15
Helen Gym,,,0,3,3,3,3,2,0,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,5,6,1,0,0,4,0,1,4,2,1,1,1,1,1,0,1,1,1,1,0,0,1,0,15
Katherine Gilmore Richardson,,,,0,9,8,0,0,1,1,1,1,3,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,3,9,2,8,9,8,4,7,6,2,2,1,3,3,2,1,1,0,2,0,0,0,1,0,0,15
Derek S Green,,,,,0,7,1,0,1,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,8,1,9,8,7,2,7,8,1,2,0,0,1,0,1,1,1,1,0,1,0,0,1,0,15
Justin Diberardinis,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,7,7,4,2,5,6,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,1,2,2,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,7,1,0,0,3,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,15
Willie Floyd Singletary,,,,,,,,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,0,4,1,1,2,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,0,2,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,4,2,0,2,1,0,1,2,2,1,1,2,1,1,0,0,1,1,0,1,0,0,0,15
Fernando Treviño,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2,3,1,0,1,3,0,2,2,1,1,1,2,1,1,1,0,1,0,0,1,0,0,0,15
Billy Thompson,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,0,1,0,1,0,0,0,2,2,1,0,1,1,1,0,1,1,1,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,2,1,2,0,0,0,1,2,0,1,0,0,0,1,1,1,0,1,0,0,1,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,3,1,1,1,0,1,2,0,0,1,1,1,3,2,1,1,2,1,1,0,0,0,1,0,0,15
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,1,0,1,0,0,1,2,2,0,1,1,0,1,0,0,0,1,1,0,0,1,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,1,2,2,1,1,0,0,2,1,1,1,0,2,0,0,0,0,0,0,1,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,3,3,2,3,1,3,3,2,2,2,1,3,2,1,0,1,1,0,1,1,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,8,7,4,8,7,4,1,2,1,1,3,1,1,1,1,0,1,1,0,1,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,4,0,1,4,2,1,3,1,1,0,0,0,1,1,1,1,0,1,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,2,7,7,1,4,3,3,0,0,1,2,3,1,1,0,1,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,9,7,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,6,2,4,0,1,3,1,2,1,1,2,0,0,0,1,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,2,2,1,2,1,1,0,1,0,0,1,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,2,0,0,0,2,2,1,0,0,1,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,3,1,2,1,2,0,0,1,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,2,0,0,0,1,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,1,1,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2,0,0,0,1,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,33,15,15,15,14,10,8,7,6,5,4,4,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,21,19,16,14,12,11,9,9,9,7,7,6,5,4,4,4,4,3,3,2,2,1,1,1,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Eryn Santamoor,Adrián Rivera-reyes,Justin Diberardinis,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Asa Khalif,Erika Almirón,Fareed Abdullah,Latrice Y Bryant,Devon Cade,Fernando Treviño,Hena Veit,Joseph A Diorio,Beth Finn,Billy Thompson,Bobbie Curry,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Mark Ross,Sherrie Cohen,Vinny Black,Joshua Roberts,Terri M Booker,Carmella Jacquinto,Wendi Barish,Jennifer Schultz,Nicola Serianni,James C Crumlish,Sherman Toppin,Jon Marshall,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Craig Levin,Beth Grossman,Kay Yu,Anthony Kyriakakis,Cateria R Mccabe,James F Berardinelli,Gregory Weyer,Janine D Momasso,Laurie Dow,Robert Trimble,Vicki Markovitz,Chris Hall,Henry Mcgregor Sias,16
Isaiah Thomas,3,22,25,21,8,12,2,10,0,4,0,0,0,2,1,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,12,14,11,9,2,9,8,8,1,6,5,6,0,3,3,3,3,2,1,2,0,1,1,1,1,16
Allan Domb,,0,22,20,4,16,3,7,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,9,8,2,6,8,10,1,2,2,3,0,2,2,2,1,1,0,0,0,0,0,1,0,16
Katherine Gilmore Richardson,,,0,18,5,14,2,11,0,1,0,0,0,1,2,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,11,11,12,9,2,10,8,8,3,3,3,2,0,1,2,4,1,2,1,0,0,2,1,1,0,16
Derek S Green,,,,0,6,10,0,8,1,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,9,9,7,0,8,8,7,1,4,1,3,0,2,0,1,1,1,1,1,0,0,0,0,1,16
Helen Gym,,,,,1,0,7,3,5,4,4,3,1,4,1,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,7,2,5,3,5,4,0,2,6,5,6,4,3,4,1,2,4,1,1,1,2,2,1,1,1,16
Eryn Santamoor,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,16
