col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,46,25,25,23,20,15,12,12,11,10,9,8,8,7,7,7,6,6,6,6,5,3,3,2,0,39,36,32,27,16,15,12,11,10,8,7,6,5,4,4,4,4,3,3,3,3,3,2,2,2,2,1,0,0,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Joseph A Diorio,Deja Lynn Alvarez,Eryn Santamoor,Erika Almirón,Justin Diberardinis,Sandra Dungee Glenn,Adrián Rivera-reyes,Ethelind Baylor,Willie Floyd Singletary,Billy Thompson,Hena Veit,Ogbonna Paul Hagins,Beth Finn,Bobbie Curry,Fernando Treviño,Vinny Black,Wayne Allen,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Devon Cade,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Anthony Kyriakakis,Beth Grossman,Kay Yu,Craig Levin,Sherman Toppin,Wendi Barish,Carmella Jacquinto,Nicola Serianni,James C Crumlish,Terri M Booker,Henry Mcgregor Sias,Laurie Dow,Leon Goodman,Tiffany Palmer,Kendra Mccrae,Vicki Markovitz,James F Berardinelli,Jon Marshall,Chris Hall,Gregory Weyer,Janine D Momasso,Robert Trimble,14
Helen Gym,0,18,13,12,16,3,3,7,6,6,4,3,5,2,2,2,2,2,3,0,0,2,0,1,1,2,1,0,0,0,17,12,12,10,9,9,8,5,4,3,4,7,4,4,1,6,5,3,5,2,4,2,1,2,0,14
Allan Domb,,1,14,11,12,8,4,6,1,3,3,2,2,4,2,2,2,1,0,2,3,2,1,1,1,0,0,1,0,0,24,9,12,16,9,6,6,7,6,6,6,7,5,4,5,2,6,4,2,3,1,3,3,0,0,14
Derek S Green,,,0,9,12,4,0,3,2,6,0,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,12,3,6,10,4,2,2,3,3,4,0,4,2,2,3,1,2,2,2,1,0,0,0,0,0,14
Isaiah Thomas,,,,1,11,3,1,3,3,3,2,2,4,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,10,3,8,6,3,4,2,5,2,3,3,2,5,3,2,3,3,3,0,1,1,1,1,2,1,14
Katherine Gilmore Richardson,,,,,0,3,1,2,1,2,4,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10,5,10,7,3,3,0,6,3,2,1,4,4,4,1,2,3,2,0,0,1,1,1,1,0,14
Joseph A Diorio,,,,,,0,2,2,1,1,1,1,0,0,2,1,2,0,0,2,0,0,2,1,0,0,0,1,0,0,7,6,4,4,5,3,2,4,3,3,3,3,0,3,2,1,0,1,1,1,1,0,1,0,0,14
Deja Lynn Alvarez,,,,,,,0,0,2,0,0,3,0,2,0,1,3,0,0,2,0,0,1,0,0,0,0,0,0,0,7,6,2,1,2,2,2,1,3,2,2,1,2,0,0,0,2,1,0,1,1,0,1,0,0,14
Eryn Santamoor,,,,,,,,0,0,1,1,2,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,5,2,3,5,6,4,0,3,3,2,2,1,0,2,2,2,2,2,1,2,0,1,1,0,14
Erika Almirón,,,,,,,,,0,1,1,2,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,2,3,3,3,4,2,2,1,4,2,3,0,0,1,0,2,0,0,1,1,1,1,0,0,0,14
Justin Diberardinis,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,0,0,2,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,3,1,3,3,0,1,1,1,3,0,3,1,2,2,1,0,0,0,1,2,2,1,0,14
Adrián Rivera-reyes,,,,,,,,,,,,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5,1,1,3,4,2,0,3,1,2,0,1,0,0,0,1,0,0,0,2,0,0,1,0,14
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2,1,3,1,2,3,1,1,0,0,2,0,2,0,1,3,1,1,1,0,0,1,0,1,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,2,0,0,1,1,0,1,1,0,0,2,1,1,0,3,0,0,1,1,1,2,0,0,14
Billy Thompson,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,1,2,0,0,1,1,0,1,1,2,1,0,1,1,1,0,1,0,0,0,1,14
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,3,0,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,1,1,1,2,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,2,1,3,0,1,0,1,0,2,1,1,0,1,1,0,1,0,0,1,1,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,2,1,0,0,0,1,1,2,0,3,1,2,0,1,0,0,1,0,0,0,2,0,1,2,1,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,2,1,1,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,1,0,3,0,2,0,1,1,0,0,0,1,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,0,0,2,1,1,0,2,1,1,2,0,0,0,1,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,11,13,5,4,5,6,2,6,1,5,3,5,2,3,3,2,3,1,2,2,2,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,8,8,5,1,7,2,4,3,2,1,1,2,3,2,2,1,4,0,0,1,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,4,1,8,4,4,3,4,3,5,3,2,4,2,1,0,1,1,1,1,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,6,2,5,2,5,2,3,1,2,1,2,2,1,0,2,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,0,7,4,7,3,1,1,5,3,1,2,4,3,1,1,1,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,5,3,3,0,4,0,2,3,3,1,2,0,2,0,1,2,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,3,2,0,0,1,5,0,1,2,3,1,1,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,3,1,3,0,1,0,1,0,0,0,0,0,1,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,1,0,2,1,2,2,1,2,1,0,0,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,2,0,1,0,2,1,1,0,2,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,1,1,1,0,1,1,2,1,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,2,1,1,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,4,1,0,1,1,1,1,2,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,1,0,1,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0,0,1,1,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,1,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,2,1,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,37,36,22,22,21,12,11,9,8,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,1,1,0,0,33,20,19,18,16,13,10,10,10,9,9,8,8,7,7,7,7,6,5,4,4,3,3,2,1,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Cateria R Mccabe,Tiffany Palmer,Leon Goodman,Nicola Serianni,Henry Mcgregor Sias,Kay Yu,Terri M Booker,Beth Grossman,Jennifer Schultz,Vicki Markovitz,Wendi Barish,Sherman Toppin,Craig Levin,Kendra Mccrae,Chris Hall,James F Berardinelli,Robert Trimble,Janine D Momasso,Jon Marshall,Laurie Dow,Gregory Weyer,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Joseph A Diorio,Katherine Gilmore Richardson,Deja Lynn Alvarez,Eryn Santamoor,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Sandra Dungee Glenn,Willie Floyd Singletary,Ethelind Baylor,Latrice Y Bryant,Beth Finn,Fernando Treviño,Edwin Santana,Fareed Abdullah,Hena Veit,Asa Khalif,Billy Thompson,Devon Cade,Ogbonna Paul Hagins,Vinny Black,Bobbie Curry,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,15
Joshua Roberts,0,41,28,19,12,7,6,7,11,8,3,8,3,6,5,7,5,4,2,2,2,2,3,0,0,44,40,27,23,22,20,7,6,9,7,5,6,2,3,4,2,1,2,1,1,0,0,1,1,2,1,0,0,0,0,15
Anthony Kyriakakis,,0,30,20,12,10,5,6,11,7,3,5,4,2,5,7,0,2,5,6,2,1,0,0,0,37,36,23,19,21,18,6,6,2,5,8,4,1,3,3,4,3,2,1,1,0,0,1,0,1,1,1,0,0,0,15
Carmella Jacquinto,,,0,8,9,3,3,5,8,5,5,2,3,1,4,6,0,4,1,2,1,0,0,1,1,28,27,15,19,18,10,5,1,1,6,1,3,1,2,5,2,0,3,2,1,0,0,1,0,0,0,1,0,1,0,15
James C Crumlish,,,,0,4,9,4,5,1,4,5,4,4,3,3,0,2,2,6,3,4,1,1,0,1,17,17,16,8,10,9,3,4,6,2,5,3,1,1,0,1,3,1,1,1,0,0,0,1,0,0,0,0,1,0,15
Cateria R Mccabe,,,,,0,3,1,6,6,2,4,3,2,6,4,5,0,1,0,1,0,2,1,1,0,11,7,12,9,8,8,3,2,4,4,2,1,2,1,2,4,1,1,2,0,1,0,0,0,0,0,1,0,0,0,15
Tiffany Palmer,,,,,,0,6,2,1,4,6,2,3,6,3,2,2,5,4,4,2,1,0,0,0,6,8,12,9,3,9,4,5,4,2,5,2,3,2,1,1,3,0,2,1,2,0,0,0,0,0,0,0,0,0,15
Leon Goodman,,,,,,,0,0,2,2,4,4,1,2,3,3,5,5,1,0,3,0,0,0,0,4,9,7,6,1,6,4,4,2,3,1,0,3,2,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,15
Nicola Serianni,,,,,,,,0,0,3,3,4,3,3,4,0,1,1,2,2,2,2,2,0,1,6,3,10,3,5,3,1,2,3,3,2,2,2,2,3,4,0,1,1,1,1,0,0,1,0,1,1,0,1,0,15
Henry Mcgregor Sias,,,,,,,,,0,3,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,9,10,7,8,4,9,1,1,0,1,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Kay Yu,,,,,,,,,,0,1,0,1,3,0,1,0,5,1,1,0,2,0,0,0,6,7,10,5,3,4,1,1,3,2,5,1,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,0,0,0,3,5,0,1,3,1,1,3,0,0,1,0,3,6,8,7,1,3,1,1,3,3,0,1,4,1,2,2,0,0,2,0,1,1,0,0,0,0,1,1,0,0,15
Beth Grossman,,,,,,,,,,,,0,4,3,3,0,3,1,1,1,1,0,1,1,0,5,4,8,3,3,5,2,3,1,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,0,3,0,1,2,0,2,1,1,1,1,1,0,3,3,8,4,5,4,3,2,1,3,2,0,1,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,0,2,0,1,1,0,2,1,2,0,1,0,4,4,9,7,1,3,3,2,7,2,3,0,1,3,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,1,1,0,4,1,7,5,2,2,3,2,2,2,1,2,1,3,2,4,0,0,1,1,0,0,0,0,0,1,1,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,7,8,4,8,4,7,2,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,0,3,1,0,1,0,2,0,0,3,3,4,3,3,3,4,2,0,4,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,4,5,6,5,2,2,2,1,1,2,1,1,2,0,2,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,3,2,4,1,2,3,0,3,0,0,3,1,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,1,3,2,3,1,1,2,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,4,2,3,0,2,1,0,2,0,0,2,2,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,3,2,1,0,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,2,1,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,15
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,1,40,21,19,20,15,3,4,7,4,1,6,0,1,2,3,2,1,1,1,0,0,0,0,2,1,1,0,1,0,15
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,21,18,19,3,1,7,4,1,2,3,1,3,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,10,20,3,10,10,8,7,4,3,5,5,4,4,1,1,0,0,1,2,2,0,0,1,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,16,5,2,8,2,4,2,2,3,1,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,0,2,5,0,0,1,0,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,2,3,5,4,3,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,3,2,1,1,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,3,1,1,0,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,1,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,62,54,36,30,18,18,13,13,12,12,12,11,11,11,11,10,9,9,7,7,7,3,3,2,1,55,51,48,37,29,28,14,14,14,11,10,9,7,6,6,5,4,3,3,3,2,2,2,2,2,1,1,1,1,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Allan Domb,Derek S Green,Helen Gym,Joseph A Diorio,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Billy Thompson,Deja Lynn Alvarez,Erika Almirón,Justin Diberardinis,Willie Floyd Singletary,Beth Finn,Wayne Allen,Fernando Treviño,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Devon Cade,Edwin Santana,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Hena Veit,Vinny Black,Bobbie Curry,Ethelind Baylor,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Beth Grossman,Craig Levin,Kendra Mccrae,Tiffany Palmer,Wendi Barish,James C Crumlish,Jon Marshall,Cateria R Mccabe,Janine D Momasso,Nicola Serianni,Leon Goodman,Sherman Toppin,Vicki Markovitz,Chris Hall,Kay Yu,Henry Mcgregor Sias,James F Berardinelli,Laurie Dow,Terri M Booker,Gregory Weyer,Robert Trimble,16
Allan Domb,3,18,10,7,7,5,8,3,3,2,3,3,1,2,4,1,1,1,1,0,1,2,1,1,0,1,0,0,0,0,20,15,6,9,6,4,5,7,5,3,1,3,2,3,2,4,4,2,2,3,2,2,1,1,0,16
Derek S Green,,0,8,4,5,8,7,2,2,1,1,3,2,1,2,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,17,14,3,9,1,3,4,5,3,3,2,3,3,2,4,5,1,2,0,3,1,0,2,1,0,16
Helen Gym,,,1,2,7,5,4,4,4,6,5,3,4,1,2,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,10,9,8,5,5,8,6,4,4,5,4,3,3,5,4,2,2,3,2,2,1,1,0,0,0,16
Joseph A Diorio,,,,0,1,2,2,0,2,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,6,0,4,4,2,0,1,2,2,2,1,2,1,1,1,0,0,0,2,2,0,0,0,0,16
Eryn Santamoor,,,,,0,3,3,2,2,3,5,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,5,0,3,3,4,3,3,3,1,1,1,1,2,1,0,3,2,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,0,4,1,0,1,0,3,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6,4,3,4,2,1,3,2,2,1,1,3,2,1,3,3,0,1,0,3,0,0,2,0,0,16
