col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,86,47,43,40,33,32,29,28,25,19,13,9,8,8,8,8,7,7,6,5,3,3,3,3,2,2,1,1,1,0,50,49,40,35,32,31,29,28,28,26,22,22,20,17,15,14,11,11,11,10,10,7,5,4,3,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Helen Gym,Erika Almirón,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Derek S Green,Ethelind Baylor,Deja Lynn Alvarez,Eryn Santamoor,Katherine Gilmore Richardson,Allan Domb,Beth Finn,Fernando Treviño,Asa Khalif,Ogbonna Paul Hagins,Latrice Y Bryant,Hena Veit,Sandra Dungee Glenn,Willie Floyd Singletary,Fareed Abdullah,Edwin Santana,Billy Thompson,Wayne Allen,Joseph A Diorio,Devon Cade,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Tiffany Palmer,Jennifer Schultz,Kay Yu,Anthony Kyriakakis,Nicola Serianni,Cateria R Mccabe,James C Crumlish,Wendi Barish,Henry Mcgregor Sias,Kendra Mccrae,Leon Goodman,Chris Hall,Janine D Momasso,Beth Grossman,Carmella Jacquinto,Laurie Dow,Craig Levin,Joshua Roberts,James F Berardinelli,Terri M Booker,Vicki Markovitz,Jon Marshall,Sherman Toppin,Gregory Weyer,Robert Trimble,14
Helen Gym,2,82,60,60,43,37,33,23,13,13,12,12,9,9,8,5,3,5,4,3,3,3,3,0,0,0,1,1,1,0,87,77,61,52,42,42,41,36,31,22,23,22,22,13,15,9,6,8,7,5,5,5,3,2,0,14
Erika Almirón,,0,42,47,30,21,26,16,11,8,4,5,7,5,2,4,3,5,1,3,2,0,1,0,0,0,1,0,1,0,67,58,46,36,33,37,26,26,24,13,18,14,18,12,9,5,3,2,3,4,5,2,2,1,0,14
Isaiah Thomas,,,0,36,14,25,18,6,4,4,7,7,1,2,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,48,47,32,28,25,26,23,15,17,10,15,7,12,7,6,3,1,3,2,2,3,2,1,0,0,14
Justin Diberardinis,,,,0,19,20,25,3,9,3,5,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,53,44,34,27,21,26,18,17,18,9,9,8,13,3,2,1,1,2,4,0,1,0,0,2,0,14
Adrián Rivera-reyes,,,,,1,8,9,20,6,1,2,7,7,6,5,2,3,2,4,5,2,2,0,1,0,1,0,0,0,0,31,30,23,22,17,16,11,19,16,11,4,11,6,11,8,5,4,4,1,4,4,2,1,0,0,14
Derek S Green,,,,,,0,2,3,5,8,10,2,1,1,2,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,30,22,24,26,6,5,22,4,9,3,15,6,2,4,3,1,2,1,2,2,1,0,1,2,0,14
Ethelind Baylor,,,,,,,0,2,2,3,1,1,0,1,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,26,22,14,7,19,18,8,13,8,5,5,5,14,0,3,3,0,1,2,2,1,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,0,5,3,1,3,4,7,4,5,3,3,4,2,1,1,0,1,0,0,0,0,0,0,16,14,11,9,11,9,6,15,8,10,1,7,3,9,9,3,4,4,1,3,3,3,0,0,0,14
Eryn Santamoor,,,,,,,,,0,5,3,0,2,2,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,14,11,14,14,4,2,10,5,7,6,2,6,1,2,4,1,1,0,1,1,1,0,1,1,0,14
Katherine Gilmore Richardson,,,,,,,,,,0,3,2,2,1,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,10,5,8,9,2,3,8,5,3,3,5,5,3,2,3,4,0,1,2,2,1,0,2,2,0,14
Allan Domb,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,9,6,10,12,0,3,7,4,4,1,3,4,0,3,2,0,2,2,1,0,2,0,1,0,0,14
Beth Finn,,,,,,,,,,,,0,2,1,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,0,8,4,6,5,6,3,4,4,3,6,0,5,2,2,3,1,1,3,0,2,2,0,1,0,0,14
Fernando Treviño,,,,,,,,,,,,,0,5,2,2,2,0,2,2,2,2,0,0,0,0,0,1,1,0,6,7,8,3,5,2,4,6,0,5,2,1,2,5,5,5,4,2,1,2,1,2,3,0,0,14
Asa Khalif,,,,,,,,,,,,,,0,0,3,2,1,0,0,2,0,0,0,0,0,0,1,0,0,5,6,8,3,5,6,1,5,1,4,4,1,0,6,6,3,2,0,2,2,0,1,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,1,3,0,0,2,0,0,0,1,0,0,0,0,3,6,3,3,1,0,4,1,0,0,1,1,0,0,0,0,3,2,0,0,0,2,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,3,4,4,1,4,2,1,5,0,3,1,0,1,4,3,3,3,1,2,0,1,1,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,1,1,0,1,0,2,0,1,0,0,0,0,0,0,2,2,2,3,1,2,2,3,1,2,1,1,0,3,2,0,2,2,1,0,1,2,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,4,5,4,4,2,2,1,1,3,0,0,2,0,3,1,0,2,1,1,0,0,1,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,2,0,1,1,0,0,1,0,1,2,3,0,0,0,2,2,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,4,3,5,1,1,1,0,5,1,3,0,0,1,2,3,2,1,0,0,1,1,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,1,0,0,1,5,1,0,1,0,1,0,2,3,1,3,1,2,3,0,0,0,4,0,0,1,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,2,2,3,0,0,3,1,1,0,0,2,0,1,0,0,2,2,0,0,1,1,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,2,0,2,1,0,2,1,0,1,2,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,1,1,1,0,1,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,59,52,49,30,36,39,29,28,17,21,19,16,8,6,4,6,2,7,3,3,0,0,2,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48,31,39,32,28,29,20,11,19,4,17,14,9,6,4,4,0,3,4,4,1,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,17,24,26,15,23,14,20,10,5,8,11,9,5,1,5,5,4,1,2,2,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,11,38,8,16,9,19,22,1,6,6,0,3,4,4,1,3,0,1,2,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,4,24,13,11,0,3,17,10,8,5,5,3,1,4,4,4,1,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,22,17,9,3,3,14,6,8,0,1,2,3,0,0,0,2,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,7,20,18,1,3,2,1,2,3,1,0,0,1,1,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,12,3,3,16,11,8,5,3,3,1,2,6,2,1,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,5,0,3,3,0,2,1,3,2,1,0,1,2,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,4,4,8,5,1,1,3,1,4,0,2,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,0,4,0,0,1,3,0,0,1,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,0,1,3,1,1,1,1,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,0,0,2,4,1,0,1,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,4,2,1,2,2,3,1,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,2,1,1,2,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,2,0,1,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,1,4,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,2,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,134,91,64,63,55,41,33,32,20,16,14,14,14,13,9,8,7,7,7,6,5,4,3,2,1,1,1,1,1,0,96,88,71,57,48,45,44,43,37,27,26,24,24,21,19,13,11,10,8,8,8,7,4,2,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Helen Gym,Isaiah Thomas,Erika Almirón,Derek S Green,Justin Diberardinis,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Ethelind Baylor,Sandra Dungee Glenn,Fareed Abdullah,Hena Veit,Beth Finn,Asa Khalif,Edwin Santana,Ogbonna Paul Hagins,Fernando Treviño,Latrice Y Bryant,Vinny Black,Wayne Allen,Billy Thompson,Bobbie Curry,Joseph A Diorio,Devon Cade,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,Kay Yu,Nicola Serianni,Sherman Toppin,James C Crumlish,Leon Goodman,Wendi Barish,Craig Levin,Janine D Momasso,Beth Grossman,Kendra Mccrae,Laurie Dow,Chris Hall,Jon Marshall,James F Berardinelli,Terri M Booker,Vicki Markovitz,Robert Trimble,Gregory Weyer,15
Helen Gym,0,50,45,45,35,25,24,17,12,5,11,12,3,4,5,5,4,3,6,5,3,1,0,0,1,1,0,0,0,0,37,45,37,41,34,31,28,24,20,20,19,16,19,14,12,10,9,10,10,5,8,4,6,3,1,15
Isaiah Thomas,,0,31,32,23,19,16,6,6,2,2,12,5,4,4,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,26,32,17,27,33,26,21,17,16,17,16,12,11,3,10,7,6,6,4,1,3,6,2,2,1,15
Erika Almirón,,,0,17,32,4,8,9,4,1,8,11,4,1,7,4,0,2,1,3,2,1,0,0,1,0,0,0,0,0,31,42,5,17,21,15,9,23,20,1,16,10,16,2,10,9,2,7,5,1,8,4,2,0,1,15
Derek S Green,,,,0,12,20,19,3,4,4,6,2,1,2,1,2,3,1,1,0,2,0,1,1,1,0,0,0,0,0,14,18,20,31,22,21,18,10,3,18,9,14,6,2,5,2,5,4,3,1,5,2,3,1,0,15
Justin Diberardinis,,,,,0,6,4,5,0,0,10,11,4,2,1,3,1,3,0,2,0,0,1,0,0,0,0,0,0,0,20,33,3,14,17,12,10,18,14,1,10,7,15,3,8,4,2,4,6,1,6,3,3,0,1,15
Allan Domb,,,,,,1,12,3,3,4,6,0,6,3,1,2,3,2,1,2,1,4,2,0,2,1,0,0,0,0,9,10,16,20,13,14,14,5,7,15,4,10,4,8,4,6,7,4,6,4,3,5,7,4,0,15
Katherine Gilmore Richardson,,,,,,,0,0,2,1,5,2,2,1,3,2,1,0,0,1,1,0,1,1,0,1,0,0,0,0,7,8,16,17,17,14,13,3,5,12,4,4,7,1,3,3,6,4,4,1,1,2,2,0,0,15
Adrián Rivera-reyes,,,,,,,,0,12,4,3,2,2,1,2,2,1,1,5,2,0,1,0,0,0,0,0,0,0,0,11,10,7,8,5,6,6,6,5,4,6,1,3,6,3,2,3,2,3,4,0,1,1,3,0,15
Deja Lynn Alvarez,,,,,,,,,1,5,0,0,1,0,2,2,1,0,4,2,1,0,0,0,0,1,0,0,0,0,9,4,8,5,3,5,6,4,6,3,5,0,2,6,2,2,0,2,2,4,0,1,2,0,0,15
Willie Floyd Singletary,,,,,,,,,,0,2,0,1,1,1,1,1,2,3,0,0,1,2,1,1,0,0,0,0,0,8,3,6,1,0,0,3,0,3,2,2,5,0,8,0,1,2,1,1,7,2,3,1,1,0,15
Eryn Santamoor,,,,,,,,,,,0,1,4,0,0,1,1,3,0,1,0,1,1,0,0,0,0,0,0,0,7,10,2,8,4,5,3,6,7,1,2,0,6,2,2,1,6,2,4,1,4,2,1,2,1,15
Ethelind Baylor,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,3,9,8,3,7,9,0,1,0,7,0,5,0,1,2,2,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,5,6,1,1,3,2,1,4,4,3,2,3,2,3,3,3,3,1,1,1,3,4,2,3,0,15
Fareed Abdullah,,,,,,,,,,,,,,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,3,0,1,0,3,2,1,0,2,2,2,2,1,2,4,3,1,0,1,1,2,2,0,15
Hena Veit,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,4,4,2,3,0,3,2,4,1,1,2,3,2,0,6,1,4,0,0,1,1,2,0,0,15
Beth Finn,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,5,1,1,3,2,1,3,1,1,1,2,0,1,1,1,0,1,0,2,0,1,0,1,1,0,15
Asa Khalif,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,4,0,1,0,2,1,1,0,1,1,2,3,1,0,3,3,1,1,0,0,1,1,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,5,2,3,1,1,0,2,1,3,1,1,2,2,1,2,0,1,0,1,2,2,0,0,2,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,5,0,5,1,1,1,1,0,1,2,1,1,0,3,0,0,0,0,0,4,1,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,4,2,2,2,3,3,1,1,1,2,0,1,0,1,2,0,1,1,0,0,1,1,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,0,2,1,2,0,1,1,1,0,2,1,0,1,0,0,0,0,2,1,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,3,1,1,1,0,0,0,1,1,2,0,2,1,2,0,1,2,1,1,1,0,1,0,2,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,2,0,1,0,0,1,1,1,1,0,2,1,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,26,12,12,17,9,6,18,24,4,15,12,10,9,8,6,5,3,2,7,3,3,3,2,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,22,18,16,10,23,16,2,18,14,17,0,11,8,4,5,9,1,5,7,4,2,1,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,18,20,16,19,3,5,19,3,4,1,10,3,3,4,4,1,7,1,0,1,1,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,22,20,13,5,19,14,9,5,4,4,4,2,1,5,0,4,1,2,2,1,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,20,8,16,19,4,3,10,3,11,2,5,3,0,1,2,2,1,0,1,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,8,8,18,3,1,7,0,3,1,2,5,7,0,2,2,1,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,15,4,4,5,2,5,7,4,6,3,1,3,1,5,2,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,14,6,5,2,3,2,1,2,3,0,5,1,0,1,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,10,5,8,6,5,3,0,3,1,1,3,1,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,2,0,0,3,1,0,1,1,2,0,2,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,2,2,4,3,0,5,1,2,3,1,2,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,4,4,1,1,4,5,4,3,2,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,2,4,7,8,0,4,1,2,1,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,1,6,2,1,1,1,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,2,2,1,1,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,2,2,5,1,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,3,2,4,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,2,4,1,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,2,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,101,62,54,51,43,39,30,25,20,19,18,14,11,9,9,8,7,7,7,6,4,4,3,2,2,2,1,1,0,0,57,56,49,48,44,37,36,30,30,25,24,23,23,22,16,15,15,13,12,12,11,10,9,6,1,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Helen Gym,Isaiah Thomas,Erika Almirón,Willie Floyd Singletary,Adrián Rivera-reyes,Derek S Green,Justin Diberardinis,Allan Domb,Deja Lynn Alvarez,Katherine Gilmore Richardson,Sandra Dungee Glenn,Ogbonna Paul Hagins,Ethelind Baylor,Beth Finn,Eryn Santamoor,Fareed Abdullah,Billy Thompson,Fernando Treviño,Latrice Y Bryant,Vinny Black,Devon Cade,Edwin Santana,Hena Veit,Joseph A Diorio,Asa Khalif,Bobbie Curry,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Cateria R Mccabe,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Nicola Serianni,Jon Marshall,Kay Yu,Wendi Barish,James C Crumlish,Leon Goodman,Carmella Jacquinto,Sherman Toppin,Janine D Momasso,Kendra Mccrae,Terri M Booker,Vicki Markovitz,Beth Grossman,James F Berardinelli,Laurie Dow,Chris Hall,Gregory Weyer,Robert Trimble,16
Helen Gym,2,18,17,8,10,10,11,6,9,7,5,6,4,4,4,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,24,11,18,14,13,8,12,9,7,11,7,7,8,6,6,4,5,4,3,2,3,1,1,1,0,16
Isaiah Thomas,,0,11,3,2,12,9,8,0,7,4,1,4,2,0,2,1,1,3,2,1,0,1,1,1,0,0,0,0,0,13,6,12,12,8,2,10,9,2,9,7,6,10,4,6,6,4,5,1,0,2,1,1,0,0,16
Erika Almirón,,,0,0,2,5,8,1,2,2,3,0,6,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,14,10,5,0,9,6,0,8,6,4,5,2,0,4,3,1,4,2,2,0,1,1,0,16
Willie Floyd Singletary,,,,1,6,0,0,2,7,2,2,4,0,1,0,1,1,0,2,1,1,0,0,1,0,1,1,0,1,0,12,7,1,1,1,8,1,5,7,0,4,1,0,1,1,2,2,3,2,1,0,1,1,1,1,16
Adrián Rivera-reyes,,,,,1,0,3,1,5,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2,1,1,5,3,3,5,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,16
