col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,19,15,14,12,11,8,8,8,8,7,7,7,6,6,6,6,5,5,4,4,3,3,2,1,0,18,16,15,13,12,12,11,10,10,9,8,8,4,4,4,4,4,4,3,2,2,1,1,1,1,1,1,0,0,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Eryn Santamoor,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Justin Diberardinis,Billy Thompson,Fareed Abdullah,Latrice Y Bryant,Beth Finn,Erika Almirón,Ethelind Baylor,Hena Veit,Vinny Black,Asa Khalif,Wayne Allen,Devon Cade,Edwin Santana,Fernando Treviño,Joseph A Diorio,Bobbie Curry,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Jon Marshall,Nicola Serianni,Beth Grossman,Leon Goodman,Kendra Mccrae,Terri M Booker,Wendi Barish,Laurie Dow,Tiffany Palmer,Chris Hall,James C Crumlish,Gregory Weyer,Kay Yu,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Robert Trimble,14
Helen Gym,0,44,36,25,21,20,11,10,10,10,13,13,0,2,1,1,1,3,1,2,0,2,1,0,1,0,0,0,0,0,46,32,29,26,24,14,22,12,11,8,7,4,4,2,6,2,4,2,3,1,3,3,0,1,2,14
Allan Domb,,1,33,22,19,16,1,0,1,1,12,10,0,2,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,30,31,25,26,22,4,21,2,1,5,4,1,3,1,2,0,2,0,0,1,2,3,0,0,0,14
Katherine Gilmore Richardson,,,0,20,18,13,2,0,1,1,9,7,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,27,26,23,22,20,4,18,2,1,5,3,2,2,1,2,1,0,1,0,1,0,1,0,1,1,14
Isaiah Thomas,,,,0,19,1,2,1,0,2,1,2,2,1,1,0,1,3,0,1,1,2,1,0,0,0,0,0,0,0,24,23,24,21,21,1,17,2,1,1,1,3,2,4,1,1,3,1,1,0,1,0,0,0,0,14
Derek S Green,,,,,0,0,1,0,0,0,0,2,2,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,23,19,19,19,18,0,14,1,2,2,2,3,2,1,1,1,2,0,1,0,1,0,1,0,0,14
Eryn Santamoor,,,,,,0,2,0,1,1,10,9,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,8,5,4,3,4,3,4,1,5,4,3,2,2,1,2,0,1,1,2,1,2,1,2,1,14
Willie Floyd Singletary,,,,,,,0,11,11,10,0,0,3,2,1,0,2,0,1,1,1,0,0,1,1,2,0,0,1,0,14,1,2,1,2,9,1,9,8,5,2,5,2,2,3,1,0,1,2,1,0,0,0,1,2,14
Adrián Rivera-reyes,,,,,,,,0,10,9,0,0,2,1,0,0,2,0,1,0,1,0,0,0,0,2,0,0,0,0,12,0,0,0,1,12,0,9,10,2,0,3,1,2,3,0,0,1,2,0,0,0,0,0,1,14
Deja Lynn Alvarez,,,,,,,,,1,13,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,11,1,0,1,1,10,0,8,9,3,1,2,2,0,1,0,0,1,2,1,0,0,0,0,1,14
Ogbonna Paul Hagins,,,,,,,,,,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,9,1,2,1,1,10,0,9,9,2,0,3,4,2,1,1,1,2,2,0,0,0,0,0,1,14
Sandra Dungee Glenn,,,,,,,,,,,0,7,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,6,5,2,1,0,3,1,2,0,3,4,2,1,1,2,2,0,2,0,1,0,1,1,0,0,14
Justin Diberardinis,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,3,4,1,1,1,2,1,1,2,3,5,3,1,2,2,0,1,0,1,2,1,1,0,1,0,14
Billy Thompson,,,,,,,,,,,,,1,1,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,2,0,2,2,1,0,2,1,1,2,0,1,0,0,0,0,0,1,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,0,2,0,1,0,0,1,2,1,1,1,0,0,0,0,1,0,5,1,1,1,1,0,0,1,1,3,3,1,3,0,0,1,2,0,0,1,1,1,1,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,2,0,1,0,0,0,1,2,1,1,2,1,2,3,1,1,3,0,0,2,1,2,1,1,0,14
Beth Finn,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,2,0,1,0,2,0,0,0,2,2,2,1,0,1,2,0,1,0,0,0,0,1,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,0,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,1,0,0,0,0,2,1,3,2,0,2,1,1,0,1,1,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,1,1,0,1,2,0,2,2,1,1,1,1,1,2,1,2,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,2,2,2,2,3,1,0,0,1,2,1,0,0,1,0,2,1,1,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,2,1,0,1,2,0,0,0,1,1,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,2,0,1,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,28,27,26,23,11,21,10,10,5,4,7,4,3,5,2,1,2,2,1,0,1,2,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,27,22,4,21,0,1,5,3,1,2,0,2,1,0,0,0,1,0,1,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,21,1,20,3,0,1,0,2,2,2,0,2,2,2,0,0,0,0,0,1,1,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,1,20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18,0,0,0,0,1,1,2,1,0,0,1,3,1,1,0,1,0,1,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,9,6,4,4,4,1,6,1,1,1,2,1,0,0,0,0,1,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,2,1,3,2,1,2,2,2,1,1,0,0,0,1,1,1,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,2,0,2,0,2,0,1,0,1,0,1,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,4,1,3,2,2,0,1,2,2,2,0,1,1,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,3,3,2,1,0,3,2,2,1,1,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,2,1,2,1,1,1,1,1,2,1,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,2,1,0,1,1,1,0,1,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,2,2,2,2,1,1,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,1,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,1,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,2,1,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,1,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,71,47,38,31,24,23,20,19,17,16,15,14,7,6,5,4,4,4,4,4,3,3,2,2,2,2,1,1,1,0,64,34,31,27,25,24,22,20,16,12,11,11,9,8,8,6,6,5,5,4,4,4,3,2,2,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Adrián Rivera-reyes,Helen Gym,Allan Domb,Deja Lynn Alvarez,Derek S Green,Eryn Santamoor,Willie Floyd Singletary,Isaiah Thomas,Ogbonna Paul Hagins,Fareed Abdullah,Fernando Treviño,Mark Ross,Asa Khalif,Beth Finn,Devon Cade,Justin Diberardinis,Sandra Dungee Glenn,Vinny Black,Billy Thompson,Bobbie Curry,Edwin Santana,Hena Veit,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Erika Almirón,Ethelind Baylor,Joseph A Diorio,Katherine Gilmore Richardson,Sherrie Cohen,Terri M Booker,Joshua Roberts,Craig Levin,Jennifer Schultz,Jon Marshall,Nicola Serianni,Beth Grossman,Laurie Dow,Robert Trimble,Carmella Jacquinto,Chris Hall,James C Crumlish,Tiffany Palmer,Vicki Markovitz,Cateria R Mccabe,Janine D Momasso,Leon Goodman,Sherman Toppin,Wendi Barish,Anthony Kyriakakis,James F Berardinelli,Kay Yu,Kendra Mccrae,Gregory Weyer,Henry Mcgregor Sias,15
Adrián Rivera-reyes,2,4,2,2,1,3,2,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,5,6,5,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Helen Gym,,1,3,1,2,2,1,2,4,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,7,5,4,5,2,1,2,5,2,0,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,15
Allan Domb,,,1,3,4,1,2,4,0,3,1,2,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,5,2,3,3,1,3,3,2,1,2,2,1,3,2,1,2,1,1,1,0,0,0,0,0,15
Deja Lynn Alvarez,,,,1,0,1,3,2,2,0,2,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,5,2,3,3,0,2,0,3,2,0,2,1,2,1,0,0,0,1,1,0,0,0,0,0,15
Derek S Green,,,,,0,1,0,1,0,3,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,1,2,3,1,1,2,0,0,2,0,1,1,1,0,2,1,0,0,0,1,0,0,0,15
Eryn Santamoor,,,,,,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,2,2,2,2,2,0,1,3,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,15
Willie Floyd Singletary,,,,,,,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,3,1,2,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,,,,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1,2,1,2,2,2,3,0,1,1,0,2,1,2,1,0,1,1,1,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,2,1,0,0,2,0,1,2,1,1,2,1,0,0,0,1,0,0,0,15
Fernando Treviño,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,3,1,1,0,1,0,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,15
Beth Finn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,5,4,3,3,3,2,0,2,1,1,3,1,2,1,1,1,0,0,1,1,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,5,2,2,2,4,1,1,2,1,2,2,1,1,1,1,1,1,0,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,1,1,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,2,3,3,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,2,0,2,2,1,0,1,1,0,0,0,1,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,2,2,1,3,0,0,0,0,1,1,1,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,2,2,0,1,1,0,0,0,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,1,1,0,0,2,1,1,0,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,2,1,0,0,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,0,1,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,1,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,17,14,11,8,6,6,6,5,5,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,15,13,12,10,9,6,5,5,5,4,4,4,4,4,3,3,2,2,2,1,1,1,1,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Joshua Roberts,Jennifer Schultz,James C Crumlish,Craig Levin,Cateria R Mccabe,Jon Marshall,Nicola Serianni,Anthony Kyriakakis,Kendra Mccrae,Terri M Booker,Tiffany Palmer,Henry Mcgregor Sias,Wendi Barish,Beth Grossman,Carmella Jacquinto,Gregory Weyer,Robert Trimble,Sherman Toppin,Chris Hall,Kay Yu,Laurie Dow,Leon Goodman,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Adrián Rivera-reyes,Helen Gym,Ogbonna Paul Hagins,Willie Floyd Singletary,Isaiah Thomas,Deja Lynn Alvarez,Allan Domb,Billy Thompson,Derek S Green,Katherine Gilmore Richardson,Asa Khalif,Erika Almirón,Ethelind Baylor,Latrice Y Bryant,Beth Finn,Eryn Santamoor,Fareed Abdullah,Justin Diberardinis,Bobbie Curry,Devon Cade,Fernando Treviño,Hena Veit,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Sandra Dungee Glenn,Sherrie Cohen,16
Joshua Roberts,1,5,6,3,2,4,4,3,1,2,1,3,0,0,2,0,0,1,0,0,1,0,0,0,0,4,5,3,6,2,3,3,1,2,2,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,0,4,5,1,3,3,1,1,0,2,1,1,2,1,0,1,1,0,0,0,0,0,0,0,7,4,1,5,1,4,1,1,2,2,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16
James C Crumlish,,,0,2,0,2,4,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,3,1,2,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,16
Craig Levin,,,,0,2,3,1,0,2,0,2,0,1,3,0,0,1,1,0,0,0,0,0,0,0,3,3,2,4,2,5,1,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Cateria R Mccabe,,,,,0,0,1,1,4,1,2,1,0,2,1,0,1,2,0,1,0,0,0,0,0,1,1,3,0,3,2,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
