col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,2,1,2,1,1,2,0,1,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,1,2,0,2,2,1,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,2,1,0,1,1,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,2,2,0,1,0,1,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,58,47,41,32,24,13,9,7,7,6,6,6,5,5,5,4,4,3,3,3,3,3,2,2,2,2,1,0,0,0,47,30,23,20,19,18,15,15,13,10,10,9,9,8,7,6,5,5,5,4,4,3,2,1,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Fareed Abdullah,Sandra Dungee Glenn,Justin Diberardinis,Asa Khalif,Billy Thompson,Eryn Santamoor,Latrice Y Bryant,Willie Floyd Singletary,Hena Veit,Ethelind Baylor,Vinny Black,Ogbonna Paul Hagins,Fernando Treviño,Wayne Allen,Beth Finn,Bobbie Curry,Edwin Santana,Joseph A Diorio,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Sherman Toppin,Tiffany Palmer,Jennifer Schultz,Kay Yu,Terri M Booker,Kendra Mccrae,Wendi Barish,Leon Goodman,Chris Hall,Nicola Serianni,Craig Levin,Beth Grossman,Henry Mcgregor Sias,Janine D Momasso,Jon Marshall,James C Crumlish,Laurie Dow,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,17
Isaiah Thomas,3,56,44,41,27,11,12,12,12,9,13,11,9,6,8,6,2,5,4,1,3,3,1,2,3,2,2,2,0,0,38,35,28,25,25,23,17,19,23,19,16,19,17,12,12,11,15,11,9,10,8,7,5,7,1,17
Helen Gym,,1,34,38,27,10,5,13,7,11,12,8,7,9,5,4,4,2,4,2,1,0,1,1,2,0,0,2,0,0,37,28,23,21,20,17,19,12,11,13,18,11,11,13,8,10,15,9,9,7,4,4,3,6,0,17
Derek S Green,,,0,27,24,5,4,6,6,6,8,2,1,4,4,3,0,2,2,0,0,1,0,0,0,2,1,0,0,0,23,26,18,20,14,12,7,9,14,12,9,9,11,8,8,8,12,8,4,6,3,2,2,2,1,17
Allan Domb,,,,1,18,4,2,3,6,6,5,5,4,7,2,1,1,1,2,0,1,2,1,1,1,0,0,1,0,0,22,23,21,16,19,9,15,9,8,9,10,10,12,6,7,7,14,4,10,5,4,1,3,3,0,17
Katherine Gilmore Richardson,,,,,0,2,1,2,1,4,3,0,3,3,3,1,3,2,1,0,0,0,1,0,0,1,0,0,0,0,15,23,19,18,14,5,2,6,8,10,7,4,2,3,5,5,14,7,1,3,1,3,4,0,0,17
Adrián Rivera-reyes,,,,,,0,7,4,1,1,0,1,0,3,3,3,3,0,1,4,2,1,1,0,1,1,0,0,0,0,6,5,3,5,2,5,7,5,4,8,6,2,2,6,3,5,0,3,3,3,1,3,1,0,0,17
Deja Lynn Alvarez,,,,,,,2,3,3,2,0,1,1,0,1,4,2,1,1,3,4,1,0,0,1,1,1,1,0,0,7,4,3,2,3,3,6,3,4,4,4,2,2,4,4,3,1,0,4,1,4,3,0,1,0,17
Erika Almirón,,,,,,,,0,2,0,4,1,0,2,3,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2,3,2,1,1,9,5,6,3,2,5,5,3,4,0,1,0,5,1,1,2,1,0,0,0,17
Fareed Abdullah,,,,,,,,,0,3,0,6,2,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,4,3,1,6,7,3,4,11,4,1,7,4,5,5,0,1,2,2,2,3,1,0,2,0,17
Sandra Dungee Glenn,,,,,,,,,,0,1,4,0,1,0,0,3,0,0,0,0,1,2,0,1,0,0,0,0,0,6,7,3,3,4,4,3,2,4,4,4,2,0,5,3,6,3,3,0,0,3,1,2,0,0,17
Justin Diberardinis,,,,,,,,,,,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,4,6,1,1,4,3,3,1,0,3,0,4,1,2,1,0,1,1,3,0,1,2,2,0,17
Asa Khalif,,,,,,,,,,,,0,2,1,3,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,5,2,4,1,6,6,2,4,5,2,2,4,4,1,1,2,1,1,3,2,2,2,0,2,0,17
Billy Thompson,,,,,,,,,,,,,0,0,2,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,4,5,5,2,4,3,0,1,2,2,2,3,3,2,4,1,1,1,2,1,0,1,2,1,0,17
Eryn Santamoor,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,0,2,4,3,1,2,4,1,2,3,3,3,0,2,2,1,0,1,1,1,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,4,2,4,3,3,6,2,4,3,5,1,3,2,3,1,3,1,4,2,0,1,3,0,1,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,1,0,3,0,0,0,1,0,1,2,0,0,0,6,1,0,0,0,3,2,0,2,1,1,2,2,0,2,1,0,0,2,0,1,1,1,2,1,17
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,0,1,0,0,0,0,3,2,1,2,1,1,2,3,0,3,3,1,0,2,1,2,1,3,0,2,1,2,1,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,2,1,1,2,1,2,1,2,2,1,0,0,1,0,0,2,2,0,1,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,2,2,4,0,0,1,2,0,0,3,0,1,1,1,0,0,1,1,1,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,2,1,0,1,3,1,0,1,1,1,0,0,1,1,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,1,1,0,1,2,1,2,1,0,1,2,2,0,0,0,0,2,1,0,3,1,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,0,1,1,1,0,1,0,2,0,2,0,0,1,1,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,2,0,1,1,0,0,0,1,0,1,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,2,0,0,0,0,0,1,0,1,2,0,1,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,1,0,1,0,1,2,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,1,2,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,16,17,17,5,6,8,5,7,8,9,2,3,4,5,12,2,7,5,3,1,3,4,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,21,18,10,7,8,11,12,9,2,5,7,7,5,15,7,3,2,2,0,4,0,1,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,17,8,4,3,4,4,1,2,10,2,5,4,13,1,2,6,0,1,3,1,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,2,4,6,9,10,3,3,1,1,2,3,12,7,2,3,0,1,0,1,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,6,6,1,3,2,3,1,1,15,3,3,3,2,1,0,1,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,8,9,6,9,10,8,3,2,1,7,2,4,3,3,3,4,1,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,6,10,5,6,8,4,7,2,5,9,1,4,4,1,3,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,8,6,6,4,1,1,6,0,10,2,3,4,2,0,1,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,5,9,6,4,4,3,2,5,2,4,4,1,0,3,1,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,9,3,5,2,7,1,1,1,4,2,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,8,3,8,0,3,3,3,2,3,0,0,1,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,2,2,1,3,2,4,5,2,3,3,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,1,3,6,2,4,0,3,1,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,0,5,2,1,2,4,0,0,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,5,0,0,2,2,0,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,2,3,1,1,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,1,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,4,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,96,84,54,52,36,20,20,18,16,16,15,14,11,11,11,10,7,6,6,5,4,4,3,3,3,3,2,2,0,0,54,43,33,30,28,28,27,25,25,24,24,20,19,19,18,17,17,17,16,11,10,9,7,7,1,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Isaiah Thomas,Helen Gym,Allan Domb,Deja Lynn Alvarez,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Fareed Abdullah,Fernando Treviño,Mark Ross,Eryn Santamoor,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Joseph A Diorio,Hena Veit,Justin Diberardinis,Wayne Allen,Beth Finn,Erika Almirón,Ethelind Baylor,Wayne Edmund Dorsey,Willie Floyd Singletary,Bobbie Curry,Devon Cade,Edwin Santana,Sherrie Cohen,Vinny Black,Joshua Roberts,Jennifer Schultz,Sherman Toppin,Carmella Jacquinto,Cateria R Mccabe,Wendi Barish,Jon Marshall,Anthony Kyriakakis,Craig Levin,Tiffany Palmer,Chris Hall,Kendra Mccrae,Henry Mcgregor Sias,James C Crumlish,Nicola Serianni,Terri M Booker,Leon Goodman,Beth Grossman,Laurie Dow,Kay Yu,Janine D Momasso,Vicki Markovitz,Robert Trimble,James F Berardinelli,Gregory Weyer,18
Isaiah Thomas,1,37,29,7,20,8,18,2,10,5,6,5,6,6,4,3,2,4,3,2,2,3,2,2,0,1,1,1,0,0,31,17,25,25,23,18,9,18,9,18,14,13,12,8,4,11,7,8,5,5,5,3,4,2,1,18
Helen Gym,,0,26,10,18,14,16,9,3,5,4,4,3,4,2,2,2,1,3,2,1,2,2,0,2,0,0,0,0,0,34,23,20,18,17,11,15,17,11,11,10,9,11,10,7,8,6,3,2,3,4,3,4,0,1,18
Allan Domb,,,1,2,17,2,17,1,2,2,5,4,0,2,3,2,3,0,1,2,1,1,1,1,0,0,0,0,0,0,18,7,16,16,14,8,4,16,3,10,8,8,11,4,3,5,3,4,4,3,3,1,3,0,0,18
Deja Lynn Alvarez,,,,1,1,9,0,10,3,7,0,1,2,1,1,1,2,2,0,0,3,1,0,1,2,0,0,0,0,0,15,17,2,1,1,5,11,0,10,2,4,2,1,4,6,3,3,2,3,4,1,2,1,2,0,18
Derek S Green,,,,,0,1,14,1,1,0,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,17,1,15,16,14,1,2,14,2,5,5,5,9,4,0,4,3,2,0,0,1,0,2,1,0,18
Adrián Rivera-reyes,,,,,,1,2,7,1,6,0,1,0,1,2,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,12,19,2,1,2,6,11,0,8,2,3,1,0,4,6,2,3,1,3,2,2,1,1,0,0,18
Katherine Gilmore Richardson,,,,,,,0,1,1,1,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,12,3,12,13,15,4,2,10,1,7,4,6,7,3,2,2,2,3,2,1,4,0,1,0,0,18
Ogbonna Paul Hagins,,,,,,,,0,0,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,10,8,1,1,1,1,7,0,8,2,1,2,0,5,4,0,2,0,0,0,0,1,0,0,0,18
Fareed Abdullah,,,,,,,,,1,1,3,0,2,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,4,3,3,3,3,3,2,1,4,4,4,4,0,1,2,2,1,3,2,1,0,0,0,2,0,18
Fernando Treviño,,,,,,,,,,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,7,7,1,2,1,3,4,0,4,1,3,3,0,3,5,1,3,0,1,1,1,2,2,0,0,18
Mark Ross,,,,,,,,,,,0,0,2,1,0,2,1,0,1,2,0,0,0,1,0,1,0,0,0,0,3,3,2,2,2,2,3,2,4,2,2,3,0,0,0,2,3,2,2,0,0,1,1,0,0,18
Eryn Santamoor,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,3,2,2,1,1,1,1,0,1,1,1,1,0,1,2,0,0,1,2,1,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,0,1,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,2,3,2,2,2,3,1,1,2,1,3,1,0,0,3,2,1,2,1,0,1,0,0,1,18
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,3,1,4,3,1,1,0,3,1,2,0,0,1,1,1,2,2,1,3,1,0,0,1,18
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,2,3,0,1,0,2,0,0,1,0,2,1,0,1,2,1,2,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,1,3,1,2,0,0,1,0,1,1,1,3,2,0,0,0,1,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,0,0,0,0,0,3,3,2,0,1,1,2,0,3,1,0,0,1,1,1,1,1,2,1,1,0,1,0,1,0,18
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,1,3,1,0,0,2,1,1,0,0,0,3,0,2,2,1,2,0,0,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,2,0,1,2,1,1,0,2,0,1,1,1,1,0,0,0,0,0,1,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,1,0,2,0,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,1,0,2,0,1,0,1,1,1,1,1,1,0,1,0,1,0,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,2,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,17,19,18,7,14,15,13,5,7,6,11,6,8,5,5,4,2,2,1,4,3,1,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,2,10,15,1,15,5,4,4,1,5,7,5,5,3,5,5,3,2,2,1,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,16,2,2,16,3,8,2,5,10,2,0,4,2,0,2,1,2,1,1,1,1,18
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,2,1,13,1,8,4,6,10,2,2,3,3,1,1,0,2,0,2,0,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,14,2,5,2,4,12,1,2,1,1,5,3,2,4,1,0,1,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,5,4,5,1,3,7,5,3,3,7,4,4,1,1,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,12,2,4,2,0,5,4,3,5,3,2,1,0,2,1,0,1,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,2,11,3,0,2,1,2,0,0,0,0,1,0,0,18
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,4,4,1,3,2,1,1,0,2,1,2,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,0,5,3,6,1,1,1,2,3,0,0,1,1,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,1,5,3,2,1,1,0,1,3,1,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,4,2,1,3,2,1,2,2,0,1,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,1,1,0,1,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,5,0,0,0,0,0,0,0,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,3,2,2,1,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,1,3,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,0,1,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,0,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,71,58,38,25,22,21,21,13,12,10,9,6,6,6,5,5,5,4,4,4,3,3,2,2,2,1,1,1,0,0,51,39,28,25,25,24,23,20,20,19,15,15,14,14,12,12,11,9,9,7,6,5,4,2,1,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Asa Khalif,Billy Thompson,Fareed Abdullah,Mark Ross,Erika Almirón,Ogbonna Paul Hagins,Justin Diberardinis,Sandra Dungee Glenn,Ethelind Baylor,Latrice Y Bryant,Devon Cade,Joseph A Diorio,Vinny Black,Fernando Treviño,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Edwin Santana,Wayne Allen,Hena Veit,Sherrie Cohen,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Sherman Toppin,Cateria R Mccabe,Jennifer Schultz,Henry Mcgregor Sias,Wendi Barish,Craig Levin,Tiffany Palmer,Leon Goodman,Jon Marshall,James C Crumlish,Beth Grossman,Kendra Mccrae,Chris Hall,Kay Yu,Laurie Dow,Terri M Booker,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Nicola Serianni,Robert Trimble,Gregory Weyer,19
Isaiah Thomas,5,42,43,35,31,10,7,6,9,6,8,5,6,3,4,3,5,4,3,3,3,2,1,2,1,1,0,1,0,0,41,36,35,33,31,14,25,15,11,13,12,9,9,7,7,8,7,6,6,6,4,5,3,4,1,19
