col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,0,0,1,1,0,0,26
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,2,0,0,1,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,1,26
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,1,1,26
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,26
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,26
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,26
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,26
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,38,24,14,10,8,6,6,5,5,2,2,1,0,29,25,20,17,17,16,15,14,13,13,12,12,11,11,10,10,10,10,8,7,7,7,4,3,2,26
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Omar Sabir,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Warren Bloom,Moira Bohannon,Carla Cain,Robin Trent,Lewis Harris Jr,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,James C Crumlish,Tiffany Palmer,Leon Goodman,Nicola Serianni,Wendi Barish,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,Cateria R Mccabe,James F Berardinelli,Kay Yu,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,Terri M Booker,Laurie Dow,Kendra Mccrae,Sherman Toppin,Vicki Markovitz,Robert Trimble,Chris Hall,27
Omar Sabir,4,12,0,2,4,0,0,0,0,0,0,0,0,12,20,12,12,7,2,5,1,1,4,4,7,3,1,0,1,2,0,6,2,2,3,0,0,0,27
Lisa Deeley,,3,0,2,1,1,2,0,0,1,1,1,0,14,13,7,8,5,5,6,3,5,5,4,8,3,0,1,2,3,1,4,1,1,2,1,0,0,27
Jen Devor,,,1,2,0,1,0,2,1,0,0,0,0,4,1,2,2,3,5,1,3,2,2,2,0,4,2,3,2,1,1,0,1,1,1,0,1,1,27
Kahlil Williams,,,,1,1,0,0,0,0,1,0,0,0,3,0,0,1,1,6,2,4,4,4,1,1,2,2,4,0,2,3,2,3,1,0,1,0,1,27
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,7,3,2,3,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,27
Luigi Borda,,,,,,1,0,1,2,0,0,0,0,1,0,1,0,1,1,1,4,2,0,1,0,2,2,1,2,0,2,0,0,1,0,1,0,1,27
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,1,2,1,3,1,2,1,0,1,0,1,1,0,0,1,0,0,2,1,0,27
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,0,0,1,1,1,1,1,1,0,2,0,2,0,1,1,0,0,0,0,1,1,0,0,0,27
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,1,0,1,3,0,1,0,2,0,1,1,0,1,1,1,27
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Carla Cain,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Robin Trent,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Jennifer Schultz,,,,,,,,,,,,,,0,11,10,12,2,7,4,6,5,4,4,2,6,0,3,1,1,2,1,2,1,1,1,0,0,27
Joshua Roberts,,,,,,,,,,,,,,,1,12,12,7,1,4,1,1,4,3,8,3,0,0,1,2,0,3,0,1,3,0,0,0,27
Craig Levin,,,,,,,,,,,,,,,,0,10,3,1,1,2,0,2,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,0,3,1,3,1,0,3,3,2,1,0,1,0,0,0,2,1,1,1,0,0,0,27
James C Crumlish,,,,,,,,,,,,,,,,,,2,2,6,3,3,1,2,4,0,3,0,2,0,0,3,1,0,0,0,2,1,27
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,4,6,7,5,2,1,6,2,6,1,4,3,1,1,1,0,0,0,1,27
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,3,2,3,4,2,3,1,0,1,0,4,1,1,0,0,2,0,27
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,6,2,2,0,5,3,4,1,2,5,0,2,1,0,2,1,1,27
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,2,4,0,3,3,0,2,0,0,2,1,1,27
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,1,2,0,4,0,1,1,1,3,0,0,1,27
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,1,2,0,1,1,2,2,2,2,2,0,27
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,1,4,1,0,2,1,1,0,27
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,3,4,0,0,2,3,0,0,1,27
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,2,2,0,1,3,2,27
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,1,0,0,1,0,0,27
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,0,27
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,27
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,1,27
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,27
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,27
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,27
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,33,31,9,9,9,7,6,3,3,2,1,1,0,30,25,18,16,14,14,13,12,12,11,11,11,11,7,7,6,6,6,6,5,4,4,4,3,2,27
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Robin Trent,Joshua Roberts,Jennifer Schultz,Craig Levin,Nicola Serianni,Jon Marshall,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Sherman Toppin,Kendra Mccrae,Tiffany Palmer,Wendi Barish,Cateria R Mccabe,Leon Goodman,Beth Grossman,Henry Mcgregor Sias,Terri M Booker,Laurie Dow,Kay Yu,Chris Hall,Gregory Weyer,Vicki Markovitz,Janine D Momasso,Robert Trimble,James F Berardinelli,28
Omar Sabir,2,25,10,8,11,1,1,0,2,0,0,0,0,47,29,25,18,19,15,19,16,20,11,13,12,14,10,9,12,6,7,8,3,3,4,4,4,3,28
Lisa Deeley,,2,0,2,0,0,0,0,0,1,0,0,0,20,13,10,8,6,4,10,11,11,2,5,6,11,2,4,9,2,2,3,1,0,2,0,0,1,28
Kahlil Williams,,,1,1,1,3,1,1,0,0,0,0,0,6,5,2,2,2,2,3,1,3,3,4,2,2,6,4,3,4,4,4,2,1,2,0,1,0,28
Marwan Kreidie,,,,0,0,0,1,2,0,0,0,0,0,12,12,8,9,6,7,2,2,1,2,1,4,2,2,2,2,0,2,0,1,0,0,0,2,0,28
Dennis Lee,,,,,0,0,0,1,0,0,0,0,0,8,6,5,5,3,7,3,3,2,3,2,3,2,4,1,1,3,2,0,1,0,1,2,2,1,28
Annette Thompson,,,,,,0,2,1,0,0,0,0,0,3,3,2,3,3,4,0,0,1,2,2,4,0,2,3,0,3,0,1,0,1,1,1,0,0,28
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,4,2,1,3,3,1,2,2,0,2,0,1,0,2,2,0,2,1,1,1,1,0,0,0,0,28
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,3,4,6,2,3,0,1,0,0,2,2,2,1,0,3,0,0,1,0,0,0,0,0,0,28
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,1,0,0,1,2,0,2,0,1,0,0,28
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,28
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,28
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Joshua Roberts,,,,,,,,,,,,,,1,25,21,17,17,17,13,12,16,4,3,9,13,6,4,13,4,5,1,0,0,0,1,3,1,28
Jennifer Schultz,,,,,,,,,,,,,,,1,18,21,16,16,3,2,3,7,4,11,3,3,8,1,3,3,3,3,0,1,1,4,1,28
Craig Levin,,,,,,,,,,,,,,,,1,18,16,14,0,4,3,0,5,10,2,3,0,2,1,1,4,0,0,1,0,1,0,28
Nicola Serianni,,,,,,,,,,,,,,,,,0,12,16,0,5,1,2,8,14,2,3,6,3,2,3,5,1,0,2,1,1,1,28
Jon Marshall,,,,,,,,,,,,,,,,,,0,10,1,0,2,3,2,5,1,3,4,0,2,1,1,2,0,3,1,0,0,28
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,1,2,4,0,8,0,5,2,0,0,0,1,2,0,1,1,3,0,28
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,11,13,6,1,0,12,5,1,11,2,2,2,3,1,0,1,2,0,28
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,12,3,5,3,13,1,2,11,1,1,4,1,1,1,1,0,0,28
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,13,1,1,12,0,1,3,0,1,2,1,1,0,28
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,3,7,1,3,4,4,4,1,2,3,2,1,28
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,2,7,2,5,6,6,0,0,3,2,1,1,28
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,5,0,3,2,3,0,0,0,0,0,0,28
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,13,0,0,1,0,0,0,1,0,0,28
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,5,2,0,2,1,2,0,0,28
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,5,4,3,0,4,4,1,1,28
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,28
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,0,1,1,28
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,1,28
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,28
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,2,1,28
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,28
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,28
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,28
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,85,35,21,19,14,10,8,7,3,1,1,0,0,58,48,34,30,27,25,22,21,21,18,18,18,17,17,16,16,13,12,11,7,7,7,5,5,3,28
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Tiffany Palmer,Jennifer Schultz,Kay Yu,Anthony Kyriakakis,Henry Mcgregor Sias,Wendi Barish,Nicola Serianni,Cateria R Mccabe,Carmella Jacquinto,James C Crumlish,Chris Hall,Joshua Roberts,Beth Grossman,Vicki Markovitz,Janine D Momasso,Craig Levin,James F Berardinelli,Kendra Mccrae,Laurie Dow,Sherman Toppin,Gregory Weyer,Jon Marshall,Terri M Booker,Leon Goodman,Robert Trimble,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Luigi Borda,Carla Cain,Marwan Kreidie,Moira Bohannon,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,29
Tiffany Palmer,0,52,53,44,42,39,24,24,10,16,16,3,9,9,6,2,3,6,4,0,4,0,1,0,0,54,28,17,8,9,6,7,7,3,1,0,2,0,29
Jennifer Schultz,,1,45,31,33,33,21,24,6,7,9,2,8,3,8,2,1,5,2,0,1,2,0,0,0,48,22,17,10,9,2,3,2,2,0,0,0,0,29
Kay Yu,,,1,35,41,26,15,18,7,7,8,1,6,3,4,2,1,6,5,0,2,0,1,1,0,47,23,16,6,10,5,5,3,1,1,1,0,0,29
Anthony Kyriakakis,,,,0,37,28,6,11,11,17,18,9,2,3,1,2,7,0,1,5,2,0,2,0,1,39,22,18,10,4,5,5,3,2,0,0,2,0,29
Henry Mcgregor Sias,,,,,0,24,12,19,13,6,5,10,0,3,0,2,2,1,1,6,2,0,1,1,1,39,17,19,9,8,3,4,2,1,0,1,0,0,29
Wendi Barish,,,,,,0,11,9,5,5,5,1,6,5,5,1,3,3,3,0,1,1,1,0,0,29,9,15,8,3,3,4,3,2,0,0,1,0,29
Nicola Serianni,,,,,,,0,17,5,1,2,0,7,6,7,1,2,5,1,0,1,1,1,0,0,17,9,3,5,9,4,4,1,3,1,0,0,0,29
Cateria R Mccabe,,,,,,,,0,5,2,0,4,1,1,6,1,0,3,3,4,1,0,0,0,1,20,14,5,5,6,0,2,2,1,0,0,0,0,29
Carmella Jacquinto,,,,,,,,,0,2,3,10,3,7,3,1,1,3,3,6,1,1,0,1,1,13,3,8,9,1,2,2,4,2,0,1,1,0,29
James C Crumlish,,,,,,,,,,0,17,1,1,3,1,2,3,1,3,0,0,0,1,0,2,9,13,1,1,1,3,3,5,2,1,0,2,0,29
Chris Hall,,,,,,,,,,,0,2,1,2,1,1,3,1,1,0,0,1,0,0,0,10,11,3,2,1,2,3,4,2,0,0,2,0,29
Joshua Roberts,,,,,,,,,,,,1,0,1,0,5,1,0,0,6,2,0,0,1,0,5,0,7,8,1,1,2,2,0,0,1,0,0,29
Beth Grossman,,,,,,,,,,,,,0,7,4,2,1,5,1,0,0,0,3,0,0,6,2,2,4,0,5,2,1,3,2,0,0,0,29
Vicki Markovitz,,,,,,,,,,,,,,0,1,3,0,2,2,0,1,0,2,0,0,4,2,0,4,1,2,4,2,2,2,0,2,0,29
Janine D Momasso,,,,,,,,,,,,,,,0,1,2,2,1,0,1,1,2,0,1,3,4,1,2,2,1,1,1,2,1,0,0,0,29
Craig Levin,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,2,1,0,0,1,1,1,1,2,2,1,1,2,1,0,0,29
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,5,2,1,0,2,2,0,2,1,0,0,0,0,29
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,5,3,2,3,0,0,2,3,0,0,0,0,0,29
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,4,2,0,1,2,0,2,1,0,0,0,0,29
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,3,4,0,0,1,0,0,0,0,0,0,29
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,2,1,0,0,0,1,1,0,0,0,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,29
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,3,1,0,1,2,0,0,0,29
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,29
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,1,0,0,0,0,0,29
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,3,24,15,7,11,0,1,5,0,1,0,0,0,29
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,4,1,2,1,0,0,1,0,29
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,1,0,2,0,0,0,0,29
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3,0,0,0,0,0,0,29
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,29
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,1,0,0,29
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,29
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,29
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,78,69,63,58,55,46,33,31,25,21,20,17,15,14,13,9,9,9,7,7,4,4,4,2,2,75,36,28,25,15,10,10,10,6,4,2,2,0,29
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,30
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Joshua Roberts,Leon Goodman,Jennifer Schultz,Kendra Mccrae,Craig Levin,Terri M Booker,Cateria R Mccabe,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Kay Yu,Anthony Kyriakakis,Jon Marshall,Nicola Serianni,Wendi Barish,Laurie Dow,Sherman Toppin,James F Berardinelli,Henry Mcgregor Sias,Gregory Weyer,Robert Trimble,Chris Hall,Janine D Momasso,Beth Grossman,Vicki Markovitz,30
Omar Sabir,3,9,4,2,0,1,1,1,1,0,1,0,0,16,9,5,7,4,9,6,7,5,7,3,3,4,4,3,3,3,1,1,1,2,1,1,1,0,30
Lisa Deeley,,1,3,2,0,0,0,1,0,0,0,0,0,12,10,6,3,4,5,3,6,2,7,1,4,2,1,3,1,2,3,1,0,2,0,1,1,0,30
Kahlil Williams,,,0,2,4,0,1,0,0,0,0,0,0,5,6,6,5,6,5,2,2,4,1,6,2,3,5,5,4,3,3,3,3,0,1,2,1,1,30
Marwan Kreidie,,,,0,0,0,0,0,0,1,0,0,0,4,1,3,2,3,0,3,2,2,1,1,4,2,0,0,3,2,1,0,0,0,1,0,0,1,30
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2,0,3,0,1,3,3,1,0,1,3,3,0,0,1,0,1,30
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,30
Dennis Lee,,,,,,,0,0,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,1,2,1,0,1,1,0,1,1,1,0,0,0,0,30
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,30
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,30
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,30
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Joshua Roberts,,,,,,,,,,,,,,0,9,5,2,6,7,3,9,1,5,1,3,7,1,4,1,1,1,2,0,2,0,0,1,0,30
Leon Goodman,,,,,,,,,,,,,,,1,3,4,2,7,3,6,3,5,1,2,2,2,3,4,3,2,1,1,1,0,1,2,0,30
Jennifer Schultz,,,,,,,,,,,,,,,,0,4,5,1,2,3,4,1,3,1,5,3,2,1,1,3,1,1,1,0,3,0,0,30
Kendra Mccrae,,,,,,,,,,,,,,,,,0,5,6,3,1,5,3,3,2,2,3,2,3,3,3,0,0,3,1,1,0,1,30
Craig Levin,,,,,,,,,,,,,,,,,,1,2,0,3,1,1,0,2,5,2,2,1,2,2,1,0,2,0,0,0,0,30
Terri M Booker,,,,,,,,,,,,,,,,,,,0,3,5,4,4,2,0,1,1,4,4,3,0,0,0,1,1,0,0,1,30
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,4,3,3,3,1,1,2,4,4,0,1,0,1,1,1,0,1,30
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,1,4,0,1,3,2,3,0,0,0,0,0,0,1,0,0,0,30
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,0,1,2,3,0,1,1,1,2,2,2,0,1,30
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,0,3,1,1,0,1,0,0,0,0,30
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,3,1,0,0,2,2,0,1,1,0,1,30
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,2,2,0,2,1,0,1,1,30
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,2,2,2,0,0,0,0,30
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,2,3,0,0,2,0,0,30
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,1,0,1,30
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,0,0,1,30
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,30
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,30
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,30
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,30
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,34,21,19,9,5,4,3,2,2,1,1,0,0,24,18,17,14,13,13,12,11,11,10,10,9,9,9,9,8,8,6,5,4,4,3,3,2,2,30
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,31
,Jennifer Schultz,Cateria R Mccabe,Nicola Serianni,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Sherman Toppin,Wendi Barish,James C Crumlish,Kay Yu,Terri M Booker,Kendra Mccrae,Leon Goodman,Vicki Markovitz,Beth Grossman,Craig Levin,Janine D Momasso,Robert Trimble,Chris Hall,Jon Marshall,Laurie Dow,James F Berardinelli,Gregory Weyer,Omar Sabir,Jen Devor,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,31
Jennifer Schultz,0,18,29,20,7,5,7,4,6,15,6,8,10,10,4,10,10,7,7,3,3,5,5,0,0,12,20,11,7,11,7,6,0,3,2,1,0,0,31
Cateria R Mccabe,,0,15,19,16,17,15,16,19,14,6,9,6,4,6,1,2,3,7,3,2,0,1,1,0,17,13,11,9,3,8,7,1,2,1,3,1,0,31
Nicola Serianni,,,0,18,5,6,9,5,4,15,4,8,7,8,6,8,10,6,10,3,4,4,2,1,0,10,19,9,4,9,5,5,2,3,1,1,0,0,31
Tiffany Palmer,,,,0,1,8,3,8,3,14,7,18,6,8,6,6,6,0,9,1,4,0,2,3,1,6,19,3,12,5,4,7,0,1,4,1,2,0,31
