col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Deja Lynn Alvarez,,,,,,0,9,3,8,1,1,2,0,2,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,13,8,7,4,6,3,6,4,3,2,4,3,1,1,4,1,0,0,4,3,0,0,1,1,0,16
Willie Floyd Singletary,,,,,,,0,1,7,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,8,10,6,2,8,5,5,1,2,1,1,4,0,0,2,2,1,0,3,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,0,1,1,5,1,1,2,0,2,4,3,1,0,1,1,0,1,0,0,0,1,0,0,5,3,2,6,1,5,5,9,8,4,4,4,2,4,1,1,2,4,0,4,3,1,1,0,2,16
Ogbonna Paul Hagins,,,,,,,,,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,1,7,0,6,2,1,1,1,3,0,1,1,1,1,0,2,2,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,1,0,1,1,2,0,0,2,0,0,0,1,0,1,2,0,1,1,0,0,0,3,2,2,4,1,5,3,2,2,3,1,3,2,0,1,1,1,0,1,2,2,0,1,1,0,16
Katherine Gilmore Richardson,,,,,,,,,,,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,1,3,1,2,0,5,3,0,2,1,1,2,1,0,0,4,0,1,0,0,0,1,0,16
Eryn Santamoor,,,,,,,,,,,,0,1,3,1,1,1,0,1,3,0,1,0,0,0,1,0,0,0,0,1,2,2,3,1,4,3,2,0,2,2,1,2,0,2,2,0,0,2,1,0,0,1,1,0,16
Billy Thompson,,,,,,,,,,,,,0,0,0,2,2,2,0,1,1,2,1,0,1,1,0,0,0,0,1,3,1,2,1,3,3,0,2,2,0,1,0,0,0,1,2,0,2,0,1,1,1,0,0,16
Erika Almirón,,,,,,,,,,,,,,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,1,0,5,0,2,3,3,2,3,4,0,4,1,1,1,1,0,1,2,0,1,0,0,1,16
Justin Diberardinis,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,1,1,0,0,1,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,3,1,2,2,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,0,4,1,4,2,3,2,3,1,2,0,1,1,0,1,0,1,2,3,1,2,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1,2,0,1,3,1,3,2,2,0,1,2,1,0,2,0,0,2,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,2,1,1,2,0,0,1,0,1,2,2,0,3,1,1,1,1,0,0,0,1,1,0,0,1,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,1,0,1,2,0,0,2,0,1,3,2,1,2,0,0,2,0,0,1,0,1,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,2,0,0,1,0,1,1,0,0,1,2,0,1,0,0,1,0,0,1,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,1,2,0,1,0,1,0,2,0,2,1,0,1,1,0,0,1,1,1,0,0,1,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,5,8,1,6,3,5,4,4,2,4,2,2,1,2,1,2,2,1,1,0,1,1,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,3,9,6,8,4,2,4,2,7,2,3,3,2,2,3,2,0,3,1,2,1,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,9,3,3,2,1,4,3,5,1,1,0,1,1,0,1,0,1,1,0,1,1,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,2,6,7,8,8,5,4,3,2,3,3,0,2,2,2,2,0,1,1,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,0,0,0,3,0,0,1,0,2,1,3,0,1,1,0,1,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,5,4,5,4,1,1,2,3,3,0,2,1,2,1,2,1,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,3,3,5,3,2,3,3,2,0,4,4,2,1,2,0,1,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,4,3,4,4,1,0,4,1,4,1,0,1,0,1,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,1,3,1,2,0,1,0,3,2,0,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,2,1,3,2,0,1,1,5,1,1,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,2,0,2,0,1,2,1,2,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,4,1,1,2,0,2,1,0,0,1,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,1,2,1,2,0,1,1,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,2,3,0,2,1,0,1,0,1,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,4,2,1,0,2,1,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,1,0,1,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,50,30,27,24,22,21,18,16,15,12,10,9,7,7,7,6,6,5,5,5,3,3,3,3,2,2,2,1,1,0,36,35,24,19,17,17,16,14,14,13,13,13,10,10,9,8,7,7,7,6,6,4,3,2,2,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Wayne Allen,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Fareed Abdullah,Fernando Treviño,Ethelind Baylor,Asa Khalif,Willie Floyd Singletary,Beth Finn,Latrice Y Bryant,Billy Thompson,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Hena Veit,Joseph A Diorio,Devon Cade,Mark Ross,Bobbie Curry,Edwin Santana,Vinny Black,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Cateria R Mccabe,Joshua Roberts,Chris Hall,Kay Yu,James C Crumlish,Carmella Jacquinto,Sherman Toppin,Wendi Barish,Beth Grossman,Henry Mcgregor Sias,Nicola Serianni,Kendra Mccrae,Craig Levin,Terri M Booker,Janine D Momasso,Leon Goodman,Laurie Dow,James F Berardinelli,Vicki Markovitz,Jon Marshall,Robert Trimble,Gregory Weyer,17
Helen Gym,3,95,63,68,63,65,54,41,17,23,19,17,8,13,12,9,4,7,7,6,2,1,3,3,1,1,1,2,1,0,87,77,64,56,46,50,42,37,30,28,29,23,30,23,19,18,15,17,13,15,12,13,13,4,3,17
Derek S Green,,1,51,54,47,40,24,22,18,11,9,15,9,6,4,7,0,2,5,6,0,2,2,2,0,0,1,0,0,0,52,53,39,37,39,31,33,26,22,29,16,18,22,10,18,16,15,9,24,10,8,10,9,4,1,17
Allan Domb,,,3,37,32,21,7,19,15,3,5,9,5,3,0,7,5,2,4,7,2,0,2,3,1,2,2,1,1,0,26,29,20,35,31,15,10,15,19,27,11,12,13,9,12,14,11,6,11,8,7,10,7,4,3,17
Isaiah Thomas,,,,0,33,27,18,5,6,8,8,12,4,3,5,5,1,1,4,6,1,1,0,0,2,1,0,1,0,0,37,39,26,35,32,19,22,12,18,29,12,13,23,12,7,9,11,8,13,4,8,5,5,1,1,17
Katherine Gilmore Richardson,,,,,0,15,22,23,5,6,7,14,2,11,2,2,0,5,2,2,0,2,1,0,1,0,1,0,0,0,33,35,17,32,26,20,11,20,19,22,14,14,13,9,12,5,12,8,13,8,5,9,3,3,0,17
Justin Diberardinis,,,,,,0,34,22,2,11,7,1,2,3,12,4,0,4,1,2,2,1,0,2,0,1,0,2,0,0,43,44,33,18,11,32,28,16,11,7,15,13,15,15,3,2,5,9,5,8,8,5,2,2,3,17
Erika Almirón,,,,,,,0,20,0,9,4,0,1,9,10,1,0,3,1,0,1,0,0,0,0,0,0,1,0,0,49,40,32,15,4,29,21,19,8,0,14,8,8,15,6,0,5,10,2,5,7,5,0,0,1,17
Eryn Santamoor,,,,,,,,0,2,1,3,3,0,10,1,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,30,28,11,11,7,25,11,17,6,2,12,7,4,7,5,4,2,2,1,5,3,4,2,1,0,17
Wayne Allen,,,,,,,,,5,5,1,3,6,0,0,2,5,1,5,2,2,0,1,0,0,1,0,0,0,0,9,4,6,6,13,4,2,2,6,7,5,6,4,3,5,11,4,4,4,1,1,3,6,5,2,17
Adrián Rivera-reyes,,,,,,,,,,1,10,2,2,2,5,3,3,2,0,0,2,1,0,0,1,1,0,1,0,0,20,11,20,9,10,7,12,3,6,2,9,9,6,11,3,5,6,5,0,2,1,0,6,3,1,17
Deja Lynn Alvarez,,,,,,,,,,,0,2,4,1,4,5,1,4,3,0,1,1,0,0,1,0,1,0,0,0,14,12,11,11,8,5,11,6,5,6,7,3,11,5,6,3,6,2,3,1,2,2,2,1,0,17
Sandra Dungee Glenn,,,,,,,,,,,,0,2,0,1,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,11,4,7,7,7,3,4,5,6,8,4,6,1,4,4,1,11,6,8,6,4,2,2,0,0,17
Fareed Abdullah,,,,,,,,,,,,,0,0,1,5,1,4,2,0,0,1,1,1,1,0,0,0,0,0,5,6,3,5,4,2,3,3,7,6,4,4,3,3,6,1,6,5,2,1,2,2,0,1,0,17
Fernando Treviño,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,11,12,5,4,3,10,5,9,1,0,2,3,0,4,2,1,1,0,2,3,3,1,1,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,6,11,8,0,5,7,2,1,1,5,3,4,7,3,0,0,4,3,1,3,1,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,0,1,2,0,2,1,1,1,0,0,0,0,0,0,0,7,6,6,2,5,6,4,5,2,2,4,3,4,2,5,3,4,2,1,2,1,1,1,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,6,4,5,1,0,1,0,2,1,1,0,1,1,5,3,2,1,0,0,0,3,1,0,17
Beth Finn,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,1,0,1,0,0,0,0,3,1,8,5,0,1,2,2,5,2,6,5,1,7,4,1,4,5,0,3,0,4,1,1,1,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,6,2,4,7,3,2,2,1,3,3,1,3,1,1,5,0,4,3,3,2,0,4,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,0,0,3,0,5,7,4,3,3,1,3,2,0,2,1,2,6,6,2,0,5,1,1,1,1,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,0,1,0,0,1,0,2,0,1,0,2,0,3,0,2,0,2,1,1,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,3,2,1,1,2,1,1,0,2,2,2,1,0,1,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,3,0,1,2,1,1,2,2,1,1,1,1,1,1,1,1,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,2,1,1,1,0,1,1,1,2,1,1,0,1,0,2,1,1,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,1,3,1,0,0,0,2,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,1,3,3,2,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,57,40,29,12,46,39,31,11,5,22,13,18,16,17,5,13,12,13,8,9,9,2,3,2,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,28,23,44,28,29,16,20,13,11,27,8,5,0,4,3,7,2,12,3,2,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,15,17,27,9,13,8,24,15,10,22,12,13,12,12,5,5,4,6,11,0,1,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,9,13,8,21,28,10,13,21,17,15,8,8,10,9,8,5,8,2,2,0,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,6,14,26,8,6,15,6,1,15,9,6,6,4,5,5,10,4,2,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,28,6,3,3,5,10,3,6,6,5,1,4,4,8,3,0,1,1,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,3,3,12,9,15,9,7,4,6,2,8,2,3,2,0,1,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,7,3,4,3,4,2,4,0,7,3,4,3,1,0,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,6,8,11,6,11,1,8,4,4,3,0,3,2,2,1,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,15,2,3,3,7,6,6,2,3,2,3,1,1,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,2,17,7,4,4,11,3,3,2,4,4,2,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,9,3,6,6,2,8,3,5,2,2,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,1,0,0,0,2,1,0,1,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,5,10,4,5,3,3,3,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,3,10,4,2,8,0,1,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,1,3,3,9,4,2,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,5,1,3,5,2,2,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,4,3,3,3,1,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,6,1,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,0,0,1,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,183,133,90,85,80,76,61,48,38,33,28,26,18,18,16,15,14,13,13,11,6,5,4,4,3,3,2,2,1,0,101,87,81,70,66,59,51,44,41,41,38,37,34,34,31,30,30,27,27,20,19,19,18,8,4,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Eryn Santamoor,Justin Diberardinis,Erika Almirón,Adrián Rivera-reyes,Fareed Abdullah,Beth Finn,Deja Lynn Alvarez,Ethelind Baylor,Willie Floyd Singletary,Asa Khalif,Ogbonna Paul Hagins,Bobbie Curry,Edwin Santana,Latrice Y Bryant,Wayne Allen,Fernando Treviño,Billy Thompson,Devon Cade,Hena Veit,Vinny Black,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Chris Hall,Leon Goodman,Beth Grossman,Terri M Booker,Kendra Mccrae,Nicola Serianni,Wendi Barish,Jon Marshall,Kay Yu,Craig Levin,James C Crumlish,Laurie Dow,Janine D Momasso,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,18
Helen Gym,0,46,45,46,31,19,18,19,13,11,8,11,7,7,4,5,4,5,4,4,1,3,0,1,2,1,0,0,0,0,36,34,29,22,23,24,25,23,20,19,17,15,18,20,19,14,15,10,9,10,6,5,5,4,1,18
Allan Domb,,1,37,42,25,12,11,10,3,6,10,2,2,2,4,3,2,4,2,2,1,2,1,1,1,2,0,0,0,0,17,26,19,22,19,23,20,16,15,15,12,19,12,7,9,7,8,7,7,5,2,5,3,2,2,18
Isaiah Thomas,,,0,37,29,11,9,10,10,7,8,2,2,5,3,6,2,1,3,2,3,1,2,0,0,0,0,0,0,0,16,29,24,23,24,23,22,23,9,18,8,10,9,8,12,10,12,5,7,2,6,4,2,3,2,18
Derek S Green,,,,0,28,11,9,10,6,2,8,1,1,5,3,1,2,4,2,0,3,1,1,0,0,1,0,0,0,0,11,24,20,19,20,19,23,20,17,12,8,15,7,6,8,7,11,6,8,5,5,7,3,2,1,18
Katherine Gilmore Richardson,,,,,0,7,7,3,4,3,3,4,0,4,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,12,18,10,16,16,18,20,14,8,7,9,5,7,11,10,4,4,5,5,2,2,1,1,1,2,18
Sandra Dungee Glenn,,,,,,0,6,2,4,1,3,4,1,5,0,4,0,0,0,2,0,0,0,1,0,1,0,0,0,0,9,6,13,9,8,8,4,4,5,10,8,5,8,6,6,1,3,3,2,3,3,3,0,1,1,18
Eryn Santamoor,,,,,,,0,2,4,1,1,2,3,3,0,2,0,2,1,2,1,1,0,0,0,1,0,0,0,0,11,8,11,3,6,7,5,3,5,5,8,3,6,7,5,2,3,2,2,1,2,3,1,5,1,18
Justin Diberardinis,,,,,,,,0,8,3,0,3,0,2,1,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,11,3,12,2,2,0,4,3,9,1,6,3,3,8,5,2,7,2,4,3,1,2,0,1,1,18
Erika Almirón,,,,,,,,,0,1,1,5,1,4,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,11,2,12,2,6,1,4,6,3,3,7,3,2,9,7,1,7,2,2,3,5,2,0,2,0,18
Adrián Rivera-reyes,,,,,,,,,,2,1,3,4,1,3,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,10,5,3,3,2,3,1,3,3,1,3,2,1,2,2,5,2,3,4,0,1,0,1,2,1,18
Fareed Abdullah,,,,,,,,,,,0,0,1,0,1,4,0,1,1,3,0,0,0,0,0,0,0,0,0,0,4,4,8,1,4,4,1,3,4,6,4,7,4,1,3,2,2,1,1,3,2,2,3,1,0,18
Beth Finn,,,,,,,,,,,,0,1,3,0,2,1,2,1,1,1,0,0,0,1,1,0,0,0,0,7,1,6,3,0,0,0,2,1,2,5,2,5,9,7,1,4,2,1,6,3,0,0,1,0,18
Deja Lynn Alvarez,,,,,,,,,,,,,0,1,3,1,4,0,1,1,0,1,1,0,0,0,0,0,0,0,2,5,2,3,2,2,1,0,3,2,2,3,1,2,1,4,1,3,1,1,0,1,0,2,0,18
Ethelind Baylor,,,,,,,,,,,,,,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,5,2,6,5,6,2,3,3,1,2,4,1,2,6,3,1,2,1,2,2,4,1,0,1,1,18
Willie Floyd Singletary,,,,,,,,,,,,,,,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,5,5,1,0,1,2,0,1,2,1,0,1,2,1,0,5,1,5,4,0,0,0,0,0,1,18
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,3,2,7,1,2,4,1,0,1,3,2,4,5,2,3,0,2,0,0,3,0,1,1,1,1,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,2,0,0,0,1,0,1,1,0,1,1,1,3,3,0,3,3,1,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,4,0,1,0,0,1,1,2,2,2,1,1,2,1,0,1,0,0,2,1,1,1,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,2,4,1,2,1,2,1,1,1,2,0,2,1,0,0,1,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,3,2,0,2,0,1,3,2,4,3,3,0,1,0,0,1,1,0,1,1,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,2,0,0,0,0,1,2,2,1,2,2,2,0,1,0,1,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,18
