col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,2,4,0,2,0,2,0,1,0,2,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,3,1,3,0,1,0,0,2,1,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,2,0,0,2,2,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,1,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,2,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,1,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,27,23,14,13,11,10,9,9,7,7,7,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,17,14,14,13,12,12,11,11,10,10,9,9,7,7,6,6,5,4,3,3,3,3,3,3,3,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,Craig Levin,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Nicola Serianni,Sherman Toppin,Cateria R Mccabe,Jon Marshall,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Beth Grossman,Leon Goodman,Vicki Markovitz,Kendra Mccrae,Chris Hall,Henry Mcgregor Sias,Kay Yu,Terri M Booker,Gregory Weyer,James F Berardinelli,Laurie Dow,Robert Trimble,Janine D Momasso,Tiffany Palmer,Helen Gym,Allan Domb,Adrián Rivera-reyes,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Ogbonna Paul Hagins,Fernando Treviño,Justin Diberardinis,Beth Finn,Billy Thompson,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Asa Khalif,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Erika Almirón,Hena Veit,Sandra Dungee Glenn,Ethelind Baylor,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,22
Craig Levin,5,8,5,0,2,0,2,4,6,1,4,4,4,4,0,0,1,0,1,0,0,1,0,0,0,9,7,4,3,1,1,3,3,2,0,1,1,1,3,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,22
Jennifer Schultz,,1,6,0,1,1,2,5,5,1,1,4,4,5,0,0,1,0,0,0,0,0,0,0,0,7,4,7,4,1,2,2,5,1,1,0,1,4,3,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,22
Joshua Roberts,,,2,7,7,6,7,4,2,7,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,5,4,5,4,4,4,1,2,1,3,2,1,2,4,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,22
Carmella Jacquinto,,,,4,5,6,5,1,0,6,2,0,1,0,3,2,0,1,1,0,1,0,1,0,0,2,5,2,5,5,4,1,1,1,3,2,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,22
Nicola Serianni,,,,,0,7,6,2,3,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,4,3,3,0,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sherman Toppin,,,,,,0,6,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,1,4,3,3,0,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Cateria R Mccabe,,,,,,,0,1,1,6,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,3,5,2,5,3,5,2,0,0,3,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,0,2,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,5,3,3,1,1,2,2,3,1,1,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Wendi Barish,,,,,,,,,0,1,2,2,4,4,0,0,1,0,1,0,0,1,0,0,0,4,3,1,2,1,1,2,2,4,0,0,3,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,22
Anthony Kyriakakis,,,,,,,,,,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,3,1,4,3,3,1,2,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,0,1,1,0,2,1,0,1,1,0,0,0,1,0,0,2,4,1,0,0,1,5,2,3,0,2,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,22
Beth Grossman,,,,,,,,,,,,0,2,2,0,0,1,0,1,0,0,1,0,0,0,5,4,1,2,1,2,3,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,1,4,1,1,0,0,0,0,0,0,0,0,0,4,3,2,3,1,1,1,1,1,0,0,3,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,22
Chris Hall,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,4,5,3,3,2,2,1,1,2,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,6,6,4,1,1,4,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,22
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,2,0,0,1,2,2,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,22
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,0,0,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,22
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,2,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,22
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,23,21,18,15,10,10,9,9,9,8,8,7,7,5,3,2,2,2,2,1,1,1,1,0,0,21,18,14,9,8,8,7,7,5,5,4,4,4,4,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Helen Gym,Allan Domb,Eryn Santamoor,Deja Lynn Alvarez,Justin Diberardinis,Isaiah Thomas,Adrián Rivera-reyes,Beth Finn,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Joseph A Diorio,Vinny Black,Willie Floyd Singletary,Erika Almirón,Ogbonna Paul Hagins,Ethelind Baylor,Fernando Treviño,Asa Khalif,Devon Cade,Edwin Santana,Mark Ross,Billy Thompson,Fareed Abdullah,Bobbie Curry,Hena Veit,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Beth Grossman,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Craig Levin,Wendi Barish,Cateria R Mccabe,James F Berardinelli,Nicola Serianni,Tiffany Palmer,Leon Goodman,Jon Marshall,Sherman Toppin,Vicki Markovitz,Kay Yu,Kendra Mccrae,Terri M Booker,Chris Hall,Henry Mcgregor Sias,Janine D Momasso,Robert Trimble,Laurie Dow,Gregory Weyer,23
Helen Gym,1,16,9,5,9,10,7,5,8,4,6,4,3,5,4,2,4,3,2,1,1,0,1,0,1,1,0,1,1,0,8,10,10,5,11,6,4,5,6,6,3,6,5,2,5,1,4,4,4,2,4,3,2,2,2,23
Allan Domb,,1,11,4,8,9,3,6,7,6,3,5,5,0,3,1,2,2,1,2,1,3,2,2,0,0,0,0,1,0,7,15,4,7,8,6,5,7,6,8,6,7,4,4,4,7,5,5,6,4,3,4,3,2,2,23
Eryn Santamoor,,,1,2,4,2,1,2,2,3,3,3,1,1,2,0,2,1,0,0,0,1,2,0,1,1,0,0,1,0,3,4,4,4,5,3,3,5,3,4,3,3,1,2,1,4,2,0,1,3,1,2,2,1,0,23
Deja Lynn Alvarez,,,,0,0,0,8,2,0,0,2,1,2,5,1,5,0,1,1,0,1,3,1,1,0,0,1,0,0,0,6,4,6,0,0,2,6,1,2,2,4,1,2,5,2,3,2,1,2,1,1,1,1,0,0,23
Justin Diberardinis,,,,,0,4,0,2,6,3,1,3,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,3,7,1,2,3,5,1,4,2,4,2,5,2,0,2,2,2,1,2,0,0,2,0,0,1,23
Isaiah Thomas,,,,,,0,1,1,7,4,2,2,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,4,4,0,2,4,7,1,2,4,1,2,1,3,1,4,0,3,3,2,2,2,1,2,0,1,23
Adrián Rivera-reyes,,,,,,,0,2,0,1,1,0,0,5,1,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,4,2,5,2,2,1,4,1,2,0,2,2,0,4,1,0,0,1,0,1,1,0,0,0,1,23
Beth Finn,,,,,,,,0,0,2,1,1,4,0,2,0,2,0,0,0,1,2,0,0,0,0,0,1,0,0,2,6,2,3,2,0,3,2,2,2,3,4,3,2,0,3,0,2,2,1,0,1,0,1,1,23
Derek S Green,,,,,,,,,0,4,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,0,2,5,5,1,3,3,3,1,2,2,0,5,1,3,0,1,0,2,1,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,4,3,3,4,2,0,2,3,1,1,3,1,1,0,0,2,2,1,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,0,1,0,0,2,0,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1,2,2,1,0,2,0,1,3,2,1,1,3,0,2,1,3,2,1,0,1,2,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,4,1,1,0,2,0,1,2,1,2,2,1,0,1,2,1,1,1,1,0,3,1,0,1,23
Vinny Black,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,5,0,1,2,0,2,1,1,3,1,2,3,0,0,2,0,1,2,0,0,0,0,1,0,23
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,0,0,0,3,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,23
Erika Almirón,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,2,2,4,3,0,2,3,0,0,1,2,0,1,0,0,1,1,1,2,0,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,0,0,0,3,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,2,0,0,1,0,1,0,1,1,1,1,0,0,1,23
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,2,0,1,0,3,2,1,0,0,1,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,2,1,0,2,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,2,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,1,1,2,1,0,3,1,0,2,0,0,1,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,5,7,6,5,2,4,2,3,2,2,6,5,1,1,0,1,3,4,0,2,1,0,23
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,2,5,7,4,5,4,5,5,2,0,6,3,5,4,2,0,3,1,1,2,23
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,5,2,1,2,4,0,0,5,0,1,1,2,0,2,1,0,1,1,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,3,1,2,1,4,0,2,1,1,0,1,0,3,0,0,1,0,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,2,2,0,5,1,0,3,0,1,0,2,2,3,0,1,0,0,23
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,3,0,1,0,0,0,4,1,1,1,0,1,3,0,2,0,0,23
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,2,3,5,0,3,0,0,2,3,0,0,0,0,0,23
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,4,1,0,0,4,2,2,2,2,0,1,1,1,0,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,2,1,5,1,1,3,0,0,2,2,0,1,1,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,1,2,4,3,1,1,0,1,3,1,1,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,2,2,2,3,0,0,1,2,1,2,1,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,3,3,1,3,1,0,2,0,0,1,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,3,2,1,3,0,0,2,0,1,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,2,0,1,0,0,1,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,3,1,0,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,3,0,0,0,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,3,0,0,1,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,23
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,37,31,20,15,14,12,11,10,10,8,8,7,7,7,6,5,4,4,3,3,3,3,2,2,1,1,1,1,1,0,19,18,16,14,13,13,11,11,10,10,10,10,9,8,8,8,7,7,6,5,5,5,4,3,2,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Helen Gym,Allan Domb,Eryn Santamoor,Justin Diberardinis,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Joseph A Diorio,Hena Veit,Beth Finn,Mark Ross,Vinny Black,Willie Floyd Singletary,Bobbie Curry,Deja Lynn Alvarez,Latrice Y Bryant,Asa Khalif,Devon Cade,Edwin Santana,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Fernando Treviño,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Jennifer Schultz,Joshua Roberts,Wendi Barish,Beth Grossman,Craig Levin,Leon Goodman,Vicki Markovitz,Nicola Serianni,Terri M Booker,James C Crumlish,James F Berardinelli,Kendra Mccrae,Anthony Kyriakakis,Carmella Jacquinto,Jon Marshall,Kay Yu,Tiffany Palmer,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Sherman Toppin,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,24
Helen Gym,0,11,8,9,5,5,2,5,4,1,3,1,2,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,8,6,12,11,4,6,6,3,4,3,4,2,3,3,1,3,2,2,2,2,0,0,0,0,0,24
