col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,27,22,14,13,8,8,8,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,1,1,20,19,16,13,11,11,8,8,4,4,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,27
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Fernando Treviño,Beth Finn,Edwin Santana,Fareed Abdullah,Asa Khalif,Billy Thompson,Sandra Dungee Glenn,Vinny Black,Wayne Edmund Dorsey,Erika Almirón,Eryn Santamoor,Hena Veit,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Bobbie Curry,Devon Cade,Ethelind Baylor,Sherrie Cohen,Wayne Allen,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Cateria R Mccabe,Sherman Toppin,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Wendi Barish,Kay Yu,Kendra Mccrae,Terri M Booker,Chris Hall,James C Crumlish,Laurie Dow,Nicola Serianni,Beth Grossman,Gregory Weyer,James F Berardinelli,Janine D Momasso,Leon Goodman,Vicki Markovitz,Robert Trimble,28
Helen Gym,1,17,14,14,10,4,4,3,3,3,0,2,1,1,1,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,27,14,10,12,11,12,6,9,6,3,5,3,3,2,2,2,1,1,0,0,0,1,1,0,0,28
Allan Domb,,2,15,14,11,1,0,0,0,2,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,14,13,2,12,11,12,1,9,3,2,3,2,1,2,1,1,1,1,0,0,0,1,1,0,0,28
Derek S Green,,,0,13,11,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13,13,3,11,11,12,1,9,2,1,3,3,1,0,0,0,0,1,0,0,0,1,0,0,0,28
Isaiah Thomas,,,,0,10,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,12,10,3,11,9,11,1,9,2,2,3,1,1,1,2,1,1,1,0,0,0,1,1,0,0,28
Katherine Gilmore Richardson,,,,,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,10,9,1,9,9,10,2,7,2,1,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,28
Adrián Rivera-reyes,,,,,,1,4,4,3,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,2,5,1,1,1,5,0,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Deja Lynn Alvarez,,,,,,,1,5,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,9,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Ogbonna Paul Hagins,,,,,,,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,4,0,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,28
Willie Floyd Singletary,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Fernando Treviño,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,1,2,3,1,3,1,1,2,0,0,0,0,0,0,0,0,0,28
Beth Finn,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Edwin Santana,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,28
Fareed Abdullah,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,0,2,1,2,0,1,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,28
Asa Khalif,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Billy Thompson,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,2,1,0,1,1,0,1,0,0,28
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,28
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,28
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,28
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,28
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,6,13,13,14,5,10,6,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,28
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,13,12,13,0,10,0,5,4,4,3,2,0,1,0,0,1,0,0,0,0,1,0,28
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,7,0,6,2,4,2,3,0,1,1,0,1,0,0,0,1,0,0,0,28
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,13,0,10,0,2,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,28
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,1,8,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,2,0,1,1,1,0,0,0,28
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,3,1,1,2,1,1,1,1,0,1,1,0,28
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,1,2,0,1,0,0,0,1,0,0,0,28
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,0,28
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,1,1,0,28
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,28
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,28
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,28
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,28
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,28
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,38,20,16,16,14,13,13,8,8,5,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,37,20,17,14,14,14,12,10,8,8,6,4,4,3,2,2,2,2,1,1,1,1,1,1,0,28
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Willie Floyd Singletary,Katherine Gilmore Richardson,Fernando Treviño,Erika Almirón,Ogbonna Paul Hagins,Asa Khalif,Beth Finn,Fareed Abdullah,Sandra Dungee Glenn,Billy Thompson,Hena Veit,Mark Ross,Devon Cade,Edwin Santana,Latrice Y Bryant,Bobbie Curry,Eryn Santamoor,Ethelind Baylor,Justin Diberardinis,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Joseph A Diorio,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Sherman Toppin,Carmella Jacquinto,Cateria R Mccabe,Leon Goodman,Anthony Kyriakakis,Kendra Mccrae,Laurie Dow,Tiffany Palmer,Nicola Serianni,Beth Grossman,Henry Mcgregor Sias,Terri M Booker,Wendi Barish,Kay Yu,Vicki Markovitz,Chris Hall,Gregory Weyer,Janine D Momasso,James C Crumlish,James F Berardinelli,Robert Trimble,29
Helen Gym,1,12,9,6,6,8,6,6,1,2,5,0,1,1,1,3,2,1,2,1,0,0,0,1,1,0,0,1,0,0,12,14,9,8,6,6,7,4,5,4,1,5,4,2,5,2,2,1,2,1,0,2,1,0,1,29
Allan Domb,,0,9,3,4,9,2,6,2,1,0,3,1,3,2,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,7,8,4,5,7,5,6,3,6,2,4,3,3,2,5,3,1,1,4,2,1,0,1,1,2,29
Isaiah Thomas,,,0,1,1,6,0,4,0,2,0,1,0,2,1,1,0,2,1,0,0,0,1,1,1,0,0,0,0,0,2,8,2,3,7,5,6,2,5,2,1,5,1,1,5,1,1,1,1,1,0,2,0,0,1,29
Adrián Rivera-reyes,,,,0,5,1,4,2,4,2,4,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,10,7,8,6,1,2,0,1,1,2,2,1,3,1,0,0,2,2,2,1,0,1,1,0,1,29
Deja Lynn Alvarez,,,,,0,2,4,0,1,1,4,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,7,7,5,6,0,1,0,1,0,2,3,0,2,2,0,2,1,0,2,1,1,0,2,1,0,29
Derek S Green,,,,,,0,0,6,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,3,5,0,2,5,5,5,2,4,3,1,2,2,1,4,1,0,2,1,2,1,0,1,0,0,29
Willie Floyd Singletary,,,,,,,0,0,1,0,5,1,2,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,7,6,5,4,1,2,1,2,1,2,1,0,0,1,0,1,1,1,0,0,2,0,1,1,0,29
Katherine Gilmore Richardson,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,4,1,1,5,4,5,0,4,1,0,1,2,0,4,0,0,1,1,1,0,0,0,0,1,29
Fernando Treviño,,,,,,,,,0,2,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,0,0,1,0,1,0,1,1,0,0,2,2,1,0,1,1,0,0,1,29
Erika Almirón,,,,,,,,,,0,0,2,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,2,0,1,1,1,1,1,1,2,2,2,2,0,2,3,1,0,0,0,3,0,1,0,29
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29
Asa Khalif,,,,,,,,,,,,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,2,0,2,1,1,1,0,2,1,1,0,1,0,0,0,1,1,29
Beth Finn,,,,,,,,,,,,,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,1,1,1,1,2,0,1,1,0,2,2,0,1,3,1,0,0,2,0,0,2,0,29
Fareed Abdullah,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,2,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1,29
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,2,2,1,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,29
Billy Thompson,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,3,0,2,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,29
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,2,1,0,0,1,3,0,2,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,29
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,1,0,2,0,0,0,1,1,1,0,1,1,1,0,0,1,29
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,29
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,2,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,29
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,2,0,1,1,0,0,0,0,29
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,29
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,29
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,29
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,29
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,29
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,29
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,10,8,2,3,2,1,1,2,3,2,5,0,0,0,3,3,3,2,1,1,1,0,1,29
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,7,5,5,1,5,2,1,3,1,2,5,1,1,0,2,2,0,1,1,0,1,29
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,2,0,3,1,3,3,2,2,0,0,2,1,1,2,0,0,1,1,0,1,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,1,3,0,0,0,1,0,3,2,0,0,0,0,2,29
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,0,5,0,0,2,0,1,5,0,2,1,0,1,1,1,0,0,1,29
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,2,1,1,0,1,4,0,1,3,0,0,1,0,1,0,0,29
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,0,2,1,1,5,0,1,0,0,0,1,1,0,1,0,29
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,3,1,2,0,4,1,1,0,0,2,1,1,1,0,29
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,5,1,0,1,0,0,0,0,0,0,0,29
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,2,0,3,0,2,0,1,2,1,2,1,0,29
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,29
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,2,0,2,0,2,0,0,1,29
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,1,2,2,0,1,0,1,1,29
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,1,1,0,2,0,29
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,1,0,29
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,1,0,29
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,29
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,29
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,29
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,29
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,25,20,13,12,11,10,10,7,6,5,5,4,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,20,20,12,11,10,8,8,8,7,7,7,7,6,5,5,5,5,4,4,3,3,3,2,2,2,29
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Joshua Roberts,Kay Yu,Sherman Toppin,Anthony Kyriakakis,Cateria R Mccabe,James C Crumlish,Nicola Serianni,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Beth Grossman,Chris Hall,Jon Marshall,Kendra Mccrae,Laurie Dow,Leon Goodman,Terri M Booker,Henry Mcgregor Sias,Janine D Momasso,Gregory Weyer,James F Berardinelli,Robert Trimble,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Deja Lynn Alvarez,Willie Floyd Singletary,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Asa Khalif,Beth Finn,Vinny Black,Bobbie Curry,Fernando Treviño,Fareed Abdullah,Hena Veit,Justin Diberardinis,Ogbonna Paul Hagins,Billy Thompson,Devon Cade,Edwin Santana,Erika Almirón,Ethelind Baylor,Latrice Y Bryant,Sandra Dungee Glenn,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,30
Jennifer Schultz,1,5,1,2,2,2,1,0,2,4,1,4,3,3,1,1,2,2,2,1,0,1,1,0,0,7,8,6,2,6,5,3,4,1,1,3,2,1,2,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,30
Craig Levin,,0,2,2,1,2,2,1,1,1,0,2,2,1,1,2,1,0,1,1,1,0,0,0,1,5,5,4,2,2,2,3,2,2,1,1,1,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,30
Carmella Jacquinto,,,0,2,2,4,3,3,1,1,3,1,2,0,1,1,1,1,0,0,2,1,0,0,0,4,4,5,5,2,1,2,1,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30
Joshua Roberts,,,,0,0,1,2,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,4,3,3,2,4,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Kay Yu,,,,,0,1,2,2,2,0,3,0,2,1,1,0,1,1,1,0,0,1,0,1,0,5,3,2,4,2,1,1,2,1,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,30
Sherman Toppin,,,,,,0,2,2,2,0,1,0,0,0,2,1,1,1,1,1,1,2,1,0,0,3,2,3,3,0,3,1,0,5,1,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,30
