col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Devon Cade,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,21
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,21
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,1,1,0,1,1,1,1,1,0,0,21
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,21
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,21
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,24,13,12,11,9,7,6,6,5,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,22,6,5,4,4,4,3,3,3,2,1,1,0,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Justin Diberardinis,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Derek S Green,Sandra Dungee Glenn,Erika Almirón,Eryn Santamoor,Billy Thompson,Devon Cade,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Willie Floyd Singletary,Edwin Santana,Fernando Treviño,Joseph A Diorio,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Asa Khalif,Bobbie Curry,Fareed Abdullah,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Jen Devor,Moira Bohannon,Robin Trent,22
Helen Gym,0,6,4,3,2,3,3,3,2,3,2,3,0,2,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,9,5,3,0,1,1,2,1,0,2,0,1,0,22
Allan Domb,,0,4,4,2,1,2,1,3,1,0,1,2,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,4,4,2,3,0,0,2,1,1,0,0,0,0,22
Isaiah Thomas,,,0,4,2,1,0,0,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,1,1,0,1,1,0,22
Katherine Gilmore Richardson,,,,0,1,1,1,1,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,0,1,1,0,0,1,0,0,22
Justin Diberardinis,,,,,0,0,1,1,1,1,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,1,1,0,22
Adrián Rivera-reyes,,,,,,0,2,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,1,0,0,0,22
Beth Finn,,,,,,,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,0,1,1,0,0,0,22
Deja Lynn Alvarez,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0,0,1,0,0,22
Sandra Dungee Glenn,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0,0,1,0,0,0,0,0,22
Erika Almirón,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,22
Eryn Santamoor,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,22
Billy Thompson,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,22
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,22
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,1,1,0,1,0,0,0,22
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,22
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,22
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,22
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,16,12,7,7,6,5,5,5,5,5,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,15,8,4,3,2,2,2,2,2,2,1,1,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Allan Domb,Helen Gym,Adrián Rivera-reyes,Eryn Santamoor,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Justin Diberardinis,Beth Finn,Asa Khalif,Billy Thompson,Erika Almirón,Isaiah Thomas,Vinny Black,Willie Floyd Singletary,Devon Cade,Joseph A Diorio,Bobbie Curry,Edwin Santana,Fernando Treviño,Hena Veit,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Ethelind Baylor,Fareed Abdullah,Sandra Dungee Glenn,Sherrie Cohen,Wayne Allen,23
Lisa Deeley,0,2,2,2,1,1,1,0,0,0,0,0,0,7,7,5,4,6,5,3,2,4,3,1,2,2,2,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,23
Omar Sabir,,0,1,0,0,0,0,0,0,0,0,0,0,2,3,2,2,2,2,2,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,23
Marwan Kreidie,,,0,1,0,0,0,1,0,0,0,0,0,1,3,4,1,2,1,2,1,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,23
Luigi Borda,,,,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0,2,1,0,2,1,3,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23
Kahlil Williams,,,,,0,1,1,0,0,0,0,0,0,4,1,0,4,1,1,0,1,0,0,1,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,23
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Allan Domb,,,,,,,,,,,,,,0,4,1,7,4,4,0,4,1,0,1,0,3,3,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,23
Helen Gym,,,,,,,,,,,,,,,2,4,3,3,3,4,3,2,2,1,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,23
Adrián Rivera-reyes,,,,,,,,,,,,,,,,0,2,1,0,3,0,2,3,1,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,23
Eryn Santamoor,,,,,,,,,,,,,,,,,0,4,3,0,2,1,1,1,0,2,2,1,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,23
Derek S Green,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,23
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,16,7,6,5,4,2,2,1,0,0,0,0,0,13,13,9,9,7,6,5,5,4,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Helen Gym,Eryn Santamoor,Adrián Rivera-reyes,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Justin Diberardinis,Deja Lynn Alvarez,Isaiah Thomas,Erika Almirón,Willie Floyd Singletary,Beth Finn,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Edwin Santana,Hena Veit,Asa Khalif,Billy Thompson,Devon Cade,Ethelind Baylor,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Fareed Abdullah,Mark Ross,Sherrie Cohen,Vinny Black,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Omar Sabir,Luigi Borda,Jen Devor,Carla Cain,Robin Trent,Annette Thompson,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,24
Helen Gym,1,10,5,4,4,7,8,2,2,3,2,3,1,2,1,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,5,5,4,3,3,5,3,1,2,2,1,0,0,24
Eryn Santamoor,,0,4,6,6,7,5,2,2,2,0,3,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,7,4,1,3,2,5,1,2,2,1,0,0,0,24
Adrián Rivera-reyes,,,1,1,2,4,3,4,2,1,1,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,5,3,1,3,1,1,1,1,0,1,0,0,0,24
Allan Domb,,,,0,6,2,4,0,3,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,1,2,0,0,1,0,1,0,0,0,24
Derek S Green,,,,,0,2,3,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,2,1,1,2,0,0,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,0,4,3,3,1,1,2,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,3,1,3,1,2,1,2,0,0,0,24
Justin Diberardinis,,,,,,,0,1,0,2,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,4,1,0,0,0,2,0,0,0,24
Deja Lynn Alvarez,,,,,,,,0,3,2,2,1,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4,2,0,1,1,1,1,2,1,2,0,0,0,24
Isaiah Thomas,,,,,,,,,0,2,1,1,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,4,4,2,1,0,0,2,1,1,0,0,0,0,24
Erika Almirón,,,,,,,,,,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,2,1,3,0,2,1,1,1,0,0,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,24
Beth Finn,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,2,1,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,3,0,0,1,1,0,0,0,0,0,24
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,1,0,1,0,0,0,0,24
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,0,24
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,24
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,24
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,24
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,24
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,19,16,12,11,11,11,10,9,8,6,5,4,3,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,16,8,8,7,6,5,4,4,3,3,1,0,0,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,25
