col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,94,61,39,39,32,31,29,29,28,22,22,13,6,6,5,5,5,4,4,4,4,3,3,2,2,1,1,1,0,0,55,53,43,42,40,40,36,30,26,20,18,18,18,15,14,13,12,9,8,8,4,3,2,2,2,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Deja Lynn Alvarez,Derek S Green,Ethelind Baylor,Beth Finn,Asa Khalif,Fernando Treviño,Fareed Abdullah,Hena Veit,Sandra Dungee Glenn,Ogbonna Paul Hagins,Latrice Y Bryant,Vinny Black,Wayne Allen,Willie Floyd Singletary,Billy Thompson,Bobbie Curry,Edwin Santana,Joseph A Diorio,Mark Ross,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Nicola Serianni,Cateria R Mccabe,Wendi Barish,Kay Yu,Henry Mcgregor Sias,Beth Grossman,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Chris Hall,Laurie Dow,Sherman Toppin,Janine D Momasso,Kendra Mccrae,Vicki Markovitz,Craig Levin,James F Berardinelli,Leon Goodman,Terri M Booker,Jon Marshall,Gregory Weyer,Robert Trimble,14
Helen Gym,0,48,44,38,35,29,28,26,21,22,21,12,9,7,2,6,5,4,3,2,1,2,1,1,0,1,1,0,0,0,55,48,40,41,37,37,32,28,23,22,19,19,14,14,12,14,12,10,7,10,10,5,4,2,2,14
Justin Diberardinis,,0,31,27,17,14,14,16,9,8,17,2,4,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,24,35,24,21,21,21,23,17,11,10,12,4,10,2,6,10,3,5,3,7,4,1,1,1,2,14
Erika Almirón,,,0,19,16,7,9,12,13,5,19,5,3,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,32,36,20,31,22,26,19,14,10,8,9,3,7,6,2,11,9,3,1,3,2,1,0,0,1,14
Isaiah Thomas,,,,0,7,12,20,9,3,12,11,3,4,4,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,18,22,22,16,27,13,12,9,7,17,8,11,7,5,10,7,5,7,1,5,3,0,1,0,1,14
Adrián Rivera-reyes,,,,,0,9,8,9,19,7,10,4,4,6,1,2,2,5,0,0,0,3,1,0,1,0,0,0,0,0,24,22,16,16,13,18,12,12,7,7,11,7,10,6,4,4,6,5,5,2,3,2,3,0,1,14
Allan Domb,,,,,,1,14,16,5,16,2,3,1,1,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,12,13,23,7,16,14,10,13,6,12,11,13,8,4,12,3,2,2,1,6,4,6,1,0,0,14
Katherine Gilmore Richardson,,,,,,,0,10,10,12,1,8,0,2,2,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,18,16,18,10,14,9,9,12,10,13,7,13,4,3,11,1,5,7,5,4,3,3,2,0,1,14
Eryn Santamoor,,,,,,,,0,4,8,3,4,4,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,12,21,17,11,10,14,13,8,10,4,12,3,10,5,2,4,6,5,3,6,5,4,2,1,0,14
Deja Lynn Alvarez,,,,,,,,,0,3,4,1,1,4,0,1,1,3,0,0,0,3,0,0,1,0,0,0,0,0,18,15,14,15,4,12,9,9,3,4,5,5,4,5,2,1,5,3,4,2,1,0,3,1,0,14
Derek S Green,,,,,,,,,,0,1,1,1,2,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,12,11,14,5,12,8,8,9,5,8,7,7,7,4,6,1,2,2,2,4,4,3,1,1,1,14
Ethelind Baylor,,,,,,,,,,,0,1,3,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,13,19,9,15,13,12,11,7,2,3,5,2,5,2,1,9,1,1,2,0,1,0,1,0,1,14
Beth Finn,,,,,,,,,,,,0,2,1,1,4,5,0,1,1,0,0,0,1,0,0,0,0,0,0,15,5,0,10,3,7,1,0,12,6,0,2,0,3,1,2,4,7,3,0,0,3,1,0,0,14
Asa Khalif,,,,,,,,,,,,,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,5,3,5,5,5,1,1,4,3,2,0,1,2,1,4,1,3,0,1,1,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,2,1,3,2,3,0,0,3,2,2,1,1,2,0,0,4,3,1,0,0,0,1,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,0,0,2,1,1,0,2,0,0,1,0,0,0,0,0,0,3,0,0,3,2,5,3,0,1,1,2,3,0,0,0,0,2,1,2,0,2,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,5,2,0,5,3,1,1,0,3,0,0,2,1,2,0,0,2,0,3,0,2,1,2,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,3,0,5,1,3,2,0,5,3,0,1,0,0,0,1,1,2,2,0,1,1,2,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,1,3,1,3,1,0,0,0,1,3,0,1,0,0,2,1,2,0,1,0,1,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,1,1,0,1,1,1,2,1,2,0,0,0,1,0,0,2,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,0,0,1,2,0,1,0,0,1,1,1,0,1,0,1,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,9,37,22,31,13,6,20,12,7,8,3,8,1,11,11,10,7,7,6,4,5,1,1,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,25,21,27,24,18,9,7,20,0,18,5,1,8,5,5,4,5,1,2,2,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,18,14,21,23,2,14,17,13,18,4,14,2,3,2,0,5,0,0,0,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,24,13,8,17,8,5,5,4,8,0,12,9,5,4,3,5,2,4,1,1,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,14,15,4,16,3,14,2,4,14,9,8,6,1,4,5,2,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,7,10,6,10,6,5,5,1,11,6,7,6,3,6,4,2,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,4,6,7,4,8,4,4,1,3,2,3,3,3,1,1,0,1,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9,5,9,6,0,10,1,1,1,2,0,0,0,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,1,0,8,0,4,7,9,2,2,4,4,3,1,1,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,12,1,4,14,3,2,7,0,2,0,0,0,0,1,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,15,4,1,1,1,1,2,2,4,0,0,0,1,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,13,0,1,1,5,2,2,0,3,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,1,1,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,3,0,1,3,2,1,1,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,0,0,1,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,1,0,1,1,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,1,2,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,3,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,104,58,49,46,44,41,37,34,29,28,26,17,12,8,7,7,7,6,3,3,3,3,1,1,1,1,1,0,0,0,66,59,50,49,46,46,37,30,28,27,25,25,19,16,16,15,15,15,12,11,11,7,6,2,2,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Helen Gym,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Beth Finn,Ogbonna Paul Hagins,Ethelind Baylor,Sandra Dungee Glenn,Fernando Treviño,Latrice Y Bryant,Asa Khalif,Joseph A Diorio,Mark Ross,Vinny Black,Fareed Abdullah,Willie Floyd Singletary,Bobbie Curry,Devon Cade,Edwin Santana,Hena Veit,Wayne Allen,Billy Thompson,Sherrie Cohen,Wayne Edmund Dorsey,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Nicola Serianni,Wendi Barish,Beth Grossman,Kay Yu,James C Crumlish,Joshua Roberts,Chris Hall,Cateria R Mccabe,Henry Mcgregor Sias,Kendra Mccrae,Vicki Markovitz,Carmella Jacquinto,Laurie Dow,Craig Levin,Leon Goodman,James F Berardinelli,Janine D Momasso,Sherman Toppin,Jon Marshall,Terri M Booker,Gregory Weyer,Robert Trimble,15
Helen Gym,1,46,27,36,29,22,21,25,16,19,11,10,11,5,9,7,3,4,2,4,4,4,3,1,0,2,1,1,0,0,41,37,31,24,30,23,29,22,19,17,20,19,11,14,13,11,9,8,9,10,6,6,1,1,0,15
Justin Diberardinis,,1,15,23,17,11,12,15,9,9,6,4,12,3,4,3,2,4,1,2,1,1,1,1,0,0,2,0,0,0,32,24,21,21,17,16,22,15,11,10,15,14,7,9,7,8,5,7,7,5,1,1,1,1,1,15
Adrián Rivera-reyes,,,0,14,13,5,18,3,6,3,7,10,0,6,5,3,5,0,2,2,0,3,1,0,2,1,0,0,0,0,21,19,11,16,10,12,14,11,6,9,6,8,10,7,4,7,7,10,3,4,0,4,3,0,1,15
Erika Almirón,,,,0,14,3,10,10,8,8,5,1,10,4,4,4,1,0,1,0,0,0,0,1,1,2,1,0,0,0,28,23,17,17,18,6,17,11,2,10,11,12,7,4,2,7,3,5,2,5,0,1,1,0,0,15
Isaiah Thomas,,,,,0,9,3,9,7,3,0,4,7,1,5,4,3,1,3,0,2,0,1,0,0,0,0,0,0,0,17,18,11,10,8,5,12,4,11,7,14,10,4,5,4,3,4,5,2,3,5,1,0,0,1,15
Allan Domb,,,,,,0,2,8,7,5,3,4,1,3,0,0,2,2,2,1,3,2,1,1,0,0,0,0,0,0,9,9,9,7,6,14,1,4,12,5,6,4,3,5,5,1,6,4,6,1,5,3,0,1,0,15
Deja Lynn Alvarez,,,,,,,0,3,4,3,6,7,3,3,4,4,3,0,1,2,0,2,0,1,1,1,1,0,0,0,17,11,11,10,12,6,12,10,2,7,4,6,7,4,3,6,4,6,2,5,0,2,3,0,1,15
Derek S Green,,,,,,,,0,12,7,0,1,1,1,2,3,1,0,2,2,1,0,1,0,0,0,0,0,0,0,16,6,14,4,5,5,11,9,8,10,9,8,2,2,7,4,1,2,2,1,6,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,0,5,4,1,1,1,2,2,2,2,2,1,1,0,0,1,0,0,0,0,0,0,14,6,14,5,5,7,5,11,9,11,4,7,1,4,6,3,1,4,3,1,6,1,2,0,1,15
Eryn Santamoor,,,,,,,,,,0,2,2,1,2,3,3,0,1,0,1,2,0,0,0,0,1,0,1,0,0,12,8,8,5,8,6,8,8,3,10,2,2,5,7,3,5,1,1,2,1,0,0,0,1,0,15
Beth Finn,,,,,,,,,,,0,1,0,4,0,2,1,1,1,3,0,0,0,2,0,0,0,0,0,0,6,9,4,8,7,11,3,5,3,3,1,2,2,2,2,2,1,5,1,4,0,2,2,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,2,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,8,7,5,5,2,2,2,5,6,4,2,0,6,4,2,4,4,3,1,1,0,2,0,1,0,15
Ethelind Baylor,,,,,,,,,,,,,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,11,7,6,7,6,0,5,3,0,3,5,3,1,0,0,1,0,0,1,2,0,0,0,1,1,15
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,2,3,0,1,1,0,0,0,0,2,0,0,0,0,0,6,7,1,8,6,7,1,0,1,0,4,0,7,1,3,3,1,5,0,2,2,0,1,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,8,5,5,2,5,2,4,7,1,6,1,2,1,3,1,1,0,1,3,1,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,3,5,0,5,3,4,3,1,3,1,1,0,4,3,3,2,1,0,0,0,1,1,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,1,0,0,0,7,3,2,3,3,3,3,2,0,1,1,2,2,1,2,0,0,2,1,2,1,0,0,1,2,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,1,0,4,1,1,2,0,0,0,0,1,0,1,1,2,2,0,0,1,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,3,6,1,2,1,4,0,2,4,3,1,0,0,0,2,1,2,1,0,0,2,0,1,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,1,5,2,2,1,2,1,0,2,1,2,2,1,1,2,2,0,0,1,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,2,1,0,2,1,2,1,1,2,1,0,1,0,0,0,1,1,0,2,1,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,1,3,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,30,22,21,8,21,23,4,22,17,15,10,4,4,8,2,7,6,5,2,0,0,1,2,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,21,19,19,13,8,13,8,14,6,10,8,7,8,9,6,2,5,2,5,2,0,1,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,10,6,13,21,8,20,9,13,2,2,5,3,2,3,5,3,5,0,1,1,1,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,13,10,5,7,3,11,4,10,6,5,6,6,7,2,5,1,5,1,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,10,10,6,6,5,4,8,7,5,6,4,4,3,6,1,2,1,0,1,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,8,4,2,1,6,10,9,7,2,6,5,6,2,2,2,1,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,8,8,12,6,7,6,6,1,2,2,2,0,0,0,0,1,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,19,2,5,1,1,2,3,5,2,6,1,1,2,1,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,4,1,5,7,1,8,5,1,1,7,6,1,1,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,3,2,4,1,2,4,0,1,0,1,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,1,5,2,2,3,1,4,6,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,0,3,2,2,4,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,8,1,4,0,2,0,0,1,1,1,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,2,3,3,2,0,0,1,1,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,5,0,2,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,1,1,0,1,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,0,5,1,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,2,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,92,63,41,41,34,30,30,29,26,23,18,16,13,12,11,11,9,6,6,6,5,5,3,2,2,2,2,1,0,0,57,51,40,37,36,35,32,31,28,25,24,21,18,18,17,16,15,15,12,11,9,7,4,2,2,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Helen Gym,Justin Diberardinis,Isaiah Thomas,Erika Almirón,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Deja Lynn Alvarez,Adrián Rivera-reyes,Eryn Santamoor,Ethelind Baylor,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Hena Veit,Willie Floyd Singletary,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Billy Thompson,Edwin Santana,Joseph A Diorio,Bobbie Curry,Devon Cade,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Jennifer Schultz,Anthony Kyriakakis,Cateria R Mccabe,Tiffany Palmer,Joshua Roberts,Henry Mcgregor Sias,Carmella Jacquinto,Nicola Serianni,James C Crumlish,Wendi Barish,Kay Yu,Chris Hall,Beth Grossman,Sherman Toppin,Vicki Markovitz,Craig Levin,Kendra Mccrae,Janine D Momasso,Jon Marshall,Laurie Dow,Terri M Booker,James F Berardinelli,Leon Goodman,Gregory Weyer,Robert Trimble,16
Helen Gym,2,45,47,40,37,32,31,22,22,24,21,6,10,9,7,6,4,4,3,3,1,0,1,1,0,1,1,1,1,0,49,51,49,43,37,39,29,26,27,27,21,19,17,16,11,11,11,11,7,7,4,4,4,3,2,16
Justin Diberardinis,,3,18,23,11,14,12,7,10,18,10,4,4,5,3,1,2,2,1,1,2,0,0,1,0,0,1,0,0,0,26,27,19,28,11,18,11,13,15,12,17,13,7,2,6,4,5,6,1,5,4,5,1,2,2,16
Isaiah Thomas,,,0,16,26,25,23,7,6,7,14,0,1,1,1,1,1,3,1,1,0,0,1,1,0,0,0,1,0,0,19,34,37,19,24,29,21,12,9,16,4,8,4,16,2,6,2,7,2,1,1,2,3,0,2,16
Erika Almirón,,,,0,8,0,5,13,10,11,17,2,5,4,1,0,3,1,2,3,1,0,1,0,1,0,0,0,0,0,25,16,24,29,2,15,9,19,9,19,17,9,4,1,6,0,7,9,1,2,2,0,2,2,1,16
Katherine Gilmore Richardson,,,,,0,25,26,5,2,7,3,1,4,4,2,0,0,1,2,2,1,0,1,0,1,0,1,1,0,0,11,29,31,16,21,22,20,5,9,6,8,5,7,15,4,4,4,2,1,2,2,1,1,2,2,16
