col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,43,35,28,24,17,15,15,15,13,11,11,10,9,7,7,6,6,6,5,5,5,5,3,3,2,1,1,0,0,0,31,22,20,20,18,16,15,14,14,14,13,13,11,11,10,10,9,9,8,8,8,5,4,4,3,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Asa Khalif,Deja Lynn Alvarez,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Bobbie Curry,Wayne Allen,Billy Thompson,Edwin Santana,Ethelind Baylor,Fernando Treviño,Justin Diberardinis,Beth Finn,Devon Cade,Erika Almirón,Hena Veit,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Joseph A Diorio,Sherrie Cohen,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Kendra Mccrae,Tiffany Palmer,Jon Marshall,Leon Goodman,Nicola Serianni,Kay Yu,Laurie Dow,Wendi Barish,Chris Hall,Terri M Booker,Janine D Momasso,Vicki Markovitz,Beth Grossman,James C Crumlish,James F Berardinelli,Robert Trimble,Gregory Weyer,14
Helen Gym,3,28,28,25,22,3,5,4,2,2,2,3,2,1,0,2,1,0,2,2,1,0,0,1,0,0,1,1,0,0,35,22,25,23,21,23,8,3,7,5,6,4,4,5,4,1,5,2,2,3,2,2,3,1,0,14
Allan Domb,,4,31,26,24,0,5,2,0,2,0,1,1,1,2,1,1,2,0,0,2,1,1,0,0,0,0,0,0,0,24,25,22,20,22,23,7,5,4,3,1,5,3,2,4,2,3,2,2,1,2,1,3,0,0,14
Derek S Green,,,0,27,24,0,4,2,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,22,24,26,22,21,24,2,1,4,4,0,3,5,4,3,2,1,2,1,0,2,1,1,1,0,14
Isaiah Thomas,,,,0,23,0,2,3,1,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,25,25,22,23,24,3,0,3,6,1,4,4,3,2,1,2,2,1,0,1,0,2,0,0,14
Katherine Gilmore Richardson,,,,,0,0,4,3,0,1,2,0,2,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,17,21,22,19,20,21,4,1,2,4,1,3,5,4,1,3,2,2,2,2,2,2,2,1,0,14
Adrián Rivera-reyes,,,,,,3,0,1,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,5,0,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,14
Eryn Santamoor,,,,,,,0,2,1,1,2,0,2,0,2,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,3,3,0,4,1,0,3,3,2,2,0,1,3,5,2,4,3,4,3,3,3,2,0,0,0,14
Asa Khalif,,,,,,,,0,0,3,1,0,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,5,1,3,3,2,1,2,2,2,2,3,2,0,1,1,1,1,0,0,14
Deja Lynn Alvarez,,,,,,,,,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,1,1,1,2,4,0,1,3,0,0,0,1,2,0,1,1,1,0,1,0,0,0,14
Fareed Abdullah,,,,,,,,,,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,1,1,1,3,3,1,2,2,2,2,1,1,2,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,2,2,0,1,1,1,1,1,0,1,3,2,1,4,0,2,1,1,0,0,0,1,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,3,4,0,0,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0,2,0,1,1,0,0,3,1,1,2,0,1,1,2,1,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,2,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,3,0,0,0,2,0,0,2,2,0,1,2,1,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,1,1,1,1,1,0,1,1,1,0,3,2,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,17,19,18,19,4,4,4,2,4,2,2,3,3,0,3,2,1,1,1,1,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,23,24,3,4,2,1,1,2,2,1,3,2,2,3,1,0,1,1,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,22,25,1,0,2,6,0,5,4,2,2,1,0,1,1,0,0,0,2,1,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,20,3,0,3,3,0,0,3,3,0,2,1,2,1,2,1,1,0,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,1,1,2,4,0,1,2,1,0,0,2,1,0,0,0,1,1,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,4,0,3,2,1,1,1,0,0,1,0,0,0,2,1,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,2,1,5,1,2,0,2,3,2,0,2,4,2,2,1,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,1,0,2,3,1,2,2,2,1,2,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,2,2,2,1,2,2,0,0,0,0,1,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,3,1,1,2,2,1,0,0,1,2,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,0,2,0,0,1,0,1,1,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,1,2,1,0,0,2,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,2,3,1,2,2,0,0,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,4,0,1,1,1,0,1,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,1,0,1,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,1,0,1,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,1,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,57,46,36,34,29,12,10,7,7,7,5,5,5,5,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,44,31,30,29,28,28,20,15,10,10,9,9,9,7,7,7,6,6,5,5,3,3,3,1,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Ogbonna Paul Hagins,Billy Thompson,Erika Almirón,Eryn Santamoor,Fernando Treviño,Fareed Abdullah,Hena Veit,Sandra Dungee Glenn,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Vinny Black,Justin Diberardinis,Latrice Y Bryant,Asa Khalif,Bobbie Curry,Devon Cade,Edwin Santana,Ethelind Baylor,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Joshua Roberts,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Cateria R Mccabe,Craig Levin,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Tiffany Palmer,Jon Marshall,Wendi Barish,Janine D Momasso,Nicola Serianni,James C Crumlish,James F Berardinelli,Kay Yu,Laurie Dow,Robert Trimble,Kendra Mccrae,Beth Grossman,Terri M Booker,Chris Hall,Vicki Markovitz,Gregory Weyer,15
Helen Gym,0,13,12,11,10,4,3,4,1,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,6,5,8,8,6,10,9,8,2,4,1,3,2,2,2,1,3,2,1,1,1,1,1,0,15
Allan Domb,,2,13,13,10,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,2,6,8,1,10,8,7,2,0,0,0,0,0,1,2,2,0,1,0,2,0,0,0,15
Isaiah Thomas,,,0,12,9,1,2,0,0,3,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,7,8,3,8,8,8,3,0,1,3,1,0,2,1,1,0,1,2,1,0,0,0,15
Derek S Green,,,,0,10,0,0,0,2,2,1,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,4,6,8,1,9,7,7,4,0,1,1,0,0,2,2,3,0,1,0,2,0,0,0,15
Katherine Gilmore Richardson,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,5,6,0,8,7,6,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,3,3,2,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0,4,0,0,0,2,2,2,0,2,0,0,0,0,0,0,1,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,6,0,2,0,5,0,1,0,2,2,2,1,2,0,0,0,0,0,1,2,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,0,3,0,0,0,0,4,2,1,1,0,0,0,0,1,0,0,0,0,1,0,15
Billy Thompson,,,,,,,,,0,0,1,3,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,2,0,3,0,1,1,0,1,1,1,0,0,1,0,0,0,15
Erika Almirón,,,,,,,,,,0,2,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,2,4,0,2,2,1,0,3,1,0,0,0,1,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,1,3,1,2,1,1,1,0,1,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,2,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,15
Hena Veit,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,0,1,0,0,1,2,1,2,1,0,0,0,0,0,1,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,3,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,5,7,5,7,7,5,0,4,1,1,3,2,0,0,0,1,0,0,0,0,1,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,8,0,1,0,1,4,2,1,4,2,0,0,0,0,0,2,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,0,2,5,0,3,3,1,2,2,2,1,2,2,0,2,1,1,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,6,4,1,0,1,2,1,1,1,0,1,2,2,1,0,1,1,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,7,7,3,0,0,2,0,0,2,1,0,0,1,0,1,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,4,2,1,4,2,0,0,0,0,0,2,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,1,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,2,0,3,3,1,0,2,1,2,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,1,1,0,0,1,1,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,2,0,1,0,0,1,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,1,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,2,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,27,18,18,16,11,11,9,9,5,5,5,4,3,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,19,13,11,10,10,10,10,9,9,9,8,7,6,6,4,4,4,4,4,3,2,2,1,1,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Helen Gym,Isaiah Thomas,Willie Floyd Singletary,Deja Lynn Alvarez,Allan Domb,Derek S Green,Adrián Rivera-reyes,Justin Diberardinis,Erika Almirón,Sandra Dungee Glenn,Eryn Santamoor,Katherine Gilmore Richardson,Billy Thompson,Asa Khalif,Ethelind Baylor,Fernando Treviño,Ogbonna Paul Hagins,Beth Finn,Hena Veit,Wayne Allen,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Devon Cade,Latrice Y Bryant,Sherrie Cohen,Jennifer Schultz,Craig Levin,Joshua Roberts,Tiffany Palmer,Wendi Barish,Jon Marshall,Kay Yu,Leon Goodman,Carmella Jacquinto,Kendra Mccrae,Cateria R Mccabe,Janine D Momasso,Nicola Serianni,Sherman Toppin,Beth Grossman,James F Berardinelli,Laurie Dow,Terri M Booker,Anthony Kyriakakis,Henry Mcgregor Sias,James C Crumlish,Robert Trimble,Gregory Weyer,Chris Hall,Vicki Markovitz,16
Helen Gym,1,12,4,5,8,7,7,5,6,1,4,3,1,4,1,0,3,0,1,2,1,1,0,2,0,0,0,0,0,0,9,8,10,9,6,5,8,6,2,7,7,5,5,2,3,3,0,5,3,3,1,0,0,0,0,16
Isaiah Thomas,,0,2,3,9,9,2,4,6,2,2,1,3,3,3,2,0,1,2,1,1,1,0,1,2,1,0,0,0,0,5,5,7,10,8,2,7,7,6,7,5,4,5,7,1,4,2,5,3,4,2,1,0,0,0,16
Willie Floyd Singletary,,,1,7,0,2,3,0,0,0,1,1,4,0,2,2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,8,4,9,3,3,8,1,4,2,0,1,0,3,1,0,0,1,1,0,1,1,1,0,0,0,16
Deja Lynn Alvarez,,,,0,1,2,5,1,0,2,2,1,5,0,2,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,9,7,7,5,4,6,1,2,3,1,2,1,5,3,2,1,3,0,1,1,1,1,0,0,0,16
Allan Domb,,,,,1,6,2,1,0,1,0,4,1,1,1,0,0,0,1,2,1,1,0,2,2,0,0,0,0,0,3,4,5,3,2,2,4,5,1,4,3,3,1,5,2,2,1,3,2,2,1,1,1,0,0,16
