col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,50,25,24,24,21,21,18,17,13,12,12,12,9,8,7,4,4,4,3,3,3,2,2,2,2,2,1,1,1,0,39,36,24,20,18,18,17,17,16,14,14,12,11,9,9,9,9,8,7,5,4,4,3,2,2,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Willie Floyd Singletary,Deja Lynn Alvarez,Katherine Gilmore Richardson,Adrián Rivera-reyes,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Beth Finn,Joseph A Diorio,Billy Thompson,Asa Khalif,Erika Almirón,Latrice Y Bryant,Sandra Dungee Glenn,Bobbie Curry,Devon Cade,Ethelind Baylor,Fernando Treviño,Hena Veit,Justin Diberardinis,Vinny Black,Edwin Santana,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Jennifer Schultz,Joshua Roberts,Craig Levin,Sherman Toppin,Jon Marshall,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Wendi Barish,James C Crumlish,Tiffany Palmer,Kendra Mccrae,Beth Grossman,Leon Goodman,Terri M Booker,Laurie Dow,Nicola Serianni,Chris Hall,James F Berardinelli,Janine D Momasso,Kay Yu,Robert Trimble,Gregory Weyer,Vicki Markovitz,14
Helen Gym,1,12,15,12,10,10,11,10,7,3,2,1,2,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,15,24,10,15,8,12,9,7,7,6,2,5,3,2,3,2,3,2,1,2,1,1,1,0,0,14
Derek S Green,,0,18,14,1,1,14,0,0,3,3,1,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,7,10,2,13,1,11,8,7,8,3,1,4,4,2,0,2,1,0,0,0,0,1,0,0,0,14
Isaiah Thomas,,,1,14,3,2,13,0,0,1,5,2,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,5,14,4,15,3,14,9,7,8,4,2,5,4,3,1,3,2,0,0,1,0,1,0,0,0,14
Allan Domb,,,,3,2,0,9,0,0,4,3,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,11,1,11,2,9,7,7,7,3,1,3,3,1,0,1,1,0,0,1,0,1,0,0,0,14
Willie Floyd Singletary,,,,,0,8,0,9,8,1,2,2,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,12,14,9,3,9,0,1,0,1,2,5,1,0,1,3,0,0,1,1,1,0,0,1,0,0,14
Deja Lynn Alvarez,,,,,,0,1,7,10,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,11,8,4,9,1,2,0,1,1,2,1,0,0,2,0,2,1,1,1,1,0,1,0,0,14
Katherine Gilmore Richardson,,,,,,,0,1,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4,11,3,12,2,12,8,6,7,2,0,2,3,1,0,1,1,1,0,0,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,0,7,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,6,1,7,0,0,0,0,1,1,1,0,1,2,0,0,3,1,1,0,0,1,0,0,14
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,6,1,7,0,0,0,0,0,1,1,0,0,2,0,0,1,1,1,0,0,1,0,0,14
Eryn Santamoor,,,,,,,,,,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,1,0,2,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,0,0,0,2,0,3,2,0,0,2,0,0,0,0,0,1,0,0,0,14
Beth Finn,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,4,0,4,0,0,0,0,2,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,3,2,1,1,0,0,0,2,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,1,2,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,12,4,11,1,0,2,0,6,3,3,1,3,2,2,1,3,1,2,0,1,1,0,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,14,13,11,10,6,8,3,4,2,2,3,3,1,1,3,1,2,0,0,1,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,10,1,1,0,0,6,3,0,1,3,2,1,2,3,1,0,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,14,10,6,8,2,2,3,4,0,0,2,2,1,0,1,1,1,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,3,2,1,0,3,2,0,0,3,0,1,0,0,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,7,0,0,3,3,0,0,3,1,0,0,1,0,0,0,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,0,2,1,0,0,1,1,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,2,0,0,0,1,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,1,0,0,1,0,1,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,37,25,25,21,20,18,16,14,12,7,6,5,5,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,34,34,20,20,17,15,10,8,8,8,6,6,5,4,4,4,3,3,2,2,1,1,1,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Joshua Roberts,Craig Levin,Jennifer Schultz,Jon Marshall,Tiffany Palmer,Cateria R Mccabe,Nicola Serianni,Sherman Toppin,Carmella Jacquinto,James C Crumlish,Leon Goodman,Beth Grossman,Henry Mcgregor Sias,Terri M Booker,Wendi Barish,Anthony Kyriakakis,Chris Hall,Kendra Mccrae,Janine D Momasso,Kay Yu,Laurie Dow,Robert Trimble,James F Berardinelli,Gregory Weyer,Vicki Markovitz,Helen Gym,Isaiah Thomas,Willie Floyd Singletary,Allan Domb,Deja Lynn Alvarez,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Fareed Abdullah,Billy Thompson,Erika Almirón,Justin Diberardinis,Asa Khalif,Devon Cade,Edwin Santana,Eryn Santamoor,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Hena Veit,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Mark Ross,Sherrie Cohen,15
Joshua Roberts,1,8,6,6,3,6,5,8,7,6,4,2,6,4,4,5,3,4,2,2,0,2,1,0,0,16,11,9,11,12,7,9,8,7,3,2,2,3,2,0,2,1,1,1,2,1,1,0,1,1,1,0,0,0,0,15
Craig Levin,,1,6,6,2,0,4,0,1,4,2,2,0,1,1,0,1,4,0,1,0,0,0,0,0,8,4,10,3,9,5,1,2,6,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,15
Jennifer Schultz,,,1,4,4,2,3,1,1,2,2,2,1,2,2,0,1,1,1,0,2,0,0,0,0,9,4,6,4,5,6,2,2,4,1,2,2,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,15
Jon Marshall,,,,0,3,0,3,2,0,4,1,1,0,1,1,0,3,1,1,0,0,1,0,0,0,6,4,8,3,6,6,1,2,4,2,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,,0,2,2,1,1,1,1,3,0,2,2,0,4,2,1,2,1,0,1,0,0,2,5,0,3,3,1,2,1,0,4,2,1,2,1,2,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,15
Cateria R Mccabe,,,,,,0,1,4,3,0,1,0,4,0,1,4,1,0,1,1,0,0,1,0,0,7,5,1,4,2,1,3,4,1,1,1,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,15
Nicola Serianni,,,,,,,0,1,0,4,1,2,1,0,4,0,2,2,1,0,0,0,0,0,0,6,2,4,2,3,4,1,0,3,1,0,3,1,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,0,3,0,0,1,6,1,1,5,1,0,1,0,0,1,0,0,0,7,4,0,7,1,0,5,5,0,2,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Carmella Jacquinto,,,,,,,,,0,2,1,0,3,2,2,3,0,1,0,1,0,0,0,0,0,5,5,1,2,2,1,4,3,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15
James C Crumlish,,,,,,,,,,0,3,0,0,2,4,0,1,1,0,0,0,0,0,0,0,5,3,4,1,3,4,1,2,3,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,1,1,0,3,2,0,0,1,1,0,1,1,0,0,0,4,4,2,3,1,1,3,1,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Beth Grossman,,,,,,,,,,,,0,0,2,0,0,2,2,0,0,1,0,0,0,0,2,2,1,5,1,0,3,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,1,5,0,0,0,0,0,0,0,0,0,6,4,0,5,0,0,4,4,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,0,2,0,0,2,2,0,1,2,0,0,0,3,4,0,4,0,0,3,3,0,1,2,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,4,3,1,1,1,2,1,1,1,1,0,2,2,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5,4,0,4,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,2,0,2,2,1,2,0,0,2,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,3,3,1,3,2,1,2,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,2,2,0,2,0,0,1,1,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,2,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,8,9,6,6,6,7,6,1,0,3,3,0,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,9,2,1,8,7,1,3,2,2,2,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,10,0,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,9,8,0,3,2,3,1,1,1,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,0,8,2,1,0,1,1,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,7,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,3,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,27,16,16,14,9,8,8,8,7,7,7,6,6,6,6,5,5,5,3,2,2,2,1,0,0,22,19,19,17,16,15,12,9,8,5,4,4,4,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Jennifer Schultz,Joshua Roberts,Sherman Toppin,Kendra Mccrae,Terri M Booker,Jon Marshall,Tiffany Palmer,Carmella Jacquinto,Cateria R Mccabe,Leon Goodman,Nicola Serianni,Anthony Kyriakakis,Craig Levin,Beth Grossman,Chris Hall,Robert Trimble,Wendi Barish,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Kay Yu,Gregory Weyer,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Billy Thompson,Fareed Abdullah,Sandra Dungee Glenn,Ogbonna Paul Hagins,Beth Finn,Asa Khalif,Erika Almirón,Latrice Y Bryant,Eryn Santamoor,Joseph A Diorio,Vinny Black,Bobbie Curry,Edwin Santana,Fernando Treviño,Wayne Edmund Dorsey,Hena Veit,Justin Diberardinis,Mark Ross,Wayne Allen,Devon Cade,Ethelind Baylor,Sherrie Cohen,16
Jennifer Schultz,3,9,3,10,4,10,5,5,4,5,5,3,5,3,4,3,2,2,5,2,2,2,0,1,0,16,6,5,10,6,13,10,9,3,6,3,5,5,0,3,1,0,1,0,0,2,3,1,2,1,1,1,0,0,0,16
Joshua Roberts,,0,7,6,4,5,3,5,8,3,3,7,5,3,2,1,3,7,2,0,2,2,2,3,2,13,10,7,8,10,9,9,9,2,3,1,2,1,1,2,2,2,1,2,2,1,2,2,0,1,1,1,1,0,0,16
Sherman Toppin,,,0,2,4,2,4,5,8,3,5,8,2,3,2,3,4,6,1,3,3,0,2,0,0,12,10,10,9,6,1,1,4,2,2,1,2,0,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,16
Kendra Mccrae,,,,0,6,2,6,5,4,3,5,1,2,2,5,4,3,1,4,1,2,1,0,3,1,9,6,5,5,7,2,6,2,4,2,3,2,2,0,3,2,1,3,3,1,1,1,2,0,1,0,2,0,0,0,16
Terri M Booker,,,,,0,4,7,2,3,6,4,2,1,2,2,2,4,0,1,5,4,1,1,2,1,7,8,5,9,7,3,2,3,5,3,4,3,0,3,2,0,1,3,2,1,1,0,0,0,1,0,0,1,0,0,16
