col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Eryn Santamoor,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,27
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,27
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,27
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,27
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,27
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,27
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,27
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,27
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,36,17,14,26,16,13,11,10,10,8,7,6,6,5,5,5,5,5,5,5,5,4,3,3,2,2,2,2,2,2,1,0,0,27
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Allan Domb,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Erika Almirón,Isaiah Thomas,Deja Lynn Alvarez,Justin Diberardinis,Willie Floyd Singletary,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Bobbie Curry,Fernando Treviño,Beth Finn,Latrice Y Bryant,Ogbonna Paul Hagins,Vinny Black,Billy Thompson,Devon Cade,Edwin Santana,Fareed Abdullah,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,28
Daniel D Mccaffery,5,11,7,21,16,9,10,10,11,7,8,7,6,6,4,4,2,1,3,2,1,2,3,3,2,2,2,1,1,1,1,0,0,28
Beth Tarasi,,1,6,15,9,7,9,5,5,6,3,2,4,3,4,3,4,3,2,3,3,0,1,2,1,1,1,2,0,1,0,0,0,28
Amanda Green-hawkins,,,0,7,4,6,5,4,4,6,4,3,3,5,2,2,2,3,3,2,0,2,0,1,0,0,1,1,0,0,0,0,0,28
Helen Gym,,,,3,15,9,10,12,10,6,6,6,7,4,5,1,3,0,1,4,3,2,2,0,1,0,1,1,0,0,0,0,0,28
Allan Domb,,,,,1,4,4,5,7,2,4,2,3,1,5,3,1,0,1,2,0,1,0,0,1,1,2,0,0,0,1,0,0,28
Adrián Rivera-reyes,,,,,,0,2,0,1,2,1,5,0,5,4,2,0,0,1,2,0,0,1,2,0,2,0,1,0,0,1,0,0,28
Eryn Santamoor,,,,,,,0,6,4,5,1,2,4,3,0,0,3,2,2,3,2,0,1,0,0,1,0,0,0,1,1,0,0,28
Katherine Gilmore Richardson,,,,,,,,0,4,4,4,0,4,1,1,2,2,1,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,28
Derek S Green,,,,,,,,,0,2,4,2,5,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,28
Erika Almirón,,,,,,,,,,0,3,2,3,0,2,2,2,2,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,28
Isaiah Thomas,,,,,,,,,,,0,2,1,0,0,1,1,2,0,0,0,2,1,1,0,0,2,2,0,0,0,0,0,28
Deja Lynn Alvarez,,,,,,,,,,,,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,28
Justin Diberardinis,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,28
Hena Veit,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,28
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,28
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,28
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,28
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,28
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,28
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,28
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,28
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,42,23,16,35,21,16,15,15,13,11,10,9,9,9,6,6,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,0,0,28
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Eryn Santamoor,Justin Diberardinis,Beth Finn,Joseph A Diorio,Adrián Rivera-reyes,Erika Almirón,Willie Floyd Singletary,Asa Khalif,Mark Ross,Deja Lynn Alvarez,Fernando Treviño,Sandra Dungee Glenn,Billy Thompson,Bobbie Curry,Edwin Santana,Wayne Edmund Dorsey,Ethelind Baylor,Fareed Abdullah,Vinny Black,Hena Veit,Ogbonna Paul Hagins,Devon Cade,Latrice Y Bryant,Wayne Allen,Sherrie Cohen,29
Daniel D Mccaffery,12,16,8,41,43,25,28,24,12,16,12,9,7,5,8,5,4,4,6,4,3,5,4,3,2,3,2,1,2,1,1,1,0,29
Amanda Green-hawkins,,1,7,15,10,11,7,8,8,4,4,1,4,7,3,5,3,4,4,3,1,1,3,1,2,2,1,1,0,0,0,0,0,29
Beth Tarasi,,,0,13,8,6,3,1,5,2,8,3,4,2,2,1,4,2,0,4,1,1,2,2,0,0,1,2,1,0,0,0,0,29
Helen Gym,,,,0,24,21,18,16,10,11,8,2,4,5,4,1,5,4,3,4,3,3,1,3,2,0,2,2,2,0,0,0,0,29
Allan Domb,,,,,0,19,22,13,13,11,6,6,2,3,1,2,4,0,4,2,1,2,3,2,1,0,0,0,0,0,0,0,0,29
Katherine Gilmore Richardson,,,,,,0,16,16,8,5,6,5,1,3,0,2,3,0,3,3,1,1,2,0,1,0,0,1,0,0,0,0,0,29
Derek S Green,,,,,,,0,15,5,8,4,2,1,2,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,29
Isaiah Thomas,,,,,,,,0,2,4,3,0,0,2,1,4,1,0,2,0,0,1,1,3,1,3,0,0,0,0,0,0,0,29
Eryn Santamoor,,,,,,,,,0,5,3,3,1,2,1,0,3,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,29
Justin Diberardinis,,,,,,,,,,0,3,2,0,2,1,1,1,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,29
Beth Finn,,,,,,,,,,,0,4,0,3,0,1,2,0,1,4,1,1,1,2,0,0,1,1,0,0,0,0,0,29
Joseph A Diorio,,,,,,,,,,,,0,0,0,1,0,1,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,29
Adrián Rivera-reyes,,,,,,,,,,,,,0,0,4,1,1,4,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,29
Erika Almirón,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,29
Willie Floyd Singletary,,,,,,,,,,,,,,,0,1,0,3,2,0,2,0,0,1,1,1,0,0,1,0,0,0,0,29
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,1,0,3,0,0,0,0,0,0,0,29
Mark Ross,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,29
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,29
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,0,0,0,0,29
Billy Thompson,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,29
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,29
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,29
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,29
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,29
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,94,27,20,54,50,32,31,24,19,18,16,10,9,8,8,7,7,6,6,6,5,5,5,4,3,3,3,2,2,1,1,1,0,29
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Allan Domb,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Eryn Santamoor,Justin Diberardinis,Isaiah Thomas,Joseph A Diorio,Ogbonna Paul Hagins,Beth Finn,Bobbie Curry,Willie Floyd Singletary,Asa Khalif,Devon Cade,Edwin Santana,Erika Almirón,Fernando Treviño,Hena Veit,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Wayne Allen,Ethelind Baylor,Vinny Black,Wayne Edmund Dorsey,Billy Thompson,Fareed Abdullah,Sherrie Cohen,30
Daniel D Mccaffery,3,5,8,22,15,6,10,6,11,9,9,5,6,2,4,1,1,1,1,2,2,0,2,1,1,1,2,0,1,1,0,0,0,30
Beth Tarasi,,1,6,9,7,8,2,4,3,3,3,1,2,3,1,2,2,0,0,0,1,2,1,2,1,1,1,1,1,0,0,0,0,30
Amanda Green-hawkins,,,1,10,5,6,4,6,2,3,1,1,3,4,2,1,3,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,30
Helen Gym,,,,0,12,7,10,6,8,8,6,5,3,2,5,0,3,2,2,1,1,1,1,0,1,2,0,1,1,0,0,0,0,30
Allan Domb,,,,,0,2,6,1,6,7,5,4,2,2,4,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,30
Adrián Rivera-reyes,,,,,,0,2,6,0,2,2,0,2,1,0,1,3,2,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,30
Derek S Green,,,,,,,0,2,5,2,1,3,0,1,1,0,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,30
Deja Lynn Alvarez,,,,,,,,0,0,1,0,0,3,4,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30
Katherine Gilmore Richardson,,,,,,,,,0,4,4,4,3,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,30
Eryn Santamoor,,,,,,,,,,0,4,2,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,30
Justin Diberardinis,,,,,,,,,,,0,0,3,0,3,0,0,0,1,1,2,0,2,1,0,1,1,0,0,0,0,0,0,30
Isaiah Thomas,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30
Joseph A Diorio,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,30
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,30
Bobbie Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,30
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,30
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,30
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,30
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,30
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,30
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,30
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,30
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,30
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,37,22,16,31,20,14,12,11,11,10,10,6,6,6,5,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,30
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Beth Finn,Deja Lynn Alvarez,Eryn Santamoor,Ogbonna Paul Hagins,Willie Floyd Singletary,Erika Almirón,Joseph A Diorio,Latrice Y Bryant,Fernando Treviño,Justin Diberardinis,Fareed Abdullah,Hena Veit,Asa Khalif,Billy Thompson,Edwin Santana,Ethelind Baylor,Sandra Dungee Glenn,Vinny Black,Bobbie Curry,Devon Cade,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,31
Daniel D Mccaffery,5,14,9,33,18,17,13,11,7,8,8,7,10,9,4,6,3,4,2,2,1,1,2,2,2,2,1,1,1,1,1,1,0,31
Amanda Green-hawkins,,1,5,13,7,9,4,7,3,3,4,6,2,4,4,4,4,1,1,2,2,1,1,1,0,0,0,1,1,1,1,0,0,31
Beth Tarasi,,,2,12,3,2,1,8,1,3,5,4,4,4,2,2,2,2,2,1,2,1,0,1,0,1,1,0,0,0,0,1,0,31
Helen Gym,,,,3,17,17,13,12,9,8,7,8,6,7,6,3,3,3,4,2,2,0,1,0,2,1,2,0,0,0,0,1,0,31
Allan Domb,,,,,1,13,12,2,7,4,0,5,0,0,3,2,1,0,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,31
Katherine Gilmore Richardson,,,,,,0,10,2,8,4,1,6,0,2,3,2,3,2,1,2,2,0,1,1,0,2,1,1,1,0,0,0,0,31
Derek S Green,,,,,,,0,0,7,4,0,2,0,1,1,1,1,1,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,31
Adrián Rivera-reyes,,,,,,,,0,1,1,7,2,7,7,2,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,31
Isaiah Thomas,,,,,,,,,0,0,1,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31
Beth Finn,,,,,,,,,,0,1,1,0,0,3,3,3,0,1,1,0,0,0,0,2,1,1,1,0,0,0,1,0,31
Deja Lynn Alvarez,,,,,,,,,,,1,0,6,6,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,31
Eryn Santamoor,,,,,,,,,,,,0,1,1,3,1,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,31
Ogbonna Paul Hagins,,,,,,,,,,,,,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,31
Erika Almirón,,,,,,,,,,,,,,,0,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31
Joseph A Diorio,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,31
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,31
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,31
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,31
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,31
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,31
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,31
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,31
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,31
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,31
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,31
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,31
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,53,21,18,44,23,22,16,15,11,10,10,10,10,10,7,6,6,5,4,3,3,2,2,2,2,2,2,1,1,1,1,1,0,31
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Eryn Santamoor,Katherine Gilmore Richardson,Adrián Rivera-reyes,Justin Diberardinis,Deja Lynn Alvarez,Fernando Treviño,Willie Floyd Singletary,Asa Khalif,Beth Finn,Erika Almirón,Ethelind Baylor,Joseph A Diorio,Ogbonna Paul Hagins,Billy Thompson,Bobbie Curry,Edwin Santana,Hena Veit,Mark Ross,Sandra Dungee Glenn,Wayne Allen,Devon Cade,Fareed Abdullah,Latrice Y Bryant,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,32
Daniel D Mccaffery,0,6,3,13,12,8,7,4,4,4,4,2,2,1,2,1,1,2,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,32
Amanda Green-hawkins,,0,3,7,4,3,2,1,2,2,1,4,1,1,0,0,1,2,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,32
Beth Tarasi,,,0,4,3,2,1,2,0,1,1,2,0,3,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,32
Helen Gym,,,,0,6,5,7,5,6,3,3,3,2,2,1,1,2,2,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,32
Allan Domb,,,,,0,6,4,3,4,2,3,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,32
Isaiah Thomas,,,,,,0,2,0,2,2,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32
Derek S Green,,,,,,,0,2,3,1,3,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,32
Eryn Santamoor,,,,,,,,0,2,1,2,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,32
Katherine Gilmore Richardson,,,,,,,,,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32
Adrián Rivera-reyes,,,,,,,,,,0,0,2,2,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,32
Justin Diberardinis,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Deja Lynn Alvarez,,,,,,,,,,,,0,1,1,0,0,1,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,32
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Erika Almirón,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,32
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,32
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,32
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,32
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,32
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,22,9,8,18,13,9,8,7,6,5,5,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,32
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
