col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,1,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,17,15,9,10,10,15,2,5,12,12,2,2,4,1,2,3,4,3,3,2,1,0,1,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,15,11,4,4,9,11,5,4,6,3,6,1,5,8,7,5,5,3,3,3,1,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,13,14,8,7,13,14,5,2,3,2,2,6,2,1,1,1,3,4,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,1,2,1,4,1,1,0,4,2,3,1,1,4,1,3,3,3,0,1,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,0,1,1,3,3,4,3,1,0,0,3,0,0,2,1,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,5,2,11,12,3,4,5,4,4,2,1,2,2,0,1,1,1,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,15,13,3,2,0,1,2,1,2,0,1,2,0,0,1,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,0,11,7,5,5,2,6,3,3,0,2,1,3,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,7,6,4,5,2,4,2,2,2,3,2,3,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,4,2,1,1,2,2,0,0,2,3,0,0,1,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,1,1,1,0,1,0,0,0,1,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,1,5,2,3,0,2,0,0,1,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,6,5,1,1,3,1,2,1,1,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,1,3,3,1,1,2,0,2,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,0,1,2,2,0,1,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,1,1,2,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,3,2,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,79,40,40,31,27,26,25,23,15,14,12,12,10,9,8,8,8,7,5,5,5,4,3,3,2,2,2,1,0,0,54,51,28,26,25,23,22,22,20,19,17,15,15,14,14,11,11,9,8,8,8,5,5,4,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Carmella Jacquinto,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Jon Marshall,Laurie Dow,Craig Levin,Kendra Mccrae,Tiffany Palmer,James C Crumlish,Leon Goodman,Robert Trimble,Terri M Booker,Nicola Serianni,Kay Yu,Wendi Barish,Beth Grossman,Chris Hall,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Gregory Weyer,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Asa Khalif,Beth Finn,Edwin Santana,Fareed Abdullah,Fernando Treviño,Sandra Dungee Glenn,Devon Cade,Eryn Santamoor,Joseph A Diorio,Ogbonna Paul Hagins,Billy Thompson,Justin Diberardinis,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Erika Almirón,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Sherrie Cohen,12
Joshua Roberts,4,3,11,9,11,9,8,1,2,2,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,16,10,12,11,10,4,2,3,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,1,2,3,2,1,2,3,0,0,2,2,2,1,3,3,3,0,1,1,1,0,0,0,0,7,3,3,3,2,6,6,2,1,2,1,1,1,0,2,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,12
Cateria R Mccabe,,,0,10,13,9,10,0,3,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,14,13,13,12,10,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Carmella Jacquinto,,,,0,10,9,9,0,1,2,1,1,2,0,1,1,0,0,0,0,1,0,1,0,0,11,10,10,8,8,3,1,0,1,1,2,1,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,12
Sherman Toppin,,,,,0,9,10,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,12,11,13,10,10,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Anthony Kyriakakis,,,,,,0,7,0,2,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,9,9,9,8,9,1,0,0,0,1,2,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,10,9,10,8,9,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,2,3,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,12
Laurie Dow,,,,,,,,,2,3,2,2,1,1,1,1,0,2,1,0,0,0,1,0,0,3,2,1,2,2,0,1,0,1,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Craig Levin,,,,,,,,,,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,3,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,0,4,0,2,1,1,1,1,0,1,0,1,0,1,0,3,3,0,1,2,0,2,0,2,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,,,,,,,,,0,0,1,1,2,1,2,1,1,0,1,0,1,0,3,3,0,1,2,0,2,0,2,2,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,2,1,0,1,2,0,2,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,1,0,2,1,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,1,1,2,0,2,1,0,1,1,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,3,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,13,11,11,1,2,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,12,11,1,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,10,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,30,18,16,15,14,11,11,9,9,5,5,5,4,4,4,4,3,2,2,1,1,1,1,1,0,28,18,16,15,14,13,10,8,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Joshua Roberts,Jennifer Schultz,Jon Marshall,Craig Levin,Tiffany Palmer,Terri M Booker,Carmella Jacquinto,Cateria R Mccabe,Kendra Mccrae,Leon Goodman,Sherman Toppin,Wendi Barish,Anthony Kyriakakis,Laurie Dow,Beth Grossman,Henry Mcgregor Sias,James C Crumlish,Janine D Momasso,Kay Yu,Nicola Serianni,Robert Trimble,Chris Hall,Gregory Weyer,Vicki Markovitz,James F Berardinelli,Helen Gym,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Isaiah Thomas,Allan Domb,Derek S Green,Fareed Abdullah,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Fernando Treviño,Latrice Y Bryant,Asa Khalif,Erika Almirón,Justin Diberardinis,Billy Thompson,Sandra Dungee Glenn,Vinny Black,Eryn Santamoor,Ethelind Baylor,Joseph A Diorio,Beth Finn,Devon Cade,Hena Veit,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Wayne Allen,Edwin Santana,Sherrie Cohen,13
Joshua Roberts,2,8,9,8,3,6,7,7,3,6,8,4,7,3,3,4,6,1,1,2,4,2,0,0,1,12,13,5,5,11,11,9,6,7,7,3,3,0,0,3,1,2,1,1,2,3,2,0,2,2,0,0,0,0,0,13
Jennifer Schultz,,1,9,8,5,0,1,3,2,0,1,5,2,0,2,0,1,2,0,3,1,1,0,1,0,11,6,6,9,3,4,1,1,2,5,4,1,2,3,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,13
Jon Marshall,,,3,9,2,2,1,1,1,1,1,2,0,1,2,0,1,0,1,1,2,2,1,0,0,6,6,5,5,4,4,1,3,2,4,3,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,13
Craig Levin,,,,0,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,7,6,6,5,2,4,1,3,1,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,,0,3,3,3,5,3,0,5,1,2,4,3,1,4,2,2,2,2,0,2,0,5,6,5,5,4,4,3,3,3,0,3,0,4,5,2,0,1,2,2,1,1,0,1,1,1,0,0,0,0,0,13
Terri M Booker,,,,,,0,4,1,6,8,2,4,1,5,1,1,3,1,4,1,1,2,1,1,0,3,7,2,2,9,4,5,6,3,1,1,2,2,1,2,0,0,1,1,2,0,0,1,0,1,1,0,1,0,0,13
Carmella Jacquinto,,,,,,,0,3,3,3,4,4,4,1,0,3,4,1,2,0,0,0,1,0,0,6,3,2,0,9,7,5,2,4,1,1,0,2,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,,0,3,2,8,2,5,1,5,2,0,2,1,1,2,1,0,1,0,5,4,2,1,3,4,4,1,3,1,2,2,0,2,1,2,2,2,2,1,2,0,0,2,1,0,0,0,0,0,13
Kendra Mccrae,,,,,,,,,0,5,3,3,1,2,4,0,1,1,3,1,1,3,0,1,0,4,6,1,1,6,5,5,4,4,0,1,2,4,2,0,1,2,3,1,0,0,0,1,0,0,2,1,1,0,0,13
Leon Goodman,,,,,,,,,,0,1,2,0,2,3,1,3,1,3,1,0,3,0,1,0,3,8,0,2,5,6,3,4,2,0,0,1,1,1,2,1,3,2,1,2,0,0,1,0,1,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,0,0,7,2,2,3,2,0,1,0,2,0,0,0,1,4,3,1,0,5,4,6,1,5,1,1,3,0,0,1,2,1,1,1,0,2,0,0,1,0,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,0,1,0,1,1,4,2,2,3,1,0,0,1,0,6,2,4,2,5,2,3,1,1,1,3,1,2,3,4,0,0,0,1,3,0,1,0,0,0,1,0,1,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,0,1,0,4,2,0,1,2,1,0,0,0,1,5,2,1,2,5,4,6,0,4,1,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,1,1,0,0,2,4,2,1,3,2,3,3,3,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Beth Grossman,,,,,,,,,,,,,,,0,0,0,1,1,0,2,2,0,2,0,2,5,0,1,1,2,1,1,2,0,2,1,1,2,0,2,2,3,3,0,2,0,1,2,1,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,4,1,3,2,3,3,3,2,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,3,2,0,0,5,3,4,0,1,1,0,1,0,0,3,0,1,0,0,2,1,1,0,0,0,1,0,1,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,2,3,2,1,2,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,1,4,3,1,3,1,1,4,1,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,2,3,2,0,1,1,1,1,0,1,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,3,1,3,1,0,0,2,0,0,0,1,1,0,1,1,0,3,0,0,2,1,1,0,1,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,0,2,2,3,2,2,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,5,9,7,11,6,3,5,5,2,1,3,3,2,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,8,7,3,6,5,3,2,2,3,1,1,2,3,3,1,0,2,0,1,1,2,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,2,0,1,3,1,3,3,1,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,0,4,2,0,1,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,6,5,2,2,1,3,1,3,0,0,1,0,2,1,0,0,0,1,2,1,1,0,0,13
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,5,4,3,1,1,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,1,2,0,2,3,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,1,1,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
