col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,7,8,1,0,0,0,0,0,0,0,0,0,0,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,3,5,2,1,0,1,2,0,0,1,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,1,0,0,4,2,6,1,0,0,1,0,1,0,0,1,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,4,3,2,1,1,0,1,0,2,0,0,0,0,21
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,3,4,1,1,1,0,0,0,0,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,4,3,1,0,0,1,1,0,0,0,0,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,2,0,3,1,2,0,0,1,1,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,2,1,3,0,1,0,0,1,0,0,0,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,3,0,1,0,1,0,0,0,0,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,83,22,6,5,4,3,2,0,1,0,0,0,21
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,2,5,1,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,0,2,0,0,1,2,1,0,21
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,1,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,21
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,21
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,185,158,152,151,119,31,23,19,18,18,13,12,12,11,11,10,9,8,8,8,7,7,6,5,4,4,3,3,0,0,172,118,51,23,15,15,12,6,4,4,4,2,0,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Eryn Santamoor,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Erika Almirón,Billy Thompson,Bobbie Curry,Asa Khalif,Ethelind Baylor,Mark Ross,Fernando Treviño,Justin Diberardinis,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Beth Finn,Edwin Santana,Hena Veit,Joseph A Diorio,Sherrie Cohen,Vinny Black,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Annette Thompson,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,22
Helen Gym,3,110,105,97,89,15,15,9,12,6,5,10,11,8,4,6,3,6,5,4,3,3,3,2,2,1,0,2,0,0,104,104,17,13,6,7,5,2,3,2,1,1,0,22
Allan Domb,,4,106,104,86,6,11,12,3,4,6,5,1,5,5,2,2,2,4,2,3,4,3,2,0,1,0,1,0,0,93,95,16,2,4,4,4,3,4,0,0,1,0,22
Isaiah Thomas,,,1,107,81,4,14,7,1,3,9,6,1,5,4,2,3,5,2,2,6,5,2,1,0,1,1,0,0,0,90,92,19,2,4,7,1,3,5,1,1,1,0,22
Derek S Green,,,,2,80,0,11,10,1,2,7,2,1,4,2,2,2,1,1,1,5,4,0,0,0,1,0,0,0,0,83,95,12,3,2,3,0,1,3,0,0,1,0,22
Katherine Gilmore Richardson,,,,,1,3,7,6,3,2,2,1,0,4,3,4,1,1,2,4,3,2,2,1,1,0,0,0,0,0,73,77,4,1,4,4,2,3,2,3,0,0,0,22
Adrián Rivera-reyes,,,,,,2,2,2,8,7,0,2,10,1,2,2,2,0,1,2,0,0,0,0,1,0,1,1,0,0,11,8,3,10,4,3,0,0,2,0,0,0,0,22
Sandra Dungee Glenn,,,,,,,0,1,1,1,1,1,1,3,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,14,13,5,2,3,0,1,1,1,0,0,0,0,22
Eryn Santamoor,,,,,,,,1,0,1,0,0,0,2,3,1,2,0,2,2,2,0,0,0,0,1,0,0,0,0,6,8,8,1,2,0,0,2,2,2,1,0,0,22
Deja Lynn Alvarez,,,,,,,,,1,6,1,3,8,1,1,1,2,0,2,0,0,0,0,1,1,0,1,0,0,0,8,8,2,7,2,0,0,1,0,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,1,3,2,6,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,8,7,2,4,0,0,0,2,1,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,0,0,0,0,2,2,3,1,1,0,1,3,1,0,0,0,0,0,0,0,11,4,6,0,1,0,0,0,1,1,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,0,2,1,0,1,2,3,1,0,0,0,1,1,1,1,1,1,0,0,7,7,2,2,1,1,1,2,0,0,1,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,2,6,0,2,1,0,0,0,0,0,0,22
Erika Almirón,,,,,,,,,,,,,,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,4,5,5,2,4,0,1,0,0,1,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,4,3,2,0,1,1,0,2,1,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,5,3,2,1,3,0,1,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,1,0,0,0,7,1,4,0,2,0,0,1,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,1,0,0,0,0,2,3,2,0,0,2,2,1,0,0,1,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,3,1,2,1,1,0,1,1,2,1,0,1,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,3,2,2,1,0,1,0,0,0,2,0,0,0,22
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,1,1,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,1,0,0,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,22
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,78,11,4,2,1,1,3,1,0,0,0,0,22
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,2,3,0,2,1,0,0,0,0,22
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,1,2,0,0,0,22
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,22
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,22
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,158,137,135,122,101,28,22,19,16,15,14,13,13,12,10,9,8,8,7,6,6,6,4,3,2,2,2,2,0,0,133,122,28,18,11,9,7,6,6,3,2,1,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Bobbie Curry,Deja Lynn Alvarez,Eryn Santamoor,Latrice Y Bryant,Fareed Abdullah,Justin Diberardinis,Erika Almirón,Fernando Treviño,Ethelind Baylor,Ogbonna Paul Hagins,Wayne Allen,Asa Khalif,Joseph A Diorio,Mark Ross,Beth Finn,Billy Thompson,Devon Cade,Edwin Santana,Hena Veit,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,23
Omar Sabir,2,55,19,5,4,4,0,0,0,1,1,1,0,91,83,80,81,70,20,11,10,5,5,5,5,6,8,3,2,2,5,1,5,2,2,1,3,2,1,1,0,0,0,23
Lisa Deeley,,2,4,1,1,1,3,0,0,2,0,0,0,62,58,57,61,55,6,5,5,1,4,1,2,2,3,4,1,3,2,0,1,1,0,0,3,0,0,0,0,0,0,23
Kahlil Williams,,,0,0,0,1,1,3,3,1,0,0,0,21,17,22,20,16,11,2,1,6,1,5,5,7,5,2,1,2,1,1,2,0,2,0,0,2,2,0,0,0,0,23
Dennis Lee,,,,0,1,1,1,0,0,0,0,0,0,5,7,4,3,2,4,1,1,2,0,0,1,1,1,0,1,1,0,1,0,3,2,0,0,0,1,0,0,0,0,23
Marwan Kreidie,,,,,0,0,0,0,0,0,2,0,0,4,1,1,0,1,1,7,5,1,4,0,1,0,0,1,3,0,3,1,2,1,1,2,0,0,0,1,0,0,0,23
Carla Cain,,,,,,0,0,0,0,0,0,0,0,3,4,2,5,3,0,0,2,0,0,1,1,0,0,0,2,3,0,0,0,1,0,0,0,1,1,0,0,0,0,23
Annette Thompson,,,,,,,0,1,0,0,0,0,0,3,2,4,2,4,1,1,1,1,2,0,2,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,3,2,3,0,2,0,1,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,23
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,0,0,0,0,4,3,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,0,0,0,2,0,1,1,1,0,3,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,,,,,,,,1,80,78,79,69,17,10,9,6,7,4,5,2,4,4,2,3,4,0,3,2,1,1,2,1,1,0,0,0,0,23
Allan Domb,,,,,,,,,,,,,,,2,76,80,69,14,3,5,6,1,4,2,6,3,0,1,1,2,2,1,3,2,0,2,1,1,0,0,0,0,23
Derek S Green,,,,,,,,,,,,,,,,2,83,69,16,2,1,3,1,5,3,6,5,2,2,2,1,4,1,1,1,1,1,0,1,0,0,0,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,,0,70,13,3,2,3,1,6,3,3,6,2,2,4,2,0,2,1,1,0,2,1,1,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,13,3,2,2,4,1,2,1,4,3,1,2,1,0,0,1,0,1,3,0,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,3,0,1,3,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,23
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,7,1,6,3,1,1,0,1,2,0,3,1,1,0,0,1,0,0,0,0,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,2,7,1,1,0,1,0,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,2,2,0,1,0,0,2,0,1,1,0,0,1,1,0,0,0,0,23
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,23
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,23
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,23
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,2,0,1,1,1,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,122,78,40,10,9,8,7,6,4,4,3,1,0,115,107,104,104,86,26,20,17,12,11,11,11,10,10,7,7,6,6,6,5,4,4,3,3,3,3,1,0,0,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Justin Diberardinis,Latrice Y Bryant,Erika Almirón,Eryn Santamoor,Fareed Abdullah,Bobbie Curry,Fernando Treviño,Beth Finn,Billy Thompson,Joseph A Diorio,Edwin Santana,Ethelind Baylor,Hena Veit,Wayne Allen,Devon Cade,Vinny Black,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,24
Omar Sabir,6,61,12,8,3,3,0,0,0,0,0,0,0,86,80,76,77,61,18,14,14,8,10,10,5,6,3,3,9,4,5,3,5,4,3,1,2,1,0,1,1,0,0,24
Lisa Deeley,,1,9,6,4,3,2,2,0,0,0,1,0,73,66,68,68,52,14,13,16,6,6,10,2,5,3,8,3,4,3,5,3,1,1,2,3,3,0,1,1,1,0,24
Kahlil Williams,,,0,3,6,1,2,0,2,1,0,0,0,16,20,15,18,8,4,5,3,7,8,2,7,6,3,3,3,4,3,1,2,4,1,2,1,2,1,1,1,0,0,24
Marwan Kreidie,,,,3,0,0,0,0,0,0,0,0,0,13,5,7,3,1,12,15,10,1,0,8,2,1,3,3,1,0,2,0,0,2,0,0,2,0,0,2,0,0,0,24
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,6,12,4,7,8,3,1,2,2,4,1,0,3,1,1,1,2,0,1,2,0,2,0,1,2,1,0,0,0,0,24
Dennis Lee,,,,,,2,1,0,0,0,1,0,0,4,7,5,4,2,1,0,1,3,2,0,2,0,0,0,0,0,3,0,1,2,2,0,0,1,1,0,0,0,0,24
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,2,2,2,2,0,1,1,2,0,0,1,1,2,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,24
Robin Trent,,,,,,,,0,0,0,1,0,0,2,1,1,2,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,24
Jen Devor,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Helen Gym,,,,,,,,,,,,,,2,76,73,74,61,13,15,14,9,12,9,5,7,7,3,7,4,2,3,2,2,0,5,4,2,0,1,1,0,0,24
Isaiah Thomas,,,,,,,,,,,,,,,1,78,82,62,8,7,6,10,15,4,4,7,4,5,6,3,1,2,5,1,2,4,1,3,2,1,1,0,0,24
Derek S Green,,,,,,,,,,,,,,,,5,71,57,4,6,4,11,10,3,6,6,2,2,5,2,3,4,3,2,1,5,1,3,2,1,1,0,0,24
Allan Domb,,,,,,,,,,,,,,,,,1,60,7,7,5,6,9,3,6,3,1,6,3,5,2,3,2,1,1,1,2,4,0,0,2,0,0,24
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,1,3,4,3,2,2,1,4,2,1,1,3,1,3,2,1,0,1,1,1,1,0,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,12,17,1,4,9,1,1,0,4,1,1,2,1,1,2,0,0,1,0,0,2,0,1,0,24
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,14,2,0,9,4,1,2,3,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,24
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,1,1,11,0,1,1,3,0,0,2,0,1,1,0,0,1,0,1,1,0,1,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,3,0,4,3,3,0,0,1,3,3,1,2,2,2,0,0,1,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,0,2,4,0,0,1,1,0,1,1,1,0,1,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0,24
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,4,0,1,3,2,0,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,24
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,24
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,2,1,0,1,0,1,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,2,0,0,1,1,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,0,1,0,0,0,0,0,0,24
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,140,103,39,27,18,11,5,3,3,2,2,1,0,125,113,112,106,75,33,30,29,23,19,17,14,12,10,10,10,9,9,8,8,8,6,6,5,5,3,3,3,1,0,24
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Ogbonna Paul Hagins,Latrice Y Bryant,Eryn Santamoor,Sandra Dungee Glenn,Bobbie Curry,Asa Khalif,Beth Finn,Fernando Treviño,Justin Diberardinis,Erika Almirón,Hena Veit,Wayne Allen,Edwin Santana,Ethelind Baylor,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Billy Thompson,Devon Cade,Mark Ross,Sherrie Cohen,25
