col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,1,0,0,2,1,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,2,1,0,0,26
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,2,0,0,0,26
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,26
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,1,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,26
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,48,18,18,10,7,7,4,4,3,3,2,1,1,29,22,19,18,17,15,14,13,12,11,11,11,10,8,8,8,7,7,6,5,5,4,3,3,2,26
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Marwan Kreidie,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Carmella Jacquinto,Joshua Roberts,Leon Goodman,Cateria R Mccabe,Craig Levin,Sherman Toppin,Terri M Booker,Anthony Kyriakakis,Tiffany Palmer,Kendra Mccrae,Jennifer Schultz,Laurie Dow,Henry Mcgregor Sias,Jon Marshall,James C Crumlish,Wendi Barish,Beth Grossman,Chris Hall,Nicola Serianni,Kay Yu,Gregory Weyer,Janine D Momasso,Robert Trimble,James F Berardinelli,Vicki Markovitz,27
Omar Sabir,2,44,21,7,3,2,0,2,0,0,2,0,0,46,44,33,33,21,34,22,28,16,20,19,17,23,18,11,14,11,9,12,7,4,3,6,1,2,27
Lisa Deeley,,0,1,2,2,0,0,0,0,1,0,1,0,35,33,16,27,6,25,16,25,10,7,7,6,22,5,10,9,5,4,5,5,1,1,1,1,2,27
Kahlil Williams,,,1,4,1,0,2,1,1,0,0,0,0,6,3,16,10,13,8,13,5,10,13,7,9,0,5,6,4,9,7,6,10,4,4,4,2,3,27
Dennis Lee,,,,0,1,2,0,0,1,2,0,0,0,4,2,9,4,8,4,7,1,7,6,4,12,1,5,4,3,3,4,3,1,1,1,1,3,0,27
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,3,3,1,2,3,1,3,1,7,4,4,2,0,2,0,3,2,1,3,3,1,0,0,0,1,27
Carla Cain,,,,,,0,1,0,0,0,0,0,0,5,1,3,0,3,1,1,1,5,3,0,4,0,1,2,0,1,0,0,0,0,0,0,2,0,27
Robin Trent,,,,,,,0,0,1,0,0,1,0,1,0,2,1,3,1,2,3,3,2,0,2,0,0,3,0,0,4,0,3,0,0,0,0,0,27
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,1,3,1,1,1,2,0,0,0,3,0,0,3,0,1,1,0,0,0,0,1,0,0,0,27
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0,0,0,1,0,2,2,1,1,1,1,0,0,0,1,1,27
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,2,1,1,1,1,0,0,1,2,1,0,1,1,0,0,2,0,2,0,0,0,0,0,27
Luigi Borda,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,,0,0,0,0,2,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,27
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Carmella Jacquinto,,,,,,,,,,,,,,0,30,10,28,5,31,15,26,11,10,5,6,24,5,9,8,3,1,3,5,1,0,0,2,1,27
Joshua Roberts,,,,,,,,,,,,,,,1,14,23,9,23,7,25,3,3,6,4,21,8,10,8,0,2,5,1,0,0,1,0,1,27
Leon Goodman,,,,,,,,,,,,,,,,0,11,14,6,21,3,9,15,9,16,0,11,10,8,9,10,6,6,4,5,3,1,2,27
Cateria R Mccabe,,,,,,,,,,,,,,,,,1,2,27,10,25,4,10,2,8,22,3,0,0,3,3,2,3,2,5,1,0,1,27
Craig Levin,,,,,,,,,,,,,,,,,,4,2,5,6,12,6,13,8,0,10,12,5,7,5,9,7,3,3,2,2,3,27
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,9,24,4,9,5,6,22,4,1,4,2,5,3,1,2,0,1,1,1,27
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,3,12,15,6,12,1,6,8,10,6,8,4,6,2,4,3,0,1,27
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,8,1,1,3,24,3,4,2,0,3,2,3,0,0,1,1,0,27
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,14,5,8,2,5,9,4,5,8,5,7,1,1,2,3,0,27
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,4,12,0,5,3,3,6,5,5,6,1,3,2,0,1,27
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,8,3,8,6,5,5,6,1,1,1,1,2,27
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,5,3,6,5,3,1,2,2,3,2,0,27
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,1,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,2,2,1,3,0,3,0,0,27
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,5,2,4,0,0,0,2,1,27
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,2,1,1,0,2,3,27
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,1,1,1,2,27
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,0,1,0,1,1,27
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,3,1,1,27
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,27
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,27
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,27
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,27
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,103,56,34,19,10,6,5,4,3,3,2,2,0,55,51,48,44,40,39,36,35,32,31,29,29,25,22,21,19,17,17,17,16,7,6,6,5,5,27
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jennifer Schultz,Kendra Mccrae,Terri M Booker,Craig Levin,Leon Goodman,Carmella Jacquinto,Joshua Roberts,Laurie Dow,Tiffany Palmer,Jon Marshall,Sherman Toppin,Cateria R Mccabe,Janine D Momasso,Wendi Barish,James C Crumlish,Kay Yu,Beth Grossman,Nicola Serianni,Chris Hall,Anthony Kyriakakis,Henry Mcgregor Sias,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,28
Omar Sabir,8,16,13,9,6,6,2,0,1,0,0,1,1,24,20,22,21,21,19,18,12,15,12,12,11,7,9,8,7,6,6,4,8,5,5,4,1,0,28
Lisa Deeley,,2,2,1,2,0,1,0,0,0,1,0,0,8,4,5,7,9,9,6,8,6,3,5,5,3,3,3,2,2,2,1,2,5,1,1,1,0,28
Kahlil Williams,,,2,3,0,6,0,1,0,2,0,0,0,6,12,11,4,8,7,3,6,11,1,7,6,7,3,5,4,4,2,8,3,2,2,3,1,0,28
Annette Thompson,,,,0,1,0,0,0,0,1,1,0,0,8,8,8,4,3,3,6,6,2,3,2,3,0,5,2,2,4,1,3,3,0,4,3,1,1,28
Marwan Kreidie,,,,,1,0,0,0,1,0,0,0,0,9,2,0,7,3,0,7,0,1,7,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,28
Dennis Lee,,,,,,0,1,0,0,0,1,1,0,4,7,7,4,2,6,0,5,5,2,3,0,3,2,5,4,3,1,2,1,0,2,1,1,0,28
Carla Cain,,,,,,,0,1,0,1,0,0,0,0,3,3,1,3,2,0,3,2,0,3,3,4,0,1,0,1,2,1,0,0,0,1,1,0,28
Jen Devor,,,,,,,,0,2,0,0,0,0,2,2,1,0,1,1,0,3,3,0,0,2,1,0,1,2,0,2,1,1,1,0,0,0,0,28
Luigi Borda,,,,,,,,,0,0,0,0,0,3,2,0,2,1,1,1,2,2,1,0,2,1,0,0,2,0,2,0,0,0,1,1,0,0,28
Robin Trent,,,,,,,,,,0,0,0,0,1,1,3,0,1,0,1,4,2,0,2,2,1,0,0,0,1,1,3,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,1,1,1,1,0,2,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,28
Moira Bohannon,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,28
Warren Bloom,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
Jennifer Schultz,,,,,,,,,,,,,,3,14,7,11,6,5,7,7,9,9,5,3,2,4,3,3,7,7,2,1,0,3,3,1,0,28
Kendra Mccrae,,,,,,,,,,,,,,,0,14,6,10,8,3,11,9,5,8,8,5,7,5,7,9,3,5,5,0,5,2,0,0,28
Terri M Booker,,,,,,,,,,,,,,,,0,1,9,12,5,12,12,1,8,6,6,5,3,6,4,2,7,2,0,3,2,0,0,28
Craig Levin,,,,,,,,,,,,,,,,,2,7,4,7,3,7,7,3,2,5,5,5,1,3,1,0,1,1,2,2,1,0,28
Leon Goodman,,,,,,,,,,,,,,,,,,0,6,5,9,13,3,8,6,6,3,4,4,5,4,4,4,3,3,2,1,0,28
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,6,6,6,1,4,7,7,1,5,1,0,1,2,4,5,3,4,1,0,28
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,3,4,5,3,5,0,4,2,1,2,1,2,3,4,3,2,0,0,28
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,11,2,7,7,4,3,2,6,3,5,5,3,3,1,0,1,0,28
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,1,7,4,4,3,2,6,5,5,7,2,3,1,3,1,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,3,1,0,3,1,0,1,0,1,0,0,0,28
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,1,1,3,1,3,2,2,1,0,0,1,28
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,0,3,1,3,2,2,5,1,4,1,0,28
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,3,1,0,2,0,2,3,0,28
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,5,3,2,2,0,2,2,0,0,28
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,3,4,2,5,1,1,0,28
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,3,1,2,1,0,0,28
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,1,1,0,0,28
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,1,0,28
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,28
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,0,28
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,28
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,28
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,91,34,31,20,16,15,6,4,4,4,3,2,1,45,33,33,31,30,28,28,27,26,20,20,18,15,15,14,14,13,13,12,11,9,9,7,4,1,28
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Kendra Mccrae,Leon Goodman,Laurie Dow,Craig Levin,Terri M Booker,Sherman Toppin,Cateria R Mccabe,Tiffany Palmer,Nicola Serianni,Carmella Jacquinto,Jon Marshall,Wendi Barish,Beth Grossman,Anthony Kyriakakis,Kay Yu,Chris Hall,Henry Mcgregor Sias,Gregory Weyer,James C Crumlish,Robert Trimble,Vicki Markovitz,James F Berardinelli,Janine D Momasso,29
Omar Sabir,4,29,26,13,5,3,2,1,2,0,1,1,0,33,23,29,32,27,21,24,27,28,24,16,27,14,11,12,14,8,8,13,5,5,9,3,3,2,29
Kahlil Williams,,0,3,5,1,3,0,1,3,2,1,0,1,14,17,23,18,15,12,20,9,9,13,15,10,5,11,9,1,8,7,1,5,6,7,5,1,2,29
Lisa Deeley,,,1,1,3,1,2,1,1,0,0,0,0,24,10,6,5,8,12,13,17,18,5,10,15,6,5,5,12,5,0,12,4,2,0,1,1,2,29
Dennis Lee,,,,1,0,0,2,0,0,0,0,0,0,3,4,8,9,13,6,9,11,5,8,2,4,5,4,3,0,1,2,0,0,1,2,1,3,1,29
Marwan Kreidie,,,,,0,1,1,1,0,0,0,0,0,9,12,3,2,1,10,2,2,0,1,5,1,8,1,1,1,2,2,1,1,3,1,1,1,0,29
Annette Thompson,,,,,,0,0,2,0,0,0,0,0,2,3,5,3,5,3,1,1,2,4,5,2,2,4,5,0,1,1,0,2,1,0,0,1,1,29
Luigi Borda,,,,,,,0,0,0,1,0,0,0,2,2,1,1,1,2,0,1,2,1,2,0,1,1,3,1,0,2,1,0,2,1,1,2,1,29
Carla Cain,,,,,,,,0,0,0,0,0,0,0,2,2,0,6,1,2,0,2,3,2,1,0,4,4,0,3,0,0,0,0,0,0,0,1,29
Robin Trent,,,,,,,,,0,0,0,1,0,1,4,3,3,1,1,4,1,1,2,5,0,1,0,1,0,2,1,0,2,0,0,0,0,0,29
Jen Devor,,,,,,,,,,0,0,0,0,1,0,1,1,0,2,0,0,1,1,0,1,0,2,2,1,0,1,0,0,2,0,2,0,0,29
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,2,2,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,29
Warren Bloom,,,,,,,,,,,,0,0,1,1,1,2,0,1,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,29
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,29
Joshua Roberts,,,,,,,,,,,,,,1,16,9,6,10,17,12,20,17,7,6,14,15,5,3,15,6,4,13,0,6,5,2,2,1,29
Jennifer Schultz,,,,,,,,,,,,,,,4,13,8,6,17,13,4,8,3,10,6,16,8,9,2,3,5,1,2,4,4,2,1,1,29
Kendra Mccrae,,,,,,,,,,,,,,,,1,19,19,5,21,12,16,21,12,10,7,11,9,0,6,6,0,1,4,6,3,0,2,29
Leon Goodman,,,,,,,,,,,,,,,,,0,12,14,13,15,8,18,14,7,5,6,7,0,5,5,0,7,3,4,4,2,0,29
Laurie Dow,,,,,,,,,,,,,,,,,,1,4,16,8,10,15,11,8,4,8,11,1,6,0,2,2,5,4,3,4,4,29
Craig Levin,,,,,,,,,,,,,,,,,,,0,7,7,4,4,13,5,14,4,5,1,3,3,0,9,3,2,2,1,2,29
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,14,10,16,9,8,4,6,7,1,7,4,0,2,3,5,2,0,1,29
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,1,20,11,2,13,2,4,3,11,5,1,12,0,0,3,0,1,0,29
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,7,6,15,4,7,6,11,4,1,12,0,1,3,3,0,0,29
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,8,7,4,9,6,2,6,7,0,1,3,4,1,2,1,29
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,5,9,1,5,4,2,10,2,0,2,2,3,29
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,10,4,2,11,1,3,2,2,3,2,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,0,4,1,0,2,2,0,1,0,29
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,2,2,3,0,1,5,2,1,1,1,29
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,1,2,2,2,2,1,29
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,11,0,2,1,0,0,0,29
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,0,29
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,4,0,0,0,29
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,29
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,2,29
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,29
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,29
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,29
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,101,53,43,28,18,11,8,7,7,3,3,2,1,53,52,45,44,43,42,41,39,36,36,34,32,24,24,23,16,16,14,14,12,12,12,7,6,5,29
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,30
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Jennifer Schultz,Kendra Mccrae,Anthony Kyriakakis,Leon Goodman,Craig Levin,Sherman Toppin,Tiffany Palmer,Henry Mcgregor Sias,Laurie Dow,Terri M Booker,James C Crumlish,Jon Marshall,Nicola Serianni,Wendi Barish,Janine D Momasso,Chris Hall,Beth Grossman,Kay Yu,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,30
Omar Sabir,8,50,12,11,6,4,2,2,1,3,1,1,0,54,46,39,26,29,27,21,18,28,17,24,13,19,13,18,14,13,9,7,7,6,1,7,3,2,30
Lisa Deeley,,0,3,3,4,2,0,1,0,1,1,0,0,39,33,31,17,10,24,14,14,25,10,22,10,11,5,4,9,11,1,4,6,5,1,0,6,1,30
Kahlil Williams,,,0,4,3,1,1,2,0,0,1,0,1,7,4,8,8,10,4,9,2,4,13,3,6,8,5,8,5,3,4,7,2,3,2,5,3,1,30
Dennis Lee,,,,0,0,0,5,0,2,0,0,0,0,2,13,9,3,11,6,11,6,2,2,0,12,4,5,2,2,1,13,2,2,3,5,1,2,0,30
Annette Thompson,,,,,1,0,1,0,0,0,0,0,0,4,1,1,8,7,0,4,3,2,6,0,1,4,2,2,0,4,1,3,1,2,0,2,1,0,30
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,4,1,1,5,3,2,2,4,0,3,0,1,1,5,4,3,2,1,3,1,1,0,1,0,0,30
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,7,2,2,1,0,1,7,0,0,1,7,0,5,0,1,1,7,0,1,0,5,1,1,1,30
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,2,2,3,3,1,1,1,3,1,1,1,2,0,2,1,0,2,1,0,1,0,0,0,30
Warren Bloom,,,,,,,,,1,0,0,1,0,1,1,2,1,2,2,2,2,0,0,0,2,1,1,0,0,0,1,0,2,1,0,1,0,0,30
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,2,3,2,3,3,0,2,0,1,2,0,1,0,1,0,1,1,0,0,0,0,1,30
Moira Bohannon,,,,,,,,,,,0,0,0,0,2,1,1,1,0,1,0,0,3,1,0,0,0,0,1,2,0,0,0,1,0,0,1,0,30
Robin Trent,,,,,,,,,,,,0,0,0,1,0,2,2,0,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,30
Joshua Roberts,,,,,,,,,,,,,,1,30,30,10,6,22,10,10,29,5,24,3,7,7,8,5,4,2,3,4,1,1,3,0,1,30
Carmella Jacquinto,,,,,,,,,,,,,,,0,35,5,11,25,13,10,24,5,21,11,8,9,2,4,8,12,2,4,4,4,2,2,2,30
Cateria R Mccabe,,,,,,,,,,,,,,,,0,5,14,29,10,4,29,5,27,11,6,4,4,7,6,9,1,0,2,2,2,3,1,30
Jennifer Schultz,,,,,,,,,,,,,,,,,0,14,4,8,13,2,10,0,6,6,5,11,12,10,4,2,5,7,1,2,6,0,30
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,8,19,7,4,17,1,12,15,4,4,7,9,10,6,4,7,2,3,2,1,30
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,8,4,22,7,23,3,2,5,1,3,4,6,5,4,1,2,1,1,0,30
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,10,3,10,1,9,10,5,3,8,7,7,7,4,2,2,3,1,3,30
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,3,3,2,12,3,11,7,9,4,6,3,6,0,5,1,3,3,30
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,3,23,4,3,1,0,2,0,2,3,1,1,3,0,0,0,30
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,4,6,11,6,5,5,9,2,12,5,7,1,4,2,1,30
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,30
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,1,6,6,8,2,3,2,6,1,2,0,30
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,4,6,0,8,4,5,0,4,1,2,30
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,9,5,6,2,1,5,3,0,0,30
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,2,0,1,0,5,2,0,30
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,1,1,2,2,1,4,2,30
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,2,1,1,2,0,30
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,6,1,1,1,30
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,2,0,2,30
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,30
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,30
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,30
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,123,70,31,26,15,10,9,5,5,4,3,3,1,64,59,52,43,43,41,39,36,35,32,29,28,26,25,23,23,22,19,16,13,11,9,9,9,5,30
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,31
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Kendra Mccrae,Anthony Kyriakakis,Craig Levin,Jennifer Schultz,Terri M Booker,Henry Mcgregor Sias,Leon Goodman,Tiffany Palmer,Chris Hall,Jon Marshall,Laurie Dow,Beth Grossman,Wendi Barish,Nicola Serianni,Janine D Momasso,Kay Yu,Vicki Markovitz,James F Berardinelli,James C Crumlish,Gregory Weyer,Robert Trimble,31
Omar Sabir,6,47,14,5,7,1,3,1,2,0,1,0,0,57,35,37,37,22,31,21,21,16,26,20,15,11,13,14,9,11,9,7,5,7,6,3,3,1,31
Lisa Deeley,,1,2,3,1,3,2,0,0,0,0,1,0,43,26,26,24,10,23,10,10,6,21,8,6,6,7,4,3,6,6,3,4,4,3,2,3,0,31
Kahlil Williams,,,1,3,1,0,1,1,0,1,0,0,0,5,3,4,3,13,6,3,3,10,1,7,10,7,2,5,8,1,6,1,4,1,1,2,2,1,31
Annette Thompson,,,,0,0,0,0,1,2,0,0,0,0,6,4,3,4,7,2,6,6,5,0,2,6,5,2,5,4,3,4,2,1,1,1,0,2,1,31
