col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,5,3,5,6,3,3,3,2,2,0,1,4,2,4,3,2,0,1,1,1,0,0,2,0,0,21
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,2,15,3,3,6,4,3,6,3,8,1,1,3,3,1,0,0,0,0,0,1,0,0,0,0,21
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,2,3,7,3,4,6,2,7,3,2,3,2,0,2,2,0,0,1,1,1,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,4,3,0,2,1,2,4,2,4,2,1,0,0,2,0,0,0,0,1,1,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,5,4,0,0,0,0,1,1,3,2,1,0,0,0,1,0,1,0,0,0,0,21
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,2,2,2,2,0,0,1,0,0,1,0,0,0,0,0,21
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,2,1,1,2,1,2,1,0,2,1,0,1,1,0,1,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,21
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,1,0,0,0,1,1,1,0,2,1,1,0,1,0,0,21
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,3,2,0,1,1,0,0,0,1,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,21
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,0,0,0,0,0,0,0,21
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,94,60,31,15,14,13,10,8,6,4,4,2,1,86,80,70,67,48,32,31,29,20,16,15,15,15,14,14,12,10,9,7,6,5,4,4,4,4,4,2,2,1,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Warren Bloom,Jen Devor,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Fernando Treviño,Wayne Allen,Joseph A Diorio,Beth Finn,Erika Almirón,Bobbie Curry,Ethelind Baylor,Justin Diberardinis,Hena Veit,Mark Ross,Vinny Black,Edwin Santana,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,22
Omar Sabir,0,20,18,6,3,4,0,0,1,1,1,1,0,42,30,28,31,20,13,11,13,12,12,9,5,9,3,6,5,3,4,3,2,3,3,2,1,0,3,1,0,0,0,22
Kahlil Williams,,0,1,1,1,3,1,1,2,1,0,0,0,21,18,11,16,6,3,2,6,7,13,5,7,5,7,3,3,3,2,0,2,3,2,1,1,1,2,2,0,0,0,22
Lisa Deeley,,,0,1,1,0,1,0,0,1,0,0,0,18,15,21,19,10,7,8,6,2,0,3,2,1,0,3,2,0,1,2,0,1,3,1,0,0,0,0,0,0,0,22
Marwan Kreidie,,,,0,2,1,0,0,0,0,0,0,0,3,8,1,2,1,10,8,6,1,0,1,1,0,0,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,22
Dennis Lee,,,,,0,0,2,1,0,0,0,0,0,9,4,7,6,5,2,2,2,1,0,3,0,2,0,1,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,22
Annette Thompson,,,,,,0,1,0,0,0,1,0,0,5,5,5,2,3,2,1,2,1,2,1,2,2,3,1,2,2,1,0,0,0,0,1,1,0,0,1,0,0,0,22
Carla Cain,,,,,,,0,1,0,0,0,0,0,4,4,4,3,2,2,0,1,2,0,1,1,1,2,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,0,0,0,0,0,0,3,2,2,3,1,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,1,2,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,0,0,0,0,1,3,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,0,25,30,39,20,6,6,6,10,10,10,3,10,6,3,2,5,4,2,2,2,1,2,1,0,2,1,0,0,0,22
Helen Gym,,,,,,,,,,,,,,,0,22,27,13,11,9,8,10,10,3,8,2,5,6,4,1,0,1,1,1,2,2,2,1,0,1,0,0,0,22
Allan Domb,,,,,,,,,,,,,,,,2,30,21,5,5,4,5,4,6,6,3,1,2,3,3,4,3,2,1,2,2,0,0,0,1,0,0,0,22
Derek S Green,,,,,,,,,,,,,,,,,0,21,1,2,4,9,7,7,3,3,4,0,1,3,1,2,0,0,3,2,1,0,0,1,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,5,2,3,1,3,1,1,0,3,0,1,2,1,2,0,0,0,0,0,22
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,8,7,3,1,2,1,0,2,7,4,0,3,2,1,1,0,0,1,0,0,0,0,0,0,22
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,8,0,0,3,3,1,0,6,2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,5,1,3,2,4,1,1,1,1,0,1,2,0,1,0,0,0,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,3,1,0,2,0,0,2,0,0,1,1,0,0,0,1,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,2,2,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,3,1,1,0,1,2,0,0,0,1,0,0,0,0,22
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,2,1,0,1,1,1,0,1,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,1,0,0,0,1,0,2,1,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,2,0,1,2,1,1,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,1,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,22
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,22
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,74,34,33,17,16,11,7,4,3,3,2,1,0,66,55,53,52,34,25,20,19,16,14,13,11,11,11,10,9,7,6,5,5,4,4,4,3,3,3,2,0,0,0,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Willie Floyd Singletary,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Fernando Treviño,Fareed Abdullah,Billy Thompson,Ogbonna Paul Hagins,Joseph A Diorio,Justin Diberardinis,Wayne Edmund Dorsey,Erika Almirón,Sandra Dungee Glenn,Wayne Allen,Asa Khalif,Bobbie Curry,Latrice Y Bryant,Vinny Black,Beth Finn,Edwin Santana,Ethelind Baylor,Hena Veit,Mark Ross,Devon Cade,Sherrie Cohen,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Marwan Kreidie,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Carla Cain,Moira Bohannon,Warren Bloom,23
Helen Gym,0,23,15,15,6,9,8,5,9,8,3,5,3,3,5,2,5,4,0,2,0,2,0,1,1,2,0,0,0,0,15,19,8,4,6,3,5,0,1,1,1,0,0,23
Allan Domb,,0,22,19,5,9,3,2,6,5,7,3,2,3,5,4,0,5,2,3,0,2,1,1,0,1,0,0,1,0,18,14,12,4,6,1,3,1,3,1,1,1,0,23
Isaiah Thomas,,,1,17,5,8,2,2,1,2,5,3,1,3,2,4,1,3,2,3,1,1,1,2,1,2,0,2,1,0,17,6,10,6,8,4,1,2,3,1,0,1,0,23
Derek S Green,,,,1,3,7,1,1,1,1,4,2,2,3,1,2,0,3,2,1,1,3,2,1,0,1,0,1,0,0,13,8,7,7,4,0,0,2,1,1,0,0,1,23
Willie Floyd Singletary,,,,,0,1,7,7,2,2,2,2,2,0,0,2,0,0,2,0,2,0,1,0,1,0,1,0,0,0,7,4,2,2,3,2,0,3,2,1,0,1,0,23
Katherine Gilmore Richardson,,,,,,0,0,0,6,6,1,0,1,1,2,0,4,1,0,0,0,0,1,0,0,0,1,0,0,0,9,6,5,2,1,0,5,0,0,0,0,0,1,23
Adrián Rivera-reyes,,,,,,,0,6,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,2,1,2,0,0,2,0,0,0,0,23
Deja Lynn Alvarez,,,,,,,,0,0,2,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,2,0,2,1,3,0,1,1,1,0,0,0,23
Eryn Santamoor,,,,,,,,,0,7,0,2,0,2,4,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1,9,2,0,0,0,6,1,0,1,1,0,0,23
Fernando Treviño,,,,,,,,,,0,0,0,0,1,2,1,4,0,0,0,0,0,1,1,1,0,1,1,0,0,3,6,2,2,1,2,5,0,1,1,0,0,0,23
Fareed Abdullah,,,,,,,,,,,1,0,2,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,4,5,2,2,1,0,0,0,1,0,0,0,1,23
Billy Thompson,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,4,1,0,0,1,0,1,0,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,1,23
Joseph A Diorio,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,1,3,0,0,1,0,0,1,1,0,1,23
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,2,0,1,1,1,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,2,2,1,0,1,1,0,2,1,0,0,1,0,23
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,2,1,1,1,2,0,0,0,1,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,1,0,23
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,23
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,10,1,2,1,0,0,1,0,0,0,0,23
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,6,1,1,0,1,0,0,23
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,23
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,1,23
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,1,0,23
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,23
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,39,37,37,27,17,16,13,12,12,12,9,7,7,6,6,6,5,5,4,3,3,3,3,2,2,2,2,2,1,0,30,24,15,11,11,8,7,5,4,3,1,1,1,23
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Asa Khalif,Ogbonna Paul Hagins,Sandra Dungee Glenn,Eryn Santamoor,Edwin Santana,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Erika Almirón,Ethelind Baylor,Hena Veit,Billy Thompson,Devon Cade,Mark Ross,Vinny Black,Sherrie Cohen,24
Omar Sabir,3,24,10,6,1,4,0,0,1,0,0,0,1,34,35,28,26,25,12,14,10,5,4,5,2,5,2,2,0,2,3,2,3,2,0,1,2,0,1,1,0,0,0,24
Lisa Deeley,,2,1,0,3,0,0,1,0,0,0,0,0,29,24,23,11,17,8,6,3,2,0,1,0,2,0,0,1,0,1,2,2,1,2,0,0,0,1,0,1,0,0,24
Kahlil Williams,,,0,0,0,1,0,1,1,0,0,0,0,12,14,9,10,7,1,1,2,9,5,0,2,1,1,0,0,2,2,0,1,0,0,2,0,0,0,1,0,0,0,24
Marwan Kreidie,,,,1,5,0,0,0,0,1,0,0,0,4,1,1,9,1,6,7,6,1,1,4,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,24
Dennis Lee,,,,,0,0,4,0,0,0,0,0,0,7,6,3,1,3,3,1,0,1,2,0,4,1,4,2,3,2,0,1,0,0,1,0,0,1,1,0,0,0,0,24
Annette Thompson,,,,,,0,0,1,0,0,0,1,0,5,3,4,6,2,2,1,0,1,3,0,2,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,24
Carla Cain,,,,,,,1,0,0,0,1,0,0,0,2,0,0,1,2,1,0,1,1,1,3,0,2,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,1,1,0,24
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,24
Derek S Green,,,,,,,,,,,,,,4,40,36,13,25,7,2,1,8,6,1,1,3,1,1,0,2,2,2,2,2,2,1,1,1,0,1,0,1,0,24
Isaiah Thomas,,,,,,,,,,,,,,,1,35,10,28,4,3,0,10,8,1,3,3,3,2,0,2,3,2,2,1,1,2,2,0,0,1,0,0,0,24
Allan Domb,,,,,,,,,,,,,,,,5,8,22,3,2,0,4,4,0,2,3,0,1,1,1,1,0,2,1,2,1,2,0,0,1,1,0,0,24
Helen Gym,,,,,,,,,,,,,,,,,1,5,11,11,9,4,3,7,2,2,0,2,1,1,2,0,0,1,0,1,3,2,1,2,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,3,2,0,5,2,0,2,3,2,1,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,2,10,9,1,1,6,0,0,1,1,1,0,0,1,1,0,2,0,1,0,1,0,1,0,0,24
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,9,1,1,4,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,24
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,24
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,24
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,0,0,0,24
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,24
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,67,43,22,17,16,8,7,3,2,1,1,1,1,60,51,50,45,33,24,20,14,12,10,8,8,6,5,5,4,4,4,4,4,3,3,3,3,3,2,2,1,1,0,24
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
