col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Joshua Roberts,Craig Levin,Jennifer Schultz,Leon Goodman,Sherman Toppin,Terri M Booker,Wendi Barish,Cateria R Mccabe,Carmella Jacquinto,Beth Grossman,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Janine D Momasso,Kendra Mccrae,Anthony Kyriakakis,Tiffany Palmer,Jon Marshall,Chris Hall,Kay Yu,Nicola Serianni,Robert Trimble,Gregory Weyer,James F Berardinelli,Vicki Markovitz,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Willie Floyd Singletary,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Billy Thompson,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Justin Diberardinis,Asa Khalif,Ethelind Baylor,Latrice Y Bryant,Eryn Santamoor,Joseph A Diorio,Vinny Black,Beth Finn,Erika Almirón,Hena Veit,Mark Ross,Wayne Edmund Dorsey,Fernando Treviño,Bobbie Curry,Devon Cade,Wayne Allen,Edwin Santana,Sherrie Cohen,24
Joshua Roberts,0,14,12,13,13,10,7,10,12,6,6,12,5,2,5,5,4,7,6,3,3,2,1,1,1,30,18,19,17,16,16,14,11,5,2,9,2,4,1,2,3,2,2,1,2,2,1,3,2,2,1,0,1,0,0,24
Craig Levin,,1,10,8,2,3,3,0,0,3,1,4,5,3,2,1,1,6,4,1,2,1,1,1,0,12,5,7,3,10,1,11,9,3,2,6,2,1,1,1,1,1,1,1,0,0,2,0,1,0,0,0,0,0,0,24
Jennifer Schultz,,,1,2,2,0,4,1,0,3,0,4,1,1,3,0,1,5,2,0,3,1,0,0,0,17,5,2,3,9,2,9,8,2,1,6,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,24
Leon Goodman,,,,1,5,8,2,3,4,2,1,8,2,3,4,2,3,1,1,2,1,2,2,1,1,11,6,10,9,4,4,2,4,4,2,1,3,2,3,2,3,1,2,2,0,1,0,1,0,0,1,1,1,0,0,24
Sherman Toppin,,,,,0,1,0,9,8,1,8,2,2,1,2,7,1,1,2,0,0,1,0,0,1,10,12,13,11,2,12,1,1,3,2,0,2,0,0,1,2,0,1,0,1,2,0,1,1,0,0,0,0,0,0,24
Terri M Booker,,,,,,0,4,5,5,2,2,4,2,1,5,0,4,0,2,6,0,2,1,0,0,6,7,9,6,2,5,3,4,1,3,0,2,2,5,0,2,0,1,3,1,0,1,1,0,1,1,1,1,0,0,24
Wendi Barish,,,,,,,0,2,1,7,2,3,4,5,4,0,3,2,1,4,0,0,0,2,0,6,7,5,5,2,2,3,1,2,3,0,3,4,2,3,0,2,0,0,2,1,1,2,1,1,0,0,0,0,0,24
Cateria R Mccabe,,,,,,,,0,6,1,9,0,2,0,2,6,2,1,0,3,1,1,0,0,0,10,9,10,8,0,8,0,2,2,2,0,0,1,3,0,3,0,1,0,1,1,0,0,0,0,1,0,1,0,0,24
Carmella Jacquinto,,,,,,,,,0,0,7,6,1,0,0,6,0,0,0,0,0,0,1,0,0,9,11,11,12,1,13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Beth Grossman,,,,,,,,,,0,1,1,3,6,1,1,3,0,3,1,1,1,1,2,1,3,5,4,2,2,3,3,2,2,4,1,3,1,0,2,2,1,1,2,2,2,2,1,1,0,0,0,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,0,0,2,1,1,6,3,0,1,2,1,0,1,0,1,8,8,9,8,0,7,1,1,2,3,0,0,1,2,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,24
James C Crumlish,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,1,1,1,0,1,7,5,6,6,5,5,4,5,1,0,2,1,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,24
Laurie Dow,,,,,,,,,,,,,0,3,2,2,2,1,2,1,1,0,0,2,0,5,5,4,4,1,2,3,3,3,2,1,1,2,0,2,0,2,1,0,0,1,2,2,1,0,0,0,0,0,0,24
Janine D Momasso,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,1,2,1,0,4,3,3,2,0,2,2,4,3,0,5,1,0,3,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,24
Kendra Mccrae,,,,,,,,,,,,,,,0,1,4,0,2,5,0,2,0,1,0,5,3,3,4,1,2,2,2,2,1,1,0,1,4,1,0,1,1,1,2,2,1,2,1,2,1,1,0,0,0,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,6,6,6,6,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,24
Tiffany Palmer,,,,,,,,,,,,,,,,,0,0,2,3,1,1,1,1,1,5,1,2,3,1,3,3,1,3,2,0,0,0,1,0,3,1,2,3,2,1,2,1,0,1,0,1,1,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,5,1,1,1,4,1,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,4,4,2,2,2,4,2,2,1,1,1,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,24
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,4,3,4,2,1,2,2,1,0,2,0,0,1,4,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,4,0,0,0,2,0,1,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,1,1,3,0,0,1,1,0,1,0,2,0,0,2,1,1,0,0,0,1,0,1,0,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,1,1,1,0,1,0,1,0,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,24
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,3,14,15,14,6,12,8,7,4,3,5,1,3,2,2,3,3,2,1,1,1,0,2,0,1,1,0,1,0,0,24
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,16,2,16,3,2,2,4,0,5,4,2,1,0,3,1,0,0,0,1,1,2,0,0,0,0,0,0,24
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16,2,16,5,2,3,4,0,3,3,3,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,24
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14,0,2,3,3,0,4,3,2,3,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,8,1,0,7,1,1,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,2,0,0,0,1,1,0,1,2,2,1,0,0,0,0,0,0,0,0,24
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,1,6,0,1,0,0,0,0,2,1,1,0,2,1,0,2,0,0,0,0,0,24
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,6,1,1,1,0,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,0,3,2,1,1,0,0,1,1,1,1,0,0,0,1,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,2,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,24
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,24
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,24
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,52,27,27,20,18,16,16,15,14,13,12,12,12,10,10,9,9,8,7,7,4,4,3,3,2,50,32,32,26,23,21,18,17,9,9,9,8,7,5,5,5,4,4,4,3,3,3,3,3,2,1,1,1,0,0,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Helen Gym,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Allan Domb,Billy Thompson,Katherine Gilmore Richardson,Deja Lynn Alvarez,Sandra Dungee Glenn,Fareed Abdullah,Ogbonna Paul Hagins,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Willie Floyd Singletary,Eryn Santamoor,Fernando Treviño,Beth Finn,Asa Khalif,Hena Veit,Joseph A Diorio,Mark Ross,Bobbie Curry,Devon Cade,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,Vinny Black,Joshua Roberts,Jennifer Schultz,Craig Levin,Cateria R Mccabe,Leon Goodman,Jon Marshall,Laurie Dow,Tiffany Palmer,Beth Grossman,Wendi Barish,Carmella Jacquinto,James C Crumlish,Janine D Momasso,Sherman Toppin,Henry Mcgregor Sias,Terri M Booker,Kendra Mccrae,Anthony Kyriakakis,Kay Yu,Nicola Serianni,Chris Hall,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,25
Helen Gym,2,21,14,8,17,6,12,9,3,2,6,7,2,6,2,4,3,2,2,1,2,1,0,2,2,1,1,1,0,0,19,14,16,17,9,9,5,8,1,4,8,8,5,11,13,7,5,8,7,8,3,2,2,1,1,25
Isaiah Thomas,,1,14,2,18,5,14,2,6,3,1,4,2,5,4,1,3,0,1,2,0,1,2,2,1,2,1,0,0,0,18,9,7,14,12,5,11,8,5,3,10,8,2,14,9,10,6,7,3,4,3,3,2,0,0,25
Derek S Green,,,0,1,15,10,9,2,11,9,1,1,7,3,1,0,0,1,1,2,0,0,2,0,0,0,0,1,0,0,11,3,5,6,8,3,9,6,10,11,9,5,10,6,4,6,2,5,2,0,1,3,0,1,0,25
Adrián Rivera-reyes,,,,2,0,1,0,6,1,2,5,0,0,0,1,5,1,1,1,1,0,0,0,0,0,0,1,0,0,0,10,14,7,0,1,5,2,1,0,0,1,0,2,1,1,3,1,0,1,2,2,0,0,1,1,25
Allan Domb,,,,,0,1,10,2,2,2,1,0,0,4,1,0,3,0,0,0,0,0,1,1,1,0,1,1,0,0,12,3,6,10,8,4,5,5,2,2,8,5,1,8,4,7,4,7,2,1,3,2,2,0,0,25
Billy Thompson,,,,,,0,3,3,10,8,2,0,7,1,1,0,2,4,2,1,1,2,1,1,0,1,0,0,0,0,7,2,2,3,7,3,5,2,10,9,3,4,11,3,1,4,3,2,0,2,2,1,2,1,0,25
Katherine Gilmore Richardson,,,,,,,0,3,0,0,2,3,0,1,1,1,1,0,2,2,3,1,1,0,0,1,0,1,0,0,12,4,3,8,6,0,3,6,3,1,7,4,0,9,5,4,3,5,2,2,0,1,1,1,0,25
Deja Lynn Alvarez,,,,,,,,0,2,0,5,3,0,1,3,4,1,3,0,0,3,0,0,0,0,0,0,0,0,0,9,9,7,3,3,5,2,3,3,1,0,1,1,0,1,1,2,1,2,3,3,1,2,0,0,25
Sandra Dungee Glenn,,,,,,,,,0,9,1,1,7,1,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,1,2,1,4,3,2,4,3,8,10,4,0,11,1,0,2,4,1,1,1,1,1,0,0,0,25
Fareed Abdullah,,,,,,,,,,1,1,0,6,1,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,2,2,2,2,3,3,1,6,7,2,1,8,0,0,4,2,1,1,1,2,0,0,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,2,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4,5,4,0,0,3,2,1,1,0,0,1,1,1,1,2,0,0,0,0,1,0,1,1,0,25
Erika Almirón,,,,,,,,,,,,0,2,4,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,6,1,5,1,1,2,7,0,2,1,1,0,0,4,0,3,0,6,4,0,1,0,1,0,25
Ethelind Baylor,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,2,7,7,0,0,7,0,2,0,1,0,2,2,0,0,0,0,0,25
Justin Diberardinis,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,4,3,2,1,5,2,1,0,0,0,1,4,2,2,1,4,2,3,1,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,5,2,1,1,1,2,2,3,0,0,1,0,0,1,2,1,1,1,1,2,1,2,0,0,25
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,5,2,0,0,3,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,25
Eryn Santamoor,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,4,1,4,2,1,1,1,2,1,1,0,3,0,2,0,1,1,0,1,2,1,0,2,0,2,25
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,3,1,1,0,5,2,1,1,3,2,1,3,2,1,0,2,1,1,0,2,1,1,1,0,1,25
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,2,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,2,1,25
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,1,0,1,4,1,2,2,0,2,0,0,2,2,0,1,1,0,0,0,1,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,2,0,0,1,1,0,0,0,1,2,0,2,2,0,1,0,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,3,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,2,1,1,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,9,9,11,7,5,3,6,1,7,6,1,11,7,6,1,7,0,2,3,1,2,0,1,25
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,6,2,3,5,9,4,1,1,2,2,0,6,4,4,0,7,5,2,2,2,1,0,25
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,5,5,3,0,2,1,2,2,3,2,2,0,2,0,4,3,1,1,1,1,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,7,1,2,5,1,3,8,9,2,5,7,5,5,2,1,2,0,0,25
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,3,5,2,7,8,3,4,1,8,3,3,0,2,2,3,1,0,1,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,1,2,3,5,1,0,1,4,2,2,0,0,3,1,0,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,5,2,2,3,4,2,4,0,1,1,1,2,3,0,2,0,25
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,3,2,1,4,3,8,0,9,5,0,2,2,1,0,25
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,1,9,1,0,2,2,1,1,0,1,1,2,0,0,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,11,0,0,1,2,0,1,2,1,1,0,1,1,25
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,5,3,7,3,5,1,0,0,1,0,1,0,25
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,8,1,1,0,1,0,1,1,0,1,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,3,2,1,2,0,0,0,1,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,6,0,1,1,0,1,0,1,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,4,2,1,1,1,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,3,1,1,1,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,1,0,1,0,0,25
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,48,39,31,24,24,19,19,18,17,13,10,9,9,9,7,7,6,6,5,4,4,3,3,2,2,2,2,1,0,0,34,32,22,20,20,19,18,18,17,17,15,15,15,15,14,14,12,10,9,9,6,5,4,2,2,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Fareed Abdullah,Katherine Gilmore Richardson,Deja Lynn Alvarez,Erika Almirón,Willie Floyd Singletary,Adrián Rivera-reyes,Sandra Dungee Glenn,Ogbonna Paul Hagins,Ethelind Baylor,Beth Finn,Eryn Santamoor,Justin Diberardinis,Billy Thompson,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Asa Khalif,Bobbie Curry,Devon Cade,Edwin Santana,Hena Veit,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Jennifer Schultz,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Craig Levin,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Anthony Kyriakakis,Laurie Dow,Carmella Jacquinto,Janine D Momasso,Jon Marshall,Wendi Barish,Nicola Serianni,James C Crumlish,Beth Grossman,James F Berardinelli,Henry Mcgregor Sias,Terri M Booker,Kay Yu,Chris Hall,Gregory Weyer,Robert Trimble,Vicki Markovitz,26
Helen Gym,2,29,26,21,10,13,4,8,5,9,7,3,7,5,5,5,4,0,1,1,0,0,1,0,0,0,1,0,0,0,15,16,20,11,10,15,12,14,11,12,11,9,10,10,8,7,7,10,9,3,6,3,3,2,3,26
Isaiah Thomas,,0,23,23,16,13,3,11,4,7,8,4,5,2,3,4,1,2,2,0,1,1,0,1,0,0,0,0,0,0,10,17,20,19,8,13,10,12,15,11,12,7,6,6,6,9,5,9,10,8,2,4,1,2,1,26
Allan Domb,,,1,19,6,11,3,0,3,4,6,3,2,5,3,2,3,0,1,0,0,0,1,0,0,0,1,0,0,0,5,12,12,12,8,6,10,10,8,12,11,4,8,5,3,7,6,7,8,4,1,3,3,3,2,26
Derek S Green,,,,0,9,11,1,2,2,0,7,0,2,0,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,2,8,15,13,5,8,8,11,8,8,11,7,2,1,1,5,1,8,8,6,1,0,3,1,2,26
Fareed Abdullah,,,,,1,2,2,3,2,2,2,3,3,1,1,2,2,1,0,0,1,0,0,1,0,1,0,0,0,0,6,4,8,8,6,9,4,5,8,5,5,5,3,2,3,4,3,4,3,4,2,2,2,0,0,26
Katherine Gilmore Richardson,,,,,,0,1,3,1,2,5,0,1,3,3,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,7,5,10,10,3,5,6,5,5,5,8,3,3,6,3,4,3,3,5,3,1,2,1,0,2,26
Deja Lynn Alvarez,,,,,,,1,1,5,5,0,7,0,2,2,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,10,9,1,2,7,1,1,4,0,0,0,2,4,5,4,5,2,0,0,1,1,1,1,3,0,26
Erika Almirón,,,,,,,,0,0,2,3,1,4,2,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,6,4,7,2,2,8,2,2,4,2,2,5,2,4,5,2,2,3,1,2,4,2,0,1,1,26
Willie Floyd Singletary,,,,,,,,,3,4,1,3,0,2,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,6,7,2,2,2,2,2,2,1,1,0,2,3,1,4,4,5,0,0,1,2,2,0,2,0,26
Adrián Rivera-reyes,,,,,,,,,,0,0,3,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12,6,3,2,5,1,2,3,2,2,0,0,4,5,6,5,4,0,1,1,2,1,0,2,0,26
Sandra Dungee Glenn,,,,,,,,,,,0,0,1,3,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,5,6,5,0,6,5,6,2,3,3,3,0,2,1,3,3,4,5,2,1,0,0,1,3,26
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,2,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,8,7,2,1,4,1,0,0,2,0,0,0,7,3,2,4,2,1,0,0,0,1,0,2,0,26
