col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,19,14,11,10,7,7,6,6,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,14,13,9,9,8,8,7,7,7,6,6,6,6,5,4,4,4,4,3,2,2,2,1,1,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Jennifer Schultz,Jon Marshall,Joshua Roberts,Craig Levin,Nicola Serianni,Leon Goodman,Kay Yu,Wendi Barish,Anthony Kyriakakis,Beth Grossman,Terri M Booker,Carmella Jacquinto,James C Crumlish,Kendra Mccrae,Cateria R Mccabe,Tiffany Palmer,Chris Hall,James F Berardinelli,Sherman Toppin,Vicki Markovitz,Janine D Momasso,Laurie Dow,Robert Trimble,Gregory Weyer,Henry Mcgregor Sias,Helen Gym,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Justin Diberardinis,Deja Lynn Alvarez,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Bobbie Curry,Eryn Santamoor,Fernando Treviño,Willie Floyd Singletary,Devon Cade,Erika Almirón,Ethelind Baylor,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Edwin Santana,Fareed Abdullah,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,14
Jennifer Schultz,1,6,7,7,3,4,3,4,3,4,2,0,2,3,1,2,0,1,1,0,0,1,1,0,0,6,3,8,2,3,4,3,3,3,2,3,1,2,3,1,2,0,2,0,2,2,0,1,1,0,1,0,0,0,0,14
Jon Marshall,,0,7,6,4,1,1,3,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,4,2,4,3,2,1,1,1,1,0,3,0,2,1,2,3,1,1,1,0,1,1,0,0,0,1,0,0,0,0,14
Joshua Roberts,,,0,8,4,4,1,4,0,1,1,1,2,2,0,1,0,1,0,0,0,0,1,0,0,5,3,5,3,3,1,3,3,2,2,2,0,1,1,1,2,1,0,2,1,0,1,0,0,0,1,0,0,0,0,14
Craig Levin,,,,0,4,2,0,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,3,2,5,2,0,1,2,2,2,1,2,0,1,1,1,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,14
Nicola Serianni,,,,,0,2,2,3,1,1,1,1,1,0,1,0,2,0,1,2,0,0,0,0,0,3,3,3,4,3,2,1,1,2,2,2,1,1,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,14
Leon Goodman,,,,,,0,3,3,0,1,2,1,2,2,0,2,0,1,1,0,0,0,0,0,0,5,2,3,1,4,0,1,3,1,3,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,14
Kay Yu,,,,,,,0,2,2,2,2,0,0,2,1,2,1,1,0,0,0,1,0,0,0,5,2,2,0,2,1,1,1,2,2,1,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,14
Wendi Barish,,,,,,,,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,4,2,2,1,3,0,0,0,2,0,1,2,1,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,14
Anthony Kyriakakis,,,,,,,,,0,2,2,0,1,0,2,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,4,3,0,1,1,0,2,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,14
Beth Grossman,,,,,,,,,,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,3,1,1,0,1,2,3,0,2,0,1,1,1,0,0,0,1,1,0,2,2,0,1,1,0,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,3,0,1,1,2,1,2,1,1,2,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Carmella Jacquinto,,,,,,,,,,,,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,3,2,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,0,0,3,0,1,1,0,0,0,1,0,0,3,2,0,0,2,0,1,2,2,2,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,2,1,0,0,2,0,0,2,1,2,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,3,1,3,2,3,2,2,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,4,3,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,1,1,2,0,1,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,2,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,2,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,2,0,2,2,1,1,1,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,17,12,11,9,8,7,6,6,5,5,5,4,4,4,3,3,2,2,2,2,1,1,1,0,0,13,11,9,9,7,7,6,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Helen Gym,Allan Domb,Isaiah Thomas,Eryn Santamoor,Adrián Rivera-reyes,Katherine Gilmore Richardson,Billy Thompson,Deja Lynn Alvarez,Erika Almirón,Joseph A Diorio,Justin Diberardinis,Sandra Dungee Glenn,Willie Floyd Singletary,Beth Finn,Derek S Green,Fareed Abdullah,Hena Veit,Fernando Treviño,Ogbonna Paul Hagins,Asa Khalif,Bobbie Curry,Edwin Santana,Vinny Black,Devon Cade,Ethelind Baylor,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Tiffany Palmer,Wendi Barish,Cateria R Mccabe,Craig Levin,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Terri M Booker,Chris Hall,Laurie Dow,Leon Goodman,Kendra Mccrae,Vicki Markovitz,Janine D Momasso,Kay Yu,Nicola Serianni,James F Berardinelli,Robert Trimble,Sherman Toppin,Jon Marshall,Gregory Weyer,Henry Mcgregor Sias,15
Helen Gym,4,8,8,6,4,4,3,4,4,2,3,2,2,2,1,1,3,2,1,0,0,1,1,0,0,0,0,0,0,0,9,5,5,6,6,6,4,4,3,2,3,3,6,3,4,3,2,3,0,1,1,1,1,0,0,15
Allan Domb,,1,8,2,2,3,3,1,0,1,3,0,1,0,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,7,6,3,5,4,5,2,2,4,1,3,2,3,2,2,0,0,1,0,1,1,1,0,0,0,15
Isaiah Thomas,,,1,3,1,2,3,1,1,1,3,0,1,1,3,3,1,0,1,1,0,1,1,0,0,0,0,0,0,0,7,5,2,6,3,5,3,2,4,1,5,2,2,4,2,1,0,1,2,1,2,1,0,0,0,15
Eryn Santamoor,,,,0,2,3,0,1,3,1,2,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,2,2,3,2,2,1,2,0,1,3,2,1,2,2,2,2,1,0,1,0,0,0,0,15
Adrián Rivera-reyes,,,,,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,2,1,2,2,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,0,0,0,1,2,0,3,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4,3,3,1,3,4,1,0,1,1,2,1,1,0,1,2,3,1,1,0,1,0,0,0,0,15
Billy Thompson,,,,,,,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,2,3,1,1,1,3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,0,2,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,1,1,1,2,2,2,0,0,2,1,1,2,0,1,0,0,0,0,1,0,0,15
Erika Almirón,,,,,,,,,0,1,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1,1,1,1,2,1,0,2,1,0,1,3,0,1,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,0,2,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,2,2,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,2,0,0,2,1,0,1,0,1,3,3,1,1,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,3,2,1,0,2,1,0,2,2,1,1,2,0,1,1,0,1,0,0,0,1,0,0,15
Beth Finn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,0,1,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,15
Derek S Green,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,1,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,2,0,0,0,2,1,0,3,1,0,0,0,1,0,1,1,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,2,2,0,0,1,2,0,1,2,0,1,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,6,4,5,2,2,4,1,1,3,2,2,1,1,0,0,0,1,1,1,1,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,3,3,2,1,4,0,1,3,1,2,1,0,0,0,1,0,1,2,0,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,1,4,2,1,1,2,2,3,1,1,3,3,1,1,1,0,0,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,4,0,2,3,2,3,2,1,0,0,0,0,0,2,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,3,2,1,2,2,1,1,2,2,1,0,0,1,1,1,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,2,0,3,1,3,2,1,1,0,1,1,0,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,3,3,4,3,1,1,1,1,1,1,1,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,2,0,1,0,0,0,1,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,1,2,1,1,1,0,0,0,1,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,2,1,1,1,2,0,2,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,0,1,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,1,1,1,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,20,14,14,8,7,7,5,5,5,4,4,4,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,12,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5,3,3,3,2,2,2,1,0,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Erika Almirón,Beth Finn,Deja Lynn Alvarez,Eryn Santamoor,Fernando Treviño,Joseph A Diorio,Adrián Rivera-reyes,Hena Veit,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Justin Diberardinis,Ogbonna Paul Hagins,Sandra Dungee Glenn,Ethelind Baylor,Asa Khalif,Bobbie Curry,Devon Cade,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,James C Crumlish,Wendi Barish,Jennifer Schultz,Beth Grossman,Anthony Kyriakakis,Cateria R Mccabe,Nicola Serianni,Leon Goodman,Carmella Jacquinto,Craig Levin,Joshua Roberts,Kay Yu,Chris Hall,Sherman Toppin,Tiffany Palmer,Vicki Markovitz,James F Berardinelli,Jon Marshall,Kendra Mccrae,Laurie Dow,Terri M Booker,Henry Mcgregor Sias,Janine D Momasso,Robert Trimble,Gregory Weyer,16
Allan Domb,0,5,6,5,4,1,2,0,1,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,6,5,6,2,1,4,3,1,2,0,0,1,3,1,1,1,0,0,0,0,0,0,16
Helen Gym,,0,3,1,2,4,2,2,2,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,5,5,4,3,3,4,1,2,1,1,3,2,1,3,1,1,0,2,2,0,0,0,0,0,16
Derek S Green,,,0,4,3,1,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2,4,4,2,1,3,2,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,16
Isaiah Thomas,,,,1,5,0,2,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,3,3,2,1,3,3,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,3,3,1,2,3,1,1,0,2,1,2,1,0,2,0,1,1,0,0,0,0,16
