col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,19,16,11,8,5,5,5,4,4,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,0,13,12,9,7,7,6,6,5,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Joshua Roberts,Wendi Barish,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Henry Mcgregor Sias,James C Crumlish,Anthony Kyriakakis,Jon Marshall,Beth Grossman,James F Berardinelli,Janine D Momasso,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Nicola Serianni,Terri M Booker,Vicki Markovitz,Cateria R Mccabe,Gregory Weyer,Robert Trimble,Sherman Toppin,Kay Yu,Laurie Dow,Chris Hall,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Justin Diberardinis,Katherine Gilmore Richardson,Adrián Rivera-reyes,Derek S Green,Helen Gym,Willie Floyd Singletary,Fernando Treviño,Eryn Santamoor,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Edwin Santana,Joseph A Diorio,Wayne Allen,Beth Finn,Billy Thompson,Ethelind Baylor,Hena Veit,Devon Cade,Sandra Dungee Glenn,Wayne Edmund Dorsey,Bobbie Curry,Erika Almirón,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Sherrie Cohen,14
Joshua Roberts,6,18,15,9,8,12,14,12,5,2,1,1,1,2,1,0,1,1,0,1,1,1,0,1,0,16,14,10,13,15,10,13,9,6,2,1,4,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Wendi Barish,,0,13,3,3,11,14,12,2,3,2,1,1,0,2,0,1,0,0,2,0,0,0,1,0,16,15,5,12,12,2,13,3,1,2,0,0,2,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,14
Carmella Jacquinto,,,0,5,5,11,11,12,3,2,2,3,2,1,1,2,0,1,1,0,1,1,0,0,0,13,12,5,13,12,3,11,4,2,2,3,1,3,1,1,3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,2,9,1,1,0,5,4,2,3,3,4,3,2,1,3,1,0,2,1,0,0,0,2,2,8,1,6,9,0,8,7,5,2,4,3,2,2,1,3,1,0,0,2,0,1,1,0,0,0,0,0,0,14
Craig Levin,,,,,0,2,2,1,3,3,3,2,3,2,2,1,1,2,1,1,1,1,1,0,0,1,3,10,3,4,7,1,7,7,5,3,4,1,2,3,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,0,10,12,1,1,1,1,0,1,0,0,2,0,0,1,0,2,1,0,0,11,12,2,10,11,2,10,2,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,0,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,11,2,11,9,1,11,3,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Anthony Kyriakakis,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,12,12,2,11,9,0,11,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,0,2,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,5,1,2,4,0,4,4,2,1,2,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Beth Grossman,,,,,,,,,,0,1,2,0,1,1,1,1,1,2,0,0,0,1,0,0,1,3,3,1,2,3,0,2,1,4,2,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
James F Berardinelli,,,,,,,,,,,0,0,2,1,2,2,0,1,1,1,1,1,0,1,0,1,4,1,4,1,1,1,0,0,1,2,0,1,1,0,1,1,1,2,2,1,1,1,1,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,2,0,3,2,0,1,1,2,1,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,0,0,3,2,0,0,0,1,0,0,0,0,0,1,1,2,1,2,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,0,0,0,0,3,1,0,1,1,0,0,0,0,1,1,0,2,3,0,3,2,1,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,2,2,1,1,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,1,0,2,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,1,0,1,2,0,2,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,2,12,13,0,13,3,1,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,12,11,0,11,2,0,1,3,0,1,1,1,2,0,1,2,2,0,1,0,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,7,1,5,7,4,0,4,2,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,12,2,0,1,2,0,0,1,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,10,3,2,2,1,0,2,2,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,5,4,0,3,2,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,39,20,19,19,17,14,14,13,9,6,6,4,4,4,4,3,3,3,2,2,2,2,1,1,0,19,18,18,18,18,15,13,12,10,6,4,4,4,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Jon Marshall,Anthony Kyriakakis,James C Crumlish,Wendi Barish,Craig Levin,Henry Mcgregor Sias,Beth Grossman,Laurie Dow,Nicola Serianni,Cateria R Mccabe,Chris Hall,Janine D Momasso,Kay Yu,Kendra Mccrae,Leon Goodman,Robert Trimble,Sherman Toppin,Tiffany Palmer,Gregory Weyer,James F Berardinelli,Terri M Booker,Vicki Markovitz,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Justin Diberardinis,Ogbonna Paul Hagins,Willie Floyd Singletary,Edwin Santana,Asa Khalif,Fareed Abdullah,Fernando Treviño,Beth Finn,Billy Thompson,Erika Almirón,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Eryn Santamoor,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Sherrie Cohen,Wayne Allen,15
Joshua Roberts,1,3,5,3,5,6,6,3,4,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,8,3,7,6,7,6,5,5,2,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,0,3,5,2,0,2,4,1,1,2,3,1,2,0,0,1,1,1,1,0,0,0,0,0,6,7,2,2,2,2,4,0,4,2,2,2,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15
Carmella Jacquinto,,,0,1,6,6,5,0,5,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,2,1,6,7,6,6,0,5,0,0,3,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,1,0,1,1,4,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,4,5,0,1,0,0,3,0,4,2,2,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Anthony Kyriakakis,,,,,0,5,4,0,5,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,5,7,6,0,5,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,0,5,0,4,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,2,0,6,6,6,6,0,5,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,0,1,4,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,2,5,5,5,6,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Craig Levin,,,,,,,,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,3,0,3,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,5,4,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Beth Grossman,,,,,,,,,,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,2,1,3,0,2,2,2,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,3,0,2,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,9,7,1,5,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,1,4,0,0,2,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,5,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,18,15,10,9,7,7,7,5,5,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,12,11,11,10,9,8,7,5,5,5,4,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Joshua Roberts,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Wendi Barish,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Cateria R Mccabe,Jon Marshall,Kendra Mccrae,Beth Grossman,Gregory Weyer,Janine D Momasso,Kay Yu,Laurie Dow,Nicola Serianni,Tiffany Palmer,Vicki Markovitz,Chris Hall,James F Berardinelli,Leon Goodman,Robert Trimble,Sherman Toppin,Terri M Booker,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Justin Diberardinis,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Deja Lynn Alvarez,Erika Almirón,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fareed Abdullah,Vinny Black,Willie Floyd Singletary,Asa Khalif,Eryn Santamoor,Ethelind Baylor,Sherrie Cohen,Beth Finn,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,16
Joshua Roberts,3,4,2,4,3,4,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Anthony Kyriakakis,,0,0,5,3,4,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,3,3,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Craig Levin,,,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,2,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Henry Mcgregor Sias,,,,0,3,4,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,3,3,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wendi Barish,,,,,0,3,1,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,5,0,4,3,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
