col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,27
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,27
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,27
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,27
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,27
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,27
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,27
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,27
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,37,22,17,20,19,14,12,10,10,9,7,7,6,5,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,27
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Allan Domb,Isaiah Thomas,Eryn Santamoor,Derek S Green,Justin Diberardinis,Katherine Gilmore Richardson,Beth Finn,Ogbonna Paul Hagins,Deja Lynn Alvarez,Joseph A Diorio,Willie Floyd Singletary,Adrián Rivera-reyes,Erika Almirón,Asa Khalif,Bobbie Curry,Fareed Abdullah,Fernando Treviño,Vinny Black,Billy Thompson,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Sherrie Cohen,28
Daniel D Mccaffery,4,8,8,18,17,12,10,9,8,7,4,4,3,3,3,1,4,2,2,2,1,2,1,1,1,0,0,1,1,1,0,0,0,28
Beth Tarasi,,0,4,9,5,3,5,2,0,3,2,4,2,4,2,2,2,0,1,0,2,0,1,1,0,1,1,1,0,0,0,0,0,28
Amanda Green-hawkins,,,0,10,6,4,1,4,4,3,3,3,3,3,2,3,1,2,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,28
Helen Gym,,,,0,10,7,5,5,5,4,5,4,3,5,3,4,4,0,2,0,2,2,1,1,1,1,1,1,0,1,0,0,0,28
Allan Domb,,,,,1,6,7,7,5,4,3,1,1,2,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,28
Isaiah Thomas,,,,,,0,4,6,3,5,1,1,2,1,2,1,2,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,28
Eryn Santamoor,,,,,,,0,4,2,2,1,1,0,2,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,28
Derek S Green,,,,,,,,0,3,4,0,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Justin Diberardinis,,,,,,,,,0,1,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,28
Katherine Gilmore Richardson,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,28
Beth Finn,,,,,,,,,,,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,28
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,2,2,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,28
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Joseph A Diorio,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Willie Floyd Singletary,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Adrián Rivera-reyes,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Erika Almirón,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,28
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,28
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,28
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,28
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,28
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,28
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,37,14,13,23,21,13,12,9,8,7,6,6,5,5,5,4,4,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,28
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Justin Diberardinis,Eryn Santamoor,Willie Floyd Singletary,Beth Finn,Erika Almirón,Fernando Treviño,Ogbonna Paul Hagins,Vinny Black,Sandra Dungee Glenn,Asa Khalif,Mark Ross,Bobbie Curry,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Latrice Y Bryant,Devon Cade,Fareed Abdullah,Sherrie Cohen,Wayne Allen,29
Daniel D Mccaffery,5,6,3,24,19,14,12,12,7,9,14,7,5,4,4,4,5,3,2,1,3,1,0,1,0,1,1,0,1,0,0,0,0,29
Beth Tarasi,,2,6,7,5,4,1,3,4,7,2,3,2,1,3,2,1,0,3,2,1,0,1,1,1,0,0,1,0,0,0,0,0,29
Amanda Green-hawkins,,,1,4,2,4,2,3,3,6,0,2,1,2,2,3,0,1,2,3,0,1,2,1,2,1,0,1,0,0,0,0,0,29
Helen Gym,,,,2,14,10,8,9,6,8,6,6,4,5,5,3,4,2,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,29
Allan Domb,,,,,2,15,11,11,3,4,13,6,1,0,2,1,1,2,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,29
Derek S Green,,,,,,0,12,13,2,2,10,3,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,29
Isaiah Thomas,,,,,,,0,12,3,1,7,0,1,2,2,2,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,29
Katherine Gilmore Richardson,,,,,,,,0,2,2,7,4,0,4,3,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,29
Deja Lynn Alvarez,,,,,,,,,2,6,0,1,4,1,0,2,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,29
Adrián Rivera-reyes,,,,,,,,,,0,1,1,3,1,3,5,2,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,29
Justin Diberardinis,,,,,,,,,,,0,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,29
Eryn Santamoor,,,,,,,,,,,,0,0,2,2,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,29
Willie Floyd Singletary,,,,,,,,,,,,,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Beth Finn,,,,,,,,,,,,,,0,4,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,29
Erika Almirón,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,29
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,29
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29
Vinny Black,,,,,,,,,,,,,,,,,,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,29
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,29
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,29
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,29
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,29
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,47,17,15,32,27,19,18,18,17,15,15,10,8,7,7,6,5,5,4,3,3,2,2,2,2,1,1,1,1,0,0,0,0,29
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Erika Almirón,Adrián Rivera-reyes,Isaiah Thomas,Sandra Dungee Glenn,Justin Diberardinis,Deja Lynn Alvarez,Joseph A Diorio,Mark Ross,Fernando Treviño,Billy Thompson,Ethelind Baylor,Ogbonna Paul Hagins,Beth Finn,Latrice Y Bryant,Willie Floyd Singletary,Asa Khalif,Fareed Abdullah,Hena Veit,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Wayne Edmund Dorsey,Sherrie Cohen,30
Daniel D Mccaffery,8,20,8,25,26,15,16,13,6,6,10,9,9,5,8,6,6,5,3,3,1,2,4,2,2,2,3,3,1,1,2,1,0,30
Amanda Green-hawkins,,2,10,20,12,12,10,9,11,7,7,7,5,6,2,3,0,0,4,3,3,3,2,2,2,2,1,1,2,1,2,0,0,30
Beth Tarasi,,,0,13,8,6,4,2,8,8,3,2,3,3,3,4,1,3,0,2,3,2,1,1,2,1,1,1,1,0,0,0,0,30
Helen Gym,,,,0,14,16,13,8,10,6,5,5,7,3,2,6,4,1,2,1,4,2,1,1,2,1,1,2,1,0,1,1,0,30
Allan Domb,,,,,3,9,9,10,1,0,7,7,6,1,3,3,2,3,0,0,1,1,1,0,1,1,2,2,1,1,1,0,0,30
Eryn Santamoor,,,,,,0,11,5,7,2,0,2,4,2,1,2,3,0,0,1,2,1,1,1,0,1,0,0,1,0,2,0,0,30
Katherine Gilmore Richardson,,,,,,,0,7,4,2,4,3,3,1,1,2,3,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,30
Derek S Green,,,,,,,,0,1,0,6,5,4,0,0,2,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,30
Erika Almirón,,,,,,,,,0,3,2,3,2,1,0,0,3,0,2,2,3,2,1,2,1,1,0,0,1,0,1,0,0,30
Adrián Rivera-reyes,,,,,,,,,,0,1,1,2,4,0,1,1,0,1,1,0,2,0,0,2,0,0,0,0,0,1,0,0,30
Isaiah Thomas,,,,,,,,,,,0,5,3,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,30
Sandra Dungee Glenn,,,,,,,,,,,,0,2,0,2,0,0,1,1,0,0,2,0,2,1,0,1,0,0,0,0,0,0,30
Justin Diberardinis,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,30
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,30
Joseph A Diorio,,,,,,,,,,,,,,,0,1,0,3,0,0,0,0,1,1,0,2,2,1,1,0,0,0,0,30
Mark Ross,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,30
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,30
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,30
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,30
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,30
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,30
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,30
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,30
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,30
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,30
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,30
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,30
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,65,35,24,36,32,20,18,14,14,13,11,11,10,9,8,8,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,1,0,30
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Allan Domb,Helen Gym,Eryn Santamoor,Katherine Gilmore Richardson,Adrián Rivera-reyes,Justin Diberardinis,Beth Finn,Billy Thompson,Derek S Green,Ogbonna Paul Hagins,Deja Lynn Alvarez,Fernando Treviño,Joseph A Diorio,Isaiah Thomas,Sandra Dungee Glenn,Bobbie Curry,Mark Ross,Willie Floyd Singletary,Erika Almirón,Asa Khalif,Edwin Santana,Hena Veit,Vinny Black,Wayne Allen,Latrice Y Bryant,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Fareed Abdullah,Sherrie Cohen,31
Daniel D Mccaffery,2,12,5,22,19,8,11,7,6,6,6,9,5,8,5,5,5,4,5,3,5,3,0,1,2,1,3,1,1,1,1,0,0,31
Beth Tarasi,,2,4,12,10,5,5,7,2,2,5,4,6,2,4,5,2,5,3,3,2,1,3,2,1,2,2,0,1,1,0,1,0,31
Amanda Green-hawkins,,,0,4,5,2,2,1,2,3,1,1,2,1,1,2,1,1,0,0,1,0,1,2,2,1,0,2,1,0,0,0,0,31
Allan Domb,,,,2,15,9,8,4,9,3,5,7,5,2,3,5,4,3,4,4,0,2,2,2,1,0,1,1,2,1,1,1,0,31
Helen Gym,,,,,1,8,9,3,3,4,2,3,2,3,4,2,1,4,2,1,3,3,1,1,1,0,1,1,0,0,0,1,0,31
Eryn Santamoor,,,,,,0,5,2,3,1,1,3,2,0,2,0,1,0,1,0,0,2,1,3,1,0,0,0,0,0,0,0,0,31
Katherine Gilmore Richardson,,,,,,,0,0,3,2,2,2,1,2,2,1,1,4,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,31
Adrián Rivera-reyes,,,,,,,,0,0,1,2,0,6,3,2,0,0,0,1,1,4,0,0,1,1,0,0,0,1,0,1,0,0,31
Justin Diberardinis,,,,,,,,,0,1,0,2,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,31
Beth Finn,,,,,,,,,,0,0,0,0,2,1,0,1,2,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0,31
Billy Thompson,,,,,,,,,,,1,1,2,1,1,2,0,1,1,1,2,1,0,0,0,0,2,0,1,1,0,0,0,31
Derek S Green,,,,,,,,,,,,0,1,0,2,2,3,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,31
Ogbonna Paul Hagins,,,,,,,,,,,,,0,2,1,2,1,1,0,1,2,0,1,0,0,0,0,0,2,0,1,0,0,31
Deja Lynn Alvarez,,,,,,,,,,,,,,0,2,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,31
Fernando Treviño,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,31
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,31
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,31
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,31
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,31
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,1,0,31
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,31
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,31
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,31
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,31
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,31
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,31
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,31
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,31
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,31
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,47,26,11,34,28,14,13,12,10,9,9,9,9,8,8,7,6,6,5,5,5,4,3,3,3,3,3,2,2,1,1,1,0,31
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Allan Domb,Helen Gym,Derek S Green,Eryn Santamoor,Justin Diberardinis,Katherine Gilmore Richardson,Deja Lynn Alvarez,Isaiah Thomas,Adrián Rivera-reyes,Joseph A Diorio,Asa Khalif,Beth Finn,Fareed Abdullah,Sandra Dungee Glenn,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Erika Almirón,Ogbonna Paul Hagins,Bobbie Curry,Mark Ross,Vinny Black,Wayne Allen,Devon Cade,Ethelind Baylor,Fernando Treviño,Hena Veit,Latrice Y Bryant,Sherrie Cohen,Wayne Edmund Dorsey,32
Daniel D Mccaffery,7,10,4,18,12,8,5,6,4,3,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,32
Amanda Green-hawkins,,0,1,8,7,6,1,1,3,2,4,3,3,1,1,2,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,32
Beth Tarasi,,,1,2,4,0,1,1,2,3,1,1,0,0,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,32
Allan Domb,,,,0,8,8,5,6,5,2,3,3,3,3,2,3,2,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,32
Helen Gym,,,,,0,3,5,4,2,3,4,2,1,1,0,2,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,32
Derek S Green,,,,,,0,2,1,3,0,2,1,2,1,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,32
Eryn Santamoor,,,,,,,0,3,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Justin Diberardinis,,,,,,,,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32
Katherine Gilmore Richardson,,,,,,,,,0,0,2,0,0,1,1,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,32
Deja Lynn Alvarez,,,,,,,,,,0,0,2,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,32
Isaiah Thomas,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32
Adrián Rivera-reyes,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,32
Joseph A Diorio,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,32
Asa Khalif,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Beth Finn,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,32
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,32
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,32
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,32
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,32
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,32
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,32
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,32
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,33,12,8,19,16,9,7,7,6,5,5,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,32
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
