col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,27
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,27
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,27
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,95,13,6,87,45,44,37,37,35,24,21,21,20,18,16,15,13,8,5,5,4,3,3,3,2,2,2,2,2,0,0,0,0,27
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Justin Diberardinis,Eryn Santamoor,Allan Domb,Derek S Green,Erika Almirón,Fernando Treviño,Adrián Rivera-reyes,Katherine Gilmore Richardson,Beth Finn,Deja Lynn Alvarez,Isaiah Thomas,Sandra Dungee Glenn,Hena Veit,Asa Khalif,Latrice Y Bryant,Fareed Abdullah,Edwin Santana,Bobbie Curry,Ethelind Baylor,Mark Ross,Billy Thompson,Devon Cade,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Joseph A Diorio,Sherrie Cohen,Wayne Edmund Dorsey,Willie Floyd Singletary,28
Jim Kenney,8,0,0,171,147,123,100,66,64,44,30,31,26,23,21,9,5,5,5,2,2,1,2,0,1,0,1,0,0,0,0,0,0,28
Anthony Hardy Williams,,0,0,23,26,22,19,3,3,16,4,3,2,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,28
Alan Butkovitz,,,0,3,4,3,4,0,0,1,1,0,0,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,28
Helen Gym,,,,0,151,130,105,58,64,55,29,27,21,17,17,7,3,5,4,3,3,2,1,2,1,1,1,0,0,0,0,0,0,28
Justin Diberardinis,,,,,0,122,108,55,40,46,20,17,15,12,18,7,1,2,2,2,1,1,1,2,1,0,0,0,1,0,0,0,0,28
Eryn Santamoor,,,,,,0,101,52,33,50,16,20,5,8,7,1,1,0,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,28
Allan Domb,,,,,,,0,47,15,33,9,8,11,1,7,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,28
Derek S Green,,,,,,,,0,11,7,7,10,5,4,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,28
Erika Almirón,,,,,,,,,0,16,13,19,10,9,9,5,1,3,3,1,2,1,1,0,0,1,1,0,0,0,0,0,0,28
Fernando Treviño,,,,,,,,,,0,3,10,1,1,5,1,1,0,0,1,3,1,0,1,0,0,0,1,0,0,0,0,0,28
Adrián Rivera-reyes,,,,,,,,,,,1,2,7,11,5,2,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,28
Katherine Gilmore Richardson,,,,,,,,,,,,0,6,2,2,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,28
Beth Finn,,,,,,,,,,,,,0,8,1,5,5,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,28
Deja Lynn Alvarez,,,,,,,,,,,,,,0,4,2,2,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,28
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,28
Hena Veit,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,28
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,28
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,212,29,6,202,181,152,127,71,71,62,36,35,28,25,22,11,6,5,5,4,3,2,2,2,1,1,1,1,1,0,0,0,0,28
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Helen Gym,Allan Domb,Justin Diberardinis,Eryn Santamoor,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Isaiah Thomas,Fernando Treviño,Beth Finn,Ogbonna Paul Hagins,Sandra Dungee Glenn,Joseph A Diorio,Willie Floyd Singletary,Billy Thompson,Asa Khalif,Fareed Abdullah,Hena Veit,Mark Ross,Devon Cade,Edwin Santana,Latrice Y Bryant,Vinny Black,Bobbie Curry,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,29
Jim Kenney,10,0,0,210,187,163,158,129,45,42,44,28,30,24,26,12,11,10,8,7,5,5,5,5,4,5,6,2,4,5,1,2,0,29
Alan Butkovitz,,2,0,21,28,17,15,6,8,4,6,5,0,4,5,3,3,2,1,0,1,1,1,1,2,1,0,3,1,0,1,0,0,29
Anthony Hardy Williams,,,1,9,8,8,5,8,1,5,0,4,6,4,0,2,0,0,2,2,1,1,1,0,0,0,0,1,0,0,0,1,0,29
Helen Gym,,,,1,158,145,148,119,43,36,47,23,19,26,20,9,6,9,9,3,4,5,2,3,3,3,2,1,2,1,1,0,0,29
Allan Domb,,,,,5,138,131,115,23,15,15,14,21,10,19,3,6,8,2,5,0,2,1,4,4,3,4,2,3,3,2,2,0,29
Justin Diberardinis,,,,,,1,127,110,17,23,20,14,23,11,13,6,4,7,1,2,2,2,2,4,2,2,2,2,2,3,0,0,0,29
Eryn Santamoor,,,,,,,0,103,27,21,27,7,17,21,11,2,2,6,3,2,0,2,1,1,2,3,3,2,2,2,1,0,0,29
Derek S Green,,,,,,,,0,16,10,12,7,30,6,4,2,1,0,1,2,1,3,1,2,1,3,0,0,3,1,0,2,0,29
Katherine Gilmore Richardson,,,,,,,,,0,5,23,4,5,16,6,1,6,1,0,1,0,1,1,0,0,3,2,1,1,2,0,0,0,29
Adrián Rivera-reyes,,,,,,,,,,1,8,21,3,5,4,6,0,2,7,0,1,1,0,0,0,1,0,0,0,0,0,1,0,29
Erika Almirón,,,,,,,,,,,0,8,4,14,6,0,4,0,0,0,1,0,2,1,1,1,1,0,1,1,0,0,0,29
Deja Lynn Alvarez,,,,,,,,,,,,1,3,2,5,8,3,0,6,1,1,0,1,1,0,1,0,2,0,1,0,1,0,29
Isaiah Thomas,,,,,,,,,,,,,0,2,1,1,1,0,1,2,1,1,2,0,1,1,0,1,0,0,0,1,0,29
Fernando Treviño,,,,,,,,,,,,,,0,2,1,0,1,0,1,2,2,0,0,0,1,1,1,0,0,0,1,0,29
Beth Finn,,,,,,,,,,,,,,,0,1,4,3,0,1,1,0,3,3,0,0,3,4,0,2,1,0,0,29
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,6,0,3,1,1,0,0,0,0,0,0,0,0,0,0,29
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,29
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,0,0,0,0,0,2,0,0,29
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Billy Thompson,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,1,0,1,0,2,0,29
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,1,0,0,0,0,0,29
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,29
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,0,29
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,0,29
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,29
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,29
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,29
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,29
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,29
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,297,44,17,248,231,191,182,147,56,52,51,39,37,34,31,17,14,13,11,10,7,7,7,7,6,6,6,6,5,5,3,3,0,29
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Eryn Santamoor,Allan Domb,Justin Diberardinis,Derek S Green,Erika Almirón,Adrián Rivera-reyes,Katherine Gilmore Richardson,Fernando Treviño,Isaiah Thomas,Deja Lynn Alvarez,Beth Finn,Ethelind Baylor,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Latrice Y Bryant,Fareed Abdullah,Devon Cade,Hena Veit,Asa Khalif,Billy Thompson,Edwin Santana,Joseph A Diorio,Mark Ross,Vinny Black,Bobbie Curry,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,30
Jim Kenney,6,0,0,103,66,57,64,49,40,29,25,16,20,16,19,13,9,8,6,6,5,2,2,3,1,3,0,2,0,1,1,0,0,30
Anthony Hardy Williams,,2,0,18,9,8,5,6,5,8,8,8,3,6,1,2,2,2,4,3,2,3,3,1,3,0,2,1,3,0,0,0,0,30
Alan Butkovitz,,,2,8,5,6,3,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30
Helen Gym,,,,1,70,52,61,47,40,31,25,20,19,15,18,11,8,10,6,6,4,1,3,1,3,2,0,2,0,1,0,0,0,30
Eryn Santamoor,,,,,1,42,46,38,20,11,17,14,6,3,9,1,0,3,2,2,1,0,2,0,1,1,1,0,0,0,0,0,0,30
Allan Domb,,,,,,1,35,39,8,7,9,5,6,3,8,3,1,2,4,1,1,3,1,0,1,2,3,2,3,1,0,0,0,30
Justin Diberardinis,,,,,,,0,38,18,13,13,5,14,1,9,7,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,30
Derek S Green,,,,,,,,0,15,6,11,5,8,2,8,2,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,30
Erika Almirón,,,,,,,,,0,6,12,8,12,5,8,10,0,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,30
Adrián Rivera-reyes,,,,,,,,,,1,5,9,3,10,3,4,7,6,0,5,2,1,0,1,1,0,0,0,0,0,1,0,0,30
Katherine Gilmore Richardson,,,,,,,,,,,0,10,7,2,4,1,0,0,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,30
Fernando Treviño,,,,,,,,,,,,0,2,4,1,2,0,1,1,2,0,1,1,1,2,0,0,1,1,1,0,0,0,30
Isaiah Thomas,,,,,,,,,,,,,0,1,1,6,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,30
Deja Lynn Alvarez,,,,,,,,,,,,,,0,1,4,7,8,2,2,0,0,1,1,1,0,0,0,1,0,0,0,0,30
Beth Finn,,,,,,,,,,,,,,,0,1,0,1,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,30
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,30
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,30
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,2,0,0,2,1,0,0,0,0,30
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,1,0,0,0,1,0,0,30
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,30
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,0,1,0,0,30
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,30
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,30
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,30
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,30
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,30
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,142,32,12,134,83,74,74,61,46,40,34,25,23,22,21,15,11,10,10,9,7,5,5,4,4,3,3,3,3,1,1,0,0,30
