col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,96,84,54,52,36,20,20,18,16,16,15,14,11,11,11,10,7,6,6,5,4,4,3,3,3,3,2,2,0,0,61,48,42,15,11,10,9,8,6,3,2,1,1,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Isaiah Thomas,Helen Gym,Allan Domb,Deja Lynn Alvarez,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Fareed Abdullah,Fernando Treviño,Mark Ross,Eryn Santamoor,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Joseph A Diorio,Hena Veit,Justin Diberardinis,Wayne Allen,Beth Finn,Erika Almirón,Ethelind Baylor,Wayne Edmund Dorsey,Willie Floyd Singletary,Bobbie Curry,Devon Cade,Edwin Santana,Sherrie Cohen,Vinny Black,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Carla Cain,18
Isaiah Thomas,1,37,29,7,20,8,18,2,10,5,6,5,6,6,4,3,2,4,3,2,2,3,2,2,0,1,1,1,0,0,41,25,29,2,10,2,2,1,0,1,1,1,0,18
Helen Gym,,0,26,10,18,14,16,9,3,5,4,4,3,4,2,2,2,1,3,2,1,2,2,0,2,0,0,0,0,0,40,24,14,8,4,3,1,1,1,1,1,0,0,18
Allan Domb,,,1,2,17,2,17,1,2,2,5,4,0,2,3,2,3,0,1,2,1,1,1,1,0,0,0,0,0,0,25,16,10,0,5,1,2,2,2,1,0,1,0,18
Deja Lynn Alvarez,,,,1,1,9,0,10,3,7,0,1,2,1,1,1,2,2,0,0,3,1,0,1,2,0,0,0,0,0,13,6,3,10,3,1,0,1,2,1,0,0,0,18
Derek S Green,,,,,0,1,14,1,1,0,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,19,15,4,0,3,0,0,1,0,0,0,0,0,18
Adrián Rivera-reyes,,,,,,0,2,7,1,6,0,1,0,1,2,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,13,3,7,8,1,1,0,0,1,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,,0,1,1,1,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,14,13,6,0,5,0,0,1,0,0,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,0,0,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,5,5,1,8,0,1,0,1,0,0,1,0,0,18
Fareed Abdullah,,,,,,,,,0,1,3,0,2,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,6,4,5,0,3,0,1,0,0,0,0,0,0,18
Fernando Treviño,,,,,,,,,,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,2,4,4,2,1,0,0,1,1,0,0,0,18
Mark Ross,,,,,,,,,,,0,0,2,1,0,2,1,0,1,2,0,0,0,1,0,1,0,0,0,0,5,2,3,0,2,0,2,0,0,1,0,1,0,18
Eryn Santamoor,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,1,1,1,1,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,0,1,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,2,4,3,0,2,0,0,0,0,1,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,3,3,0,2,0,0,0,0,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2,0,0,0,1,0,1,1,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,1,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,3,1,1,3,1,0,0,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,1,0,2,1,0,0,0,0,0,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,3,2,0,1,0,0,0,0,0,1,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,11,4,4,1,1,0,0,1,0,1,0,18
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,1,0,1,0,0,0,0,0,18
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,1,0,0,0,1,0,0,18
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,71,58,38,25,22,21,21,13,12,10,9,6,6,6,5,5,5,4,4,4,3,3,2,2,2,1,1,1,0,0,63,36,32,14,12,3,3,2,2,2,1,1,0,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Asa Khalif,Billy Thompson,Fareed Abdullah,Mark Ross,Erika Almirón,Ogbonna Paul Hagins,Justin Diberardinis,Sandra Dungee Glenn,Ethelind Baylor,Latrice Y Bryant,Devon Cade,Joseph A Diorio,Vinny Black,Fernando Treviño,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Edwin Santana,Wayne Allen,Hena Veit,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,19
Isaiah Thomas,3,42,43,35,31,10,7,6,9,6,8,5,6,3,4,3,5,4,3,3,3,2,1,2,1,1,0,1,0,0,55,29,25,5,8,4,3,2,1,2,2,0,0,19
Helen Gym,,2,36,29,23,9,7,6,4,2,1,3,1,3,4,4,1,1,0,1,2,0,0,1,0,0,0,1,0,0,43,28,9,5,3,4,2,1,1,2,1,0,0,19
Allan Domb,,,0,31,25,2,3,3,4,4,4,4,4,1,0,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,38,23,14,2,3,2,1,1,1,1,1,0,0,19
Derek S Green,,,,0,23,1,1,1,2,0,1,1,2,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,29,23,8,1,2,3,2,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,0,0,0,0,1,1,1,0,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,26,21,5,0,0,0,0,0,2,0,1,0,0,19
Adrián Rivera-reyes,,,,,,0,11,7,2,4,1,2,1,3,4,0,0,0,3,0,1,0,2,0,0,0,1,0,0,0,13,3,5,5,4,1,0,0,0,1,0,1,0,19
Deja Lynn Alvarez,,,,,,,0,7,1,2,1,0,1,2,4,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,10,2,4,8,2,0,0,0,0,0,0,1,0,19
Willie Floyd Singletary,,,,,,,,1,0,0,1,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,4,2,6,0,0,0,0,0,1,0,0,0,19
Eryn Santamoor,,,,,,,,,0,1,1,2,1,1,0,1,1,0,1,2,1,2,0,0,0,0,0,1,0,0,6,1,5,2,0,3,0,1,0,0,1,0,0,19
Asa Khalif,,,,,,,,,,0,2,4,2,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,7,0,7,0,1,2,0,0,0,0,0,1,0,19
Billy Thompson,,,,,,,,,,,0,1,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,6,0,5,0,1,0,0,0,0,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,0,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5,0,3,0,3,2,0,0,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,5,0,1,0,1,0,0,0,0,1,0,19
Erika Almirón,,,,,,,,,,,,,,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,4,1,2,0,2,2,0,0,0,0,1,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,3,4,1,0,1,1,0,0,0,0,0,19
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,3,0,0,1,0,0,1,0,1,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0,3,0,0,1,0,0,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,1,1,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,2,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,19
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,24,13,5,5,4,0,0,0,1,0,0,0,19
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,0,0,0,19
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,1,0,1,1,0,19
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,19
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,19
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,91,59,48,37,32,22,19,15,10,9,9,8,8,7,7,5,5,4,4,3,3,3,2,2,1,1,1,1,0,0,79,34,30,12,9,6,3,3,2,2,2,1,0,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Eryn Santamoor,Justin Diberardinis,Sandra Dungee Glenn,Billy Thompson,Latrice Y Bryant,Ogbonna Paul Hagins,Erika Almirón,Fernando Treviño,Beth Finn,Bobbie Curry,Joseph A Diorio,Asa Khalif,Edwin Santana,Ethelind Baylor,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Vinny Black,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,20
Isaiah Thomas,4,41,43,44,27,5,8,4,11,9,9,6,6,8,2,3,5,1,2,2,4,3,2,3,2,2,1,2,2,0,56,25,28,4,6,8,5,3,2,3,1,1,0,20
Helen Gym,,2,36,31,22,10,11,11,7,7,6,2,4,2,5,1,0,2,3,1,2,1,1,1,3,1,0,0,2,0,46,34,22,5,4,0,0,5,0,1,0,1,0,20
Allan Domb,,,0,34,22,4,3,4,3,5,6,4,3,1,3,2,0,3,4,1,2,0,1,2,3,2,1,1,2,0,36,21,18,3,4,2,1,4,1,2,0,0,0,20
Derek S Green,,,,0,24,2,3,2,7,7,4,5,3,3,0,3,4,0,1,1,2,2,0,2,1,1,0,1,0,0,33,23,18,1,4,4,1,3,0,1,2,0,0,20
Katherine Gilmore Richardson,,,,,0,0,0,1,1,6,4,3,1,2,1,2,2,1,1,0,0,0,2,0,1,0,0,0,1,0,23,16,9,1,3,3,2,0,0,0,1,0,0,20
Adrián Rivera-reyes,,,,,,0,9,8,0,0,1,1,3,1,3,2,2,1,1,0,1,2,0,1,0,0,0,0,0,0,15,8,4,6,3,1,0,0,0,0,1,0,0,20
Willie Floyd Singletary,,,,,,,0,9,2,0,2,1,6,3,3,2,0,0,0,1,1,0,0,2,1,0,1,1,0,0,15,9,4,5,3,0,0,1,1,0,0,1,0,20
Deja Lynn Alvarez,,,,,,,,0,1,2,1,1,4,2,4,1,0,1,2,2,0,1,0,1,0,0,1,0,0,0,15,8,4,4,2,0,1,0,1,0,0,1,0,20
Fareed Abdullah,,,,,,,,,0,2,0,2,2,5,1,1,1,1,1,0,3,1,1,0,0,0,0,0,0,0,7,4,9,0,1,2,1,1,0,0,0,0,0,20
Eryn Santamoor,,,,,,,,,,0,3,1,0,1,1,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,5,5,7,2,1,2,1,0,1,1,1,0,0,20
Justin Diberardinis,,,,,,,,,,,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,6,4,2,3,0,3,2,0,0,1,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,1,0,1,0,3,3,3,1,1,0,1,0,0,0,1,0,0,0,0,5,7,2,0,2,2,3,0,0,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,0,3,0,1,0,0,1,1,2,0,0,2,0,0,0,1,0,0,7,1,3,0,3,1,0,2,1,1,0,1,0,20
Latrice Y Bryant,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,0,1,1,0,1,1,1,0,0,4,1,8,1,2,1,1,0,1,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,2,0,0,0,0,0,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,0,2,3,0,0,0,1,0,0,0,1,0,1,0,0,1,2,4,0,4,0,2,0,2,0,1,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,0,2,0,3,0,0,0,0,0,0,0,0,2,1,1,0,1,5,2,0,0,0,2,0,0,20
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,2,0,2,0,0,1,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,4,1,4,0,0,1,0,1,1,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,4,3,0,1,0,0,1,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,0,1,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,2,0,0,0,1,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3,1,1,1,1,1,0,0,0,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,20,2,3,4,0,0,1,0,0,1,0,20
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,3,1,0,1,0,0,0,0,0,0,20
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,3,1,0,1,0,0,20
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,20
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,1,0,0,20
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,91,73,54,51,32,24,23,20,14,13,12,12,11,11,10,8,7,6,6,6,5,5,4,4,4,3,2,2,2,0,87,48,41,13,11,10,8,5,3,3,2,2,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Robin Trent,Moira Bohannon,Jen Devor,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Erika Almirón,Fareed Abdullah,Asa Khalif,Justin Diberardinis,Billy Thompson,Fernando Treviño,Beth Finn,Ethelind Baylor,Latrice Y Bryant,Edwin Santana,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Hena Veit,Joseph A Diorio,Mark Ross,Vinny Black,Devon Cade,Sherrie Cohen,21
Omar Sabir,2,44,21,9,10,8,3,5,1,2,0,0,0,89,86,66,60,45,23,24,24,17,12,13,16,10,8,8,6,6,8,7,5,7,4,3,2,2,2,1,3,0,0,21
Lisa Deeley,,1,1,3,0,1,0,0,2,0,0,0,0,38,45,33,37,31,6,6,4,5,6,1,3,1,2,1,3,3,5,0,3,1,0,1,1,2,1,1,0,0,0,21
Kahlil Williams,,,0,0,6,0,0,2,2,2,0,0,1,29,23,23,18,9,8,7,5,3,3,4,4,5,7,4,3,3,1,3,4,2,4,2,2,1,0,0,1,0,0,21
Marwan Kreidie,,,,1,0,0,0,0,1,1,1,0,0,7,9,2,0,0,12,2,9,8,2,5,0,1,0,3,3,2,1,0,0,2,0,1,1,1,2,1,1,0,0,21
Annette Thompson,,,,,0,1,1,1,1,0,1,0,0,16,15,9,8,4,5,5,3,2,2,4,4,2,2,3,2,4,0,3,1,1,2,1,0,1,0,2,0,0,0,21
Dennis Lee,,,,,,0,4,0,0,0,0,0,0,7,6,5,6,5,2,9,0,1,4,2,2,1,0,3,1,1,3,1,1,2,1,1,1,1,0,0,0,0,0,21
Carla Cain,,,,,,,0,0,0,0,0,2,0,6,3,3,6,0,1,4,0,2,2,0,1,2,1,0,3,3,3,1,0,0,1,0,0,0,1,0,1,1,0,21
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,5,2,4,3,1,2,1,4,0,2,0,2,3,1,1,0,0,0,3,0,1,2,0,1,0,0,1,0,0,0,21
Warren Bloom,,,,,,,,,0,0,0,0,0,3,4,4,3,2,1,1,1,0,4,1,0,0,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,0,1,0,0,5,4,4,2,2,1,1,1,2,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,0,0,0,2,1,2,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,21
Jen Devor,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Isaiah Thomas,,,,,,,,,,,,,,1,74,71,62,45,12,21,10,11,6,13,11,12,9,6,4,7,9,7,5,3,2,4,1,1,1,2,3,1,0,21
Helen Gym,,,,,,,,,,,,,,,1,60,56,44,17,17,9,10,12,10,7,8,11,5,5,5,9,1,6,5,2,1,1,0,2,3,0,1,0,21
Derek S Green,,,,,,,,,,,,,,,,1,54,41,8,14,7,0,7,5,7,6,9,6,5,3,6,4,1,2,1,0,1,1,1,0,1,0,0,21
Allan Domb,,,,,,,,,,,,,,,,,1,38,5,6,5,3,13,0,7,5,5,3,4,1,6,2,5,3,2,2,0,2,0,0,1,1,0,21
