col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,119,17,12,113,70,67,53,35,34,34,30,29,28,28,16,14,13,6,6,6,5,4,4,4,4,3,1,1,1,1,0,0,0,27
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Isaiah Thomas,Justin Diberardinis,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Ethelind Baylor,Deja Lynn Alvarez,Eryn Santamoor,Sandra Dungee Glenn,Beth Finn,Fernando Treviño,Latrice Y Bryant,Joseph A Diorio,Fareed Abdullah,Edwin Santana,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Bobbie Curry,Wayne Allen,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,28
Jim Kenney,10,0,0,68,64,59,51,47,41,30,21,17,13,15,10,9,7,8,5,5,4,3,2,3,1,2,1,2,2,1,1,0,0,28
Anthony Hardy Williams,,0,0,4,3,4,2,3,4,0,4,1,4,2,1,0,2,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,28
Alan Butkovitz,,,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,28
Isaiah Thomas,,,,0,52,30,46,42,37,15,5,12,1,4,7,3,2,1,3,4,1,1,0,0,1,1,1,0,1,1,0,0,0,28
Justin Diberardinis,,,,,1,26,41,39,36,18,6,13,1,7,3,0,3,2,4,1,0,2,1,2,2,0,0,2,0,1,0,0,0,28
Helen Gym,,,,,,0,14,11,9,27,19,18,11,14,6,5,5,5,1,5,1,1,2,2,1,2,1,1,1,1,1,0,0,28
Derek S Green,,,,,,,0,41,38,3,4,1,1,5,2,2,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,28
Allan Domb,,,,,,,,1,39,2,2,1,1,4,2,1,1,0,3,2,0,0,0,2,0,0,0,1,1,0,0,0,0,28
Katherine Gilmore Richardson,,,,,,,,,0,1,1,0,3,3,3,0,3,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,28
Erika Almirón,,,,,,,,,,0,8,15,6,5,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,28
Adrián Rivera-reyes,,,,,,,,,,,0,2,9,7,1,7,2,3,3,1,4,1,2,2,2,0,0,0,1,1,0,0,0,28
Ethelind Baylor,,,,,,,,,,,,0,3,2,0,0,2,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,28
Deja Lynn Alvarez,,,,,,,,,,,,,0,5,1,3,2,4,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,28
Eryn Santamoor,,,,,,,,,,,,,,0,2,1,1,1,0,3,0,3,0,2,0,0,0,1,0,0,0,0,0,28
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,2,1,2,1,0,0,0,0,0,1,1,2,0,0,0,1,0,0,28
Beth Finn,,,,,,,,,,,,,,,,0,0,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,28
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,28
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,28
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,28
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,28
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,28
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,28
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,28
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,122,10,5,74,70,64,55,53,46,31,26,19,18,18,11,9,9,8,7,6,4,4,3,3,3,2,2,2,2,1,1,0,0,28
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Allan Domb,Justin Diberardinis,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Joseph A Diorio,Billy Thompson,Erika Almirón,Eryn Santamoor,Adrián Rivera-reyes,Beth Finn,Sandra Dungee Glenn,Ethelind Baylor,Deja Lynn Alvarez,Edwin Santana,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Willie Floyd Singletary,Asa Khalif,Bobbie Curry,Devon Cade,Latrice Y Bryant,Fareed Abdullah,Fernando Treviño,Hena Veit,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,29
Jim Kenney,3,0,0,20,19,12,13,11,9,5,3,4,3,2,1,3,3,1,2,1,2,0,2,1,1,1,0,0,0,0,0,0,0,29
Alan Butkovitz,,4,0,3,6,5,1,2,4,3,1,1,3,2,3,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,29
Anthony Hardy Williams,,,1,5,3,4,2,1,0,4,2,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,29
Allan Domb,,,,2,19,8,15,9,12,7,2,1,4,0,0,3,2,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,29
Justin Diberardinis,,,,,0,9,13,12,10,8,2,3,5,1,2,2,2,1,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,29
Helen Gym,,,,,,0,4,5,3,4,2,6,2,1,3,4,3,2,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,29
Derek S Green,,,,,,,0,9,11,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Isaiah Thomas,,,,,,,,0,7,2,1,3,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Katherine Gilmore Richardson,,,,,,,,,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,29
Joseph A Diorio,,,,,,,,,,0,3,1,3,2,1,0,0,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,29
Billy Thompson,,,,,,,,,,,0,0,0,1,1,1,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,29
Erika Almirón,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Eryn Santamoor,,,,,,,,,,,,,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Adrián Rivera-reyes,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,29
Beth Finn,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,29
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Edwin Santana,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,29
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,29
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,33,15,12,32,28,22,17,15,15,12,6,6,6,5,5,5,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,29
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Eryn Santamoor,Deja Lynn Alvarez,Derek S Green,Adrián Rivera-reyes,Allan Domb,Ethelind Baylor,Katherine Gilmore Richardson,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Hena Veit,Fareed Abdullah,Billy Thompson,Edwin Santana,Joseph A Diorio,Willie Floyd Singletary,Vinny Black,Bobbie Curry,Devon Cade,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,30
Jim Kenney,6,0,0,113,63,60,48,35,41,35,34,29,34,18,12,14,7,6,6,6,4,3,2,0,2,1,1,1,1,0,0,0,0,30
Anthony Hardy Williams,,3,0,12,6,6,6,9,3,4,5,5,5,4,2,2,2,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,30
Alan Butkovitz,,,2,7,1,3,2,3,2,3,4,3,0,3,2,1,1,1,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,30
Helen Gym,,,,0,66,59,49,40,41,29,35,24,36,16,11,13,7,7,5,6,3,3,3,1,3,2,1,1,1,0,0,0,0,30
Erika Almirón,,,,,0,39,42,11,14,11,17,3,31,8,5,6,2,1,3,1,1,1,1,1,0,0,0,0,1,1,1,0,0,30
Justin Diberardinis,,,,,,0,30,18,12,13,13,17,23,8,3,5,4,2,2,4,2,0,0,1,0,0,0,0,0,0,0,0,0,30
Isaiah Thomas,,,,,,,0,9,6,14,11,5,25,6,3,1,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30
Eryn Santamoor,,,,,,,,0,13,18,11,20,5,12,4,8,4,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,30
Deja Lynn Alvarez,,,,,,,,,0,14,23,10,7,5,8,7,3,4,1,2,2,2,2,0,3,0,0,0,1,0,0,0,0,30
Derek S Green,,,,,,,,,,1,15,19,3,10,3,5,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,30
Adrián Rivera-reyes,,,,,,,,,,,0,4,6,6,3,5,0,4,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,30
Allan Domb,,,,,,,,,,,,0,3,6,4,4,4,1,1,4,1,1,0,0,0,1,1,1,0,0,0,0,0,30
Ethelind Baylor,,,,,,,,,,,,,0,4,5,3,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,30
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,3,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Beth Finn,,,,,,,,,,,,,,,0,0,2,1,1,0,3,1,0,1,0,0,0,0,0,1,1,0,0,30
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,30
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,30
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,30
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,30
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,30
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,30
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,30
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,30
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,30
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,30
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,135,20,15,134,71,71,56,48,46,44,43,39,39,25,17,17,10,9,7,7,5,3,3,3,3,2,1,1,1,1,1,0,0,30
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Justin Diberardinis,Allan Domb,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Deja Lynn Alvarez,Ethelind Baylor,Eryn Santamoor,Beth Finn,Joseph A Diorio,Billy Thompson,Fernando Treviño,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Mark Ross,Sandra Dungee Glenn,Vinny Black,Edwin Santana,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Fareed Abdullah,Latrice Y Bryant,Devon Cade,Sherrie Cohen,31
Jim Kenney,3,0,0,29,31,17,16,19,19,12,12,11,11,9,6,4,2,3,2,2,3,1,2,3,1,2,1,0,1,0,1,0,0,31
Anthony Hardy Williams,,2,0,4,3,5,4,0,1,1,2,1,1,1,1,3,2,1,3,3,1,1,0,0,1,0,0,1,0,1,0,0,0,31
Alan Butkovitz,,,1,3,2,7,1,2,1,2,1,1,0,1,2,1,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,31
Helen Gym,,,,0,21,14,9,18,14,8,11,6,10,3,2,1,2,2,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,31
Justin Diberardinis,,,,,0,14,8,13,14,9,11,7,9,9,2,1,2,3,1,0,4,0,1,1,0,1,0,0,0,1,0,0,0,31
Allan Domb,,,,,,2,6,4,5,9,8,4,0,10,1,2,2,2,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,31
Adrián Rivera-reyes,,,,,,,0,8,7,3,2,8,3,1,2,3,1,2,2,2,2,0,0,1,0,1,0,0,1,0,0,0,0,31
Erika Almirón,,,,,,,,0,11,3,3,6,9,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Isaiah Thomas,,,,,,,,,0,7,4,2,9,3,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,31
Katherine Gilmore Richardson,,,,,,,,,,0,4,3,0,4,2,1,0,1,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,31
Derek S Green,,,,,,,,,,,0,4,2,4,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,31
Deja Lynn Alvarez,,,,,,,,,,,,0,0,2,1,2,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,31
Ethelind Baylor,,,,,,,,,,,,,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,31
Eryn Santamoor,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31
Beth Finn,,,,,,,,,,,,,,,0,3,3,0,0,3,1,2,1,1,1,1,2,2,1,0,1,0,0,31
Joseph A Diorio,,,,,,,,,,,,,,,,1,1,1,1,4,0,1,0,1,0,0,0,1,1,0,0,0,0,31
Billy Thompson,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,31
Fernando Treviño,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,1,0,0,0,0,31
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,31
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,31
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,31
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,31
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,31
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,31
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,31
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,31
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,50,18,12,37,36,33,21,21,21,16,15,13,12,11,9,9,6,5,5,5,4,3,3,3,2,2,2,2,1,1,1,0,0,31
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Eryn Santamoor,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Ethelind Baylor,Allan Domb,Ogbonna Paul Hagins,Hena Veit,Sandra Dungee Glenn,Fernando Treviño,Joseph A Diorio,Billy Thompson,Fareed Abdullah,Latrice Y Bryant,Willie Floyd Singletary,Asa Khalif,Devon Cade,Edwin Santana,Mark Ross,Vinny Black,Bobbie Curry,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,32
Jim Kenney,4,0,0,48,27,31,21,15,12,11,12,12,7,11,1,3,4,1,4,1,2,2,1,2,1,1,1,1,1,0,0,0,0,32
Alan Butkovitz,,1,0,7,4,0,0,2,2,2,2,1,3,0,3,4,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Anthony Hardy Williams,,,0,4,1,0,1,2,3,2,1,1,1,0,3,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,32
Helen Gym,,,,0,28,32,22,17,13,12,14,10,10,11,3,5,5,3,4,2,2,2,1,0,1,1,1,1,1,0,0,0,0,32
Justin Diberardinis,,,,,0,19,16,7,6,7,7,3,4,8,4,1,2,3,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,32
Erika Almirón,,,,,,0,14,6,7,7,6,5,5,10,0,1,2,1,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,32
Isaiah Thomas,,,,,,,0,5,3,5,6,1,1,5,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,32
Eryn Santamoor,,,,,,,,0,6,2,7,6,4,1,0,1,1,3,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,32
Adrián Rivera-reyes,,,,,,,,,0,1,1,7,0,1,2,4,1,2,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,32
Derek S Green,,,,,,,,,,0,5,4,4,2,5,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32
Katherine Gilmore Richardson,,,,,,,,,,,0,0,2,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32
Deja Lynn Alvarez,,,,,,,,,,,,0,1,1,1,2,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,32
Beth Finn,,,,,,,,,,,,,0,0,3,1,3,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,32
Ethelind Baylor,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,32
Allan Domb,,,,,,,,,,,,,,,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,32
Hena Veit,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,32
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,32
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,32
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,32
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,32
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,32
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,32
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,61,13,6,60,34,32,24,19,18,15,15,14,11,11,8,8,7,6,5,5,3,2,2,2,1,1,1,1,1,0,0,0,0,32
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Justin Diberardinis,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Erika Almirón,Adrián Rivera-reyes,Deja Lynn Alvarez,Joseph A Diorio,Fernando Treviño,Ethelind Baylor,Billy Thompson,Eryn Santamoor,Ogbonna Paul Hagins,Asa Khalif,Edwin Santana,Fareed Abdullah,Sandra Dungee Glenn,Willie Floyd Singletary,Beth Finn,Bobbie Curry,Latrice Y Bryant,Vinny Black,Wayne Allen,Devon Cade,Hena Veit,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,33
Jim Kenney,6,0,0,25,20,12,13,9,8,10,7,4,2,3,7,1,3,2,2,2,0,3,0,1,2,0,1,0,0,1,0,0,0,33
Anthony Hardy Williams,,5,0,6,3,4,4,2,4,1,3,6,4,1,0,3,1,2,1,0,2,0,2,1,0,1,1,1,0,0,0,0,0,33
Alan Butkovitz,,,5,5,8,7,1,3,1,2,2,1,5,3,0,2,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,33
Helen Gym,,,,1,17,7,12,8,6,10,6,4,2,3,6,2,3,2,2,1,0,2,1,1,0,0,0,1,0,1,1,0,0,33
Justin Diberardinis,,,,,1,13,11,5,6,10,4,1,6,3,6,1,2,1,0,2,0,2,1,0,2,0,1,0,1,0,1,1,0,33
Allan Domb,,,,,,0,7,6,6,1,1,0,6,3,1,2,2,1,1,2,1,1,1,0,1,2,2,0,1,0,1,1,0,33
