col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,40,39,24,23,22,18,15,14,14,13,12,10,10,10,10,9,8,7,7,6,6,5,5,4,1,37,35,31,25,23,19,18,17,13,9,8,7,7,7,6,5,5,4,4,4,4,4,4,3,2,1,1,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Wendi Barish,Carmella Jacquinto,Tiffany Palmer,James F Berardinelli,Vicki Markovitz,Beth Grossman,Craig Levin,Henry Mcgregor Sias,Nicola Serianni,Cateria R Mccabe,James C Crumlish,Chris Hall,Leon Goodman,Jon Marshall,Kay Yu,Sherman Toppin,Janine D Momasso,Kendra Mccrae,Terri M Booker,Gregory Weyer,Laurie Dow,Robert Trimble,Isaiah Thomas,Eryn Santamoor,Helen Gym,Allan Domb,Derek S Green,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Katherine Gilmore Richardson,Erika Almirón,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Latrice Y Bryant,Edwin Santana,Ethelind Baylor,Justin Diberardinis,Bobbie Curry,Vinny Black,Fareed Abdullah,Joseph A Diorio,Ogbonna Paul Hagins,Devon Cade,Hena Veit,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,16
Joshua Roberts,0,5,8,8,10,1,7,1,0,4,5,3,4,1,0,3,3,1,3,2,0,1,1,0,0,13,9,6,3,8,6,5,5,7,1,1,2,3,1,0,3,3,1,1,1,0,2,2,1,0,1,0,0,0,0,16
Jennifer Schultz,,2,5,7,3,4,2,4,4,4,2,6,1,2,1,1,3,4,1,1,1,0,0,0,1,7,8,7,3,4,7,2,4,1,4,5,2,3,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,16
Anthony Kyriakakis,,,0,9,7,4,8,3,2,1,6,3,1,4,3,1,1,1,2,0,1,0,1,0,1,8,12,8,6,6,2,0,2,6,4,1,4,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,16
Wendi Barish,,,,0,5,6,6,4,2,2,6,1,1,1,1,3,1,3,2,0,1,1,0,0,1,11,12,5,4,6,3,1,3,8,3,2,2,2,1,0,2,0,1,0,0,0,1,1,1,0,1,0,1,0,0,16
Carmella Jacquinto,,,,,0,1,7,3,3,0,6,3,4,1,0,1,1,2,2,2,0,0,1,0,0,8,7,4,3,6,2,3,0,6,2,3,2,2,2,3,2,2,0,0,1,1,0,0,0,1,0,0,0,1,0,16
Tiffany Palmer,,,,,,0,2,8,4,1,1,1,2,4,5,2,1,3,2,0,2,0,0,1,0,5,9,5,7,4,2,1,1,2,4,2,4,2,1,2,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,16
James F Berardinelli,,,,,,,0,2,1,0,4,2,1,2,1,0,0,0,1,0,0,0,0,0,0,7,8,4,4,6,0,0,0,7,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,0,6,1,1,2,2,3,3,1,1,2,0,1,1,0,0,1,0,3,8,4,5,2,2,2,0,1,3,2,3,2,0,3,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,16
Beth Grossman,,,,,,,,,1,1,1,4,2,1,1,2,1,1,0,1,1,0,1,1,0,3,4,2,3,2,2,1,0,1,1,3,0,3,0,3,1,0,0,2,1,1,0,0,0,1,0,1,0,1,0,16
Craig Levin,,,,,,,,,,0,0,2,0,1,0,2,3,0,0,0,0,0,0,1,0,2,3,2,2,1,2,2,3,0,0,1,0,0,0,1,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,0,0,1,1,0,0,1,2,2,0,0,0,0,0,1,6,5,2,1,4,0,1,1,4,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,16
Nicola Serianni,,,,,,,,,,,,0,1,2,1,2,1,1,1,1,1,0,1,0,0,2,3,3,2,2,3,1,1,1,1,4,0,2,0,1,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,0,0,0,1,0,2,1,2,0,0,1,0,0,1,2,0,0,0,2,2,0,1,2,1,2,3,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,0,4,0,3,0,1,0,1,0,0,0,0,0,3,4,3,2,0,1,2,0,3,1,3,0,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,16
Chris Hall,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,1,4,3,5,2,0,1,1,0,3,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,2,1,0,3,2,0,1,0,2,2,1,2,1,1,1,0,2,1,1,1,1,2,1,0,1,0,1,0,1,1,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,1,2,1,2,1,1,3,0,0,1,0,0,0,2,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,16
Kay Yu,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,4,3,1,0,0,3,1,1,0,3,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,3,1,2,2,1,0,0,2,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,1,1,2,1,1,0,1,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,6,6,7,2,1,2,8,3,3,1,3,2,1,3,1,2,2,0,0,2,0,1,0,0,0,1,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,7,4,2,2,7,5,1,5,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,2,2,3,3,3,2,1,2,0,0,0,2,1,2,0,1,1,0,0,0,1,0,0,16
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,1,1,3,2,0,2,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,5,0,1,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,3,3,2,1,0,0,1,2,0,1,1,0,0,1,1,0,1,1,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,3,0,2,1,3,3,0,0,0,0,0,0,1,1,1,0,0,1,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,0,1,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,0,0,1,1,3,1,0,0,0,0,0,1,1,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,28,21,15,15,14,13,10,10,9,8,8,8,7,7,6,6,5,5,5,4,4,3,2,1,1,27,20,17,14,13,12,10,10,9,8,7,7,7,5,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Allan Domb,Isaiah Thomas,Helen Gym,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Fareed Abdullah,Fernando Treviño,Asa Khalif,Sandra Dungee Glenn,Billy Thompson,Devon Cade,Vinny Black,Beth Finn,Bobbie Curry,Erika Almirón,Justin Diberardinis,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Ethelind Baylor,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Wayne Allen,Edwin Santana,Hena Veit,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Beth Grossman,Wendi Barish,Carmella Jacquinto,Craig Levin,Tiffany Palmer,Leon Goodman,James F Berardinelli,Jon Marshall,Nicola Serianni,Vicki Markovitz,James C Crumlish,Kay Yu,Kendra Mccrae,Henry Mcgregor Sias,Terri M Booker,Cateria R Mccabe,Chris Hall,Gregory Weyer,Janine D Momasso,Robert Trimble,Sherman Toppin,Laurie Dow,17
Allan Domb,0,13,6,8,13,3,9,10,2,3,1,2,2,2,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,13,8,8,10,8,8,7,6,4,7,4,5,6,4,2,4,6,3,3,1,2,1,1,0,0,17
Isaiah Thomas,,0,7,6,9,3,8,7,0,3,2,4,3,2,2,1,1,1,0,0,1,2,1,0,1,1,0,0,0,0,9,8,6,6,7,7,4,7,6,4,3,6,1,3,6,6,5,3,2,2,2,2,1,0,0,17
Helen Gym,,,0,7,4,4,1,3,5,3,3,2,2,2,1,2,0,1,2,1,1,0,0,1,1,1,0,0,0,0,9,9,2,6,3,1,3,5,2,3,4,3,3,3,4,3,1,2,2,5,1,2,1,1,0,17
Adrián Rivera-reyes,,,,0,3,7,2,2,5,4,2,0,0,1,2,2,0,0,1,2,2,1,0,1,0,0,0,0,0,0,8,10,1,6,3,3,7,4,4,3,7,3,4,1,4,5,4,4,3,2,1,0,1,1,0,17
Eryn Santamoor,,,,,0,1,8,10,0,1,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,3,6,3,7,7,3,6,1,4,2,0,2,3,1,2,4,3,2,1,0,0,1,0,0,17
Deja Lynn Alvarez,,,,,,0,3,1,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,7,3,2,4,3,4,1,3,2,2,1,0,2,3,3,0,1,1,1,1,0,0,0,0,17
Derek S Green,,,,,,,0,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,5,3,7,2,4,7,4,2,3,3,0,1,2,2,1,1,2,2,0,0,1,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,0,0,0,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,8,3,6,2,6,8,2,3,0,3,1,0,3,4,2,1,3,2,3,2,0,0,1,1,0,17
Willie Floyd Singletary,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,6,0,3,3,0,2,0,1,0,2,2,1,2,0,1,0,0,1,1,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,1,0,1,1,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,0,2,1,1,1,4,1,2,3,1,2,0,2,3,1,1,1,1,1,1,1,0,0,17
Fernando Treviño,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,3,2,0,2,0,2,2,2,0,1,2,1,3,1,0,2,1,1,0,1,0,1,0,17
Asa Khalif,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,3,0,1,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,3,3,2,0,0,1,2,1,0,1,1,1,1,0,0,0,1,0,0,2,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,1,2,1,1,2,1,0,0,1,1,1,0,1,1,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,2,0,0,0,0,2,1,0,1,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,1,1,2,1,0,2,1,1,1,1,0,0,2,0,0,1,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,6,7,6,4,3,1,4,5,1,2,2,2,1,5,1,2,1,0,2,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,5,4,6,3,4,2,5,4,4,3,4,5,2,3,2,3,1,1,2,0,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,7,2,1,3,4,1,3,4,4,1,0,3,1,1,1,0,1,0,0,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,2,4,3,3,4,4,3,1,3,2,1,2,1,1,1,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,3,3,4,1,3,2,4,1,2,2,0,4,0,0,0,0,0,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,4,1,1,4,2,3,1,3,2,3,0,0,0,0,1,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,5,2,3,2,1,1,1,1,0,1,1,0,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,1,1,2,5,0,3,1,2,1,1,1,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,4,1,2,2,2,1,3,0,1,1,1,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,2,0,2,0,1,1,1,1,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,2,2,1,0,1,1,0,1,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,1,2,1,1,1,0,0,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,3,1,0,0,0,1,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,3,0,0,1,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,1,1,1,1,1,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,1,0,2,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,24,21,19,18,15,14,14,13,8,7,5,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,24,23,14,14,14,12,11,11,10,9,9,9,9,8,8,8,7,6,5,5,2,2,2,1,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Joshua Roberts,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Henry Mcgregor Sias,James F Berardinelli,Anthony Kyriakakis,Beth Grossman,Jon Marshall,Craig Levin,Nicola Serianni,Kendra Mccrae,Tiffany Palmer,Leon Goodman,James C Crumlish,Terri M Booker,Sherman Toppin,Cateria R Mccabe,Chris Hall,Janine D Momasso,Kay Yu,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,Allan Domb,Eryn Santamoor,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Helen Gym,Deja Lynn Alvarez,Willie Floyd Singletary,Beth Finn,Billy Thompson,Joseph A Diorio,Justin Diberardinis,Ogbonna Paul Hagins,Wayne Allen,Latrice Y Bryant,Sandra Dungee Glenn,Edwin Santana,Fernando Treviño,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Asa Khalif,Fareed Abdullah,Hena Veit,Bobbie Curry,Erika Almirón,Ethelind Baylor,Devon Cade,Sherrie Cohen,18
Joshua Roberts,3,5,18,16,15,14,12,5,3,2,2,1,0,3,3,0,2,1,0,1,1,2,1,0,0,18,18,12,16,16,6,5,5,3,3,3,1,1,3,1,1,3,1,2,1,0,1,0,0,0,1,0,0,0,0,18
