col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,24
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,24
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,24
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,28,24,11,7,4,3,2,2,2,2,0,0,0,25,18,18,15,15,14,14,13,10,7,6,5,4,4,4,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Derek S Green,Willie Floyd Singletary,Isaiah Thomas,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Billy Thompson,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Latrice Y Bryant,Beth Finn,Bobbie Curry,Edwin Santana,Erika Almirón,Wayne Allen,Devon Cade,Joseph A Diorio,Mark Ross,Vinny Black,Ethelind Baylor,Hena Veit,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,25
Helen Gym,1,11,15,10,13,11,12,10,10,7,1,5,3,3,2,0,2,2,1,1,2,0,0,0,1,1,1,1,0,0,23,18,11,6,3,3,1,1,1,0,0,1,0,25
Adrián Rivera-reyes,,0,4,13,2,13,2,0,10,0,3,1,3,1,1,2,1,1,0,1,0,1,2,0,0,0,0,0,0,0,10,10,16,3,2,0,1,1,0,1,0,0,0,25
Allan Domb,,,2,0,13,1,10,10,0,3,1,3,3,4,2,3,0,0,0,1,0,0,2,0,1,1,0,0,1,0,15,8,1,6,2,0,2,0,0,1,0,1,0,25
Deja Lynn Alvarez,,,,0,1,14,0,0,10,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9,9,11,1,0,1,0,0,0,0,0,0,0,25
Derek S Green,,,,,0,2,8,9,0,4,1,2,2,2,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,13,6,1,7,2,1,1,0,0,0,0,0,0,25
Willie Floyd Singletary,,,,,,0,1,1,10,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,10,8,10,3,0,1,0,0,0,0,0,0,0,25
Isaiah Thomas,,,,,,,0,8,0,1,0,1,3,0,3,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,11,8,1,3,2,1,0,1,0,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,0,0,2,2,2,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,10,7,0,4,1,1,0,0,0,0,1,0,0,25
Ogbonna Paul Hagins,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,10,0,0,0,0,0,0,0,0,0,0,25
Eryn Santamoor,,,,,,,,,,1,0,4,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1,0,0,4,2,1,5,0,1,0,0,1,0,0,1,0,25
Fernando Treviño,,,,,,,,,,,0,1,0,0,0,0,2,1,2,1,0,1,1,1,1,0,0,0,0,0,4,1,2,0,1,1,0,1,1,1,1,0,0,25
Justin Diberardinis,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,2,1,0,4,1,2,0,1,1,1,0,0,0,25
Billy Thompson,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,3,3,2,1,0,1,0,0,0,0,0,0,25
Fareed Abdullah,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,2,1,2,2,0,1,0,0,0,0,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,25
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0,1,0,1,0,0,25
Beth Finn,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,25
Erika Almirón,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,5,5,1,0,2,0,1,1,0,1,0,25
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,1,0,0,0,0,1,0,0,0,0,25
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,25
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,0,0,0,0,0,0,25
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,25
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,43,24,24,19,19,18,15,14,11,10,7,7,6,6,5,4,4,3,3,3,3,3,2,2,2,2,1,1,1,0,38,30,20,12,6,5,3,3,2,1,1,1,0,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Sandra Dungee Glenn,Willie Floyd Singletary,Erika Almirón,Deja Lynn Alvarez,Eryn Santamoor,Katherine Gilmore Richardson,Adrián Rivera-reyes,Fareed Abdullah,Justin Diberardinis,Joseph A Diorio,Asa Khalif,Ethelind Baylor,Fernando Treviño,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Wayne Allen,Wayne Edmund Dorsey,Mark Ross,Vinny Black,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,26
Helen Gym,2,13,14,9,10,6,11,7,5,10,8,2,5,3,2,2,0,3,2,2,1,1,1,0,0,1,0,1,0,0,19,19,6,5,3,4,3,1,2,1,1,0,0,26
Isaiah Thomas,,2,10,15,11,5,4,2,1,8,0,8,1,2,5,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,19,6,4,2,1,1,1,0,1,1,2,0,0,26
Allan Domb,,,0,10,2,4,4,3,8,8,2,0,3,3,0,2,3,0,1,0,0,0,0,1,1,0,1,1,1,0,13,6,6,1,2,1,2,2,0,1,2,1,0,26
Derek S Green,,,,0,7,2,2,0,3,6,0,6,0,2,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,5,6,0,0,1,0,0,0,1,2,0,0,26
Sandra Dungee Glenn,,,,,1,2,3,3,3,3,1,8,1,0,6,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,11,5,1,1,2,3,0,0,2,1,0,0,0,26
Willie Floyd Singletary,,,,,,1,1,5,2,2,3,1,0,3,0,0,2,0,1,3,1,1,1,1,2,1,2,0,0,0,12,5,2,3,1,1,1,1,1,0,0,0,0,26
Erika Almirón,,,,,,,0,3,4,4,3,0,4,0,1,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,4,5,6,2,2,3,0,2,2,0,0,0,0,26
Deja Lynn Alvarez,,,,,,,,0,1,2,5,1,2,1,0,0,1,1,2,3,0,0,0,1,0,0,0,1,1,0,6,4,2,5,0,3,2,0,2,0,0,1,0,26
Eryn Santamoor,,,,,,,,,0,4,2,0,4,2,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,4,1,4,0,5,2,1,2,2,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,,,,,0,1,0,0,0,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,7,6,3,2,2,4,0,0,2,1,0,0,0,26
Adrián Rivera-reyes,,,,,,,,,,,0,1,2,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,5,4,4,1,0,0,0,0,0,0,0,0,26
Fareed Abdullah,,,,,,,,,,,,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,1,0,0,1,0,0,0,0,0,0,26
Justin Diberardinis,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,0,0,1,1,0,0,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,2,0,0,1,1,1,1,0,0,4,2,1,1,0,0,3,1,0,0,1,0,0,26
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,0,0,0,0,0,0,0,0,0,26
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,26
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0,1,0,0,0,2,2,0,0,0,0,0,26
Hena Veit,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,1,1,0,0,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,2,0,1,1,0,0,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,26
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,26
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,4,2,1,0,3,2,0,0,0,0,0,26
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,2,1,0,0,0,0,0,0,26
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,1,0,0,26
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,2,0,0,0,0,26
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,1,1,0,0,0,26
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,26
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,26
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,39,29,24,20,18,17,16,15,14,14,12,9,9,8,7,4,4,4,4,3,2,2,2,2,2,2,2,1,1,0,38,24,14,10,8,6,6,5,5,2,2,1,0,26
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Helen Gym,Allan Domb,Willie Floyd Singletary,Adrián Rivera-reyes,Derek S Green,Isaiah Thomas,Justin Diberardinis,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Katherine Gilmore Richardson,Billy Thompson,Ogbonna Paul Hagins,Beth Finn,Ethelind Baylor,Joseph A Diorio,Hena Veit,Asa Khalif,Vinny Black,Wayne Allen,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Mark Ross,Sandra Dungee Glenn,Bobbie Curry,Sherrie Cohen,Omar Sabir,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Warren Bloom,Moira Bohannon,Carla Cain,Robin Trent,Lewis Harris Jr,27
Helen Gym,1,10,7,12,15,11,9,10,11,6,8,2,4,2,6,1,2,2,1,0,1,0,1,0,1,0,0,1,0,0,22,21,5,7,5,1,1,1,0,1,1,1,0,27
Allan Domb,,2,2,1,9,9,1,0,0,1,8,1,1,1,0,2,0,1,1,1,1,0,0,1,1,0,1,0,0,0,10,7,1,1,0,3,0,0,3,0,0,1,0,27
Willie Floyd Singletary,,,0,6,2,0,0,4,0,2,0,2,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,11,6,1,1,2,1,2,1,1,0,0,0,0,27
Adrián Rivera-reyes,,,,0,3,0,2,8,3,4,0,2,5,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,8,7,2,3,5,0,1,0,1,1,0,0,0,27
Derek S Green,,,,,1,7,3,2,2,2,8,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,9,7,3,3,1,0,0,1,0,0,0,1,0,27
Isaiah Thomas,,,,,,0,2,0,4,0,7,0,0,0,3,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,10,9,2,2,0,2,1,1,0,0,0,0,0,27
Justin Diberardinis,,,,,,,1,3,5,5,1,1,1,1,4,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,2,4,1,2,0,0,1,1,0,0,0,27
Deja Lynn Alvarez,,,,,,,,0,4,0,0,0,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,4,3,0,0,0,0,1,0,0,0,27
Erika Almirón,,,,,,,,,0,3,0,1,1,3,4,1,2,2,1,1,1,1,2,0,0,1,0,0,0,0,1,7,4,4,0,1,2,1,0,1,1,0,0,27
Eryn Santamoor,,,,,,,,,,0,0,1,2,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,2,6,0,2,1,1,2,0,1,0,1,0,0,27
Katherine Gilmore Richardson,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,1,0,0,0,27
Billy Thompson,,,,,,,,,,,,0,0,1,0,2,1,0,0,1,0,2,0,0,0,0,1,1,0,0,1,3,2,0,0,1,0,2,1,0,0,0,0,27
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,4,0,0,2,1,1,0,1,0,0,0,0,27
Beth Finn,,,,,,,,,,,,,,1,0,3,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,1,0,1,1,0,1,2,0,0,0,27
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,27
Joseph A Diorio,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,3,0,0,0,2,0,1,1,1,0,1,0,27
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,1,0,0,27
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,27
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,27
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,27
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,27
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,27
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,27
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,27
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,27
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,27
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,27
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,0,2,4,0,0,0,0,0,0,0,0,27
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,0,0,1,1,1,0,27
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,0,2,1,0,0,0,0,27
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,0,0,27
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,27
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,27
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,27
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,43,18,17,16,16,16,15,14,14,10,9,7,7,6,6,6,4,3,3,3,2,2,2,2,1,1,1,1,0,0,33,31,9,9,9,7,6,3,3,2,1,1,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Robin Trent,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fareed Abdullah,Hena Veit,Billy Thompson,Fernando Treviño,Eryn Santamoor,Justin Diberardinis,Ethelind Baylor,Joseph A Diorio,Bobbie Curry,Wayne Allen,Asa Khalif,Beth Finn,Devon Cade,Edwin Santana,Latrice Y Bryant,Vinny Black,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,28
Omar Sabir,5,25,10,8,11,1,1,0,2,0,0,0,0,55,37,32,30,21,23,17,19,11,5,7,5,4,4,3,6,6,5,4,4,1,2,1,2,2,2,2,3,0,0,28
Lisa Deeley,,2,0,2,0,0,0,0,0,1,0,0,0,28,20,15,17,12,4,4,4,4,2,5,1,2,0,0,2,4,3,0,1,0,0,1,0,0,1,1,0,0,0,28
Kahlil Williams,,,1,1,1,3,1,1,0,0,0,0,0,10,6,9,7,7,2,3,2,5,3,1,4,0,3,0,0,1,1,1,1,1,2,0,3,2,1,1,0,0,0,28
