col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Carmella Jacquinto,,,,,0,6,14,2,2,11,2,4,0,4,8,2,0,1,3,0,2,0,2,1,0,26,4,6,1,2,1,1,1,5,0,1,1,0,31
Wendi Barish,,,,,,0,3,6,6,3,8,7,6,3,3,7,2,2,1,2,4,3,2,0,0,10,6,2,6,5,1,2,3,5,2,2,3,0,31
Joshua Roberts,,,,,,,0,2,1,10,1,3,6,5,9,2,4,2,3,1,1,1,0,0,0,19,2,6,1,2,2,5,2,1,2,1,0,0,31
James F Berardinelli,,,,,,,,0,10,4,3,2,3,5,2,2,2,3,5,2,2,1,1,1,1,7,1,1,4,2,7,4,2,2,1,3,1,1,31
Chris Hall,,,,,,,,,0,4,3,3,2,3,0,4,2,1,2,2,0,0,0,1,0,6,9,1,6,2,5,3,3,0,1,3,0,1,31
Cateria R Mccabe,,,,,,,,,,0,3,4,0,1,9,2,0,0,2,2,0,1,2,0,0,12,1,7,2,2,3,3,3,2,1,2,0,0,31
Kay Yu,,,,,,,,,,,0,5,2,0,5,1,0,0,0,1,1,0,1,1,0,2,6,3,6,3,4,0,1,2,0,1,2,0,31
Nicola Serianni,,,,,,,,,,,,0,2,3,2,3,0,2,0,0,0,0,2,0,0,6,4,1,4,2,3,1,3,2,1,1,2,0,31
Craig Levin,,,,,,,,,,,,,0,2,0,2,6,3,2,2,0,2,0,0,0,8,3,1,2,1,1,5,0,1,3,0,1,0,31
Beth Grossman,,,,,,,,,,,,,,0,1,3,0,1,1,2,1,1,0,0,1,7,1,1,0,2,2,2,1,1,1,2,0,0,31
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,8,2,2,3,2,3,0,1,0,0,1,0,0,31
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,1,2,2,0,2,1,0,1,3,3,1,3,1,1,1,0,3,1,0,1,1,31
Jon Marshall,,,,,,,,,,,,,,,,,0,3,2,1,1,1,0,1,0,6,1,1,1,0,1,5,0,0,3,0,0,0,31
Robert Trimble,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,0,0,2,1,1,1,2,1,4,1,0,2,1,0,1,31
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,4,0,2,2,0,0,3,1,1,1,1,0,1,31
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,0,2,1,1,0,0,1,1,0,1,1,1,0,0,31
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,0,1,0,0,1,0,0,1,1,0,1,0,31
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,1,0,2,0,1,0,0,0,0,31
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,31
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,31
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,0,4,4,3,2,4,1,2,0,0,31
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,1,0,0,2,0,1,1,0,0,31
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,3,1,0,1,0,0,0,31
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,1,0,0,0,1,31
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,31
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,31
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,31
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,31
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,31
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,68,61,38,36,31,31,25,22,21,20,18,16,15,14,14,13,10,10,8,6,5,5,4,3,1,56,23,21,14,14,12,10,9,7,6,5,3,1,31
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,32
,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Beth Grossman,Carmella Jacquinto,Wendi Barish,Kendra Mccrae,Nicola Serianni,Craig Levin,Kay Yu,Chris Hall,Terri M Booker,Cateria R Mccabe,Henry Mcgregor Sias,Vicki Markovitz,Joshua Roberts,Leon Goodman,Janine D Momasso,James F Berardinelli,Jon Marshall,Laurie Dow,Sherman Toppin,Robert Trimble,Gregory Weyer,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,32
Jennifer Schultz,1,11,15,8,13,5,13,8,9,8,9,4,4,5,4,9,5,4,3,0,3,2,1,1,0,22,11,11,7,5,4,2,2,3,3,1,1,0,32
Anthony Kyriakakis,,1,19,11,3,10,11,3,6,3,7,8,4,5,8,0,5,3,2,4,0,2,1,0,0,12,6,11,6,6,3,0,3,2,2,0,2,1,32
James C Crumlish,,,0,13,5,10,7,3,5,6,5,7,4,4,7,3,7,2,3,4,2,2,3,1,0,13,7,11,7,5,3,1,2,3,0,1,1,1,32
Tiffany Palmer,,,,0,2,7,6,3,3,2,9,8,6,2,3,3,3,5,1,2,2,3,4,0,0,7,6,13,2,5,2,3,1,1,1,2,2,1,32
Beth Grossman,,,,,3,5,7,9,9,5,4,4,1,2,1,7,1,3,2,3,2,1,1,1,0,9,4,4,3,2,4,2,2,3,2,0,1,0,32
Carmella Jacquinto,,,,,,1,4,3,6,1,4,3,3,3,4,3,3,3,4,3,2,1,2,0,0,8,11,7,3,3,4,0,2,0,0,0,2,0,32
Wendi Barish,,,,,,,0,5,4,4,6,3,3,2,4,4,1,2,2,1,0,2,0,0,0,10,3,6,4,4,1,2,1,2,0,2,2,0,32
Kendra Mccrae,,,,,,,,0,7,3,2,3,2,3,0,5,0,5,6,1,2,4,2,0,0,3,5,8,1,2,5,1,1,1,2,0,2,0,32
Nicola Serianni,,,,,,,,,0,5,6,2,1,4,0,5,3,1,2,3,3,2,0,0,0,5,5,7,4,4,2,0,2,2,1,0,0,0,32
Craig Levin,,,,,,,,,,0,2,2,0,1,2,1,4,1,2,1,3,1,0,2,0,4,4,1,3,0,2,4,0,3,0,2,0,0,32
Kay Yu,,,,,,,,,,,0,3,2,4,4,4,1,2,2,0,1,1,0,0,0,3,3,10,1,6,0,3,3,1,0,2,0,0,32
Chris Hall,,,,,,,,,,,,0,3,0,2,0,2,4,1,3,2,2,0,1,0,5,4,4,2,3,2,1,1,3,1,0,1,1,32
Terri M Booker,,,,,,,,,,,,,0,4,2,2,4,5,2,0,1,2,6,0,0,6,5,8,1,0,3,0,0,1,0,0,1,0,32
Cateria R Mccabe,,,,,,,,,,,,,,0,3,2,4,3,2,1,0,2,2,0,0,5,6,7,0,0,1,0,1,0,1,0,0,0,32
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,4,0,0,1,0,0,0,0,0,6,3,4,2,2,0,2,1,0,0,2,0,0,32
Vicki Markovitz,,,,,,,,,,,,,,,,0,1,0,2,0,1,1,0,0,0,6,2,5,2,4,1,1,0,1,1,0,0,0,32
Joshua Roberts,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,1,0,7,5,4,2,0,0,0,0,2,0,0,0,0,32
Leon Goodman,,,,,,,,,,,,,,,,,,0,3,0,2,1,2,0,0,1,4,9,0,1,3,1,0,0,1,0,2,0,32
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,4,5,2,2,2,0,0,0,0,0,1,0,32
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,2,1,1,3,1,1,1,1,1,0,0,0,0,32
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,2,2,2,0,2,3,1,1,0,0,0,0,32
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,4,1,0,3,1,0,1,0,0,0,0,32
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,5,3,0,0,2,1,0,0,0,0,0,0,32
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,32
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,6,5,1,2,0,0,3,2,1,0,0,32
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,2,1,1,0,1,0,0,0,32
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,2,1,1,0,0,0,2,0,32
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,32
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,32
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,32
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,32
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,32
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,32
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,32
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,44,33,32,24,23,22,21,18,18,16,16,14,13,12,12,12,11,11,9,8,8,8,7,2,0,34,27,26,13,11,9,6,6,6,4,3,3,1,32
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,33
,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Beth Grossman,Kay Yu,Nicola Serianni,Joshua Roberts,Wendi Barish,Henry Mcgregor Sias,Craig Levin,Cateria R Mccabe,Laurie Dow,James F Berardinelli,Chris Hall,Terri M Booker,Vicki Markovitz,Janine D Momasso,Leon Goodman,Kendra Mccrae,Sherman Toppin,Jon Marshall,Gregory Weyer,Robert Trimble,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,33
James C Crumlish,2,30,51,28,26,17,15,17,22,14,20,14,8,10,16,20,5,5,2,6,4,2,5,1,4,36,23,18,11,6,10,7,10,2,3,2,1,2,33
Jennifer Schultz,,6,16,22,13,17,16,18,10,18,7,19,13,17,12,5,9,6,7,6,8,5,8,2,4,30,13,17,11,16,11,10,6,2,2,4,1,0,33
Anthony Kyriakakis,,,0,35,27,13,24,14,22,19,24,12,3,8,9,18,3,4,3,3,3,3,0,1,1,36,25,23,14,2,6,5,4,2,3,1,0,1,33
Tiffany Palmer,,,,2,11,13,22,13,5,16,11,5,9,6,6,18,6,3,5,6,5,6,0,3,0,19,13,25,19,3,7,3,5,3,4,0,2,0,33
Carmella Jacquinto,,,,,0,7,14,7,19,8,19,7,11,8,5,1,9,5,5,6,4,6,1,0,0,26,25,8,2,7,2,3,5,3,4,1,1,1,33
Beth Grossman,,,,,,0,7,9,7,11,3,10,7,13,13,6,7,12,2,7,7,2,1,1,1,20,8,9,2,5,9,6,8,2,3,1,1,0,33
Kay Yu,,,,,,,0,10,4,11,14,4,7,8,1,4,5,4,3,1,4,3,1,3,0,12,13,15,10,5,4,5,3,0,4,1,0,0,33
Nicola Serianni,,,,,,,,1,6,15,4,8,7,9,5,6,4,6,5,1,6,0,4,1,0,16,8,10,5,7,7,3,7,2,3,1,0,0,33
Joshua Roberts,,,,,,,,,0,4,16,15,6,3,4,2,1,3,2,3,1,3,7,0,2,24,22,3,2,4,4,3,1,1,1,1,1,1,33
Wendi Barish,,,,,,,,,,0,3,8,8,9,3,5,5,6,6,3,4,2,3,1,0,19,5,14,6,9,3,1,6,3,1,1,0,0,33
Henry Mcgregor Sias,,,,,,,,,,,0,2,6,1,4,4,1,0,2,2,1,3,1,3,2,17,22,8,7,0,2,2,0,0,0,2,2,0,33
Craig Levin,,,,,,,,,,,,0,5,6,7,2,2,5,1,5,4,1,8,0,1,17,6,3,4,6,4,4,6,3,4,2,0,2,33
Cateria R Mccabe,,,,,,,,,,,,,0,6,3,2,10,4,8,2,5,8,2,0,3,14,9,7,3,5,1,5,4,4,0,2,1,0,33
Laurie Dow,,,,,,,,,,,,,,0,3,5,11,11,3,4,10,2,2,1,0,15,8,6,4,9,3,3,6,4,2,1,0,0,33
James F Berardinelli,,,,,,,,,,,,,,,0,3,2,6,3,8,4,0,2,0,2,9,3,8,3,2,2,4,2,1,1,1,4,1,33
Chris Hall,,,,,,,,,,,,,,,,0,3,1,2,2,2,1,1,0,1,8,3,9,8,2,4,0,3,2,1,2,3,0,33
Terri M Booker,,,,,,,,,,,,,,,,,0,4,7,5,6,6,1,1,0,9,9,8,3,5,2,0,5,6,0,1,1,0,33
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,5,6,1,0,0,0,10,3,6,1,5,2,2,3,1,1,2,0,0,33
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,4,6,3,0,2,1,5,9,8,4,3,0,2,2,1,0,1,1,0,33
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,6,6,1,1,1,2,7,9,1,2,1,1,3,4,1,0,1,2,33
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,6,8,8,2,4,2,0,2,2,1,1,0,0,33
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6,9,6,1,1,0,1,1,2,0,0,0,0,33
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,3,0,0,5,3,1,0,1,1,0,0,1,33
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,4,1,0,0,0,0,0,0,1,1,0,33
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,2,1,1,33
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,3,4,8,3,3,6,2,2,1,0,0,33
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,3,4,0,0,2,0,0,0,0,33
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,5,5,2,1,2,0,1,2,0,33
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,0,1,0,1,0,33
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,0,0,33
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,1,0,0,0,33
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,0,1,0,1,33
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,33
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,33
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,33
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,33
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,86,85,76,65,50,46,42,40,39,38,37,34,32,32,31,27,25,22,21,21,20,16,10,6,5,77,53,49,29,25,20,19,17,11,8,7,6,2,33
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,34
,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Beth Grossman,Wendi Barish,Kay Yu,Carmella Jacquinto,James F Berardinelli,Chris Hall,Nicola Serianni,Craig Levin,Joshua Roberts,Vicki Markovitz,Cateria R Mccabe,Laurie Dow,Leon Goodman,Henry Mcgregor Sias,Kendra Mccrae,Terri M Booker,Jon Marshall,Janine D Momasso,Robert Trimble,Sherman Toppin,Gregory Weyer,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,34
James C Crumlish,3,30,35,46,13,19,25,23,22,29,9,14,13,4,7,6,9,10,4,5,3,5,5,5,0,29,30,26,20,12,4,4,4,3,5,1,1,0,34
Jennifer Schultz,,3,27,20,22,29,19,14,13,10,25,17,16,14,11,13,12,9,11,4,16,10,4,3,0,35,25,17,13,15,9,10,10,8,4,1,2,1,34
Tiffany Palmer,,,1,39,8,19,20,11,9,26,18,10,2,8,7,12,5,9,8,7,3,4,3,1,0,18,35,12,22,6,5,8,7,2,4,5,1,0,34
Anthony Kyriakakis,,,,0,16,16,18,13,18,32,5,10,7,7,10,7,4,13,4,0,1,0,3,1,0,20,35,11,20,9,5,3,4,2,4,2,0,0,34
Beth Grossman,,,,,1,18,8,9,10,7,15,11,5,16,5,12,7,6,7,3,4,5,4,1,2,19,8,10,11,8,8,6,6,3,4,3,0,0,34
Wendi Barish,,,,,,1,11,9,8,7,20,7,8,11,6,12,7,4,6,7,6,6,4,2,0,17,13,8,10,9,7,9,8,4,2,4,0,1,34
Kay Yu,,,,,,,1,16,9,9,7,1,4,4,8,4,1,8,5,6,0,2,1,1,1,10,15,16,9,5,2,2,3,1,2,2,1,0,34
Carmella Jacquinto,,,,,,,,0,5,1,9,5,8,7,8,5,12,9,4,6,0,4,0,4,1,14,10,20,5,4,0,6,5,3,3,2,0,0,34
James F Berardinelli,,,,,,,,,1,9,3,2,5,3,3,3,6,3,3,2,3,4,1,3,2,8,9,7,7,4,5,2,2,1,1,2,2,2,34
Chris Hall,,,,,,,,,,0,5,9,2,4,7,6,3,2,5,2,2,0,4,2,0,11,23,7,13,3,1,1,1,2,1,3,3,0,34
Nicola Serianni,,,,,,,,,,,0,10,4,11,8,10,4,2,7,6,7,6,1,2,0,13,10,5,4,9,5,10,6,3,3,2,1,0,34
Craig Levin,,,,,,,,,,,,1,9,0,1,6,6,0,3,1,11,2,4,2,0,15,9,10,4,6,5,3,2,3,2,1,0,0,34
Joshua Roberts,,,,,,,,,,,,,0,2,3,1,7,7,2,5,10,1,1,2,2,19,3,14,1,6,6,1,2,1,2,1,2,0,34
Vicki Markovitz,,,,,,,,,,,,,,0,7,7,1,2,5,2,4,1,1,0,0,8,4,4,6,4,3,7,6,2,1,2,1,0,34
Cateria R Mccabe,,,,,,,,,,,,,,,0,5,3,5,5,5,3,3,1,2,0,8,11,6,3,1,4,3,1,5,2,1,3,0,34
Laurie Dow,,,,,,,,,,,,,,,,0,5,0,6,6,2,6,0,2,0,11,9,3,7,5,2,5,2,5,2,0,1,0,34
Leon Goodman,,,,,,,,,,,,,,,,,0,3,4,8,3,1,1,5,1,9,11,9,1,1,1,3,3,5,0,1,1,0,34
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,7,8,8,7,0,1,1,1,0,3,2,1,0,34
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,8,2,4,0,3,0,9,9,8,3,1,0,5,1,2,1,1,2,1,34
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,3,0,3,0,6,8,12,1,1,0,2,2,1,0,1,2,0,34
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,9,3,5,2,5,4,1,2,2,0,0,1,1,34
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,6,1,4,0,3,2,5,3,2,2,1,1,1,34
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,5,0,3,1,3,2,1,0,1,2,0,0,34
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,6,4,0,1,2,1,1,2,1,0,0,1,34
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,2,0,0,1,0,0,34
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,15,6,8,3,9,2,3,1,0,1,0,34
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,20,4,3,2,3,4,1,1,1,0,34
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,3,0,0,0,1,2,1,2,0,34
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,3,1,1,1,0,0,34
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,0,0,0,0,0,34
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,1,1,0,0,34
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,2,34
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,34
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,34
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,92,92,76,73,57,54,47,44,42,41,40,35,33,29,28,28,27,24,24,22,20,17,10,10,3,70,69,54,36,27,22,19,15,13,9,8,6,2,34
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,35
,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Chris Hall,Wendi Barish,Beth Grossman,Kay Yu,Nicola Serianni,Cateria R Mccabe,Joshua Roberts,Craig Levin,Vicki Markovitz,Henry Mcgregor Sias,Kendra Mccrae,Laurie Dow,James F Berardinelli,Leon Goodman,Janine D Momasso,Terri M Booker,Jon Marshall,Sherman Toppin,Gregory Weyer,Robert Trimble,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,35
James C Crumlish,1,53,24,32,28,31,15,11,10,13,12,15,9,4,10,4,5,7,4,4,3,5,2,0,2,32,18,16,13,16,5,6,7,3,4,4,0,1,35
Anthony Kyriakakis,,1,16,37,26,29,13,7,16,8,13,10,3,3,15,3,2,9,3,4,2,0,2,2,1,26,21,17,13,8,0,5,5,6,3,3,2,1,35
Jennifer Schultz,,,3,19,15,6,22,18,14,18,9,14,14,12,6,6,11,2,4,6,6,10,1,2,1,27,9,7,11,12,17,6,8,4,3,2,0,0,35
Tiffany Palmer,,,,1,12,30,16,10,19,14,10,2,4,4,5,7,5,7,4,6,5,0,1,2,1,10,22,23,7,8,3,8,4,7,4,4,1,1,35
Carmella Jacquinto,,,,,0,8,4,9,6,2,12,10,2,6,8,5,6,4,2,5,5,1,1,0,0,23,8,7,14,2,7,3,4,5,0,1,0,0,35
Chris Hall,,,,,,0,9,6,7,9,2,1,3,3,2,4,2,5,4,1,2,0,1,0,0,5,17,16,3,10,0,3,2,2,4,3,2,1,35
Wendi Barish,,,,,,,0,14,11,12,5,5,5,9,3,5,7,3,4,2,3,1,0,0,1,11,8,10,3,5,9,5,2,3,2,3,2,0,35
Beth Grossman,,,,,,,,0,6,10,5,2,3,8,0,8,8,2,3,4,2,2,1,0,1,13,6,4,3,3,10,4,4,3,3,1,1,0,35
Kay Yu,,,,,,,,,0,7,7,0,3,4,5,6,4,3,2,7,4,0,0,2,0,5,12,8,1,0,5,7,4,7,3,3,2,0,35
Nicola Serianni,,,,,,,,,,0,4,5,6,7,0,4,3,3,2,1,2,4,0,1,1,8,5,7,2,10,5,4,5,3,3,4,1,1,35
Cateria R Mccabe,,,,,,,,,,,0,8,2,2,6,5,4,3,4,3,5,1,2,0,1,12,5,5,7,2,4,2,1,4,2,1,1,0,35
Joshua Roberts,,,,,,,,,,,,0,11,1,8,0,1,1,1,0,3,8,1,0,1,13,3,2,11,9,3,0,2,0,0,0,0,0,35
Craig Levin,,,,,,,,,,,,,0,2,1,1,2,3,6,0,2,8,1,1,1,5,3,3,5,7,4,2,4,1,0,0,1,0,35
Vicki Markovitz,,,,,,,,,,,,,,0,0,4,3,1,2,3,2,1,1,0,0,9,2,6,2,0,4,2,2,3,0,2,0,0,35
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,1,1,1,0,2,0,1,0,0,11,5,2,7,0,1,0,0,1,1,0,1,0,35
Kendra Mccrae,,,,,,,,,,,,,,,,0,4,1,4,2,4,0,0,0,1,6,4,2,6,3,2,4,1,2,0,1,0,0,35
Laurie Dow,,,,,,,,,,,,,,,,,0,0,3,4,3,1,1,0,0,7,3,3,3,0,7,3,3,1,1,0,0,0,35
James F Berardinelli,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,0,3,1,5,5,2,1,1,2,1,3,0,1,2,1,35
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,2,1,3,1,0,4,4,2,5,1,0,1,3,1,1,0,2,0,35
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,5,3,2,1,0,4,2,2,3,1,1,0,0,35
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5,3,0,3,2,3,3,1,1,1,1,0,0,35
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,1,1,2,7,1,0,1,0,0,0,0,0,35
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,1,3,0,0,0,1,1,0,0,0,0,35
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,35
