col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
James C Crumlish,,,,,,,,,,,,,,,0,12,5,3,5,2,4,3,2,4,3,1,1,3,2,1,1,1,1,0,1,0,0,0,43
Carmella Jacquinto,,,,,,,,,,,,,,,,0,6,0,5,4,4,1,2,4,4,0,0,2,2,0,2,2,1,0,0,0,0,0,43
Joshua Roberts,,,,,,,,,,,,,,,,,0,5,3,3,5,1,2,4,2,1,3,0,1,1,1,3,1,0,0,0,0,0,43
Craig Levin,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,1,0,2,3,0,0,1,0,1,0,0,1,0,0,0,43
Leon Goodman,,,,,,,,,,,,,,,,,,,0,4,0,1,1,1,0,1,0,3,0,1,0,2,1,1,0,0,0,0,43
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,2,0,1,1,1,0,2,0,1,0,0,0,0,43
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,1,1,5,4,0,0,0,2,0,1,0,1,0,0,0,0,0,43
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,2,1,3,1,0,1,0,0,0,1,0,43
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5,0,1,1,2,0,1,0,1,1,0,0,0,43
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,1,1,0,0,0,0,0,0,43
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,0,0,0,0,0,0,43
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,0,1,1,0,0,0,43
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,43
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,0,43
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,43
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,43
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,43
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,43
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,43
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,43
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,43
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,43
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,43
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43
Total,42,28,7,7,6,3,3,2,2,1,0,0,0,22,18,17,16,10,9,8,7,7,7,6,5,5,5,5,4,4,4,4,3,1,1,1,1,0,43
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,44
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Anthony Kyriakakis,Jennifer Schultz,Kendra Mccrae,Craig Levin,Terri M Booker,Leon Goodman,Tiffany Palmer,Jon Marshall,Beth Grossman,Kay Yu,Janine D Momasso,Chris Hall,Sherman Toppin,Laurie Dow,Wendi Barish,Robert Trimble,James F Berardinelli,Nicola Serianni,Vicki Markovitz,Gregory Weyer,44
Omar Sabir,5,49,12,5,5,0,4,1,0,0,0,0,0,53,46,47,30,24,20,12,15,16,16,11,9,10,6,3,2,5,8,6,5,4,3,1,2,2,44
Lisa Deeley,,0,4,3,3,1,2,1,2,0,1,0,0,42,38,42,23,21,19,12,12,11,9,8,9,7,7,7,4,2,3,4,5,2,3,3,3,2,44
Kahlil Williams,,,2,1,0,6,0,2,0,4,1,0,1,8,7,7,11,5,4,2,9,4,10,10,10,3,3,4,5,4,5,3,3,4,2,1,1,1,44
Annette Thompson,,,,0,0,0,0,0,1,0,1,0,0,1,3,4,4,1,1,1,8,1,4,2,3,2,4,4,3,2,1,3,1,1,0,0,0,0,44
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,4,2,0,1,0,5,1,5,2,1,1,4,1,1,0,1,1,1,1,0,0,1,0,0,44
Warren Bloom,,,,,,1,0,1,0,0,0,1,0,2,4,1,2,1,0,0,2,0,1,2,1,2,1,1,2,1,0,0,1,2,0,0,0,1,44
Dennis Lee,,,,,,,0,0,0,0,1,0,0,2,4,0,0,0,2,4,0,2,2,2,0,1,2,0,2,1,2,1,2,1,1,1,0,0,44
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,3,2,1,3,1,1,0,1,0,0,2,2,0,0,1,0,1,0,0,0,2,0,0,0,0,44
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,2,1,0,0,3,2,1,0,0,1,1,3,4,4,0,0,0,0,0,0,1,1,0,44
Jen Devor,,,,,,,,,,0,0,0,0,2,0,1,1,0,2,1,0,0,1,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,44
Robin Trent,,,,,,,,,,,0,0,0,0,1,1,1,0,1,3,3,1,0,3,2,0,2,1,0,1,0,1,1,1,0,1,0,0,44
Luigi Borda,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,44
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,44
James C Crumlish,,,,,,,,,,,,,,1,31,44,26,23,23,4,5,4,7,4,4,2,2,2,0,5,5,2,2,3,3,0,2,1,44
Joshua Roberts,,,,,,,,,,,,,,,0,30,29,22,22,6,6,11,10,8,5,11,2,2,2,5,4,4,4,3,2,1,1,3,44
Carmella Jacquinto,,,,,,,,,,,,,,,,0,28,23,21,4,11,4,5,4,5,1,7,5,2,1,2,7,4,3,1,2,2,1,44
Cateria R Mccabe,,,,,,,,,,,,,,,,,1,24,22,1,10,1,9,7,7,2,1,5,4,2,4,2,1,2,1,1,0,1,44
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,1,22,1,1,0,1,3,2,1,1,0,2,1,2,1,0,1,2,0,0,2,44
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,2,0,0,0,0,3,1,0,0,1,2,1,1,1,44
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,2,5,10,3,4,4,6,5,5,3,2,1,2,2,1,0,4,1,0,44
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,2,12,9,12,2,9,9,3,6,5,5,3,2,0,1,3,0,44
Craig Levin,,,,,,,,,,,,,,,,,,,,,,1,4,5,1,9,0,3,1,0,1,3,3,3,1,3,1,0,44
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,8,9,4,2,3,1,5,6,3,1,4,1,1,1,1,44
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,5,3,2,2,1,2,3,5,1,2,2,1,44
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,6,4,6,2,1,3,3,1,1,1,0,44
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,2,3,2,2,2,0,1,0,1,44
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,2,1,3,4,0,0,0,3,0,44
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,2,2,2,0,3,1,0,44
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,1,1,0,44
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,1,0,44
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,44
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,44
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,44
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,44
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,44
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,44
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,44
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44
Total,102,75,37,11,10,10,9,6,5,5,4,1,1,65,64,60,43,30,28,27,27,26,24,21,20,19,18,14,12,11,11,10,10,9,5,5,5,3,44
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,45
,Omar Sabir,Lisa Deeley,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Cateria R Mccabe,Craig Levin,Leon Goodman,Tiffany Palmer,Terri M Booker,Jennifer Schultz,Kendra Mccrae,Jon Marshall,Henry Mcgregor Sias,Laurie Dow,Anthony Kyriakakis,Janine D Momasso,Wendi Barish,Sherman Toppin,James F Berardinelli,Nicola Serianni,Kay Yu,Chris Hall,Robert Trimble,Beth Grossman,Vicki Markovitz,Gregory Weyer,45
Omar Sabir,4,49,18,10,3,6,8,0,1,0,1,0,0,54,45,43,29,25,25,19,15,18,18,15,21,15,19,14,15,9,8,8,6,6,4,6,7,1,45
Lisa Deeley,,0,0,1,2,0,0,2,0,1,0,0,0,32,31,35,17,9,9,6,6,4,5,3,15,5,15,6,5,6,5,4,2,2,1,0,2,0,45
Kahlil Williams,,,1,4,2,2,0,0,0,1,0,0,0,9,9,6,5,5,10,14,8,4,10,7,4,6,3,5,6,2,5,2,4,3,3,3,1,0,45
Lewis Harris Jr,,,,1,0,0,1,1,0,0,0,2,0,5,8,6,4,3,6,5,6,4,7,4,4,4,4,2,4,0,1,1,2,4,1,2,1,0,45
Annette Thompson,,,,,0,3,0,1,0,1,1,0,0,5,3,1,3,3,5,4,6,3,4,7,3,3,0,1,3,4,4,3,4,4,1,1,1,1,45
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,3,2,1,1,2,0,4,1,2,0,3,2,0,2,1,6,4,1,3,4,1,0,0,0,45
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,5,1,3,0,7,1,2,1,7,2,6,0,0,0,2,1,0,0,2,0,2,2,0,0,0,45
Carla Cain,,,,,,,,0,0,0,0,0,0,1,2,1,1,0,1,3,2,2,1,0,0,3,0,1,0,0,0,3,2,0,0,0,0,0,45
Luigi Borda,,,,,,,,,0,1,0,0,1,1,2,2,0,0,1,2,2,2,3,1,0,0,0,0,1,2,0,1,2,0,0,0,0,0,45
Robin Trent,,,,,,,,,,0,0,0,0,1,3,2,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,2,1,0,1,0,0,1,45
Moira Bohannon,,,,,,,,,,,0,1,0,0,1,0,1,2,0,2,2,0,1,1,0,1,0,0,0,1,1,1,0,0,1,2,0,1,45
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,45
Jen Devor,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,45
Joshua Roberts,,,,,,,,,,,,,,2,25,32,16,10,12,5,8,9,8,10,14,4,15,5,7,7,2,5,4,0,3,1,0,0,45
Carmella Jacquinto,,,,,,,,,,,,,,,0,34,26,12,14,12,13,6,9,4,14,10,16,6,7,5,3,6,4,2,3,2,4,0,45
James C Crumlish,,,,,,,,,,,,,,,,0,14,6,9,5,5,5,6,4,14,6,15,3,8,3,4,6,3,2,2,1,0,0,45
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,8,14,8,2,2,3,1,15,5,14,9,3,6,3,3,3,0,1,0,4,1,45
Craig Levin,,,,,,,,,,,,,,,,,,1,11,7,6,11,4,12,1,2,2,8,2,3,2,6,0,5,4,2,4,1,45
Leon Goodman,,,,,,,,,,,,,,,,,,,0,10,8,6,9,7,4,3,1,11,8,5,7,3,4,2,1,2,6,1,45
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,14,5,15,9,4,7,1,7,4,4,6,4,4,4,3,4,2,1,45
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,4,13,7,5,7,1,1,6,5,3,2,6,6,2,3,0,0,45
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,3,8,10,1,2,0,2,6,3,0,7,3,4,4,2,1,0,45
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,9,0,7,1,3,6,5,4,3,2,6,3,3,2,0,45
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,5,4,2,2,4,0,6,3,1,2,1,45
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,4,15,3,2,6,5,1,5,3,0,2,0,0,45
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,3,1,2,4,2,0,0,4,0,0,45
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,2,1,1,0,0,0,0,45
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,6,4,3,2,2,0,4,0,45
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,1,1,1,2,1,1,45
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,5,5,1,0,0,0,45
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,0,1,1,1,45
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,2,45
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,45
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,45
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,45
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,45
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,45
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45
Total,119,58,32,21,14,11,11,4,4,4,3,3,1,68,63,55,36,36,34,32,30,29,28,27,25,23,22,20,19,17,16,16,14,13,8,7,7,2,45
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,46
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Dennis Lee,Luigi Borda,Carla Cain,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Craig Levin,Jennifer Schultz,Cateria R Mccabe,Terri M Booker,Henry Mcgregor Sias,Jon Marshall,Anthony Kyriakakis,Leon Goodman,Laurie Dow,Kendra Mccrae,Wendi Barish,Tiffany Palmer,Beth Grossman,Chris Hall,Sherman Toppin,Janine D Momasso,Nicola Serianni,Vicki Markovitz,Kay Yu,Robert Trimble,Gregory Weyer,James F Berardinelli,46
Omar Sabir,6,51,13,3,5,2,1,0,0,0,0,0,0,52,47,41,21,15,27,17,22,15,23,15,11,11,10,7,8,7,5,7,4,4,4,1,3,0,46
Lisa Deeley,,2,1,2,1,0,2,1,1,0,0,0,0,41,39,29,11,12,20,5,15,9,15,9,4,5,5,2,4,2,4,4,3,3,1,0,1,0,46
Kahlil Williams,,,1,1,1,4,0,0,0,1,0,0,0,8,7,8,3,4,3,12,5,5,4,5,6,4,3,7,3,5,2,1,1,3,0,2,2,1,46
Marwan Kreidie,,,,1,0,0,1,0,0,0,0,0,0,1,1,4,3,7,1,0,1,6,0,0,1,0,2,0,0,0,0,1,3,1,0,1,0,1,46
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,0,1,1,2,3,1,4,0,2,0,3,3,2,3,3,4,3,0,1,3,0,1,1,0,0,46
Lewis Harris Jr,,,,,,0,1,0,0,0,0,0,0,2,2,4,1,1,1,5,1,1,1,4,0,4,2,3,0,1,1,2,0,1,2,1,0,0,46
Dennis Lee,,,,,,,0,1,0,0,0,0,0,1,2,1,0,3,0,1,1,1,0,4,0,2,1,0,2,2,3,1,0,1,0,0,0,1,46
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,1,1,1,0,1,0,1,2,0,0,0,0,1,0,1,46
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,2,0,1,1,0,0,2,1,0,0,0,1,0,0,46
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
James C Crumlish,,,,,,,,,,,,,,0,40,26,6,2,19,7,17,3,17,3,5,4,2,2,3,2,5,1,1,3,1,0,0,0,46
Carmella Jacquinto,,,,,,,,,,,,,,,0,25,5,4,22,6,19,1,19,6,2,6,3,1,2,2,6,1,1,2,1,1,1,1,46
Joshua Roberts,,,,,,,,,,,,,,,,2,12,8,22,9,17,11,16,6,3,6,4,4,5,6,4,3,2,3,1,2,1,1,46
Craig Levin,,,,,,,,,,,,,,,,,2,10,3,4,1,8,1,6,4,0,4,0,1,2,1,3,2,2,0,0,1,0,46
Jennifer Schultz,,,,,,,,,,,,,,,,,,1,2,4,1,12,1,4,2,2,4,3,4,2,0,1,5,2,1,1,1,0,46
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,5,19,0,19,4,2,3,3,2,2,1,2,6,2,2,1,0,1,0,46
Terri M Booker,,,,,,,,,,,,,,,,,,,,2,5,4,5,10,5,7,6,6,4,7,3,3,0,2,2,1,3,0,46
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,22,3,1,2,1,1,1,2,2,0,0,1,1,1,1,2,46
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,5,4,1,4,4,1,1,3,1,3,2,1,3,1,0,46
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,1,1,1,1,0,0,0,2,0,1,0,46
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,6,3,1,5,5,3,0,2,2,1,1,1,46
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,6,4,4,4,3,2,3,1,2,1,0,46
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,3,4,2,4,1,0,2,0,0,1,46
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,5,5,0,2,0,1,0,46
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,2,1,1,1,3,0,0,46
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,4,1,1,0,1,0,46
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,1,46
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,46
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,46
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,46
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,46
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,46
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,46
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,46
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46
Total,109,68,23,12,9,8,6,3,2,1,0,0,0,57,54,53,30,30,29,28,25,25,24,24,17,16,14,13,11,11,10,9,7,7,5,4,3,2,46
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,47
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Nicola Serianni,Jon Marshall,Kendra Mccrae,Leon Goodman,Wendi Barish,Cateria R Mccabe,Craig Levin,Henry Mcgregor Sias,Robert Trimble,Terri M Booker,Anthony Kyriakakis,James F Berardinelli,Kay Yu,Laurie Dow,Sherman Toppin,Tiffany Palmer,Vicki Markovitz,Beth Grossman,Chris Hall,Gregory Weyer,Janine D Momasso,47
Omar Sabir,1,12,1,2,2,1,0,0,0,0,0,0,0,13,6,10,5,3,1,2,0,1,1,1,3,1,1,2,1,1,1,1,0,0,0,0,0,0,47
Lisa Deeley,,1,2,2,1,0,0,0,0,0,0,0,0,16,7,12,3,2,2,0,2,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,47
Kahlil Williams,,,0,0,0,2,1,0,0,0,0,0,0,2,5,2,4,1,1,2,3,2,2,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,47
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,1,5,0,3,2,2,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,3,0,1,2,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,47
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,2,0,2,1,0,2,2,2,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,47
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
James C Crumlish,,,,,,,,,,,,,,0,4,12,4,3,2,0,1,2,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,47
Jennifer Schultz,,,,,,,,,,,,,,,0,1,5,5,4,2,3,4,2,3,0,2,2,0,0,0,0,0,0,1,0,0,0,0,47
Carmella Jacquinto,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,47
Joshua Roberts,,,,,,,,,,,,,,,,,1,3,4,2,2,2,2,3,2,1,1,2,0,0,0,0,0,1,0,0,0,0,47
Nicola Serianni,,,,,,,,,,,,,,,,,,0,3,2,1,3,0,2,1,2,1,0,1,1,1,1,0,0,0,0,0,0,47
Jon Marshall,,,,,,,,,,,,,,,,,,,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,47
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,47
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,47
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,47
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,1,0,0,0,0,0,0,47
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,47
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,47
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,47
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,47
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,47
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,47
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,47
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,47
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,47
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,47
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,47
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,47
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47
