col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,45,34,27,27,24,22,21,15,14,14,12,9,8,8,6,5,5,5,4,4,4,4,3,3,2,2,1,1,1,0,44,35,17,12,11,7,4,3,3,3,2,2,2,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Helen Gym,Allan Domb,Adrián Rivera-reyes,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Eryn Santamoor,Sandra Dungee Glenn,Willie Floyd Singletary,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Vinny Black,Fareed Abdullah,Latrice Y Bryant,Joseph A Diorio,Wayne Edmund Dorsey,Fernando Treviño,Hena Veit,Wayne Allen,Asa Khalif,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Jen Devor,18
Helen Gym,0,19,10,14,15,14,5,8,6,7,5,3,2,3,3,3,1,2,1,2,3,1,1,0,0,0,0,0,1,0,23,20,10,5,5,4,2,2,2,1,0,0,0,18
Allan Domb,,3,3,10,10,12,5,4,4,2,0,1,2,3,2,2,0,1,1,2,2,1,0,1,0,1,0,0,1,0,14,12,1,6,3,3,2,1,1,1,0,1,0,18
Adrián Rivera-reyes,,,1,1,0,2,7,3,1,6,6,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,10,7,10,1,1,1,1,0,0,0,1,0,0,18
Derek S Green,,,,1,11,10,2,3,1,1,0,0,0,0,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,12,11,0,2,1,0,1,1,0,1,0,0,0,18
Isaiah Thomas,,,,,0,10,1,1,1,1,0,1,1,1,2,2,1,2,2,1,2,0,0,0,1,0,0,0,1,0,9,12,0,4,2,1,0,1,1,0,1,0,0,18
Katherine Gilmore Richardson,,,,,,0,2,4,3,1,0,0,1,2,0,0,2,0,0,1,2,1,0,0,0,0,0,1,0,0,9,10,1,5,2,3,1,1,0,1,1,0,0,18
Deja Lynn Alvarez,,,,,,,0,1,2,5,6,0,1,2,2,0,1,0,2,1,0,1,1,0,1,0,0,1,0,0,6,7,5,2,1,0,1,0,0,1,2,0,0,18
Eryn Santamoor,,,,,,,,0,4,1,0,3,0,0,0,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,7,2,1,1,3,0,3,0,1,2,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,0,0,1,2,1,4,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,4,4,0,2,4,1,1,1,1,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,1,5,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,5,3,7,0,1,1,0,0,0,0,0,1,0,18
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,6,0,1,0,0,0,0,0,0,0,0,18
Beth Finn,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,3,0,0,1,1,1,1,0,1,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,1,0,2,1,1,1,0,0,0,1,2,0,1,0,3,1,0,0,0,1,1,0,18
Erika Almirón,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,4,0,2,1,1,0,0,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,1,0,0,0,2,1,0,2,0,1,2,0,0,1,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,1,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0,1,0,1,0,0,1,1,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,5,1,0,0,2,0,0,1,1,1,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,1,0,0,0,0,1,0,0,18
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,18
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,46,30,20,19,17,17,15,11,10,10,7,5,5,5,5,5,5,4,4,3,3,2,2,2,1,1,1,1,1,0,34,30,13,8,7,5,4,3,2,2,2,1,0,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Helen Gym,Allan Domb,Deja Lynn Alvarez,Isaiah Thomas,Justin Diberardinis,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Willie Floyd Singletary,Beth Finn,Billy Thompson,Joseph A Diorio,Adrián Rivera-reyes,Erika Almirón,Ethelind Baylor,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Bobbie Curry,Edwin Santana,Sandra Dungee Glenn,Vinny Black,Fernando Treviño,Hena Veit,Latrice Y Bryant,Mark Ross,Wayne Allen,Asa Khalif,Devon Cade,Fareed Abdullah,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Moira Bohannon,Dennis Lee,Warren Bloom,Marwan Kreidie,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,19
Helen Gym,0,15,6,6,5,5,5,7,2,5,3,4,3,5,3,3,1,2,0,1,2,1,0,0,1,0,1,1,0,0,17,12,3,2,3,2,1,3,3,2,1,0,0,19
Allan Domb,,0,3,6,6,5,7,5,1,2,5,3,3,3,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,12,9,4,1,2,2,2,2,2,1,0,0,0,19
Deja Lynn Alvarez,,,1,2,1,2,0,1,2,2,2,0,1,0,1,2,2,1,0,0,2,0,1,0,0,1,0,0,0,0,5,1,1,1,1,2,1,1,2,0,2,0,0,19
Isaiah Thomas,,,,0,1,5,7,1,0,0,1,0,2,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,6,6,1,2,0,0,2,0,0,0,1,0,0,19
Justin Diberardinis,,,,,0,1,1,2,0,2,2,4,2,1,1,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,6,2,1,2,2,2,1,1,0,2,0,0,0,19
Katherine Gilmore Richardson,,,,,,0,5,2,0,0,1,1,1,1,1,1,2,1,0,2,2,0,1,0,0,0,0,0,0,0,5,4,2,1,2,0,2,2,0,0,2,0,0,19
Derek S Green,,,,,,,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,6,6,1,0,0,0,2,1,0,0,0,0,0,19
Eryn Santamoor,,,,,,,,0,1,1,0,1,2,3,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,4,5,2,1,1,1,0,0,1,1,0,1,0,19
Willie Floyd Singletary,,,,,,,,,1,1,1,1,2,0,0,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,3,4,1,0,0,1,0,0,1,0,0,1,0,19
Beth Finn,,,,,,,,,,0,1,2,0,1,2,0,2,0,0,1,0,0,0,0,2,1,0,1,0,0,4,1,0,0,2,3,1,1,0,1,0,0,0,19
Billy Thompson,,,,,,,,,,,0,1,0,0,0,1,0,2,1,0,1,0,1,0,0,1,0,1,0,0,4,1,2,2,0,1,1,2,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,0,1,0,0,0,1,1,1,1,0,2,0,1,1,0,0,0,0,0,3,2,0,1,1,1,1,1,1,1,0,0,0,19
Adrián Rivera-reyes,,,,,,,,,,,,,0,0,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,3,3,1,1,0,0,1,0,2,0,0,1,0,19
Erika Almirón,,,,,,,,,,,,,,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0,3,1,0,0,0,1,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,2,1,0,1,3,2,0,0,0,1,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,2,0,0,0,0,1,0,1,0,1,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,1,0,0,0,0,2,1,0,0,2,2,0,1,0,0,1,1,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,3,2,2,1,2,3,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,1,0,1,0,19
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,19
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,27,20,10,10,10,10,9,9,8,7,7,7,6,5,5,5,5,3,3,3,3,2,2,2,2,2,1,1,0,0,26,17,6,5,5,5,4,4,3,2,2,1,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Warren Bloom,Carla Cain,Robin Trent,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Helen Gym,Allan Domb,Justin Diberardinis,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Eryn Santamoor,Beth Finn,Sandra Dungee Glenn,Erika Almirón,Adrián Rivera-reyes,Deja Lynn Alvarez,Joseph A Diorio,Willie Floyd Singletary,Billy Thompson,Bobbie Curry,Mark Ross,Ogbonna Paul Hagins,Fernando Treviño,Asa Khalif,Hena Veit,Ethelind Baylor,Vinny Black,Devon Cade,Edwin Santana,Latrice Y Bryant,Fareed Abdullah,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,20
Lisa Deeley,8,56,14,7,4,10,5,7,4,2,2,1,1,124,111,74,57,54,42,29,22,17,12,7,8,10,9,6,11,6,7,1,3,5,2,4,4,1,2,1,0,0,0,20
Omar Sabir,,0,3,4,1,1,1,0,0,0,2,1,0,57,54,17,36,36,36,11,1,2,5,7,5,4,8,2,2,1,5,2,3,1,2,0,0,2,0,0,0,1,0,20
Kahlil Williams,,,0,0,9,0,0,1,0,0,0,0,0,26,23,15,6,6,6,13,2,2,4,5,2,2,3,1,2,1,0,5,1,1,3,2,0,1,0,0,0,0,0,20
Marwan Kreidie,,,,2,0,2,1,0,0,2,0,0,0,12,8,3,2,0,0,2,1,1,3,7,10,1,7,1,2,1,6,1,1,1,1,0,0,0,2,1,1,0,0,20
Jen Devor,,,,,0,1,2,0,0,1,0,1,1,13,14,9,8,3,1,8,3,1,5,3,3,1,0,1,1,1,0,6,1,2,0,2,1,2,0,1,1,0,0,20
Annette Thompson,,,,,,0,1,0,2,0,0,1,1,14,10,9,8,3,3,4,6,8,3,1,1,1,0,5,4,3,0,1,1,1,1,0,1,0,1,0,0,0,0,20
Warren Bloom,,,,,,,0,2,2,0,1,0,0,9,12,6,4,4,4,4,3,4,1,0,1,1,0,3,2,5,0,1,0,3,0,1,1,0,0,1,0,1,0,20
Carla Cain,,,,,,,,0,1,0,1,0,0,8,5,7,3,2,2,1,2,5,3,0,0,2,0,1,1,1,0,0,1,2,2,1,2,0,1,0,0,0,0,20
Robin Trent,,,,,,,,,0,1,0,2,0,6,5,3,4,3,5,0,5,2,1,2,0,2,1,5,3,1,0,1,0,0,1,2,2,0,1,0,0,1,0,20
Luigi Borda,,,,,,,,,,1,3,0,0,6,4,4,1,0,1,5,1,0,3,2,3,4,0,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,1,0,0,3,2,1,0,0,1,4,1,0,0,0,1,3,1,6,2,1,1,1,1,2,0,0,0,1,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,3,3,4,1,1,2,0,2,0,1,0,0,1,1,1,0,1,0,0,2,0,0,1,0,1,2,1,1,1,0,20
Moira Bohannon,,,,,,,,,,,,,0,2,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,,,,1,116,64,56,48,47,34,15,15,17,13,12,8,12,6,7,6,10,7,6,5,5,2,2,2,1,0,0,1,0,20
Allan Domb,,,,,,,,,,,,,,,10,72,55,54,45,34,12,12,10,2,5,10,5,7,6,8,1,6,2,5,2,6,3,0,2,1,1,1,0,20
Justin Diberardinis,,,,,,,,,,,,,,,,6,22,27,16,24,10,7,8,3,2,5,1,3,4,6,0,4,4,1,4,3,0,1,1,3,2,0,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,1,38,34,11,7,9,4,0,0,2,2,3,3,2,1,4,0,2,0,0,1,0,3,1,0,1,0,20
Derek S Green,,,,,,,,,,,,,,,,,,0,34,9,3,3,5,1,0,0,0,1,1,2,0,2,2,2,2,2,3,0,1,0,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,3,2,3,1,1,4,1,1,1,0,0,0,3,0,4,1,1,2,1,0,0,2,0,20
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,1,5,6,6,3,4,2,2,4,5,3,1,3,1,2,2,0,1,3,0,0,0,0,0,20
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,8,4,0,1,3,0,5,6,3,1,0,2,1,0,2,1,1,0,1,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,5,2,2,0,1,1,3,0,0,1,0,1,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,1,0,4,0,0,2,2,2,1,0,2,2,0,0,0,0,0,20
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,10,1,2,1,7,2,0,0,2,0,0,2,0,0,0,0,0,20
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10,1,1,1,8,2,0,2,0,1,0,1,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,0,0,1,1,0,2,2,1,0,0,0,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,8,1,0,0,0,0,0,0,1,0,0,1,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,1,0,2,0,2,1,0,0,0,0,1,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,2,0,0,2,1,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,0,0,1,1,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,0,2,2,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,184,76,31,23,21,19,15,13,13,12,10,6,3,176,172,110,72,65,54,50,27,23,22,20,18,18,18,17,17,13,11,10,9,9,8,7,6,5,5,3,2,2,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Lisa Deeley,Omar Sabir,Carla Cain,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Adrián Rivera-reyes,Isaiah Thomas,Beth Finn,Sandra Dungee Glenn,Deja Lynn Alvarez,Fernando Treviño,Justin Diberardinis,Willie Floyd Singletary,Erika Almirón,Ogbonna Paul Hagins,Bobbie Curry,Ethelind Baylor,Joseph A Diorio,Vinny Black,Asa Khalif,Billy Thompson,Devon Cade,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Wayne Allen,Edwin Santana,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,21
Lisa Deeley,3,10,4,1,2,1,0,1,0,1,1,0,0,14,12,12,10,6,4,6,5,4,3,3,4,2,3,2,2,2,1,1,0,0,1,0,1,1,1,0,0,0,0,21
Omar Sabir,,0,0,1,1,0,0,0,0,0,0,0,0,10,8,7,7,2,3,5,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21
Carla Cain,,,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,1,0,3,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,0,0,0,1,0,1,0,0,0,0,4,2,1,1,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,3,0,1,1,0,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,21
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,,,,,,0,8,8,7,3,4,5,1,2,2,2,1,3,1,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,21
Allan Domb,,,,,,,,,,,,,,,3,8,7,2,3,5,4,2,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,21
