col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Derek S Green,,,,,,0,11,16,6,0,8,4,0,3,1,2,3,2,1,3,0,1,0,1,1,0,0,1,0,0,23,29,11,15,11,5,11,9,10,15,9,8,9,4,8,3,2,7,2,2,2,2,6,2,1,16
Erika Almirón,,,,,,,0,14,16,7,2,8,6,2,3,0,5,0,0,2,0,1,3,0,0,0,0,1,0,0,27,22,21,20,12,8,13,15,15,7,3,6,7,13,7,0,8,3,2,6,4,0,0,0,1,16
Isaiah Thomas,,,,,,,,0,6,4,6,1,5,0,1,1,3,2,0,0,0,0,2,1,0,0,0,0,0,0,20,20,10,16,7,7,13,9,6,13,7,8,6,7,8,1,1,9,3,2,2,1,4,1,2,16
Adrián Rivera-reyes,,,,,,,,,0,7,1,13,2,1,3,0,4,1,4,2,3,2,1,0,0,1,1,0,0,0,21,17,15,15,14,8,9,13,12,4,8,5,3,9,4,6,6,2,1,3,0,4,1,0,0,16
Beth Finn,,,,,,,,,,0,4,4,1,0,2,3,1,2,1,2,1,0,2,2,0,1,1,0,0,0,13,7,12,8,7,10,3,6,6,2,1,7,5,6,5,5,8,1,2,3,3,1,2,0,1,16
Sandra Dungee Glenn,,,,,,,,,,,1,1,1,1,1,2,3,0,0,1,0,0,1,2,0,0,0,0,0,0,6,5,5,4,5,7,6,3,4,2,6,4,7,2,5,1,4,2,1,1,2,0,3,2,1,16
Deja Lynn Alvarez,,,,,,,,,,,,0,3,2,0,0,3,1,2,1,3,3,0,0,0,0,0,0,0,0,11,8,9,9,6,5,5,5,5,4,6,5,4,5,2,4,4,0,0,2,0,2,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,5,3,3,5,4,3,4,0,3,1,4,0,0,1,0,1,1,2,0,0,0,1,16
Billy Thompson,,,,,,,,,,,,,,0,1,1,0,1,0,1,3,2,1,0,2,1,0,1,0,0,2,4,5,6,2,2,2,0,2,4,3,1,3,1,0,1,1,0,4,1,1,2,0,2,0,16
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,3,5,5,5,6,3,4,2,1,2,0,1,3,0,2,1,0,1,1,2,1,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,3,1,1,0,0,0,0,1,4,3,4,2,4,3,1,1,1,3,1,0,1,1,3,3,1,2,0,0,1,2,1,0,16
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,2,4,6,0,4,3,1,0,0,1,3,3,2,2,1,5,2,0,2,0,0,0,2,1,16
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,0,0,0,0,2,2,3,1,2,2,0,1,1,1,0,2,2,1,0,1,1,1,2,0,1,0,1,1,1,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,1,0,0,0,0,0,0,5,2,1,1,1,0,0,0,4,0,0,1,0,6,0,0,1,1,0,4,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,4,4,1,3,3,1,0,2,2,0,0,2,4,0,1,1,2,0,1,2,0,0,0,1,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,3,1,3,3,1,0,2,1,2,0,2,2,2,0,1,2,2,0,1,0,0,1,0,1,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,6,2,1,0,3,0,1,2,4,1,0,1,0,5,0,0,1,1,1,3,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,2,3,2,0,3,2,2,0,2,0,2,0,2,0,2,0,0,2,1,1,1,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,3,1,2,3,1,1,1,0,0,1,0,0,0,2,2,2,0,0,0,1,1,1,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,2,1,1,2,0,0,1,1,0,1,1,0,1,1,1,0,3,0,0,1,0,1,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,1,1,1,1,0,1,1,1,1,0,0,0,3,0,0,1,0,0,1,1,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,20,24,23,10,13,24,22,18,4,15,11,13,7,4,9,11,2,4,4,2,1,2,2,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,23,24,8,12,23,18,24,10,11,7,7,9,4,3,9,5,2,2,1,6,1,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20,12,16,17,8,13,6,8,8,8,12,5,11,9,1,4,7,6,9,2,2,1,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,15,13,5,7,14,10,19,8,13,5,5,8,8,5,5,3,3,1,1,1,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,22,12,6,4,3,4,3,4,3,4,2,3,2,1,2,1,2,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,8,4,4,8,6,5,7,4,4,8,2,3,3,5,4,1,1,1,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,7,14,3,8,5,9,4,4,2,2,5,2,4,5,0,1,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,5,2,3,5,3,3,1,4,2,1,0,5,0,1,1,1,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,4,5,3,6,3,3,1,2,2,1,0,1,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,2,2,4,2,0,8,2,0,1,0,5,0,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,6,7,1,0,1,1,1,5,7,1,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,3,2,5,7,3,0,1,0,1,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,2,0,3,3,4,1,2,2,1,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,3,3,1,2,0,1,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,4,0,1,4,0,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,1,6,2,2,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,0,0,3,1,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,2,1,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,92,53,46,44,43,40,40,37,34,22,20,19,11,10,10,10,9,7,7,6,6,6,5,5,4,3,1,1,0,0,61,58,55,49,38,35,34,32,29,28,26,26,21,21,19,18,17,14,13,10,10,9,9,5,3,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Justin Diberardinis,Deja Lynn Alvarez,Adrián Rivera-reyes,Katherine Gilmore Richardson,Erika Almirón,Eryn Santamoor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Fernando Treviño,Latrice Y Bryant,Beth Finn,Asa Khalif,Joseph A Diorio,Ethelind Baylor,Fareed Abdullah,Hena Veit,Billy Thompson,Bobbie Curry,Edwin Santana,Vinny Black,Mark Ross,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Terri M Booker,Wendi Barish,Craig Levin,Joshua Roberts,Kendra Mccrae,Anthony Kyriakakis,Beth Grossman,James C Crumlish,Leon Goodman,Chris Hall,Jon Marshall,Laurie Dow,Cateria R Mccabe,Kay Yu,Janine D Momasso,Vicki Markovitz,Carmella Jacquinto,Henry Mcgregor Sias,James F Berardinelli,Sherman Toppin,Gregory Weyer,Robert Trimble,17
Helen Gym,1,25,23,21,22,11,12,16,17,15,8,8,6,3,2,5,2,5,3,4,4,1,1,0,0,0,0,1,0,0,29,24,16,10,12,11,14,14,12,12,11,10,11,9,11,9,10,10,8,2,6,6,4,2,2,17
Derek S Green,,0,22,16,15,3,2,11,10,5,2,5,2,1,1,1,2,1,2,1,0,1,1,0,0,0,1,1,0,0,13,16,8,13,4,7,8,9,8,7,4,9,9,4,6,5,6,4,5,2,6,6,2,2,1,17
Isaiah Thomas,,,0,15,15,4,4,10,10,5,2,3,4,3,5,0,1,3,1,1,1,2,0,1,2,0,0,0,0,0,16,14,14,12,8,7,9,5,6,5,6,6,8,4,5,5,6,6,3,4,7,2,2,1,1,17
Allan Domb,,,,0,11,3,1,4,0,8,3,3,5,2,2,0,4,6,1,3,0,1,2,0,1,0,0,1,0,0,12,11,10,13,6,7,8,9,5,8,7,8,4,6,8,5,3,3,4,1,2,3,4,2,1,17
Justin Diberardinis,,,,,0,2,4,8,8,3,1,4,0,2,2,2,1,0,3,2,0,0,0,0,0,0,0,0,0,0,13,14,6,3,8,1,2,4,8,4,4,7,6,1,2,4,8,6,4,3,3,5,3,0,0,17
Deja Lynn Alvarez,,,,,,0,8,3,2,4,5,2,4,3,3,3,4,1,1,1,1,2,1,2,0,1,0,0,0,0,15,5,6,7,6,5,5,5,2,6,3,5,3,8,7,2,2,1,1,4,2,1,1,0,1,17
Adrián Rivera-reyes,,,,,,,0,1,5,3,7,0,4,3,1,4,1,1,1,1,1,0,0,1,2,0,0,0,0,0,16,6,4,2,8,6,8,0,5,1,5,1,3,4,1,3,2,1,3,2,1,0,1,0,1,17
Katherine Gilmore Richardson,,,,,,,,0,6,5,1,10,1,1,2,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,7,8,5,4,7,4,4,7,3,7,3,6,3,2,4,5,2,3,4,4,0,3,3,0,1,17
Erika Almirón,,,,,,,,,0,3,0,2,0,0,0,3,0,0,2,0,0,0,0,1,0,0,1,0,0,0,14,14,8,2,6,3,4,3,9,3,5,2,9,1,1,6,7,4,0,0,5,2,0,0,0,17
Eryn Santamoor,,,,,,,,,,0,2,0,2,3,0,2,2,2,0,1,1,1,1,0,1,1,1,0,0,0,7,7,6,8,5,5,7,7,2,4,5,2,2,3,7,4,1,2,2,1,0,3,1,0,2,17
Ogbonna Paul Hagins,,,,,,,,,,,0,1,3,4,1,1,1,2,0,2,2,0,0,1,2,0,0,0,0,0,8,1,4,3,3,4,3,2,1,2,3,3,2,4,2,2,0,2,3,1,0,0,2,1,1,17
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,6,3,2,5,1,0,5,2,3,0,4,0,0,2,3,0,3,3,3,1,3,3,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,0,2,1,0,0,1,1,0,0,3,1,0,0,1,0,1,0,0,4,3,2,4,0,7,5,4,0,2,1,2,0,5,1,0,0,0,0,0,0,1,1,1,0,17
Fernando Treviño,,,,,,,,,,,,,,0,2,1,2,1,0,2,2,0,0,1,1,1,0,0,0,0,6,1,3,4,4,3,2,1,0,1,2,2,0,2,2,2,1,2,3,3,1,0,2,1,2,17
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,2,1,0,0,2,2,2,0,1,1,0,0,0,0,4,5,4,6,3,2,2,2,0,2,1,2,1,1,1,3,2,2,1,3,1,0,2,1,0,17
Beth Finn,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,3,2,1,4,2,2,3,3,3,2,0,2,0,2,2,1,0,0,0,1,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,3,3,4,2,1,1,2,0,3,0,1,0,1,3,4,1,0,0,2,0,0,2,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,5,0,1,4,4,0,0,1,4,2,0,3,1,1,0,0,1,0,0,0,1,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,2,2,0,0,2,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,2,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,1,2,1,0,1,1,2,0,1,0,0,0,0,2,1,1,1,1,1,1,0,0,1,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,2,1,3,0,2,2,2,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,2,0,3,1,1,1,2,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,2,1,1,1,1,0,1,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,2,1,1,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,16,10,14,10,8,9,10,10,8,3,8,6,8,10,9,7,5,2,5,0,3,2,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,7,3,6,9,14,4,9,8,13,0,5,5,8,4,3,3,7,3,4,1,1,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,8,7,7,4,3,7,5,5,3,4,5,8,3,6,3,2,4,2,2,1,1,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,7,11,1,8,1,6,3,4,8,3,2,2,2,5,2,1,3,2,2,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,4,4,3,2,0,2,4,6,2,7,4,5,2,0,1,0,2,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,0,3,7,3,1,6,1,3,0,1,1,1,1,1,0,1,1,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,5,3,4,8,4,1,0,2,0,2,0,1,0,0,1,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,0,5,1,3,6,3,2,2,3,1,1,3,2,2,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,3,11,0,1,2,6,0,3,0,6,2,0,0,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,2,8,4,3,4,1,2,0,0,2,1,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,3,1,1,2,0,1,0,1,1,0,0,1,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,2,2,1,5,2,1,4,2,0,1,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5,1,0,1,4,1,1,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,0,1,2,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,2,1,1,1,1,1,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,0,1,3,2,1,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,4,1,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,2,1,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,1,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,62,41,38,36,29,25,24,23,19,19,14,13,12,11,9,8,7,7,5,5,5,4,3,3,3,2,1,1,0,0,48,35,26,26,23,21,21,20,17,17,17,17,16,15,15,14,12,11,11,9,9,8,8,3,3,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Helen Gym,Justin Diberardinis,Allan Domb,Derek S Green,Eryn Santamoor,Katherine Gilmore Richardson,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Joseph A Diorio,Willie Floyd Singletary,Fareed Abdullah,Vinny Black,Hena Veit,Latrice Y Bryant,Billy Thompson,Edwin Santana,Ethelind Baylor,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Wayne Allen,Sherrie Cohen,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,James C Crumlish,Chris Hall,Jennifer Schultz,Wendi Barish,Beth Grossman,Vicki Markovitz,Henry Mcgregor Sias,Cateria R Mccabe,Joshua Roberts,Leon Goodman,Nicola Serianni,Carmella Jacquinto,James F Berardinelli,Laurie Dow,Craig Levin,Sherman Toppin,Janine D Momasso,Kendra Mccrae,Terri M Booker,Robert Trimble,Gregory Weyer,Jon Marshall,18
Helen Gym,0,64,51,65,54,50,46,30,30,13,19,9,7,7,7,2,6,4,3,5,3,3,2,3,1,2,0,1,0,0,84,78,55,48,47,48,36,27,27,29,22,24,20,18,21,15,13,11,13,8,3,6,3,3,2,18
Justin Diberardinis,,0,49,51,47,21,32,18,11,9,7,2,0,3,3,0,1,4,1,1,1,0,3,0,1,0,0,0,0,0,66,58,39,33,38,27,26,18,21,25,10,8,14,7,9,6,5,6,3,4,5,1,3,3,0,18
Allan Domb,,,3,46,45,24,7,25,6,6,4,4,1,3,3,1,2,4,3,1,1,1,2,0,2,1,1,0,0,0,51,37,24,23,21,16,27,23,20,22,15,14,13,9,13,17,5,8,8,2,2,1,3,0,1,18
Derek S Green,,,,0,44,22,23,32,6,5,6,4,0,1,2,2,0,1,2,1,3,0,3,2,0,1,0,0,1,0,61,53,33,25,29,25,28,13,20,26,15,13,21,5,15,9,4,5,13,3,2,1,2,2,0,18
Eryn Santamoor,,,,,0,18,19,17,13,5,10,6,0,2,2,0,0,0,2,1,0,0,0,2,0,1,1,0,1,0,57,56,30,35,31,15,30,20,24,22,11,4,18,9,9,10,8,4,4,5,4,2,1,1,0,18
Katherine Gilmore Richardson,,,,,,0,14,17,9,11,7,8,3,7,4,1,0,2,3,3,2,1,0,1,0,1,1,0,0,0,32,30,17,19,21,20,20,15,9,13,15,17,5,12,15,6,10,2,8,2,2,3,2,1,1,18
Erika Almirón,,,,,,,0,4,12,5,5,4,3,2,1,2,0,1,3,1,2,2,1,1,1,1,0,1,0,0,39,39,30,17,28,23,9,8,9,10,6,3,6,6,5,1,5,1,1,4,0,4,2,2,1,18
Isaiah Thomas,,,,,,,,0,7,3,2,2,0,2,1,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,29,21,8,10,12,7,14,2,14,18,9,12,12,5,11,6,2,3,9,4,1,2,1,0,0,18
Adrián Rivera-reyes,,,,,,,,,0,9,14,1,6,2,2,1,5,0,2,1,1,3,0,1,1,1,0,0,0,0,20,22,16,15,14,12,5,7,6,4,6,8,3,13,5,5,5,5,3,3,3,3,1,2,1,18
Beth Finn,,,,,,,,,,1,6,1,3,5,3,1,0,1,0,1,2,1,1,0,1,2,1,1,0,0,12,15,7,9,6,10,12,12,7,3,9,4,6,11,3,2,6,1,1,1,1,0,0,0,2,18
Deja Lynn Alvarez,,,,,,,,,,,0,4,5,0,1,1,3,1,1,1,0,2,2,1,0,0,0,0,1,0,14,16,9,13,9,9,8,6,7,4,5,6,3,8,4,4,3,5,3,2,4,1,2,1,1,18
Fernando Treviño,,,,,,,,,,,,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,8,12,6,8,8,6,4,3,2,1,0,1,2,1,2,2,1,2,0,0,1,1,2,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,1,3,0,0,2,1,0,0,0,1,0,0,1,0,0,4,3,1,3,2,4,2,2,1,1,3,4,2,5,1,0,0,2,1,0,0,0,0,0,3,18
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,4,4,1,1,6,6,5,2,0,4,1,2,3,2,0,5,0,1,2,1,1,1,0,0,18
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,2,1,1,6,4,3,1,1,2,2,0,2,2,1,3,1,1,0,1,1,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,2,3,2,2,1,1,1,2,1,0,2,2,1,0,1,1,1,2,0,0,0,0,1,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,3,1,2,0,1,0,2,1,4,0,0,1,1,0,3,1,0,0,1,0,0,1,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,2,2,3,2,1,3,0,2,2,1,1,2,0,1,1,2,2,1,1,0,1,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,4,3,2,0,0,1,0,0,2,1,3,0,0,0,1,0,0,1,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,3,3,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,2,0,1,1,2,2,1,0,1,1,1,1,0,0,0,0,1,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,1,2,1,1,0,2,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,18
