col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Carla Cain,,,,,,,,0,0,0,0,0,0,1,2,1,1,1,2,1,2,1,2,3,2,0,1,0,0,0,2,0,0,1,1,0,0,0,22
Kahlil Williams,,,,,,,,,0,0,0,0,0,2,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,0,0,1,0,1,2,1,1,3,1,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,1,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,1,5,9,5,4,5,4,4,6,2,4,3,4,1,3,2,4,2,4,1,2,0,1,0,1,22
Jennifer Schultz,,,,,,,,,,,,,,,1,2,3,3,5,1,2,5,6,4,7,2,2,0,2,2,1,0,3,0,1,0,1,1,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,1,3,6,6,5,3,2,1,3,4,7,7,3,3,0,4,0,0,0,0,0,0,22
Beth Grossman,,,,,,,,,,,,,,,,,3,2,1,2,2,3,2,3,2,1,0,1,0,0,0,0,1,2,2,1,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,1,1,1,1,2,4,2,3,4,1,2,0,3,1,1,0,1,1,2,0,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,2,3,2,3,4,5,0,3,0,3,1,1,3,0,1,1,0,1,0,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,5,2,1,2,2,6,4,4,1,0,1,0,0,3,1,1,0,0,22
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,1,1,4,1,2,2,5,3,0,3,0,0,2,1,0,1,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,1,1,0,2,2,1,2,3,1,0,0,1,1,22
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,3,2,1,2,1,0,4,0,3,1,1,1,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,4,1,2,2,2,1,1,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,0,0,0,2,1,1,2,2,0,22
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,1,0,0,0,2,0,3,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,0,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,22
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,30,10,7,6,5,5,5,4,4,3,2,2,0,20,19,18,13,13,13,11,11,11,11,11,11,10,8,8,6,6,5,4,4,4,3,3,2,1,22
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Carla Cain,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Joshua Roberts,Beth Grossman,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,Cateria R Mccabe,Carmella Jacquinto,Tiffany Palmer,Wendi Barish,Sherman Toppin,James C Crumlish,Jon Marshall,James F Berardinelli,Vicki Markovitz,Kay Yu,Kendra Mccrae,Nicola Serianni,Chris Hall,Janine D Momasso,Laurie Dow,Terri M Booker,Craig Levin,Gregory Weyer,Leon Goodman,Robert Trimble,23
Lisa Deeley,2,9,3,3,1,2,0,2,1,0,2,0,0,16,12,15,11,10,11,12,2,5,8,5,8,4,2,4,5,3,0,1,3,1,2,0,0,0,23
Omar Sabir,,0,1,0,1,1,0,0,0,0,0,0,0,13,1,9,1,9,9,8,2,0,10,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,23
Annette Thompson,,,0,1,1,1,0,0,1,2,0,0,0,4,4,1,5,0,2,1,3,6,0,1,1,1,2,2,2,3,0,2,1,1,1,0,0,0,23
Jen Devor,,,,0,2,0,2,0,1,0,0,1,0,2,6,4,6,1,2,3,4,5,1,1,1,1,2,2,3,4,2,2,1,1,0,1,0,0,23
Kahlil Williams,,,,,0,0,0,0,0,0,1,0,0,2,3,3,3,0,1,1,3,2,2,2,1,2,2,0,0,0,1,2,0,0,1,0,1,0,23
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,2,0,3,0,1,1,2,3,0,0,1,1,2,1,2,2,1,1,1,1,0,0,0,1,23
Luigi Borda,,,,,,,0,1,0,0,1,1,0,1,2,2,1,2,1,0,3,0,0,1,1,3,2,0,0,1,2,0,0,1,0,1,2,1,23
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,4,1,1,2,2,0,0,1,0,1,3,2,1,1,0,0,0,2,0,0,0,2,0,0,0,23
Moira Bohannon,,,,,,,,,0,2,0,0,0,0,2,1,2,3,0,0,1,1,0,1,0,3,2,1,2,1,0,2,0,1,0,1,0,0,23
Robin Trent,,,,,,,,,,0,0,0,0,1,1,1,1,3,1,0,1,0,1,2,0,2,3,2,2,0,1,1,0,1,0,1,0,0,23
Dennis Lee,,,,,,,,,,,0,0,0,1,3,0,2,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,2,0,1,1,1,0,23
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Joshua Roberts,,,,,,,,,,,,,,0,6,10,6,10,10,8,1,1,11,5,5,3,3,1,0,1,2,1,1,0,2,0,1,0,23
Beth Grossman,,,,,,,,,,,,,,,2,5,11,1,2,4,7,9,2,6,4,4,3,4,6,3,3,2,5,1,2,0,2,1,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,2,13,11,9,6,3,10,8,1,5,1,1,2,2,4,2,0,0,0,0,0,0,23
Jennifer Schultz,,,,,,,,,,,,,,,,,1,1,3,3,6,7,0,2,4,3,6,2,4,6,3,3,2,2,3,1,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,9,9,3,0,10,3,0,5,3,1,1,1,2,1,0,1,0,1,0,0,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,10,0,3,9,1,0,0,2,3,3,1,0,1,0,1,0,1,1,0,23
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,1,3,8,0,0,0,0,2,3,1,0,0,1,1,1,0,0,0,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,5,2,4,0,6,4,1,0,3,5,2,2,2,0,1,2,1,23
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,4,3,4,5,1,4,3,1,1,0,0,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,0,1,1,1,0,0,0,1,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,2,2,0,5,0,1,0,1,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,1,0,1,0,2,0,0,1,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,2,1,0,2,0,1,2,1,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,3,1,1,0,2,1,0,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,2,2,0,1,0,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,0,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,23
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,23
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,34,15,12,11,6,5,5,5,5,5,4,2,0,26,25,23,20,16,15,14,14,14,13,12,12,11,10,8,8,8,7,6,5,5,4,3,3,2,23
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Lisa Deeley,Annette Thompson,Kahlil Williams,Omar Sabir,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Jennifer Schultz,Beth Grossman,Joshua Roberts,Cateria R Mccabe,Vicki Markovitz,Anthony Kyriakakis,Wendi Barish,Craig Levin,Kendra Mccrae,Laurie Dow,Nicola Serianni,Tiffany Palmer,Jon Marshall,Carmella Jacquinto,Leon Goodman,James F Berardinelli,Henry Mcgregor Sias,Kay Yu,Robert Trimble,Chris Hall,Janine D Momasso,James C Crumlish,Terri M Booker,Sherman Toppin,Gregory Weyer,24
Lisa Deeley,4,5,4,4,2,2,1,2,2,1,2,0,0,18,15,15,8,10,9,7,6,10,7,4,6,7,4,4,3,5,2,3,3,4,2,3,2,0,24
Annette Thompson,,0,0,0,1,2,2,0,1,0,2,0,0,9,6,3,8,2,2,7,2,5,5,5,4,0,2,3,1,0,1,3,3,2,0,1,1,0,24
Kahlil Williams,,,2,1,2,2,0,1,0,0,0,0,1,4,7,3,3,5,4,4,4,2,2,2,2,2,3,2,1,2,2,0,0,0,1,1,0,0,24
Omar Sabir,,,,2,0,1,1,1,1,0,0,0,0,2,4,3,4,1,3,0,2,3,1,1,1,1,2,0,2,3,1,0,0,0,1,1,2,0,24
Jen Devor,,,,,1,0,0,1,0,2,0,0,0,4,6,1,3,3,2,2,2,1,3,2,3,0,2,2,1,0,1,0,2,2,0,0,0,0,24
Carla Cain,,,,,,0,0,0,0,0,0,0,0,6,3,0,4,2,1,3,0,0,3,3,0,2,2,2,0,0,2,0,1,2,0,0,1,0,24
Dennis Lee,,,,,,,0,0,0,1,0,0,0,2,2,1,2,3,1,2,2,0,0,2,2,0,0,1,2,0,2,0,1,0,2,0,1,0,24
Luigi Borda,,,,,,,,0,0,1,0,0,0,1,4,2,3,2,3,1,3,2,2,2,2,1,1,1,1,2,0,1,1,1,0,0,0,0,24
Marwan Kreidie,,,,,,,,,0,0,0,0,0,5,0,0,1,1,1,2,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,24
Moira Bohannon,,,,,,,,,,0,0,0,0,0,2,0,2,3,1,1,2,1,2,3,2,0,1,2,1,1,1,1,0,0,1,1,0,0,24
Robin Trent,,,,,,,,,,,0,1,0,1,2,3,0,3,2,2,1,1,0,1,1,1,1,1,2,1,0,3,1,1,1,1,0,0,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,24
Warren Bloom,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,2,13,5,8,6,3,10,6,6,8,7,6,6,3,3,3,1,2,2,2,4,1,2,1,0,24
Beth Grossman,,,,,,,,,,,,,,,0,8,10,11,4,7,8,10,10,6,8,4,2,4,3,2,1,1,4,3,1,3,1,0,24
Joshua Roberts,,,,,,,,,,,,,,,,0,5,4,5,2,9,3,2,1,2,5,3,2,1,2,0,3,3,2,1,2,1,0,24
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,5,7,6,5,6,5,7,2,1,5,4,1,2,3,1,3,2,0,1,3,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,5,5,5,4,5,4,5,0,4,5,6,0,3,2,2,2,2,2,0,0,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,7,2,2,1,4,4,2,2,1,2,5,1,4,1,1,1,2,1,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,1,2,8,8,5,2,2,1,1,2,2,3,0,1,2,1,0,0,24
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,3,3,3,3,4,2,1,3,2,2,2,2,0,2,1,0,0,24
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,5,3,4,1,2,2,2,2,0,0,1,1,1,3,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,2,2,0,0,1,1,0,2,0,1,1,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,2,2,2,1,2,0,0,2,0,1,0,24
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,2,2,1,1,0,1,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,1,1,1,1,0,1,1,0,24
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,3,1,1,2,0,1,1,0,24
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,3,2,1,0,1,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,3,1,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,1,0,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,42,14,13,11,9,7,6,6,6,5,5,2,1,33,28,20,19,19,16,16,15,14,14,13,12,10,9,9,8,7,7,7,6,6,5,5,4,0,24
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Lisa Deeley,Annette Thompson,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Anthony Kyriakakis,Beth Grossman,Joshua Roberts,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Jon Marshall,Nicola Serianni,Cateria R Mccabe,Carmella Jacquinto,James F Berardinelli,Janine D Momasso,Kendra Mccrae,Sherman Toppin,Vicki Markovitz,Chris Hall,Henry Mcgregor Sias,Kay Yu,Laurie Dow,Robert Trimble,Wendi Barish,Craig Levin,Leon Goodman,Terri M Booker,Gregory Weyer,25
Lisa Deeley,2,2,5,0,3,2,0,0,1,0,0,0,0,7,6,7,5,6,4,4,3,4,3,2,1,2,4,1,2,2,2,1,1,2,1,1,1,0,25
Annette Thompson,,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,3,3,1,1,3,0,0,1,0,2,0,2,0,0,1,2,1,1,0,0,0,1,25
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,1,0,0,0,3,2,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,25
Kahlil Williams,,,,0,0,1,1,0,0,0,0,1,0,2,1,2,1,0,3,1,2,1,1,1,1,1,0,0,1,0,0,0,2,1,0,1,0,0,25
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,2,2,1,2,1,3,2,2,0,1,1,0,1,0,0,2,0,1,0,1,0,1,0,1,0,25
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,25
Jen Devor,,,,,,,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,1,25
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,25
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,25
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Anthony Kyriakakis,,,,,,,,,,,,,,0,2,3,5,0,4,1,2,3,2,3,0,0,3,0,2,1,1,0,1,0,0,1,1,0,25
Beth Grossman,,,,,,,,,,,,,,,0,0,5,3,2,2,4,0,1,2,4,2,0,3,1,2,0,2,0,1,0,1,2,0,25
Joshua Roberts,,,,,,,,,,,,,,,,0,1,2,2,2,3,3,1,1,0,0,3,0,0,0,0,0,2,2,1,0,0,0,25
Tiffany Palmer,,,,,,,,,,,,,,,,,0,3,3,2,3,1,1,2,1,2,1,3,2,0,1,3,0,1,0,1,1,1,25
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,1,1,1,2,0,0,1,2,0,2,1,0,0,0,25
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,2,0,2,3,1,2,0,0,3,0,2,0,2,0,1,2,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,2,1,25
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,2,0,1,0,1,2,2,1,0,1,0,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,25
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,1,1,1,0,1,0,0,1,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,0,1,0,0,0,1,1,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,1,0,0,1,0,1,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,0,0,0,1,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,25
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,25,5,5,4,4,3,2,2,1,1,1,1,0,10,10,9,9,8,7,7,7,5,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,1,25
