col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Deja Lynn Alvarez,Adrián Rivera-reyes,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Billy Thompson,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Beth Finn,Eryn Santamoor,Mark Ross,Asa Khalif,Devon Cade,Erika Almirón,Wayne Allen,Bobbie Curry,Edwin Santana,Hena Veit,Justin Diberardinis,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,25
Omar Sabir,1,13,6,6,1,2,0,0,1,0,0,0,0,22,22,23,15,10,10,14,4,5,4,2,5,4,3,1,2,0,1,1,2,0,1,1,1,1,0,0,0,1,0,25
Lisa Deeley,,0,6,1,1,0,1,0,1,0,0,0,0,15,13,12,12,11,8,11,5,2,2,2,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,25
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,11,13,0,8,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Kahlil Williams,,,,0,2,0,0,1,1,0,0,0,0,7,9,9,5,1,2,2,1,0,2,2,2,1,1,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,25
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,4,4,5,3,1,0,2,0,0,1,1,1,1,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,25
Carla Cain,,,,,,0,0,1,0,0,0,0,0,2,3,2,2,0,1,1,0,0,0,2,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,25
Dennis Lee,,,,,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Jen Devor,,,,,,,,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,2,0,2,0,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Helen Gym,,,,,,,,,,,,,,1,17,14,14,11,14,6,9,6,4,1,3,2,2,1,2,1,1,2,1,2,1,1,0,0,0,0,0,1,0,25
Isaiah Thomas,,,,,,,,,,,,,,,1,26,23,1,2,14,0,0,5,4,3,2,3,2,3,1,3,1,2,1,1,1,0,0,0,0,0,0,0,25
Allan Domb,,,,,,,,,,,,,,,,0,22,2,1,15,0,0,4,3,3,3,0,0,2,1,1,1,2,1,2,1,1,1,0,0,0,0,0,25
Derek S Green,,,,,,,,,,,,,,,,,1,0,2,14,0,0,5,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,25
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,1,12,1,9,8,0,1,3,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,25
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,1,9,8,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,25
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,25
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,48,29,16,13,7,4,3,3,3,0,0,0,0,41,37,36,28,23,21,18,11,9,8,7,6,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,25
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Katherine Gilmore Richardson,Eryn Santamoor,Ogbonna Paul Hagins,Billy Thompson,Erika Almirón,Fareed Abdullah,Justin Diberardinis,Asa Khalif,Beth Finn,Edwin Santana,Fernando Treviño,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Bobbie Curry,Devon Cade,Ethelind Baylor,Wayne Allen,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,26
Omar Sabir,3,12,2,3,2,2,1,1,1,0,1,0,0,16,19,16,12,4,8,9,9,8,3,4,4,2,3,2,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,26
Lisa Deeley,,0,2,1,0,1,0,0,1,0,0,0,0,9,9,7,5,8,6,4,2,4,1,2,1,0,0,1,0,0,1,1,2,1,1,1,0,0,1,1,0,0,0,26
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Annette Thompson,,,,0,1,0,0,1,0,0,0,0,0,1,2,1,3,1,0,0,1,1,3,0,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,26
Kahlil Williams,,,,,0,0,1,0,0,1,0,0,0,2,1,1,1,0,0,0,1,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,26
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,26
Dennis Lee,,,,,,,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,26
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Allan Domb,,,,,,,,,,,,,,2,15,6,10,3,1,1,6,7,2,0,1,0,1,3,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,26
Isaiah Thomas,,,,,,,,,,,,,,,1,10,11,1,2,0,6,7,2,0,1,2,2,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,26
Helen Gym,,,,,,,,,,,,,,,,0,6,4,4,3,5,2,2,4,1,4,2,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,26
Derek S Green,,,,,,,,,,,,,,,,,1,0,1,1,2,7,3,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,26
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,5,2,1,0,1,4,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,26
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,1,4,1,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,26
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,1,1,1,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,3,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,26
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,26
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,26
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,46,22,10,7,5,3,3,2,2,1,1,1,0,26,25,21,16,15,12,11,11,10,6,5,4,4,4,4,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,26
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Derek S Green,Erika Almirón,Ogbonna Paul Hagins,Fareed Abdullah,Devon Cade,Justin Diberardinis,Asa Khalif,Billy Thompson,Hena Veit,Latrice Y Bryant,Beth Finn,Eryn Santamoor,Joseph A Diorio,Bobbie Curry,Edwin Santana,Ethelind Baylor,Fernando Treviño,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,Wayne Allen,27
Omar Sabir,0,11,3,3,2,2,1,1,0,0,0,0,0,19,11,14,7,9,7,4,6,5,7,6,5,4,1,3,2,1,2,0,2,2,0,0,0,1,0,1,0,0,0,27
Lisa Deeley,,0,3,0,2,0,1,0,0,0,0,0,0,12,9,10,8,8,6,8,7,5,4,4,0,0,1,2,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,27
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,2,1,6,1,6,0,0,4,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Kahlil Williams,,,,0,0,0,0,0,0,0,1,0,0,3,3,1,3,2,2,0,0,0,3,0,3,1,2,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,27
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,2,0,1,1,2,2,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,27
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,3,1,2,0,2,2,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,27
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,27
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Helen Gym,,,,,,,,,,,,,,0,8,11,5,10,6,5,6,4,7,7,2,1,4,4,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,27
Isaiah Thomas,,,,,,,,,,,,,,,3,2,12,0,9,9,1,6,2,1,5,3,2,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,27
Adrián Rivera-reyes,,,,,,,,,,,,,,,,0,1,11,0,0,8,0,4,7,1,0,0,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Allan Domb,,,,,,,,,,,,,,,,,0,1,4,7,1,7,2,0,2,3,3,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,27
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,0,0,0,7,0,4,7,1,0,1,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,27
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,1,5,1,5,3,0,2,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,27
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,3,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,1,1,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,27
Derek S Green,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,27
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,27
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,27
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,27
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,27
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,27
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,27
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,35,25,7,6,4,4,2,2,2,1,1,0,0,28,22,20,18,15,12,12,12,11,10,8,6,5,5,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Annette Thompson,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Ogbonna Paul Hagins,Billy Thompson,Justin Diberardinis,Fareed Abdullah,Asa Khalif,Beth Finn,Edwin Santana,Erika Almirón,Eryn Santamoor,Joseph A Diorio,Ethelind Baylor,Fernando Treviño,Hena Veit,Latrice Y Bryant,Bobbie Curry,Devon Cade,Mark Ross,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,28
Omar Sabir,5,22,4,3,0,0,0,0,1,0,0,0,0,45,25,23,23,21,11,8,9,3,2,4,2,2,2,0,2,0,0,1,0,0,2,0,0,0,1,0,1,0,0,28
Lisa Deeley,,1,0,0,2,1,0,0,0,1,0,0,0,33,21,20,19,17,4,2,5,3,2,3,1,0,3,1,1,0,1,1,0,0,2,0,0,1,1,0,0,0,0,28
Marwan Kreidie,,,1,0,0,0,0,1,1,0,0,0,0,8,0,0,0,1,6,11,6,3,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,28
Kahlil Williams,,,,0,0,1,0,1,0,0,0,0,0,2,3,4,3,1,1,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,28
Carla Cain,,,,,1,0,0,1,0,0,0,0,0,2,0,1,2,0,1,0,1,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,28
Dennis Lee,,,,,,0,1,1,0,0,0,0,0,2,1,1,0,0,1,2,1,1,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,1,2,1,1,2,0,0,0,1,1,1,0,0,1,0,1,1,0,1,2,0,0,1,0,0,1,0,0,0,28
Annette Thompson,,,,,,,,,0,0,0,0,0,1,2,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,28
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Helen Gym,,,,,,,,,,,,,,3,26,25,22,18,8,7,9,8,2,6,3,0,1,0,1,1,2,2,0,0,2,1,0,1,1,0,1,0,0,28
Derek S Green,,,,,,,,,,,,,,,1,25,21,21,2,1,1,0,3,6,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,28
Allan Domb,,,,,,,,,,,,,,,,0,20,18,2,0,0,0,1,2,2,0,2,0,1,1,2,2,0,0,1,1,0,0,1,0,1,0,0,28
Isaiah Thomas,,,,,,,,,,,,,,,,,1,20,1,0,1,0,1,4,4,1,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,28
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,3,0,0,2,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,28
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,1,7,8,7,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,28
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,1,7,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,1,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,28
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
