col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,10,7,6,6,5,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,James C Crumlish,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Tracy B Roman,Dawn M Tancredi,Leon A King Ii,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Derrick W Coker,Rania Major,Sierra Thomas Street,Sean P Stevens,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Robert Tuerk,Donna Derose,Inja Coates,Warren Bloom,Suzanne Harmon Carn,Donna Marie Laws,Marnie Aument Loughrey,Ashley Michelle Cook,Bobbie T Curry,Tia M Seibert,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Lewis Harris Jr,Omar Sabir,Ryan Mulvey,Holly A Harris Seidle,James Johnson,David Mamikonyan,Keith Jackson,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,Tyrone T Martin,21
Anne Marie Coyle,0,41,42,36,36,36,14,9,12,9,6,4,4,5,2,2,4,3,4,2,0,0,0,0,33,2,4,6,7,3,2,2,4,4,3,1,2,1,3,2,1,1,0,1,1,0,0,0,0,21
Giovanni Campbell,,0,38,36,42,35,19,6,9,3,6,9,6,2,3,1,3,2,0,1,0,0,0,0,35,8,8,1,2,3,5,1,1,1,2,1,2,1,0,2,1,0,1,0,0,0,0,0,0,21
Vince Giusini,,,1,34,36,31,11,10,9,5,2,6,1,2,3,2,1,1,3,2,0,0,0,0,34,4,7,3,5,2,0,1,3,4,2,0,0,0,1,1,2,1,2,1,1,0,1,0,0,21
Stephanie M Sawyer,,,,3,32,36,10,1,4,1,3,4,5,3,1,2,2,1,1,1,0,0,0,0,31,2,6,1,4,4,0,2,0,0,3,2,2,1,0,0,2,0,0,1,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,0,29,13,2,6,1,3,7,4,2,1,1,0,1,0,1,0,0,0,0,32,3,8,3,2,1,0,0,1,1,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,21
James C Crumlish,,,,,,1,7,4,1,4,1,3,5,3,1,0,3,1,0,1,0,0,0,0,31,3,1,0,2,1,0,1,0,0,3,0,3,3,0,0,2,0,2,1,0,0,1,1,0,21
Daniel D Mccaffery,,,,,,,0,7,6,3,7,8,4,2,5,3,1,3,0,1,0,0,0,0,9,8,6,1,0,3,5,2,1,0,0,1,2,1,0,2,3,2,1,1,0,0,1,0,0,21
Joe Fernandes,,,,,,,,0,9,4,1,3,0,1,1,1,3,1,4,1,0,0,0,0,2,4,1,4,3,1,2,1,3,2,0,1,0,0,2,1,2,2,2,1,0,0,1,0,0,21
Timika Lane,,,,,,,,,0,4,5,2,0,1,0,0,2,2,5,0,0,0,0,0,2,3,4,3,3,3,2,0,3,2,1,2,0,0,2,1,0,1,0,0,0,0,0,0,0,21
Tracy B Roman,,,,,,,,,,0,2,1,1,1,2,0,0,1,4,0,0,0,0,0,1,1,1,4,3,0,1,0,2,3,0,0,1,2,2,2,0,0,0,0,1,0,0,1,0,21
Dawn M Tancredi,,,,,,,,,,,0,2,1,1,2,2,0,1,1,0,0,0,0,0,3,5,1,0,1,4,4,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,21
Leon A King Ii,,,,,,,,,,,,0,1,1,2,1,2,2,0,0,0,0,0,0,6,4,7,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,21
Daine A Grey Jr,,,,,,,,,,,,,0,1,2,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,1,1,0,2,1,2,0,2,1,1,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,,0,3,0,1,0,1,0,0,0,0,1,4,2,0,0,1,2,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,21
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,3,1,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,21
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,3,1,0,0,2,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,0,2,1,0,0,0,0,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,21
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,5,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,1,0,0,21
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,3,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,65,56,56,49,48,46,28,16,16,13,12,12,8,7,7,5,5,5,5,4,0,0,0,0,42,11,11,10,8,7,6,4,4,4,4,3,3,3,3,3,3,2,2,1,1,1,1,1,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Daniel D Mccaffery,Kenneth J Powell Jr,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Vince Giusini,Giovanni Campbell,James C Crumlish,Sierra Thomas Street,Stephanie M Sawyer,Timika Lane,Dawn M Tancredi,Leon A King Ii,Derrick W Coker,Frank Bennett,John J O Connor Jr,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Fran Shields,Katie Scrivner,Rania Major,Sean P Stevens,Donna Derose,Marnie Aument Loughrey,Robert Tuerk,Omar Sabir,Lewis Harris Jr,Sharif Ali,Suzanne Harmon Carn,Warren Bloom,Bruce H Bailey,Inja Coates,Kyle J Sampson,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Tia M Seibert,Tyrone T Martin,Donna Marie Laws,James Johnson,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,22
Daniel D Mccaffery,0,8,8,9,5,6,6,8,1,4,1,4,2,0,1,2,1,1,1,1,0,0,0,0,10,8,6,2,0,1,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,22
Kenneth J Powell Jr,,0,7,5,4,6,2,6,3,2,1,1,2,1,3,2,1,0,0,0,0,0,0,0,6,5,6,2,0,1,1,1,0,0,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,22
Anne Marie Coyle,,,0,6,2,7,3,7,2,2,2,0,2,0,2,1,1,0,1,0,0,0,0,0,7,6,6,0,1,1,1,2,0,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,22
Joe Fernandes,,,,0,5,6,3,5,2,2,3,3,1,0,0,0,0,1,0,1,0,0,0,0,7,7,5,2,2,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,22
Tracy B Roman,,,,,1,2,3,1,3,2,3,3,3,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,2,0,2,2,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,22
Vince Giusini,,,,,,0,2,6,3,2,4,0,1,2,0,0,0,1,1,0,0,0,0,0,6,6,7,2,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Giovanni Campbell,,,,,,,0,1,0,3,3,3,3,0,0,2,1,1,1,0,0,0,0,0,5,3,2,2,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sierra Thomas Street,,,,,,,,,0,2,4,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,3,4,3,2,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,0,3,2,2,2,1,2,0,2,0,1,0,0,0,0,3,1,0,3,2,2,0,1,1,1,2,2,0,0,1,0,0,1,0,1,0,0,0,0,0,22
Timika Lane,,,,,,,,,,,0,0,1,2,0,0,1,2,0,0,0,0,0,0,1,1,1,3,4,2,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Leon A King Ii,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,22
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,22
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,22
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,15,13,12,11,11,10,8,8,7,7,7,4,4,3,3,3,2,2,1,1,0,0,0,0,10,8,7,6,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Anne Marie Coyle,Timika Lane,Giovanni Campbell,Tracy B Roman,Vince Giusini,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Stephanie M Sawyer,Kenneth J Powell Jr,Leon A King Ii,Daine A Grey Jr,James C Crumlish,John J O Connor Jr,Dawn M Tancredi,Frank Bennett,Conor Corcoran,Sean P Stevens,Deborah D Cianfrani,Rania Major,Derrick W Coker,Jon Marshall,Fran Shields,Katie Scrivner,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Donna Marie Laws,Tia M Seibert,Inja Coates,Bobbie T Curry,Donna Derose,Holly A Harris Seidle,Omar Sabir,Robert Tuerk,David Mamikonyan,Marnie Aument Loughrey,Ashley Michelle Cook,Ryan Mulvey,Wayne E Dorsey,Jose A Figueroa,Brigitte A Garvin Johnson,Bruce H Bailey,Keith Jackson,Sharif Ali,Tyrone T Martin,James Johnson,Kyle J Sampson,Verna Ragan Tennant,23
Anne Marie Coyle,1,19,12,18,16,13,6,13,8,4,2,4,6,2,5,5,1,1,2,2,3,0,0,0,10,10,7,8,6,1,5,3,5,4,5,2,1,3,4,3,2,0,0,0,0,1,0,0,0,23
Timika Lane,,0,15,17,14,16,4,13,8,3,7,7,4,3,5,1,2,1,1,3,1,0,0,0,11,11,5,6,8,5,6,4,1,3,2,1,2,2,1,1,0,0,0,0,0,1,0,0,0,23
Giovanni Campbell,,,0,4,14,2,10,3,11,10,8,6,6,2,3,4,2,0,1,1,2,1,0,0,3,2,2,5,2,8,1,5,1,0,3,0,3,1,2,1,0,1,1,0,0,0,0,0,0,23
Tracy B Roman,,,,2,12,15,4,12,4,2,3,1,1,3,3,2,1,1,2,2,0,1,0,0,10,11,7,5,7,2,6,3,3,4,1,4,1,2,3,2,0,1,0,0,1,0,0,0,0,23
Vince Giusini,,,,,0,9,7,11,10,3,4,3,5,0,0,2,3,0,0,0,2,1,0,0,8,9,4,4,8,8,2,3,1,2,3,2,1,1,2,2,0,0,0,0,0,0,0,0,0,23
Joe Fernandes,,,,,,0,4,9,3,0,2,2,2,4,4,1,1,3,2,3,0,0,0,0,10,9,4,3,9,0,4,3,3,4,1,3,2,1,1,1,2,0,0,0,1,0,0,0,0,23
Daniel D Mccaffery,,,,,,,2,1,5,3,8,1,2,5,3,5,3,3,1,0,0,1,0,0,2,2,2,5,3,5,1,5,2,1,1,2,4,0,2,3,1,3,1,0,1,0,0,0,0,23
Sierra Thomas Street,,,,,,,,1,1,3,2,2,0,1,0,1,0,0,1,1,0,0,0,0,7,10,5,4,9,1,3,0,1,3,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,23
Stephanie M Sawyer,,,,,,,,,0,6,5,7,5,1,1,1,1,2,3,1,2,2,0,0,3,1,2,2,1,8,0,4,3,1,3,1,0,2,1,0,2,1,0,1,1,0,0,0,0,23
Kenneth J Powell Jr,,,,,,,,,,0,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,3,0,0,0,1,3,0,0,0,0,0,0,2,1,0,1,0,0,0,0,23
Leon A King Ii,,,,,,,,,,,0,2,1,2,3,1,2,0,1,0,0,1,0,0,0,0,1,2,0,5,1,3,0,0,3,0,4,0,1,0,0,1,0,0,1,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,1,3,3,0,0,1,1,1,2,3,1,0,0,2,1,1,1,2,1,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,23
James C Crumlish,,,,,,,,,,,,,0,2,2,1,0,3,0,0,1,1,0,0,0,0,0,0,1,3,0,1,2,1,4,2,2,0,0,1,1,0,0,1,0,0,0,0,0,23
John J O Connor Jr,,,,,,,,,,,,,,0,1,2,1,3,1,2,0,0,0,0,3,2,1,3,4,1,2,0,2,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,23
Dawn M Tancredi,,,,,,,,,,,,,,,0,0,0,1,0,2,0,1,0,0,1,0,2,2,0,0,0,2,2,1,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,2,1,1,2,2,0,1,2,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,1,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,2,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,23
