col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Dawn M Tancredi,Vince Giusini,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,James C Crumlish,Timika Lane,John J O Connor Jr,Giovanni Campbell,Tracy B Roman,Kenneth J Powell Jr,Deborah D Cianfrani,Conor Corcoran,Derrick W Coker,Sierra Thomas Street,Stephanie M Sawyer,Daine A Grey Jr,Leon A King Ii,Sean P Stevens,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,36
Henry Lewandowski,0,34,14,5,3,2,1,0,1,0,0,30,27,24,25,17,8,12,7,12,6,5,4,1,2,2,2,1,1,1,0,0,0,0,0,36
Martin Coleman,,1,13,3,0,2,0,0,0,0,0,21,14,20,16,16,4,12,4,8,3,4,0,0,0,2,1,1,0,0,0,0,0,0,0,36
Fran Shields,,,0,0,1,1,0,0,1,0,0,14,9,12,13,7,4,8,4,8,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,36
Tracy B Roman,,,,0,1,1,0,0,0,0,0,5,6,5,2,2,2,2,2,0,5,1,1,0,0,2,1,0,0,0,0,0,0,0,0,36
Conor Corcoran,,,,,0,0,2,2,0,0,0,3,5,2,1,1,2,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,36
Daine A Grey Jr,,,,,,0,0,0,0,0,0,2,1,1,2,0,1,1,0,0,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,36
Frank Bennett,,,,,,,0,2,0,0,0,2,3,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36
Joe Fernandes,,,,,,,,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Robert M Kline,,,,,,,,,0,1,0,2,2,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Shoshana Bricklin,,,,,,,,,,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Dawn M Tancredi,,,,,,,,,,,,1,26,24,24,13,12,8,12,10,5,6,4,0,2,0,1,0,1,1,0,0,0,0,0,36
Vince Giusini,,,,,,,,,,,,,2,16,14,10,13,5,9,6,6,3,3,1,2,2,0,0,0,1,0,0,0,0,0,36
Anne Marie Coyle,,,,,,,,,,,,,,1,17,15,5,12,7,9,5,4,2,0,1,2,1,0,0,1,0,0,0,0,0,36
Daniel D Mccaffery,,,,,,,,,,,,,,,0,11,5,9,6,9,4,5,4,0,1,0,2,1,1,0,0,0,0,0,0,36
Joe Fernandes,,,,,,,,,,,,,,,,0,1,8,3,6,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,36
James C Crumlish,,,,,,,,,,,,,,,,,1,0,6,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,36
Timika Lane,,,,,,,,,,,,,,,,,,0,2,7,3,2,0,1,0,2,1,1,0,0,0,0,0,0,0,36
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,36
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,36
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,36
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,36
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,36
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,36
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,36
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,36
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,36
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,36
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,53,38,16,9,5,3,3,2,2,1,0,45,42,32,27,19,16,14,13,12,9,7,4,2,2,2,2,1,1,1,0,0,0,0,0,36
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,37
,Henry Lewandowski,Martin Coleman,Fran Shields,Joe Fernandes,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,Vince Giusini,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Daniel D Mccaffery,Deborah D Cianfrani,Joe Fernandes,Timika Lane,James C Crumlish,Tracy B Roman,Daine A Grey Jr,John J O Connor Jr,Sierra Thomas Street,Stephanie M Sawyer,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Derrick W Coker,Fran Shields,Leon A King Ii,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,37
Henry Lewandowski,0,12,4,5,4,3,1,2,0,1,0,15,15,16,14,6,7,8,7,5,3,1,2,2,2,2,1,0,0,1,1,0,0,0,0,37
Martin Coleman,,0,4,4,2,1,0,0,1,0,0,7,6,9,7,2,2,6,3,5,2,1,2,0,2,1,0,1,1,0,1,0,0,0,0,37
Fran Shields,,,0,2,0,1,0,0,0,1,0,3,1,5,5,3,2,2,4,2,1,2,1,1,2,2,1,0,1,0,1,0,0,0,0,37
Joe Fernandes,,,,0,1,2,0,0,1,1,0,4,2,6,6,1,2,4,1,6,0,3,0,0,2,1,0,0,1,0,0,0,0,0,0,37
Tracy B Roman,,,,,0,1,2,2,0,0,0,5,5,2,3,0,2,1,2,0,4,3,0,2,1,0,1,0,0,0,0,0,0,0,0,37
Robert M Kline,,,,,,0,1,1,0,0,0,3,2,3,3,2,2,1,1,3,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,37
Daine A Grey Jr,,,,,,,0,1,0,0,0,1,3,1,1,0,1,1,1,0,2,2,0,1,1,0,1,0,0,1,0,0,0,0,0,37
Shoshana Bricklin,,,,,,,,0,0,0,0,2,2,2,2,1,0,0,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,37
Conor Corcoran,,,,,,,,,0,1,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,37
Frank Bennett,,,,,,,,,,0,0,1,1,2,0,0,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,37
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Vince Giusini,,,,,,,,,,,,1,14,10,10,8,7,3,5,3,3,3,3,2,4,3,0,1,1,1,0,0,0,0,0,37
Anne Marie Coyle,,,,,,,,,,,,,0,11,8,4,7,2,3,1,4,3,1,2,4,1,1,0,0,1,0,0,0,0,0,37
Dawn M Tancredi,,,,,,,,,,,,,,0,12,6,7,6,3,5,2,2,2,2,3,2,2,0,0,0,1,0,0,0,0,37
Giovanni Campbell,,,,,,,,,,,,,,,0,5,5,6,3,5,2,3,2,1,3,2,0,0,1,0,1,0,0,0,0,37
Daniel D Mccaffery,,,,,,,,,,,,,,,,0,3,1,2,1,0,1,4,0,1,3,0,1,0,0,0,0,0,0,0,37
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,1,1,2,2,0,1,4,0,1,0,0,0,0,0,0,0,0,37
Joe Fernandes,,,,,,,,,,,,,,,,,,0,5,4,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,37
Timika Lane,,,,,,,,,,,,,,,,,,,0,1,4,1,1,3,0,2,1,0,0,1,1,0,0,0,0,37
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,37
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,0,2,0,4,1,0,2,0,0,0,0,0,0,0,0,37
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,1,0,0,0,0,0,0,37
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,0,37
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,37
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,37
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,37
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,37
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,37
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,37
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,27,15,8,8,7,6,3,3,2,2,0,24,20,20,18,10,9,9,9,7,7,5,5,5,5,4,2,1,1,1,1,0,0,0,0,37
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,38
,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Vince Giusini,Giovanni Campbell,Dawn M Tancredi,Tracy B Roman,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephanie M Sawyer,James C Crumlish,Deborah D Cianfrani,Leon A King Ii,Rania Major,Sean P Stevens,Sierra Thomas Street,Conor Corcoran,Daine A Grey Jr,John J O Connor Jr,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,38
Henry Lewandowski,2,9,10,2,2,2,0,2,0,0,0,10,8,8,9,9,5,7,5,4,2,2,1,2,0,1,1,0,1,0,0,0,0,0,0,38
Tracy B Roman,,0,7,3,0,2,1,0,1,0,0,8,6,6,13,5,6,7,4,3,1,0,2,0,1,1,2,0,0,0,0,0,0,0,0,38
Martin Coleman,,,0,2,0,2,1,0,0,0,0,7,6,7,7,7,5,6,5,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,38
Fran Shields,,,,0,0,2,1,1,0,0,0,3,2,4,3,4,5,2,4,1,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,38
Robert M Kline,,,,,0,0,0,1,1,1,0,2,2,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,38
Shoshana Bricklin,,,,,,0,0,0,0,0,0,3,3,3,2,2,2,1,3,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,38
Daine A Grey Jr,,,,,,,0,0,1,0,0,2,1,0,0,2,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,38
Frank Bennett,,,,,,,,0,0,0,0,0,1,1,0,2,0,0,0,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,38
Joe Fernandes,,,,,,,,,0,1,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,38
Conor Corcoran,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,38
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Vince Giusini,,,,,,,,,,,,1,7,6,7,7,6,5,6,4,1,1,2,1,0,1,2,1,0,1,0,0,0,0,0,38
Giovanni Campbell,,,,,,,,,,,,,1,7,5,8,4,3,3,3,2,0,1,2,2,1,0,0,1,0,0,0,0,0,0,38
Dawn M Tancredi,,,,,,,,,,,,,,0,6,8,3,3,3,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,38
Tracy B Roman,,,,,,,,,,,,,,,0,4,6,7,4,2,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,38
Daniel D Mccaffery,,,,,,,,,,,,,,,,0,3,4,5,3,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,38
Anne Marie Coyle,,,,,,,,,,,,,,,,,0,4,5,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,38
Joe Fernandes,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,38
Timika Lane,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,38
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,38
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,38
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,38
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,38
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,38
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,38
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,38
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,38
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,38
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,38
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,18,14,11,7,4,4,2,2,2,1,0,17,14,13,13,12,9,9,9,6,4,3,2,2,2,2,2,1,1,1,0,0,0,0,0,38
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,39
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,John J O Connor Jr,Anne Marie Coyle,Joe Fernandes,Dawn M Tancredi,Giovanni Campbell,James C Crumlish,Kenneth J Powell Jr,Deborah D Cianfrani,Conor Corcoran,Frank Bennett,Rania Major,Sean P Stevens,Timika Lane,Daine A Grey Jr,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Sierra Thomas Street,Stephanie M Sawyer,39
Martin Coleman,0,80,44,3,1,1,1,1,0,0,0,73,50,47,45,5,6,5,4,3,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,39
Henry Lewandowski,,0,44,4,0,0,0,0,1,0,0,74,49,45,44,6,7,5,2,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,39
Tracy B Roman,,,0,1,0,0,0,1,0,0,0,44,41,42,40,5,5,2,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,39
Fran Shields,,,,0,1,0,0,0,1,0,0,2,4,5,2,3,4,3,1,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39
Daine A Grey Jr,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39
Frank Bennett,,,,,,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Joe Fernandes,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Robert M Kline,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Tracy B Roman,,,,,,,,,,,,0,46,44,42,4,6,3,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,39
Vince Giusini,,,,,,,,,,,,,2,43,42,5,4,2,2,2,4,3,0,1,1,1,1,0,0,0,0,0,0,0,0,39
Daniel D Mccaffery,,,,,,,,,,,,,,0,43,7,7,5,4,5,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0,39
John J O Connor Jr,,,,,,,,,,,,,,,0,3,3,2,2,2,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,39
Anne Marie Coyle,,,,,,,,,,,,,,,,0,3,2,1,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,39
Joe Fernandes,,,,,,,,,,,,,,,,,0,4,3,3,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,39
Dawn M Tancredi,,,,,,,,,,,,,,,,,,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Giovanni Campbell,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,39
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,39
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,39
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,39
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,39
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,39
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,39
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,39
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,39
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,85,84,47,6,1,1,1,1,1,0,0,75,59,50,49,8,8,7,5,5,5,4,1,1,1,1,1,0,0,0,0,0,0,0,0,39
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,40
,Henry Lewandowski,Tracy B Roman,Martin Coleman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Vince Giusini,Tracy B Roman,Daniel D Mccaffery,Giovanni Campbell,Kenneth J Powell Jr,Dawn M Tancredi,James C Crumlish,Joe Fernandes,Leon A King Ii,Anne Marie Coyle,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Sean P Stevens,Sierra Thomas Street,Conor Corcoran,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Stephanie M Sawyer,Timika Lane,40
Henry Lewandowski,0,4,2,0,0,0,0,0,0,0,0,5,8,4,3,3,1,2,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,40
Tracy B Roman,,0,1,0,0,0,0,0,0,0,0,0,4,3,2,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,40
Martin Coleman,,,0,1,1,0,0,0,0,0,0,0,2,3,2,1,1,1,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,40
Daine A Grey Jr,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,40
Robert M Kline,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,40
Conor Corcoran,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Derrick W Coker,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Fran Shields,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Frank Bennett,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Daine A Grey Jr,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Vince Giusini,,,,,,,,,,,,,0,4,3,3,1,2,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,40
Tracy B Roman,,,,,,,,,,,,,,0,3,3,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,40
Daniel D Mccaffery,,,,,,,,,,,,,,,0,2,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,40
Giovanni Campbell,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,40
Dawn M Tancredi,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,40
Joe Fernandes,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,40
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,40
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,40
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,40
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,40
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,40
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,40
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,40
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,40
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,13,4,3,1,1,0,0,0,0,0,0,8,8,5,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,40
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,41
