col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Daniel D Mccaffery,Stephanie M Sawyer,Derrick W Coker,Kenneth J Powell Jr,Tracy B Roman,Anne Marie Coyle,Conor Corcoran,Deborah D Cianfrani,Rania Major,Daine A Grey Jr,John J O Connor Jr,Vince Giusini,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Sean P Stevens,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Donna Marie Laws,Sharif Ali,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Inja Coates,Tia M Seibert,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Robert Tuerk,Ryan Mulvey,14
Timika Lane,0,11,8,9,10,8,6,3,2,4,2,3,0,1,1,0,0,1,0,0,0,0,0,0,13,8,9,2,3,2,3,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Joe Fernandes,,0,7,7,8,5,4,2,2,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,10,5,6,3,2,3,4,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,0,3,3,2,1,4,3,4,5,3,1,2,0,1,0,0,0,0,0,0,0,0,8,2,2,5,3,2,3,3,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Giovanni Campbell,,,,0,8,6,6,2,2,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,10,6,8,0,1,2,1,0,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,14
Leon A King Ii,,,,,0,7,6,2,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,8,7,8,1,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,0,7,1,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,8,6,6,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,,0,1,1,1,0,1,2,1,2,0,1,0,0,0,0,0,0,0,6,6,5,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,0,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,3,1,1,2,0,2,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,0,2,2,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,2,3,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Anne Marie Coyle,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,1,3,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,18,14,14,12,11,9,8,6,5,5,5,4,3,3,3,1,1,1,0,0,0,0,0,0,17,9,9,5,4,4,4,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Leon A King Ii,Tracy B Roman,Dawn M Tancredi,Stephanie M Sawyer,Daniel D Mccaffery,Rania Major,Vince Giusini,James C Crumlish,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Jon Marshall,Conor Corcoran,Fran Shields,Frank Bennett,Katie Scrivner,Sean P Stevens,Omar Sabir,Sharif Ali,Ashley Michelle Cook,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Donna Derose,Suzanne Harmon Carn,Bobbie T Curry,David Mamikonyan,Marnie Aument Loughrey,Tyrone T Martin,Warren Bloom,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Ryan Mulvey,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,15
Timika Lane,0,12,9,6,7,5,4,5,4,4,2,3,3,1,2,2,1,0,0,0,0,0,0,0,13,3,2,3,2,4,3,2,2,2,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,15
Anne Marie Coyle,,0,8,5,4,3,4,4,2,3,1,1,4,2,1,2,1,1,1,0,0,0,0,0,8,2,0,4,3,4,1,2,1,2,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,0,4,5,6,3,6,1,3,1,3,4,2,1,2,0,1,2,0,0,0,0,0,10,5,2,3,3,2,0,3,1,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,0,1,3,3,1,3,0,3,1,1,0,0,1,1,2,1,0,0,0,0,0,6,1,2,2,1,0,2,2,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,0,2,2,4,2,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,4,2,1,1,2,3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,0,2,2,2,2,2,3,0,2,2,1,1,1,0,0,0,0,0,0,6,5,3,3,0,0,0,1,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,0,0,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,4,2,1,1,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,0,2,3,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,2,2,0,1,2,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,3,2,1,2,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,2,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,3,1,1,2,2,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,19,15,13,9,8,8,6,6,5,5,4,4,4,3,2,2,2,2,2,0,0,0,0,0,18,7,5,5,4,4,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Timika Lane,Joe Fernandes,Tracy B Roman,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Sierra Thomas Street,Giovanni Campbell,Leon A King Ii,Vince Giusini,Frank Bennett,Stephanie M Sawyer,Kenneth J Powell Jr,John J O Connor Jr,Conor Corcoran,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Jon Marshall,Sean P Stevens,Derrick W Coker,Fran Shields,Katie Scrivner,Omar Sabir,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Donna Derose,Suzanne Harmon Carn,Tia M Seibert,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Bobbie T Curry,Inja Coates,Tyrone T Martin,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,James Johnson,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,16
Timika Lane,0,12,8,6,5,5,6,3,5,5,0,3,4,1,0,0,2,0,2,0,0,0,0,0,8,4,2,4,4,1,4,2,1,2,3,2,0,0,2,0,1,1,1,0,0,0,0,0,0,16
Joe Fernandes,,1,5,7,5,6,4,4,5,5,1,1,4,0,0,0,0,0,2,0,0,0,0,0,9,4,0,4,4,0,3,3,1,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,16
Tracy B Roman,,,0,3,10,2,8,2,3,6,4,4,2,2,0,3,2,2,0,0,0,0,0,0,3,8,3,6,0,5,4,1,3,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,0,3,7,0,8,6,3,4,2,3,3,3,2,0,0,2,1,1,0,0,0,6,3,1,1,5,2,0,2,0,0,3,0,2,1,0,0,0,1,1,1,0,0,0,0,0,16
Anne Marie Coyle,,,,,0,2,5,2,1,6,3,1,2,2,0,1,0,1,0,0,0,0,0,0,2,7,0,6,0,4,4,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,0,1,4,3,1,1,3,3,1,0,1,0,2,2,1,0,0,0,0,5,0,1,0,3,2,0,2,1,1,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,16
Sierra Thomas Street,,,,,,,0,0,2,4,0,3,0,0,0,1,2,1,0,0,0,0,0,0,2,6,4,5,0,1,4,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16
Giovanni Campbell,,,,,,,,0,5,2,2,1,0,2,1,2,0,0,0,0,0,0,0,0,3,2,2,1,4,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,0,2,2,3,1,0,2,0,2,0,0,1,1,0,0,0,3,0,3,0,4,0,0,2,1,2,1,0,2,2,2,0,0,0,1,1,0,0,0,0,0,16
Vince Giusini,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,5,1,4,1,2,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,0,0,1,1,1,2,0,0,0,2,1,0,0,0,1,3,0,1,0,2,0,2,1,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,0,1,0,1,1,2,2,0,0,0,0,0,0,1,0,4,0,1,2,0,1,1,3,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,2,2,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
