col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,Kenneth J Powell Jr,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Derrick W Coker,Conor Corcoran,Giovanni Campbell,John J O Connor Jr,Leon A King Ii,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Omar Sabir,Donna Marie Laws,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Suzanne Harmon Carn,Tia M Seibert,Jose A Figueroa,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Derose,Inja Coates,James Johnson,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Verna Ragan Tennant,15
Joe Fernandes,1,15,11,6,10,9,4,4,5,7,0,0,1,0,1,1,0,0,0,0,0,0,0,0,12,5,5,7,5,3,3,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Timika Lane,,0,9,10,10,10,7,6,5,7,4,3,0,0,1,1,0,0,0,0,0,0,0,0,14,6,5,7,4,4,4,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,0,2,11,8,1,1,2,6,1,0,2,1,1,2,1,1,0,1,0,0,0,0,9,5,1,7,3,2,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Anne Marie Coyle,,,,0,3,3,9,5,6,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,8,6,4,1,4,2,4,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,0,9,1,1,1,7,0,0,0,0,1,1,1,1,0,1,0,0,0,0,10,4,1,7,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,0,0,1,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,7,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,,0,4,5,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,6,5,4,0,4,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,0,4,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,2,4,4,0,2,3,3,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,15
Vince Giusini,,,,,,,,,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,3,3,3,0,4,2,4,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,0,3,1,1,0,1,0,0,0,0,0,0,0,0,3,4,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,7,1,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,2,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,22,21,14,12,12,10,9,8,8,7,5,4,2,2,2,2,1,1,1,1,0,0,0,0,18,13,9,7,7,5,4,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Tracy B Roman,Dawn M Tancredi,Sierra Thomas Street,Vince Giusini,Deborah D Cianfrani,James C Crumlish,Sean P Stevens,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Jon Marshall,Leon A King Ii,John J O Connor Jr,Derrick W Coker,Fran Shields,Giovanni Campbell,Katie Scrivner,Rania Major,Donna Marie Laws,Brigitte A Garvin Johnson,Lewis Harris Jr,Omar Sabir,Inja Coates,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Bruce H Bailey,James Johnson,Jose A Figueroa,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,Donna Derose,Robert Tuerk,Ryan Mulvey,16
Timika Lane,0,8,5,7,6,6,6,6,4,2,4,2,2,0,1,0,1,0,1,0,0,0,0,0,4,3,4,4,1,3,3,3,2,0,1,1,2,2,1,0,0,0,1,0,1,0,0,0,0,16
Anne Marie Coyle,,0,2,3,2,6,2,6,4,2,0,1,3,1,1,1,1,0,1,0,0,0,0,0,5,2,4,0,1,0,2,3,1,0,0,0,2,2,2,0,1,0,1,0,1,0,0,0,0,16
Daniel D Mccaffery,,,0,4,5,0,4,0,1,1,5,1,1,1,0,1,1,0,1,0,0,0,0,0,2,1,0,4,0,3,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,16
Joe Fernandes,,,,0,4,3,4,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,0,1,4,1,1,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,4,1,3,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,0,1,6,5,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,2,4,0,1,0,2,3,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,16
Dawn M Tancredi,,,,,,,0,1,0,1,4,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,4,0,3,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,16
Sierra Thomas Street,,,,,,,,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,1,0,2,3,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,16
Vince Giusini,,,,,,,,,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4,0,1,0,2,3,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,2,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,0,0,0,0,1,2,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,1,0,1,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,13,9,7,7,7,7,6,6,6,5,5,3,3,2,2,2,2,2,1,0,0,0,0,0,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,James C Crumlish,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Giovanni Campbell,John J O Connor Jr,Stephanie M Sawyer,Leon A King Ii,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Jon Marshall,Daine A Grey Jr,Katie Scrivner,Sean P Stevens,Conor Corcoran,Fran Shields,Rania Major,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Jose A Figueroa,Donna Marie Laws,Inja Coates,Suzanne Harmon Carn,Verna Ragan Tennant,Brigitte A Garvin Johnson,Donna Derose,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,James Johnson,Sharif Ali,Tyrone T Martin,Ashley Michelle Cook,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,17
Timika Lane,0,25,18,17,20,8,13,9,9,7,4,1,3,1,0,1,0,2,0,1,0,0,0,0,22,13,7,8,6,3,2,2,3,1,2,2,1,1,2,1,0,0,0,0,1,0,0,0,0,17
Joe Fernandes,,0,18,15,16,7,12,7,6,6,3,2,4,1,0,0,0,1,0,0,0,0,0,0,17,13,7,6,5,3,3,0,1,2,1,1,0,2,1,0,0,0,0,1,1,0,0,0,0,17
Kenneth J Powell Jr,,,0,16,16,3,13,2,1,2,2,1,4,2,1,0,1,1,0,0,0,0,0,0,16,14,2,1,0,2,2,1,0,2,1,2,1,2,1,0,1,0,0,1,0,0,0,0,0,17
Daniel D Mccaffery,,,,0,16,3,9,1,3,2,4,1,1,2,1,1,1,1,0,1,0,0,0,0,13,13,3,3,4,1,1,2,1,1,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,0,3,11,2,4,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,16,13,2,2,2,1,1,1,1,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,17
Anne Marie Coyle,,,,,,0,0,8,7,6,2,2,1,1,2,0,2,0,0,0,0,0,0,0,2,1,8,7,5,1,1,1,2,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,17
James C Crumlish,,,,,,,0,1,0,0,0,1,3,0,0,1,0,1,0,0,1,0,0,0,12,9,0,0,0,1,1,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,,0,6,6,3,1,1,2,0,0,0,0,0,0,0,0,0,0,5,0,6,5,4,1,1,0,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,17
Tracy B Roman,,,,,,,,,0,5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,3,1,4,5,5,2,0,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17
Vince Giusini,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,5,5,3,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,17
Giovanni Campbell,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,0,0,3,1,2,1,2,0,2,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,13,1,0,1,2,2,0,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
