col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Timika Lane,Joe Fernandes,Giovanni Campbell,Anne Marie Coyle,Dawn M Tancredi,Daniel D Mccaffery,Vince Giusini,Tracy B Roman,Kenneth J Powell Jr,Stephanie M Sawyer,Leon A King Ii,Sierra Thomas Street,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Rania Major,Frank Bennett,James C Crumlish,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Donna Derose,Omar Sabir,Warren Bloom,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Inja Coates,Ashley Michelle Cook,Ryan Mulvey,Sharif Ali,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,James Johnson,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Robert Tuerk,Suzanne Harmon Carn,Verna Ragan Tennant,Brigitte A Garvin Johnson,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,15
Timika Lane,0,13,13,11,8,8,9,6,4,6,5,4,2,1,1,0,0,1,0,0,0,0,0,0,7,8,5,4,6,5,3,1,0,2,2,0,1,2,0,0,0,1,1,1,0,0,0,0,0,15
Joe Fernandes,,0,10,8,9,9,9,4,2,3,5,3,1,0,2,1,1,0,1,0,0,0,0,0,5,7,7,4,5,3,2,2,1,2,2,1,2,2,1,1,1,1,0,1,0,0,0,0,0,15
Giovanni Campbell,,,0,3,7,8,5,0,6,6,5,0,1,1,1,1,1,1,1,0,0,0,0,0,8,5,2,1,5,1,5,2,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,15
Anne Marie Coyle,,,,1,5,3,8,7,3,3,1,4,1,2,1,0,1,1,0,0,0,0,0,0,1,4,7,4,2,5,2,1,2,1,2,2,2,1,0,0,0,0,0,1,1,0,0,0,0,15
Dawn M Tancredi,,,,,0,10,4,1,2,0,4,0,1,0,1,1,0,2,0,1,0,0,0,0,8,6,2,0,4,0,2,1,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,,,0,4,1,2,3,3,0,1,1,1,1,1,1,0,1,0,0,0,0,6,4,2,0,4,0,1,2,2,1,0,2,1,1,0,0,0,1,1,0,1,0,0,0,0,15
Vince Giusini,,,,,,,0,5,3,3,1,4,1,0,1,1,1,0,0,1,0,0,0,0,3,4,5,3,3,2,3,2,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,15
Tracy B Roman,,,,,,,,1,0,1,1,4,1,1,0,0,1,0,0,0,0,0,0,0,1,2,4,4,1,3,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,0,2,1,0,0,1,0,2,0,1,1,1,0,0,0,0,1,1,1,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,3,2,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,4,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,4,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,21,20,19,17,15,13,13,9,7,7,6,4,2,2,2,2,2,2,1,1,0,0,0,0,10,9,9,6,6,6,5,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Kenneth J Powell Jr,Vince Giusini,Stephanie M Sawyer,Timika Lane,Dawn M Tancredi,Daniel D Mccaffery,James C Crumlish,Tracy B Roman,Leon A King Ii,Sierra Thomas Street,Derrick W Coker,John J O Connor Jr,Daine A Grey Jr,Conor Corcoran,Deborah D Cianfrani,Sean P Stevens,Frank Bennett,Rania Major,Fran Shields,Jon Marshall,Katie Scrivner,Inja Coates,Ashley Michelle Cook,Omar Sabir,Tia M Seibert,Warren Bloom,Donna Derose,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Lewis Harris Jr,Marnie Aument Loughrey,Bobbie T Curry,Robert Tuerk,Bruce H Bailey,Donna Marie Laws,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,David Mamikonyan,James Johnson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,16
Giovanni Campbell,2,10,7,13,6,9,6,7,8,8,0,5,1,5,3,2,1,1,0,0,0,0,0,0,15,1,1,0,0,2,0,2,0,1,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,16
Anne Marie Coyle,,1,13,9,16,11,10,6,6,10,9,3,6,3,3,4,2,3,1,1,1,0,0,0,4,6,5,5,6,3,4,1,4,3,3,0,2,1,2,1,1,2,0,1,0,0,0,0,0,16
Joe Fernandes,,,0,2,11,3,9,6,4,4,6,5,6,5,1,1,0,1,0,1,0,0,0,0,3,2,5,4,4,3,2,1,4,3,3,0,0,0,1,1,0,1,1,1,0,0,0,0,0,16
Kenneth J Powell Jr,,,,0,5,8,6,6,8,6,1,2,0,3,3,2,2,1,1,0,0,0,0,0,4,1,0,1,1,1,0,1,0,1,0,3,2,0,1,1,2,1,1,0,0,0,0,0,0,16
Vince Giusini,,,,,0,6,10,3,2,4,6,1,6,4,1,2,1,2,0,1,0,0,0,0,4,3,3,5,5,1,2,0,4,1,3,0,1,1,2,1,1,1,0,1,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,0,4,3,5,8,2,2,1,1,2,3,2,2,0,1,0,0,0,0,2,5,1,1,2,2,1,2,0,0,0,2,1,1,2,1,1,1,1,0,0,0,0,0,0,16
Timika Lane,,,,,,,0,4,5,1,7,2,6,3,0,2,0,2,0,0,1,0,0,0,4,3,3,3,3,3,0,3,4,3,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,0,5,3,4,6,1,0,2,0,0,2,1,0,0,0,0,0,4,2,2,2,0,3,2,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,,,,,,0,5,2,2,1,2,2,1,1,0,2,0,0,0,0,0,2,4,0,1,0,3,2,2,0,1,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,0,1,0,0,3,1,4,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,0,1,6,0,0,1,0,2,1,0,1,0,0,0,1,3,3,5,4,1,2,2,3,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,1,1,0,2,0,1,0,0,0,0,0,0,0,2,1,2,1,0,3,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,1,2,3,4,3,0,0,1,4,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,3,0,1,0,0,1,2,1,0,0,2,1,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,33,31,20,19,18,17,17,16,14,14,12,10,8,6,6,5,4,4,2,1,1,0,0,0,17,9,6,6,6,5,5,4,4,4,3,3,2,2,2,2,2,2,2,1,0,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Giovanni Campbell,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,James C Crumlish,Joe Fernandes,Stephanie M Sawyer,Timika Lane,Tracy B Roman,Kenneth J Powell Jr,John J O Connor Jr,Leon A King Ii,Sierra Thomas Street,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Sean P Stevens,Jon Marshall,Frank Bennett,Rania Major,Fran Shields,Katie Scrivner,Inja Coates,Omar Sabir,Donna Derose,Warren Bloom,Marnie Aument Loughrey,Ashley Michelle Cook,Donna Marie Laws,Suzanne Harmon Carn,David Mamikonyan,Holly A Harris Seidle,Ryan Mulvey,Lewis Harris Jr,Robert Tuerk,Tia M Seibert,Jose A Figueroa,Brigitte A Garvin Johnson,Bruce H Bailey,Bobbie T Curry,James Johnson,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,Keith Jackson,Tyrone T Martin,Verna Ragan Tennant,17
Giovanni Campbell,0,14,4,12,7,10,6,9,1,7,2,8,1,3,1,1,2,4,1,1,0,0,0,0,16,6,9,3,6,0,1,0,0,0,1,0,4,0,1,0,1,0,1,0,0,0,0,0,0,17
Daniel D Mccaffery,,1,8,10,8,9,5,6,3,7,7,9,0,2,3,2,2,1,1,1,1,0,0,0,7,5,7,1,6,1,2,1,0,2,2,1,3,0,2,1,1,0,1,0,0,0,0,0,0,17
Anne Marie Coyle,,,0,8,7,6,7,6,9,2,5,2,6,5,3,4,3,2,1,1,1,1,0,0,1,3,3,4,4,4,5,5,2,4,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,0,3,7,7,9,2,2,1,8,3,2,4,4,4,0,0,0,0,1,0,0,6,5,7,3,7,4,4,3,0,1,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,2,5,8,3,2,4,5,1,1,2,3,4,3,4,2,1,1,0,0,0,4,1,2,3,1,0,3,1,0,1,3,3,2,2,1,0,2,0,0,0,0,1,0,0,0,17
Joe Fernandes,,,,,,0,2,8,4,0,1,4,4,4,2,2,1,2,1,0,0,0,0,0,5,7,5,5,4,1,0,1,2,0,1,1,2,1,1,0,1,1,0,0,1,0,0,0,0,17
Stephanie M Sawyer,,,,,,,0,2,2,4,1,2,2,3,3,5,3,1,2,3,0,1,0,0,3,0,2,2,2,5,3,1,0,4,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,17
Timika Lane,,,,,,,,0,5,0,3,6,3,3,2,0,2,2,1,0,1,0,0,0,3,6,5,3,4,1,1,0,3,1,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,17
Tracy B Roman,,,,,,,,,0,1,4,0,5,3,2,2,2,0,1,1,2,0,0,0,3,3,1,4,0,2,4,3,3,3,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,0,1,3,1,3,1,1,1,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,0,0,1,0,3,0,1,0,2,0,2,0,0,0,2,2,2,1,2,0,2,1,2,2,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,5,5,5,0,4,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,,,,,,,0,3,2,1,1,0,1,0,0,1,0,0,1,3,0,2,1,1,1,4,3,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,17
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,1,0,3,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,0,3,0,0,2,1,0,0,0,0,0,1,1,2,1,0,1,1,1,2,2,2,0,2,0,2,0,0,0,0,0,1,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,1,2,2,0,0,0,0,0,0,0,2,0,3,3,2,0,1,1,2,0,2,0,1,0,0,0,0,0,1,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,1,0,2,1,3,3,2,0,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,1,0,2,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
