col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,57,34,32,29,29,21,14,12,11,11,9,8,7,7,4,4,3,2,2,2,2,1,0,0,29,17,16,15,12,8,7,7,6,5,4,4,3,3,3,3,2,2,2,2,1,1,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Leon A King Ii,Tracy B Roman,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Vince Giusini,Stephanie M Sawyer,Derrick W Coker,Kenneth J Powell Jr,Deborah D Cianfrani,Rania Major,Daine A Grey Jr,John J O Connor Jr,Frank Bennett,Sean P Stevens,Conor Corcoran,James C Crumlish,Jon Marshall,Fran Shields,Katie Scrivner,Omar Sabir,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Donna Derose,Marnie Aument Loughrey,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Bobbie T Curry,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Marie Laws,David Mamikonyan,Keith Jackson,Ryan Mulvey,Wayne E Dorsey,Verna Ragan Tennant,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Kyle J Sampson,Bruce H Bailey,Robert Tuerk,18
Timika Lane,1,29,23,21,22,18,15,17,16,14,10,7,7,4,6,3,3,3,0,0,1,1,0,0,29,13,12,13,13,13,7,8,5,7,5,6,3,3,1,1,2,2,1,1,1,0,1,0,0,18
Joe Fernandes,,0,12,12,14,11,11,9,12,8,3,2,1,3,2,2,0,2,0,0,1,0,0,0,15,10,7,9,9,10,3,2,4,3,2,2,3,2,0,0,2,0,0,0,1,1,0,0,0,18
Sierra Thomas Street,,,0,17,3,14,5,2,3,14,5,2,5,1,4,1,2,1,1,0,0,0,0,0,11,8,9,9,2,2,2,5,3,5,3,3,3,2,2,2,1,1,0,0,1,0,1,0,0,18
Anne Marie Coyle,,,,1,2,15,6,2,2,12,2,3,4,2,1,2,2,0,0,0,0,0,0,0,7,9,10,11,1,1,0,5,1,4,1,2,2,2,0,1,2,1,0,0,0,0,1,0,0,18
Leon A King Ii,,,,,0,5,11,13,12,4,6,4,1,0,2,1,1,2,2,1,1,1,0,0,15,4,3,2,12,10,4,2,4,2,3,1,1,0,1,2,1,0,1,1,0,0,0,0,0,18
Tracy B Roman,,,,,,0,2,2,2,12,3,2,1,0,2,0,2,0,2,0,0,0,0,0,8,8,8,9,0,0,2,4,3,3,2,2,1,2,0,1,1,0,0,1,0,0,1,0,0,18
Daniel D Mccaffery,,,,,,,0,9,9,3,1,4,3,3,1,2,1,1,1,0,1,0,0,0,11,3,6,1,6,7,2,3,2,0,1,1,4,1,1,1,0,0,0,0,0,1,0,0,0,18
Giovanni Campbell,,,,,,,,0,13,3,2,4,4,2,1,0,1,1,0,1,0,1,0,0,9,3,3,2,8,8,3,1,1,3,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,0,2,3,1,0,3,1,1,0,0,0,1,0,1,0,0,8,3,1,4,8,9,3,1,1,2,1,3,2,1,0,1,1,1,0,0,0,1,0,0,0,18
Vince Giusini,,,,,,,,,,0,3,3,2,0,1,0,1,0,0,1,0,0,0,0,7,7,6,7,1,1,2,2,1,4,1,0,2,1,1,2,1,0,1,1,0,0,1,0,0,18
Stephanie M Sawyer,,,,,,,,,,,0,4,2,2,4,2,0,1,0,0,0,0,0,0,4,0,0,0,2,0,5,1,2,1,4,4,3,0,2,0,0,1,1,1,0,1,0,0,0,18
Derrick W Coker,,,,,,,,,,,,0,5,1,1,2,2,0,1,0,0,0,0,0,3,1,2,2,1,0,3,0,3,1,3,1,2,0,0,0,1,0,1,1,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,3,1,2,1,1,0,0,0,0,0,4,2,3,1,0,0,2,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,0,1,2,3,0,0,0,0,1,0,0,0,1,0,0,0,18
Rania Major,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,1,2,0,1,0,2,2,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,3,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,2,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,2,10,11,5,1,3,3,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,8,1,0,0,1,0,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,4,1,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,4,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,60,32,29,25,25,22,20,19,18,18,12,10,9,6,6,4,4,3,3,1,1,1,0,0,34,15,14,14,13,13,9,8,8,7,6,6,6,3,3,3,3,2,1,1,1,1,1,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,Leon A King Ii,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Derrick W Coker,Kenneth J Powell Jr,Stephanie M Sawyer,Daniel D Mccaffery,Rania Major,Deborah D Cianfrani,Frank Bennett,Daine A Grey Jr,James C Crumlish,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Jon Marshall,Fran Shields,Katie Scrivner,Omar Sabir,Tyrone T Martin,Lewis Harris Jr,Donna Marie Laws,Tia M Seibert,Warren Bloom,Marnie Aument Loughrey,Sharif Ali,Inja Coates,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Donna Derose,James Johnson,Keith Jackson,Suzanne Harmon Carn,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Ryan Mulvey,Verna Ragan Tennant,Kyle J Sampson,Holly A Harris Seidle,Robert Tuerk,19
Timika Lane,3,32,25,23,22,20,17,15,11,12,10,11,6,4,3,3,2,1,2,3,0,0,0,0,23,22,13,10,9,10,9,7,5,5,5,4,5,4,4,4,2,2,2,2,2,2,1,0,0,19
Sierra Thomas Street,,0,12,15,6,4,12,10,3,3,7,3,1,1,2,1,1,1,1,3,0,0,0,0,7,8,8,4,9,8,1,4,2,4,3,3,1,3,2,3,1,1,2,1,0,0,1,0,0,19
Joe Fernandes,,,0,13,8,7,11,10,3,2,3,3,5,2,0,1,0,0,0,0,0,0,0,0,13,5,8,1,4,7,5,1,3,1,0,2,2,4,1,2,0,2,0,1,0,1,0,0,0,19
Anne Marie Coyle,,,,1,7,1,11,11,5,1,3,2,3,2,0,1,2,0,0,1,0,1,0,0,8,4,7,4,7,8,2,0,2,2,2,2,1,1,1,2,0,1,1,1,1,1,1,0,0,19
Giovanni Campbell,,,,,0,9,2,4,9,5,4,5,6,2,1,1,2,2,2,0,0,1,0,0,11,9,3,4,1,0,6,3,4,1,4,0,3,1,1,0,1,1,0,1,1,1,0,0,0,19
Leon A King Ii,,,,,,0,2,2,4,3,4,4,3,4,1,1,1,0,0,1,0,1,0,0,9,5,0,3,1,0,5,5,3,1,1,0,4,2,1,0,0,0,1,1,0,1,0,0,0,19
Tracy B Roman,,,,,,,0,8,2,2,2,1,2,2,1,2,2,1,0,2,0,0,0,0,6,3,7,1,8,7,3,1,2,2,1,3,0,1,0,2,1,1,2,1,0,0,1,0,0,19
Vince Giusini,,,,,,,,1,2,2,1,1,1,1,1,2,1,0,0,0,1,0,0,0,3,2,9,1,5,8,0,0,2,2,0,2,1,1,0,2,1,2,0,2,1,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,0,2,3,2,5,1,1,0,1,0,2,0,0,0,0,0,4,1,1,1,2,0,6,0,0,3,3,0,4,0,0,0,0,0,1,1,1,1,1,0,0,19
Derrick W Coker,,,,,,,,,,0,2,10,0,2,2,1,1,1,0,1,0,0,0,0,2,4,2,5,1,1,1,3,2,2,2,0,0,0,2,0,2,1,0,0,0,2,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,0,4,3,2,2,0,0,0,2,2,0,0,0,0,5,3,0,2,2,1,1,3,1,2,2,0,0,3,4,0,1,0,2,0,0,0,1,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,0,1,3,2,1,1,1,0,1,0,0,0,0,4,5,1,4,1,0,1,2,3,2,2,0,0,1,3,0,1,0,0,0,0,2,0,0,0,19
Daniel D Mccaffery,,,,,,,,,,,,,0,2,1,1,0,1,1,0,0,0,0,0,5,1,0,1,3,1,3,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,0,2,1,1,1,0,1,0,1,0,0,3,1,0,4,2,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,3,0,1,2,2,0,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,3,2,3,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,2,2,2,6,1,2,0,1,1,2,3,1,0,1,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,1,0,0,0,3,1,0,1,1,2,2,0,1,0,0,0,2,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,5,0,0,2,0,0,3,0,1,0,2,1,2,0,0,1,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,4,0,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,2,0,0,1,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,1,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,80,33,26,25,25,22,19,17,12,12,12,12,9,7,5,5,4,3,3,3,2,1,0,0,28,25,14,12,11,10,9,7,6,5,5,5,5,5,4,4,4,2,2,2,2,2,1,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Vince Giusini,Leon A King Ii,Derrick W Coker,Stephanie M Sawyer,Kenneth J Powell Jr,Daine A Grey Jr,Rania Major,John J O Connor Jr,James C Crumlish,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Tia M Seibert,Bobbie T Curry,Donna Derose,Lewis Harris Jr,Warren Bloom,Marnie Aument Loughrey,Donna Marie Laws,Sharif Ali,Inja Coates,Suzanne Harmon Carn,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,Kyle J Sampson,Verna Ragan Tennant,Brigitte A Garvin Johnson,Holly A Harris Seidle,Tyrone T Martin,David Mamikonyan,Jose A Figueroa,Keith Jackson,James Johnson,Ryan Mulvey,Robert Tuerk,20
Timika Lane,9,37,32,28,26,19,16,16,15,13,10,7,7,5,7,3,3,3,2,1,0,0,0,0,35,14,13,13,14,13,10,6,8,4,5,4,3,2,2,4,2,2,3,1,0,2,1,1,0,20
Joe Fernandes,,0,19,24,19,13,13,12,15,11,3,5,4,5,3,2,1,0,1,0,0,0,0,0,21,11,9,12,9,10,10,2,2,4,5,2,3,2,1,1,1,0,1,2,2,0,0,1,0,20
Sierra Thomas Street,,,0,20,21,7,3,5,15,4,8,5,2,4,3,2,2,2,2,1,1,0,0,0,12,10,9,0,12,10,1,6,4,2,6,4,0,2,2,2,1,1,1,1,0,1,0,0,0,20
Anne Marie Coyle,,,,0,20,6,6,3,14,2,2,2,2,2,3,1,0,1,1,0,0,0,0,0,12,12,7,5,13,13,4,0,0,1,5,1,1,1,1,1,0,1,1,2,1,2,0,0,0,20
Tracy B Roman,,,,,0,5,2,2,13,1,3,3,0,2,3,2,1,3,0,1,0,0,0,0,10,11,9,1,11,11,1,2,2,2,5,4,0,1,0,2,1,0,1,1,1,2,0,0,0,20
Daniel D Mccaffery,,,,,,0,15,14,2,12,2,3,0,0,3,3,1,1,1,0,0,0,0,0,14,1,1,11,2,1,10,4,1,0,1,0,1,2,2,1,1,1,2,0,0,2,0,0,0,20
Giovanni Campbell,,,,,,,1,13,0,9,0,3,2,1,1,1,0,0,0,0,1,0,0,0,13,2,1,11,1,0,9,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,0,2,11,1,2,0,1,1,2,0,0,0,0,0,0,0,0,11,2,0,8,1,0,9,3,2,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,20
Vince Giusini,,,,,,,,,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,5,10,3,1,7,9,1,1,1,1,4,2,1,2,0,2,1,0,0,1,0,0,0,0,0,20
Leon A King Ii,,,,,,,,,,0,2,3,3,2,2,0,1,0,1,0,0,0,0,0,8,2,0,9,2,1,8,2,2,2,0,0,2,1,1,0,2,0,1,1,1,0,1,0,0,20
Derrick W Coker,,,,,,,,,,,0,5,5,4,4,2,2,2,1,0,0,0,0,0,1,1,5,1,1,1,0,5,4,4,1,2,1,1,2,1,0,1,0,0,0,0,1,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,0,6,4,5,3,2,0,0,1,1,0,0,0,5,5,2,3,1,0,1,4,1,3,1,0,2,2,1,2,2,0,0,0,1,0,1,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,0,5,2,1,1,0,1,0,1,0,0,0,2,2,3,2,0,0,0,2,3,4,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,0,2,0,0,0,1,1,1,0,0,0,2,2,3,0,1,0,0,2,1,3,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,20
Rania Major,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,2,5,2,1,1,2,0,3,0,1,1,0,1,1,2,1,0,0,0,0,1,1,1,1,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,10,4,0,9,3,3,1,2,1,1,0,0,2,1,1,1,1,0,0,0,1,0,20
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7,8,1,2,0,0,4,0,1,0,0,1,1,0,0,0,1,1,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,2,3,2,1,3,0,0,1,0,0,0,0,1,0,0,0,1,0,20
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,20
