col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,16,8,5,4,4,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,15,13,6,5,4,3,3,3,2,1,0,23
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Jose A Figueroa,Omar Sabir,Lewis Harris Jr,Warren Bloom,Brigitte A Garvin Johnson,Donna Derose,Donna Marie Laws,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Inja Coates,Marnie Aument Loughrey,Ryan Mulvey,Sharif Ali,Tia M Seibert,Bobbie T Curry,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Derrick W Coker,24
Jose A Figueroa,2,2,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,2,1,0,0,0,0,0,24
Omar Sabir,,0,1,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,1,0,2,0,0,0,0,24
Lewis Harris Jr,,,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,2,2,0,0,1,2,0,0,0,0,24
Warren Bloom,,,,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,1,0,0,0,0,24
Brigitte A Garvin Johnson,,,,,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0,24
Donna Derose,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,1,0,0,0,24
Donna Marie Laws,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,1,0,0,0,24
Suzanne Harmon Carn,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,1,1,0,1,0,0,24
Tyrone T Martin,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,1,0,0,0,0,24
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24
Inja Coates,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,24
Ryan Mulvey,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,24
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,24
Tia M Seibert,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,24
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,24
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,0,1,0,2,0,0,0,0,24
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,1,2,1,0,0,0,24
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,24
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,24
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,24
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,12,6,5,5,3,3,3,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,11,9,8,6,5,5,4,1,1,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,Omar Sabir,Donna Derose,Jose A Figueroa,Marnie Aument Loughrey,Sharif Ali,Suzanne Harmon Carn,Warren Bloom,Bobbie T Curry,Inja Coates,Tia M Seibert,David Mamikonyan,Donna Marie Laws,Keith Jackson,Lewis Harris Jr,Ryan Mulvey,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,25
Martin Coleman,0,5,4,4,0,1,0,0,0,0,0,5,3,2,3,1,3,3,2,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,25
Henry Lewandowski,,0,3,3,2,1,0,0,0,0,0,4,3,2,2,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Fran Shields,,,1,0,1,1,0,0,0,0,0,4,3,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,25
Tracy B Roman,,,,0,0,0,0,0,0,0,0,3,0,1,0,1,2,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25
Shoshana Bricklin,,,,,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Conor Corcoran,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Derrick W Coker,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Frank Bennett,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Robert M Kline,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Omar Sabir,,,,,,,,,,,,0,3,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Donna Derose,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Jose A Figueroa,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Sharif Ali,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,12,8,6,6,4,2,0,0,0,0,0,9,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,25
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Jose A Figueroa,Warren Bloom,Ashley Michelle Cook,Sharif Ali,Suzanne Harmon Carn,Donna Derose,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Bobbie T Curry,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Marnie Aument Loughrey,Omar Sabir,Tyrone T Martin,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Tracy B Roman,Fran Shields,Martin Coleman,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,26
Jose A Figueroa,3,0,2,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,0,3,3,2,1,1,0,0,26
Warren Bloom,,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,2,0,0,0,1,0,1,0,26
Ashley Michelle Cook,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,2,1,1,0,26
Sharif Ali,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1,1,1,0,0,26
Suzanne Harmon Carn,,,,,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,26
Donna Derose,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,26
Donna Marie Laws,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,26
Lewis Harris Jr,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,26
Tia M Seibert,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,26
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,26
Bruce H Bailey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,26
Keith Jackson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,26
Kyle J Sampson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,26
Omar Sabir,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,26
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,26
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,0,1,1,0,1,0,26
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,0,1,0,0,0,0,26
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,1,0,0,26
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,26
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,26
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,26
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,10,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8,6,6,5,4,3,3,2,1,1,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Martin Coleman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Derrick W Coker,Frank Bennett,Robert M Kline,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Donna Marie Laws,Tyrone T Martin,Warren Bloom,Bobbie T Curry,Inja Coates,James Johnson,Sharif Ali,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,27
Martin Coleman,0,4,3,0,0,0,1,0,0,0,0,4,3,3,3,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Henry Lewandowski,,1,3,0,0,0,1,0,0,0,0,3,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Fran Shields,,,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Daine A Grey Jr,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Joe Fernandes,,,,,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Shoshana Bricklin,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Frank Bennett,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Robert M Kline,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Omar Sabir,,,,,,,,,,,,0,3,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Donna Derose,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,9,5,3,1,1,1,1,0,0,0,0,5,4,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Robert M Kline,Fran Shields,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Suzanne Harmon Carn,Bobbie T Curry,Donna Derose,Keith Jackson,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Jose A Figueroa,Omar Sabir,Sharif Ali,Tyrone T Martin,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,Kyle J Sampson,James Johnson,Marnie Aument Loughrey,Verna Ragan Tennant,Wayne E Dorsey,Robert Tuerk,Ryan Mulvey,28
Tracy B Roman,0,8,4,5,1,3,1,4,2,1,0,9,6,5,4,4,3,0,1,2,2,1,3,1,2,2,2,0,0,2,1,1,1,1,0,0,28
Martin Coleman,,0,3,3,2,1,0,1,1,0,0,7,5,4,2,2,0,2,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,28
Shoshana Bricklin,,,0,0,3,1,3,0,0,0,0,2,3,3,0,0,1,1,0,1,1,0,0,0,2,1,1,2,1,0,0,0,1,0,0,0,28
Henry Lewandowski,,,,1,0,0,0,1,1,0,0,2,2,2,1,1,2,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,28
Robert M Kline,,,,,0,2,2,0,0,1,0,2,3,2,1,0,0,2,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,28
Fran Shields,,,,,,1,1,0,0,0,0,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,28
Frank Bennett,,,,,,,0,0,0,0,0,1,1,1,0,0,1,0,0,2,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,28
Joe Fernandes,,,,,,,,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,2,0,1,0,0,0,0,28
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,0,1,1,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,28
Conor Corcoran,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,28
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,0,4,3,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,28
Tia M Seibert,,,,,,,,,,,,,0,4,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,28
Warren Bloom,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,28
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,28
Donna Derose,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,28
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,28
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,28
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,28
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,28
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,28
