col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,2,20,18,4,6,4,4,1,1,2,1,2,2,2,3,0,0,0,0,0,0,1,1,1,0,24
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,7,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,24
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,24
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,24
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,24
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,24
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,24
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,24
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,24
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,58,39,38,31,31,31,27,27,26,14,10,6,5,4,3,3,3,2,2,1,0,0,0,0,49,27,21,18,16,14,8,7,6,4,3,3,3,3,3,2,2,1,1,1,1,1,1,1,0,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Timika Lane,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,Daine A Grey Jr,Frank Bennett,John J O Connor Jr,Rania Major,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Omar Sabir,Donna Derose,Inja Coates,Lewis Harris Jr,Marnie Aument Loughrey,Donna Marie Laws,Brigitte A Garvin Johnson,Tia M Seibert,Warren Bloom,Bobbie T Curry,Robert Tuerk,Sharif Ali,David Mamikonyan,Suzanne Harmon Carn,Bruce H Bailey,Keith Jackson,Wayne E Dorsey,Ashley Michelle Cook,Holly A Harris Seidle,Jose A Figueroa,Tyrone T Martin,Verna Ragan Tennant,James Johnson,Kyle J Sampson,Ryan Mulvey,25
Timika Lane,0,19,24,19,17,16,11,9,7,9,6,5,3,4,0,1,1,0,1,0,0,0,0,0,20,12,5,8,9,6,4,4,4,3,3,3,2,3,0,2,1,1,0,0,1,1,0,0,0,25
Giovanni Campbell,,1,15,15,15,17,2,2,5,3,3,2,2,3,2,1,1,1,1,1,0,0,0,0,14,12,6,1,9,5,2,0,1,2,3,4,1,0,2,1,1,0,0,1,0,0,0,0,0,25
Joe Fernandes,,,0,13,14,14,6,5,1,6,6,1,1,4,1,1,0,0,1,0,0,0,0,0,17,10,1,7,9,3,1,2,2,3,0,3,2,2,0,0,1,0,0,1,1,0,0,0,0,25
Leon A King Ii,,,,0,11,13,3,0,5,1,1,4,1,2,0,0,0,0,2,0,0,0,0,0,14,11,4,2,8,3,3,0,0,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,25
Daniel D Mccaffery,,,,,0,15,0,2,5,1,0,2,0,0,1,0,2,2,0,0,0,0,0,0,13,12,3,1,9,2,1,0,0,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,25
Dawn M Tancredi,,,,,,0,0,1,3,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,13,12,4,0,9,2,2,0,0,2,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,25
Sierra Thomas Street,,,,,,,0,8,3,8,5,2,2,1,0,1,0,0,0,0,0,0,0,0,4,0,2,6,0,1,2,5,4,2,1,1,1,2,0,0,0,1,0,0,1,1,0,0,0,25
Anne Marie Coyle,,,,,,,,0,4,8,5,3,3,1,2,1,1,1,0,1,0,0,0,0,0,0,2,6,0,2,2,4,4,2,1,0,2,3,1,2,1,0,1,0,0,1,0,0,0,25
Kenneth J Powell Jr,,,,,,,,,0,2,1,3,1,2,1,0,2,2,1,0,0,0,0,0,2,2,5,2,0,3,2,0,1,0,4,0,0,1,1,2,1,0,1,0,1,0,0,0,0,25
Tracy B Roman,,,,,,,,,,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,3,1,3,4,3,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,25
Vince Giusini,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,2,5,0,1,0,2,3,0,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,25
Stephanie M Sawyer,,,,,,,,,,,,0,2,0,1,1,1,1,2,0,0,0,0,0,2,0,3,1,0,2,3,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,25
Deborah D Cianfrani,,,,,,,,,,,,,1,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,25
Derrick W Coker,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,25
James C Crumlish,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,25
Frank Bennett,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,25
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,25
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,2,9,1,3,1,0,1,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,25
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,2,1,0,1,1,2,0,0,1,0,1,0,1,0,0,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,25
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,25
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,25
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,25
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,39,27,26,20,19,18,13,12,10,10,8,7,6,6,3,2,2,2,2,1,0,0,0,0,22,12,9,9,9,8,6,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,0,0,0,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Timika Lane,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Sierra Thomas Street,Dawn M Tancredi,Joe Fernandes,Daine A Grey Jr,Giovanni Campbell,Kenneth J Powell Jr,Stephanie M Sawyer,Derrick W Coker,John J O Connor Jr,Daniel D Mccaffery,Rania Major,Conor Corcoran,Frank Bennett,Leon A King Ii,Deborah D Cianfrani,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Sean P Stevens,Omar Sabir,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Bobbie T Curry,Donna Derose,Inja Coates,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Keith Jackson,Marnie Aument Loughrey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,26
Timika Lane,1,5,5,5,5,3,5,3,2,3,4,2,1,1,2,1,1,0,0,0,0,0,0,0,8,4,5,2,2,2,2,1,2,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,26
Anne Marie Coyle,,0,5,5,4,2,4,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,3,3,4,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,26
Tracy B Roman,,,0,5,5,2,4,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,3,2,2,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,26
Vince Giusini,,,,0,5,1,4,1,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,3,3,3,3,3,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Sierra Thomas Street,,,,,0,0,4,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,4,1,3,2,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,26
Dawn M Tancredi,,,,,,0,0,2,2,3,2,0,3,1,1,0,0,1,0,0,0,0,0,0,1,5,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,26
Joe Fernandes,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,2,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Daine A Grey Jr,,,,,,,,0,0,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Giovanni Campbell,,,,,,,,,0,1,2,1,2,2,0,1,1,1,0,0,0,0,0,0,1,3,0,1,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,26
Kenneth J Powell Jr,,,,,,,,,,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,26
Stephanie M Sawyer,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,26
Derrick W Coker,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26
John J O Connor Jr,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Daniel D Mccaffery,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,1,0,0,1,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,26
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,16,7,7,7,6,5,5,4,4,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,11,7,5,4,4,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,26
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Sierra Thomas Street,Leon A King Ii,Stephanie M Sawyer,Anne Marie Coyle,Derrick W Coker,Daine A Grey Jr,Kenneth J Powell Jr,Rania Major,Vince Giusini,Jon Marshall,Tracy B Roman,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Fran Shields,James C Crumlish,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Tyrone T Martin,Donna Marie Laws,Ashley Michelle Cook,Sharif Ali,Inja Coates,Keith Jackson,Suzanne Harmon Carn,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,James Johnson,Kyle J Sampson,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,27
Timika Lane,1,14,13,15,13,12,11,6,4,6,7,5,4,6,3,4,0,1,0,1,0,0,0,0,19,10,11,7,3,4,3,3,2,3,3,2,1,1,1,1,0,1,2,0,1,1,0,0,0,27
Giovanni Campbell,,0,12,14,10,7,10,5,2,4,3,4,2,3,6,1,2,0,2,0,0,0,0,0,13,14,11,4,5,4,1,3,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,27
Daniel D Mccaffery,,,0,15,9,8,11,4,2,1,3,3,3,1,4,2,2,0,2,1,0,0,0,0,14,8,10,3,4,1,3,1,0,0,0,2,0,1,0,2,0,2,0,1,1,0,0,0,0,27
Dawn M Tancredi,,,,0,10,6,10,3,2,2,3,5,3,2,4,1,0,0,2,0,0,0,0,0,13,10,11,2,3,1,2,2,0,0,0,2,0,0,1,2,0,1,2,1,1,0,0,0,0,27
Joe Fernandes,,,,,0,5,6,1,4,2,1,1,1,2,4,3,2,1,0,0,0,0,0,0,11,9,9,1,2,2,1,0,1,3,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,27
Sierra Thomas Street,,,,,,0,5,6,4,4,3,1,4,3,1,3,1,1,1,2,0,0,0,0,10,4,5,5,3,4,4,0,1,3,3,1,1,1,0,1,0,1,0,1,1,1,0,0,0,27
Leon A King Ii,,,,,,,0,4,0,3,3,2,3,1,4,1,1,1,0,0,0,0,0,0,10,8,6,5,2,1,3,2,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,27
Stephanie M Sawyer,,,,,,,,0,0,3,2,1,2,2,0,2,1,0,1,2,0,0,0,0,4,1,2,7,1,2,1,2,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,27
