col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,18,17,11,7,5,4,4,4,3,1,0,12,7,7,6,6,5,5,4,4,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Martin Coleman,Fran Shields,Henry Lewandowski,Joe Fernandes,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Warren Bloom,Ashley Michelle Cook,Lewis Harris Jr,Marnie Aument Loughrey,Suzanne Harmon Carn,Verna Ragan Tennant,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,Kyle J Sampson,Tia M Seibert,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Jose A Figueroa,Robert Tuerk,Tyrone T Martin,Keith Jackson,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,25
Martin Coleman,0,6,5,4,2,5,2,1,1,0,0,6,4,3,1,3,4,1,0,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,25
Fran Shields,,1,3,0,0,4,0,0,1,0,0,4,4,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Henry Lewandowski,,,1,0,3,0,0,1,0,1,0,4,2,2,1,3,2,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,25
Joe Fernandes,,,,1,1,2,2,2,1,0,0,0,1,0,1,1,0,0,0,0,1,0,2,2,2,0,0,1,1,1,1,0,0,0,0,0,25
Tracy B Roman,,,,,1,0,1,1,1,0,0,0,1,4,1,3,0,2,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,25
Robert M Kline,,,,,,0,0,1,0,0,0,2,2,0,0,1,2,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Frank Bennett,,,,,,,,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,25
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,25
Conor Corcoran,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Omar Sabir,,,,,,,,,,,,0,4,1,1,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25
Donna Derose,,,,,,,,,,,,,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,25
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,25
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,25
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,14,9,9,9,8,6,3,3,3,2,0,7,5,5,4,4,4,4,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Donna Derose,Warren Bloom,Donna Marie Laws,Marnie Aument Loughrey,Holly A Harris Seidle,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Inja Coates,Jose A Figueroa,Suzanne Harmon Carn,David Mamikonyan,Lewis Harris Jr,Omar Sabir,Robert Tuerk,Ryan Mulvey,James Johnson,Kyle J Sampson,Tia M Seibert,Wayne E Dorsey,Brigitte A Garvin Johnson,Keith Jackson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,26
Fran Shields,4,8,4,1,2,2,2,1,1,1,0,9,1,4,6,2,2,0,1,2,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,26
Henry Lewandowski,,1,7,4,1,2,2,2,1,0,0,5,6,3,5,2,1,3,3,2,2,2,1,2,2,1,1,1,0,1,0,0,0,0,0,0,26
Martin Coleman,,,0,5,1,0,0,1,0,0,0,3,3,1,3,0,0,2,1,1,1,2,1,2,2,0,0,0,1,1,0,0,0,0,0,0,26
Tracy B Roman,,,,0,1,2,1,1,0,1,0,1,4,1,0,2,2,2,1,2,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,26
Robert M Kline,,,,,0,2,0,1,0,2,0,2,2,1,0,2,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,26
Shoshana Bricklin,,,,,,0,0,0,1,0,0,2,2,2,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Frank Bennett,,,,,,,0,1,1,1,0,0,2,0,0,2,2,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,26
Joe Fernandes,,,,,,,,0,0,1,0,0,1,2,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Conor Corcoran,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Daine A Grey Jr,,,,,,,,,,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,26
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Donna Derose,,,,,,,,,,,,0,0,2,5,1,0,0,0,2,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,0,0,0,2,2,3,1,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,26
Donna Marie Laws,,,,,,,,,,,,,,0,1,1,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,26
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,26
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,26
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,17,17,9,8,5,5,4,4,3,3,0,9,8,6,6,5,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Suzanne Harmon Carn,Donna Marie Laws,Tia M Seibert,Jose A Figueroa,Kyle J Sampson,Lewis Harris Jr,Ryan Mulvey,Warren Bloom,Ashley Michelle Cook,David Mamikonyan,Robert Tuerk,Sharif Ali,Bobbie T Curry,Bruce H Bailey,James Johnson,Tyrone T Martin,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,Keith Jackson,Verna Ragan Tennant,Wayne E Dorsey,27
Henry Lewandowski,1,6,6,4,3,2,2,0,0,0,0,5,5,5,2,1,4,2,0,3,2,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,27
Fran Shields,,0,2,2,4,2,2,0,1,0,0,7,4,3,2,2,0,2,1,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,27
Martin Coleman,,,1,4,2,0,1,1,0,0,0,2,4,3,1,0,3,0,0,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,27
Tracy B Roman,,,,0,2,3,1,1,1,0,0,1,1,1,3,2,3,0,3,3,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,27
Joe Fernandes,,,,,0,2,2,1,0,0,0,2,2,0,3,2,0,3,1,0,3,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,27
Shoshana Bricklin,,,,,,0,0,2,0,0,0,1,1,1,1,2,1,0,2,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,27
Frank Bennett,,,,,,,0,0,0,0,0,1,1,1,2,0,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,27
Robert M Kline,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,27
Daine A Grey Jr,,,,,,,,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Donna Derose,,,,,,,,,,,,0,4,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,0,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Omar Sabir,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,27
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,1,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,27
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,27
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,14,10,9,9,8,6,4,3,2,0,0,7,6,5,5,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Fran Shields,Henry Lewandowski,Frank Bennett,Martin Coleman,Robert M Kline,Tracy B Roman,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,Marnie Aument Loughrey,Ryan Mulvey,Donna Marie Laws,Donna Derose,David Mamikonyan,Tia M Seibert,Warren Bloom,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Lewis Harris Jr,Robert Tuerk,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Holly A Harris Seidle,Inja Coates,Wayne E Dorsey,James Johnson,Keith Jackson,Kyle J Sampson,Omar Sabir,Sharif Ali,Verna Ragan Tennant,28
Fran Shields,0,8,4,3,4,3,0,2,1,0,0,5,5,4,5,3,1,2,1,0,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,28
Henry Lewandowski,,0,3,3,0,2,2,3,1,0,0,6,6,2,6,2,2,1,1,0,2,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,28
Frank Bennett,,,1,1,2,1,0,1,0,1,0,2,4,2,0,2,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,28
Martin Coleman,,,,0,1,2,1,0,0,1,0,2,1,3,2,1,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28
Robert M Kline,,,,,0,1,0,0,0,1,0,0,0,2,0,1,1,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,28
Tracy B Roman,,,,,,0,0,0,0,1,0,0,2,1,1,1,1,2,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,28
Joe Fernandes,,,,,,,0,0,0,0,0,2,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,28
Conor Corcoran,,,,,,,,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,28
Daine A Grey Jr,,,,,,,,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Shoshana Bricklin,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Marnie Aument Loughrey,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28
Ryan Mulvey,,,,,,,,,,,,,0,2,2,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,28
Donna Marie Laws,,,,,,,,,,,,,,0,2,1,1,0,1,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,28
Donna Derose,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28
David Mamikonyan,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28
Tia M Seibert,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,28
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,28
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,28
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,16,15,8,6,5,5,4,3,2,2,0,8,8,7,6,5,3,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Lewis Harris Jr,Warren Bloom,Donna Marie Laws,Tia M Seibert,Ashley Michelle Cook,Ryan Mulvey,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Bruce H Bailey,Inja Coates,James Johnson,Suzanne Harmon Carn,Jose A Figueroa,Keith Jackson,Robert Tuerk,Sharif Ali,Wayne E Dorsey,Holly A Harris Seidle,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,29
Henry Lewandowski,1,11,9,3,0,2,0,0,0,0,0,5,6,8,4,5,1,4,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,29
Fran Shields,,0,8,3,0,3,3,1,1,1,0,4,5,5,1,2,1,1,2,2,0,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,29
Martin Coleman,,,1,2,2,0,2,0,0,0,0,5,6,5,4,3,2,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29
Tracy B Roman,,,,0,2,0,1,2,1,0,0,3,1,0,3,4,0,4,1,0,2,1,1,0,1,1,2,0,1,0,1,0,0,0,0,0,29
Frank Bennett,,,,,0,2,2,1,0,1,0,1,1,0,1,1,1,1,2,0,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,29
Joe Fernandes,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,29
Robert M Kline,,,,,,,0,0,0,1,0,0,1,0,0,1,2,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,29
Daine A Grey Jr,,,,,,,,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,29
Shoshana Bricklin,,,,,,,,,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,29
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,29
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Donna Derose,,,,,,,,,,,,0,6,4,0,0,2,0,3,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29
Omar Sabir,,,,,,,,,,,,,,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,,0,4,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,,,,,,0,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Donna Marie Laws,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,29
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,29
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,29
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
