col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Timika Lane,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,James C Crumlish,Sierra Thomas Street,Anne Marie Coyle,Stephanie M Sawyer,Leon A King Ii,Giovanni Campbell,John J O Connor Jr,Derrick W Coker,Sean P Stevens,Deborah D Cianfrani,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Omar Sabir,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Lewis Harris Jr,Suzanne Harmon Carn,Sharif Ali,Tyrone T Martin,Ashley Michelle Cook,James Johnson,Inja Coates,Keith Jackson,Robert Tuerk,Bruce H Bailey,Donna Derose,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,15
Timika Lane,1,33,30,28,22,16,14,16,11,10,5,5,4,3,2,2,1,1,0,0,0,0,0,0,41,19,8,6,5,6,4,6,6,4,3,3,2,1,2,1,1,1,1,0,0,0,0,0,0,15
Joe Fernandes,,0,20,21,16,9,7,13,6,6,2,1,1,1,0,1,1,1,0,0,0,0,0,0,25,15,5,3,3,4,1,3,6,2,2,2,1,0,2,0,1,0,1,0,0,0,0,0,0,15
Dawn M Tancredi,,,0,23,21,2,7,16,2,1,3,3,1,2,1,0,1,0,0,0,0,0,0,0,29,19,1,1,1,0,3,0,3,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,0,22,6,5,16,3,3,2,1,2,1,0,1,1,1,0,0,0,0,0,0,26,19,0,2,2,3,2,1,4,2,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,0,1,2,15,2,1,3,2,3,1,0,0,0,0,0,0,0,0,0,0,20,17,0,2,1,1,3,1,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,1,8,1,8,9,2,4,4,1,3,2,0,1,0,0,0,0,0,0,10,1,4,5,5,6,2,5,2,1,3,2,2,2,2,1,0,0,1,0,0,0,0,0,0,15
Vince Giusini,,,,,,,0,1,6,6,2,2,2,0,2,1,1,0,0,0,0,0,0,0,12,3,3,3,1,2,1,3,0,1,3,1,0,2,1,2,1,0,1,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,,,,0,9,3,3,2,1,0,1,0,0,0,0,0,0,0,0,7,2,3,3,3,4,3,4,2,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15
Anne Marie Coyle,,,,,,,,,,0,3,2,1,0,1,0,0,1,0,0,0,0,0,0,6,0,4,5,5,4,1,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,0,3,2,1,1,0,0,0,0,0,0,0,0,0,4,2,3,3,1,0,3,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,0,4,1,3,1,0,0,0,0,0,0,0,0,4,0,1,0,2,0,3,0,1,1,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,3,0,0,1,1,1,2,1,1,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,19,1,2,3,2,3,2,3,4,2,0,1,2,2,1,1,0,1,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,56,34,30,28,23,20,17,16,15,13,9,7,6,4,3,2,1,1,0,0,0,0,0,0,44,20,11,8,6,6,6,6,6,4,4,3,3,2,2,2,1,1,1,0,0,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Anne Marie Coyle,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Giovanni Campbell,James C Crumlish,Leon A King Ii,Vince Giusini,Stephanie M Sawyer,Derrick W Coker,Frank Bennett,John J O Connor Jr,Jon Marshall,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Suzanne Harmon Carn,Donna Derose,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Bobbie T Curry,Ashley Michelle Cook,Keith Jackson,Sharif Ali,Bruce H Bailey,David Mamikonyan,Inja Coates,Kyle J Sampson,Holly A Harris Seidle,James Johnson,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,Jose A Figueroa,Ryan Mulvey,Tyrone T Martin,16
Timika Lane,1,18,20,16,13,15,14,15,7,9,7,7,4,1,1,1,0,0,1,0,1,0,0,0,24,15,6,7,6,5,4,4,3,1,1,2,2,2,2,0,1,0,0,0,1,0,0,0,0,16
Daniel D Mccaffery,,0,13,13,0,18,4,3,7,10,4,2,4,0,0,1,0,0,0,0,0,0,0,0,17,16,5,0,5,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Joe Fernandes,,,0,8,7,13,8,8,3,7,3,8,2,0,0,0,0,0,0,0,0,0,0,0,15,12,2,5,4,2,1,2,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,0,4,13,2,7,5,9,4,4,5,1,0,0,1,0,1,0,1,1,0,0,14,12,6,0,0,2,2,2,0,2,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,16
Anne Marie Coyle,,,,,0,1,11,12,6,1,4,8,1,1,2,2,2,0,0,1,0,1,0,0,8,1,3,7,1,7,4,3,4,3,1,1,1,2,1,2,0,0,1,1,1,0,0,0,0,16
Dawn M Tancredi,,,,,,0,2,3,6,10,3,3,4,0,0,1,0,0,0,0,0,0,0,0,15,16,5,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,1,11,4,0,3,8,1,0,1,2,1,0,0,0,0,0,0,0,10,2,2,7,5,5,2,4,3,1,0,0,2,2,2,1,0,0,0,1,0,0,0,0,0,16
Tracy B Roman,,,,,,,,0,4,1,2,8,2,1,1,1,0,0,1,0,1,0,0,0,10,2,3,5,2,5,4,4,2,2,0,1,2,2,2,0,1,0,1,0,1,0,0,0,0,16
Giovanni Campbell,,,,,,,,,0,1,6,1,2,0,0,1,2,0,0,1,0,1,0,0,6,4,6,1,4,1,1,1,0,2,1,0,1,0,1,2,0,0,1,1,1,0,0,0,0,16
James C Crumlish,,,,,,,,,,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,9,11,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,0,0,2,1,1,1,2,0,1,0,0,1,0,0,6,4,5,0,4,0,1,0,1,1,1,2,0,0,0,2,0,0,0,1,1,0,0,0,0,16
Vince Giusini,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,1,3,1,4,2,2,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,0,2,2,2,0,1,1,0,1,0,0,0,6,3,5,0,1,0,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,3,14,7,3,5,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,38,22,22,21,20,19,19,18,14,12,11,11,8,3,3,3,2,1,1,1,1,1,0,0,32,18,14,10,7,7,6,5,4,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Sierra Thomas Street,Stephanie M Sawyer,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Giovanni Campbell,Leon A King Ii,Rania Major,Derrick W Coker,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,Omar Sabir,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Donna Marie Laws,Inja Coates,Jose A Figueroa,Suzanne Harmon Carn,Bobbie T Curry,Bruce H Bailey,Donna Derose,James Johnson,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,17
Timika Lane,0,43,32,29,28,27,11,9,8,8,6,3,4,3,2,2,2,1,1,0,0,0,0,0,40,29,10,12,7,2,3,2,3,2,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,17
Joe Fernandes,,0,25,23,23,21,7,7,11,6,6,3,2,1,1,0,0,1,1,0,0,0,0,0,34,24,9,9,6,0,3,2,3,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,0,28,27,21,5,5,0,1,0,2,3,3,1,0,1,1,0,0,0,0,0,0,26,24,4,4,2,0,4,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,0,26,19,1,5,1,1,0,0,1,2,0,1,2,1,0,0,0,0,0,0,24,23,3,5,0,0,2,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,17
Dawn M Tancredi,,,,,1,19,1,5,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,24,22,3,4,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,17
James C Crumlish,,,,,,0,1,3,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,22,22,3,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,1,3,6,6,5,3,2,3,3,0,1,1,1,0,0,0,0,0,4,1,6,4,6,1,3,1,0,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,1,3,3,3,5,1,1,2,0,0,1,1,0,0,0,0,0,8,5,4,3,3,3,2,2,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,17
Anne Marie Coyle,,,,,,,,,0,6,6,1,1,0,1,0,0,1,2,0,0,0,0,0,5,1,5,4,6,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,,,,0,5,1,1,0,0,1,0,2,0,0,0,0,0,0,2,0,3,3,6,1,2,2,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,17
Vince Giusini,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,6,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Giovanni Campbell,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,0,0,0,0,3,1,3,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,27,2,4,0,4,2,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
