col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,50,44,34,30,28,26,24,21,19,17,10,9,7,5,4,4,4,3,3,2,2,0,0,0,40,25,24,23,15,14,13,7,4,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Tracy B Roman,James C Crumlish,Vince Giusini,Stephanie M Sawyer,Giovanni Campbell,Leon A King Ii,John J O Connor Jr,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Deborah D Cianfrani,Rania Major,Jon Marshall,Fran Shields,Katie Scrivner,Sean P Stevens,Omar Sabir,Donna Marie Laws,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Tia M Seibert,Bobbie T Curry,Warren Bloom,Sharif Ali,David Mamikonyan,Inja Coates,Suzanne Harmon Carn,Robert Tuerk,Brigitte A Garvin Johnson,Bruce H Bailey,Keith Jackson,Ashley Michelle Cook,James Johnson,Jose A Figueroa,Ryan Mulvey,Holly A Harris Seidle,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,17
Timika Lane,0,32,21,25,21,23,17,18,17,16,7,6,6,2,3,0,0,2,1,2,0,0,0,0,32,20,20,14,13,8,4,7,3,3,2,5,2,1,1,0,1,1,0,0,0,0,0,0,0,17
Joe Fernandes,,1,14,18,18,18,11,12,14,10,2,4,4,1,0,1,0,0,0,0,0,0,0,0,23,10,15,13,9,5,2,7,0,2,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,17
Sierra Thomas Street,,,0,8,6,5,15,17,1,14,8,5,7,4,3,3,0,2,0,2,0,0,0,0,14,17,2,2,11,7,6,7,5,5,1,5,0,2,2,2,1,0,0,1,0,0,0,0,0,17
Kenneth J Powell Jr,,,,0,22,24,6,2,18,3,4,3,6,5,2,2,2,2,1,1,1,0,0,0,23,17,18,16,1,0,2,0,4,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,17
Daniel D Mccaffery,,,,,0,22,5,3,17,4,5,6,7,3,0,3,3,2,0,0,0,0,0,0,20,14,16,19,2,2,1,1,2,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,17
Dawn M Tancredi,,,,,,0,1,2,17,2,4,5,4,2,1,1,1,1,1,1,1,0,0,0,22,14,17,17,0,0,1,1,2,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,17
Anne Marie Coyle,,,,,,,0,15,2,15,4,3,1,3,2,1,1,1,1,0,1,0,0,0,5,7,3,3,9,9,4,7,2,3,2,4,1,0,1,0,1,1,1,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,,0,0,14,3,2,2,1,1,2,0,0,0,0,0,0,0,0,8,8,3,0,10,8,3,8,1,3,0,5,1,1,1,1,1,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16,5,12,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Vince Giusini,,,,,,,,,,0,5,3,2,1,2,0,2,1,0,1,0,0,0,0,6,9,2,2,8,7,3,7,2,1,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,0,6,7,2,3,1,3,1,2,0,1,0,0,0,5,13,0,4,2,1,1,0,1,1,4,0,2,2,0,1,0,1,1,0,0,0,0,0,0,17
Giovanni Campbell,,,,,,,,,,,,1,6,1,1,2,2,1,1,0,0,0,0,0,5,8,2,5,2,0,0,1,1,0,5,0,1,0,0,1,0,1,0,1,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,0,1,1,4,2,2,0,0,0,0,0,0,5,12,3,2,1,0,1,1,1,0,3,0,1,2,0,2,0,0,0,1,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,0,2,1,1,1,0,1,1,0,0,0,4,6,0,3,0,0,1,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,2,3,0,0,0,0,1,0,2,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,4,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,3,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,18,19,17,4,0,0,2,6,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,3,1,3,2,5,1,4,1,2,2,1,1,0,0,1,1,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,5,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,52,35,35,34,32,29,24,21,19,19,15,14,14,7,5,5,4,4,2,2,1,0,0,0,39,38,21,20,14,10,9,8,7,5,5,5,3,2,2,2,1,1,1,1,0,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Timika Lane,Kenneth J Powell Jr,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,James C Crumlish,Sierra Thomas Street,Vince Giusini,Tracy B Roman,Anne Marie Coyle,Giovanni Campbell,Stephanie M Sawyer,John J O Connor Jr,Leon A King Ii,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Sean P Stevens,Rania Major,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Tia M Seibert,Lewis Harris Jr,Bobbie T Curry,Suzanne Harmon Carn,Warren Bloom,Brigitte A Garvin Johnson,Inja Coates,Sharif Ali,Robert Tuerk,Tyrone T Martin,Ashley Michelle Cook,David Mamikonyan,James Johnson,Holly A Harris Seidle,Jose A Figueroa,Verna Ragan Tennant,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,18
Timika Lane,0,46,44,47,42,39,21,11,10,10,10,6,2,4,2,3,0,1,1,0,0,0,0,0,53,38,39,21,6,6,5,4,3,2,4,3,3,2,1,2,2,0,0,0,0,0,0,0,0,18
Kenneth J Powell Jr,,0,47,43,48,42,7,6,2,4,6,3,3,2,3,1,2,2,2,0,0,0,0,0,46,39,38,17,1,2,2,3,2,2,1,4,2,2,0,0,1,0,1,1,0,0,0,0,0,18
Daniel D Mccaffery,,,1,41,45,42,6,6,2,3,6,2,3,1,1,0,3,0,0,0,0,0,0,0,45,39,37,16,0,2,2,2,1,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,,0,42,36,14,12,8,9,1,4,1,1,0,2,0,0,0,0,0,0,0,0,46,35,36,13,4,5,3,3,3,2,2,2,2,0,2,2,1,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,0,42,5,5,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,45,37,37,13,1,0,1,3,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,0,4,6,3,2,4,2,1,2,1,2,1,1,0,0,0,0,0,0,40,34,32,10,0,2,2,3,0,2,1,1,2,0,1,0,2,0,0,0,0,0,0,0,0,18
Sierra Thomas Street,,,,,,,0,10,13,11,8,3,4,2,0,2,1,0,0,0,0,0,0,0,11,6,5,15,6,8,3,2,4,2,1,0,1,2,2,2,1,1,0,0,0,0,0,0,0,18
Vince Giusini,,,,,,,,0,9,9,3,2,1,1,0,1,0,0,0,0,0,0,0,0,9,5,4,5,5,4,2,1,4,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,,,,0,9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,5,2,1,5,6,5,2,3,3,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,18
Anne Marie Coyle,,,,,,,,,,0,3,1,3,0,1,1,1,1,0,0,0,0,0,0,5,2,2,5,5,4,2,1,5,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,18
Giovanni Campbell,,,,,,,,,,,0,1,4,3,1,2,2,2,0,0,0,0,0,0,6,4,2,8,0,3,3,0,2,2,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,0,0,3,1,2,0,1,1,0,0,0,0,0,1,2,1,4,0,0,0,1,0,1,3,1,0,1,1,0,0,0,1,1,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,4,0,2,0,0,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,18
Leon A King Ii,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,0,0,0,1,1,0,2,0,1,1,0,0,2,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,2,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,40,42,15,1,1,4,1,0,0,1,3,3,0,0,2,2,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,5,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,3,2,2,4,2,1,3,1,0,1,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,70,59,58,58,51,49,30,18,16,15,14,8,5,5,4,4,3,3,2,0,0,0,0,0,60,47,44,33,9,8,5,5,5,4,4,4,3,3,2,2,2,1,1,1,0,0,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Joe Fernandes,Dawn M Tancredi,Sierra Thomas Street,James C Crumlish,Stephanie M Sawyer,Anne Marie Coyle,Tracy B Roman,Giovanni Campbell,Vince Giusini,Leon A King Ii,Derrick W Coker,John J O Connor Jr,Frank Bennett,Daine A Grey Jr,Deborah D Cianfrani,Conor Corcoran,Jon Marshall,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,Donna Marie Laws,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Bobbie T Curry,Tia M Seibert,Suzanne Harmon Carn,Warren Bloom,Lewis Harris Jr,Sharif Ali,Ashley Michelle Cook,Keith Jackson,Robert Tuerk,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,Kyle J Sampson,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Ryan Mulvey,19
Timika Lane,0,39,38,42,39,21,28,14,18,15,9,12,7,4,2,3,2,2,0,1,1,1,0,0,29,39,25,29,7,10,8,7,7,3,2,1,1,3,1,0,1,0,2,2,2,1,1,0,0,19
Daniel D Mccaffery,,0,34,33,42,4,28,10,5,4,9,5,5,0,5,2,1,1,2,1,0,1,0,0,22,32,27,26,0,1,2,2,0,1,1,0,3,1,2,3,0,2,1,1,0,0,1,0,0,19
Kenneth J Powell Jr,,,0,31,36,11,30,11,7,6,9,1,5,4,1,0,4,0,1,1,1,0,0,0,25,35,25,27,3,4,3,0,1,3,4,2,1,0,1,1,0,1,0,0,1,0,1,0,0,19
Joe Fernandes,,,,0,34,12,26,2,12,10,3,10,2,1,1,1,0,1,0,0,0,0,0,0,14,30,22,28,4,7,3,8,6,1,1,0,2,0,1,0,0,1,1,0,0,1,1,0,0,19
Dawn M Tancredi,,,,,0,5,30,8,3,3,8,3,4,0,3,1,0,2,0,1,1,0,0,0,23,33,25,28,0,1,2,1,0,1,1,2,3,1,1,1,1,0,1,1,0,0,1,0,0,19
Sierra Thomas Street,,,,,,0,2,12,14,15,5,10,4,3,2,1,3,3,1,1,2,0,0,0,15,14,4,3,5,9,7,6,5,4,2,1,0,1,1,0,0,0,2,1,2,0,0,0,0,19
James C Crumlish,,,,,,,1,2,3,1,2,0,2,1,1,2,0,0,0,0,0,0,0,0,13,28,21,24,1,0,1,2,1,1,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,19
Stephanie M Sawyer,,,,,,,,0,7,6,11,5,6,4,4,1,5,1,3,3,2,1,0,0,20,9,7,3,3,5,4,1,2,4,2,2,0,1,0,2,3,0,2,2,2,0,0,0,0,19
Anne Marie Coyle,,,,,,,,,0,14,1,12,1,2,2,0,2,1,0,0,1,0,0,0,9,7,4,1,5,8,3,7,6,3,1,0,0,0,1,0,1,0,1,1,2,1,0,0,0,19
Tracy B Roman,,,,,,,,,,1,1,13,1,0,2,2,2,1,0,1,1,0,0,0,11,5,2,1,5,7,4,7,6,1,1,2,3,0,2,0,0,1,1,0,2,1,0,0,0,19
Giovanni Campbell,,,,,,,,,,,0,2,8,3,3,2,2,0,2,0,0,0,0,0,15,5,7,2,2,2,1,0,1,2,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,19
Vince Giusini,,,,,,,,,,,,0,3,0,0,1,0,0,2,1,1,0,0,0,7,3,3,1,5,5,2,6,5,0,0,1,2,0,1,2,2,0,1,1,1,1,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,0,3,0,1,0,1,2,1,2,0,0,0,10,1,2,1,4,3,2,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,4,1,0,0,4,3,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,4,2,2,0,1,2,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,4,0,1,0,1,0,2,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,3,1,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,5,19,12,11,6,6,5,1,2,4,3,4,3,2,1,3,2,1,1,0,2,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,1,1,4,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,19
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19
