col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Sierra Thomas Street,,,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47
Tracy B Roman,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,47
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47
Frank Bennett,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,47
Giovanni Campbell,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47
Joe Fernandes,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,47
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,47
Vince Giusini,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,47
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,47
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,47
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,47
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,47
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,47
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,47
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,47
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,47
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,47
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,47
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47
Total,8,6,4,4,4,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5,3,0,47
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,48
,Alan Butkovitz,Brett Mandel,Mark Zecca,Anne Marie Coyle,Timika Lane,Dawn M Tancredi,Daniel D Mccaffery,Leon A King Ii,James C Crumlish,Vince Giusini,Deborah D Cianfrani,Giovanni Campbell,Derrick W Coker,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Fran Shields,Frank Bennett,Joe Fernandes,Jon Marshall,Katie Scrivner,Sean P Stevens,48
Alan Butkovitz,0,0,0,22,23,20,21,21,17,3,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,48
Brett Mandel,,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,48
Mark Zecca,,,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
Anne Marie Coyle,,,,1,24,23,22,22,19,1,2,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,48
Timika Lane,,,,,1,20,20,20,16,0,2,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,48
Dawn M Tancredi,,,,,,0,22,21,19,1,2,1,1,1,0,2,1,2,1,0,0,0,0,0,0,0,0,48
Daniel D Mccaffery,,,,,,,0,22,18,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,48
Leon A King Ii,,,,,,,,0,18,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,48
James C Crumlish,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
Deborah D Cianfrani,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,48
Giovanni Campbell,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,48
Derrick W Coker,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,48
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,48
Rania Major,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,48
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,48
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,48
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,48
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,48
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,48
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,48
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,48
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,48
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,48
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,48
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,48
Total,28,3,2,28,27,24,23,22,19,4,3,3,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,48
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,49
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Anne Marie Coyle,James C Crumlish,Daniel D Mccaffery,Vince Giusini,Dawn M Tancredi,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Tracy B Roman,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,John J O Connor Jr,Frank Bennett,Jon Marshall,Kenneth J Powell Jr,Derrick W Coker,Sean P Stevens,Daine A Grey Jr,Rania Major,Fran Shields,Katie Scrivner,49
Alan Butkovitz,1,0,0,34,29,28,27,24,24,22,11,11,9,7,5,4,4,5,3,2,2,2,1,0,0,0,0,49
Brett Mandel,,0,0,4,4,0,1,2,1,1,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,49
Mark Zecca,,,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,49
Timika Lane,,,,1,29,15,20,17,14,17,13,11,12,6,2,0,0,3,0,0,2,1,1,0,0,0,0,49
Anne Marie Coyle,,,,,0,12,16,15,14,13,11,9,10,2,2,0,1,2,2,2,3,1,0,0,0,0,0,49
James C Crumlish,,,,,,1,18,10,17,15,3,1,0,2,4,4,2,2,1,1,0,0,1,1,0,0,0,49
Daniel D Mccaffery,,,,,,,0,14,22,22,2,4,2,5,2,2,3,2,3,1,2,0,0,0,1,0,0,49
Vince Giusini,,,,,,,,0,12,12,8,9,11,4,3,4,4,1,3,2,1,1,1,0,0,0,0,49
Dawn M Tancredi,,,,,,,,,0,19,0,4,1,1,2,3,5,2,3,1,1,1,0,0,1,0,0,49
Giovanni Campbell,,,,,,,,,,0,1,2,0,5,2,2,2,0,1,0,1,1,1,0,1,0,0,49
Sierra Thomas Street,,,,,,,,,,,0,9,9,2,2,0,0,1,0,0,1,0,0,0,0,0,0,49
Joe Fernandes,,,,,,,,,,,,0,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,49
Tracy B Roman,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49
Leon A King Ii,,,,,,,,,,,,,,0,4,1,0,0,0,0,1,1,1,0,0,0,0,49
Stephanie M Sawyer,,,,,,,,,,,,,,,0,3,0,0,0,1,1,1,1,1,0,0,0,49
Conor Corcoran,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,1,1,0,0,0,49
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,0,0,49
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,49
Frank Bennett,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,49
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,49
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,49
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,49
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,49
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,49
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,49
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,49
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,49
Total,55,4,3,41,34,32,30,28,27,25,14,13,13,8,8,5,5,5,4,3,3,2,2,1,1,0,0,49
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,50
,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,James C Crumlish,Vince Giusini,Sierra Thomas Street,Tracy B Roman,Joe Fernandes,John J O Connor Jr,Kenneth J Powell Jr,Leon A King Ii,Deborah D Cianfrani,Derrick W Coker,Stephanie M Sawyer,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Rania Major,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,50
Anne Marie Coyle,0,20,13,11,12,7,6,7,5,5,2,1,3,0,1,1,1,0,1,0,0,0,0,0,16,8,0,50
Timika Lane,,0,13,10,10,8,6,7,6,3,1,2,2,1,3,2,2,1,0,1,0,0,0,0,15,8,0,50
Daniel D Mccaffery,,,0,10,12,9,0,1,1,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,11,3,0,50
Dawn M Tancredi,,,,0,11,6,6,0,0,1,1,1,1,2,2,1,2,0,0,0,0,0,0,0,7,5,3,50
Giovanni Campbell,,,,,0,7,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,8,4,0,50
James C Crumlish,,,,,,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,7,2,0,50
Vince Giusini,,,,,,,0,4,4,4,0,0,1,2,2,1,2,0,0,0,0,0,0,0,2,6,3,50
Sierra Thomas Street,,,,,,,,0,5,4,0,2,1,1,1,1,0,0,1,0,0,0,0,0,6,4,0,50
Tracy B Roman,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,50
Joe Fernandes,,,,,,,,,,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,3,2,0,50
John J O Connor Jr,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,50
Kenneth J Powell Jr,,,,,,,,,,,,0,2,1,1,1,0,1,1,1,0,0,0,0,3,1,0,50
Leon A King Ii,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,3,1,0,50
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,2,50
Derrick W Coker,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,1,2,0,50
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,2,0,50
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,50
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,50
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,50
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,50
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,50
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,50
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,50
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,50
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,50
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,50
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50
Total,26,25,16,16,13,12,11,10,6,5,4,4,4,3,3,3,2,1,1,1,0,0,0,0,23,12,3,50
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,51
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Vince Giusini,James C Crumlish,Tracy B Roman,Sierra Thomas Street,Joe Fernandes,Stephanie M Sawyer,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,51
Alan Butkovitz,0,0,0,10,8,5,7,5,5,5,1,2,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,51
Brett Mandel,,0,0,2,1,1,1,1,1,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,51
Mark Zecca,,,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,51
Timika Lane,,,,0,9,4,6,6,5,3,4,2,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,51
Anne Marie Coyle,,,,,0,6,4,5,3,4,2,3,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,51
Daniel D Mccaffery,,,,,,0,5,5,2,4,2,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,51
Dawn M Tancredi,,,,,,,0,6,2,3,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,51
Giovanni Campbell,,,,,,,,0,2,2,2,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,51
Vince Giusini,,,,,,,,,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
James C Crumlish,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,51
Tracy B Roman,,,,,,,,,,,0,1,3,0,1,0,0,1,1,0,1,0,0,0,0,0,0,51
Sierra Thomas Street,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,51
Joe Fernandes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,0,0,0,51
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,51
John J O Connor Jr,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,51
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,51
Derrick W Coker,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,51
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,51
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,51
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,51
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,51
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,51
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,51
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,51
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,51
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51
Total,15,3,1,14,11,8,8,8,7,5,5,4,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,51
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,All
,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Joe Fernandes,Leon A King Ii,Giovanni Campbell,Tracy B Roman,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Kenneth J Powell Jr,Derrick W Coker,John J O Connor Jr,Rania Major,Deborah D Cianfrani,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Jon Marshall,Sean P Stevens,Katie Scrivner,Fran Shields,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Timika Lane,31,546,420,415,326,383,376,325,287,249,176,98,99,72,30,48,27,33,16,9,19,20,2,0,728,154,57,All
Anne Marie Coyle,,10,292,261,256,225,164,139,247,239,184,45,67,33,34,31,29,24,24,17,16,14,2,0,512,116,37,All
Daniel D Mccaffery,,,5,403,95,173,268,311,68,79,166,64,58,26,73,22,26,15,19,27,10,15,2,0,452,50,20,All
Dawn M Tancredi,,,,1,84,157,261,285,56,62,154,60,41,22,52,21,38,12,16,12,8,11,1,0,404,60,30,All
Sierra Thomas Street,,,,,8,199,73,87,244,193,14,85,69,42,45,26,17,25,10,10,15,12,1,0,300,91,36,All
Joe Fernandes,,,,,,3,161,154,207,187,17,13,26,14,14,12,12,8,10,5,5,7,1,0,316,69,32,All
Leon A King Ii,,,,,,,3,201,27,44,90,71,57,55,12,23,10,22,15,21,11,17,0,0,343,42,23,All
Giovanni Campbell,,,,,,,,1,38,67,68,78,55,38,47,20,15,12,14,15,11,7,0,0,319,49,19,All
Tracy B Roman,,,,,,,,,5,201,21,35,48,27,22,26,25,18,12,11,10,10,0,0,241,87,32,All
Vince Giusini,,,,,,,,,,4,30,41,23,31,17,15,18,5,9,21,3,6,0,0,231,75,32,All
James C Crumlish,,,,,,,,,,,3,19,20,17,15,8,13,12,10,12,6,9,0,0,217,22,5,All
Stephanie M Sawyer,,,,,,,,,,,,1,38,48,38,20,19,23,9,20,18,13,0,0,117,48,14,All
Kenneth J Powell Jr,,,,,,,,,,,,,0,27,28,25,14,22,15,10,16,15,1,0,107,43,16,All
Derrick W Coker,,,,,,,,,,,,,,5,9,15,14,15,14,13,7,11,0,0,81,30,4,All
John J O Connor Jr,,,,,,,,,,,,,,,1,7,10,7,13,9,8,3,3,0,83,18,6,All
Rania Major,,,,,,,,,,,,,,,,6,8,8,13,13,10,7,0,0,45,26,6,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,9,15,17,7,9,0,0,45,20,10,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,11,11,7,7,1,0,35,21,9,All
Frank Bennett,,,,,,,,,,,,,,,,,,,0,13,8,4,1,0,27,22,5,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,4,6,0,0,29,16,8,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,8,0,0,20,16,7,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,1,0,0,20,17,5,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,All
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,All
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,5,All
Total,"1,046",731,582,540,466,456,456,436,397,358,267,194,181,131,117,89,81,71,64,61,48,46,3,0,"1,045",259,102,All
