col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,36,36,28,25,25,19,18,16,15,15,14,11,10,9,7,7,6,6,6,6,5,4,0,0,16,14,12,11,10,9,8,8,8,8,5,5,4,4,4,4,4,3,3,3,3,2,2,2,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,James C Crumlish,Sean P Stevens,Timika Lane,Dawn M Tancredi,Joe Fernandes,Tracy B Roman,Kenneth J Powell Jr,Vince Giusini,Stephanie M Sawyer,Derrick W Coker,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Leon A King Ii,Sierra Thomas Street,Conor Corcoran,Rania Major,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,Marnie Aument Loughrey,Inja Coates,Omar Sabir,Tyrone T Martin,Ashley Michelle Cook,Donna Derose,Suzanne Harmon Carn,Donna Marie Laws,Jose A Figueroa,Warren Bloom,Holly A Harris Seidle,Ryan Mulvey,Tia M Seibert,Wayne E Dorsey,Bobbie T Curry,James Johnson,Robert Tuerk,Sharif Ali,Brigitte A Garvin Johnson,David Mamikonyan,Keith Jackson,Lewis Harris Jr,Verna Ragan Tennant,Bruce H Bailey,Kyle J Sampson,18
Anne Marie Coyle,2,8,10,6,1,5,7,5,4,5,6,6,3,6,4,2,3,1,1,1,0,0,0,0,2,3,1,1,3,2,3,4,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,18
Daniel D Mccaffery,,1,8,5,7,10,8,6,4,6,4,3,2,5,3,1,2,2,2,0,1,0,0,0,5,3,4,3,2,4,0,2,1,3,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,18
Giovanni Campbell,,,2,10,2,7,5,8,3,5,7,6,7,2,6,1,3,2,2,1,0,0,0,0,4,5,4,1,1,4,2,0,3,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,18
James C Crumlish,,,,1,5,6,3,4,2,3,4,8,5,4,5,1,2,0,1,2,0,0,0,0,2,3,2,0,2,1,2,0,2,0,1,1,1,2,0,1,2,0,0,0,0,1,1,0,0,18
Sean P Stevens,,,,,3,5,3,1,4,1,1,1,0,4,0,1,0,0,3,1,1,0,0,0,4,2,3,6,0,1,2,0,1,2,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,18
Timika Lane,,,,,,0,6,6,4,4,3,4,3,3,2,1,1,2,1,1,1,0,0,0,4,1,4,3,1,3,2,0,2,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,18
Dawn M Tancredi,,,,,,,0,5,6,1,2,2,1,4,0,3,3,1,0,0,0,0,0,0,5,3,4,2,2,3,2,3,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,18
Joe Fernandes,,,,,,,,0,4,0,6,1,3,0,4,1,3,3,0,0,0,0,0,0,5,0,3,2,1,3,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,18
Tracy B Roman,,,,,,,,,1,1,4,1,0,2,0,1,1,2,1,1,0,0,0,0,3,2,2,4,2,1,3,2,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,1,5,3,3,3,2,1,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,18
Vince Giusini,,,,,,,,,,,0,1,4,2,4,1,1,2,0,0,1,0,0,0,0,1,1,1,2,0,1,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,0,3,1,3,1,1,0,1,0,0,0,0,0,0,2,1,0,3,1,2,2,2,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,0,5,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,0,0,0,3,2,1,0,1,1,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,2,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,18
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,25,23,23,18,17,16,15,13,13,12,12,11,9,9,8,6,5,4,3,2,1,0,0,0,9,8,8,7,6,6,6,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Timika Lane,Joe Fernandes,Stephanie M Sawyer,Tracy B Roman,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,Leon A King Ii,Sean P Stevens,Vince Giusini,Kenneth J Powell Jr,Dawn M Tancredi,Daine A Grey Jr,James C Crumlish,Rania Major,Frank Bennett,Derrick W Coker,Fran Shields,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Jon Marshall,Katie Scrivner,Omar Sabir,Tyrone T Martin,Tia M Seibert,Lewis Harris Jr,Donna Derose,Warren Bloom,Ashley Michelle Cook,Marnie Aument Loughrey,Sharif Ali,Suzanne Harmon Carn,Donna Marie Laws,Robert Tuerk,Bobbie T Curry,Brigitte A Garvin Johnson,Keith Jackson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,19
Timika Lane,1,21,8,11,10,12,10,11,10,4,10,5,7,2,2,2,0,1,0,1,0,0,0,0,15,10,9,8,6,6,5,6,4,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Joe Fernandes,,0,3,8,9,10,10,10,8,1,9,3,6,1,1,1,0,0,0,0,0,0,0,0,12,5,9,8,5,7,4,5,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Stephanie M Sawyer,,,0,3,2,5,3,4,3,8,1,5,3,1,3,2,2,0,1,1,0,0,0,0,5,12,2,2,4,0,2,2,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,,0,9,0,9,0,1,3,10,2,0,1,0,1,0,1,0,0,0,0,0,0,1,4,8,8,0,7,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Anne Marie Coyle,,,,,0,2,10,2,0,1,10,1,0,0,0,0,1,0,0,0,0,0,0,0,3,2,6,8,0,6,4,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Giovanni Campbell,,,,,,0,2,10,7,1,0,3,7,0,1,0,0,0,0,0,0,0,0,0,9,5,2,0,4,0,3,4,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Sierra Thomas Street,,,,,,,0,2,0,1,9,3,0,0,0,1,1,0,0,0,0,0,0,0,4,2,7,9,0,7,4,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,,,,,0,6,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,8,5,2,0,4,0,4,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,0,1,0,4,5,1,1,1,0,0,0,0,0,0,0,0,8,3,2,0,5,0,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,1,1,2,0,1,1,2,1,0,0,1,0,0,0,0,1,7,1,1,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Vince Giusini,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,8,0,7,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,0,0,2,2,2,1,0,0,0,0,0,0,0,5,3,1,1,1,0,2,0,3,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,3,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,1,3,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,5,0,3,6,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,2,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,31,22,17,14,13,13,13,11,11,11,11,8,7,4,4,3,2,1,1,1,0,0,0,0,16,16,11,10,9,7,6,6,5,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Sean P Stevens,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Joe Fernandes,Timika Lane,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Giovanni Campbell,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,Frank Bennett,James C Crumlish,Rania Major,Tracy B Roman,John J O Connor Jr,Leon A King Ii,Sierra Thomas Street,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Suzanne Harmon Carn,Tyrone T Martin,Donna Derose,Warren Bloom,Holly A Harris Seidle,Marnie Aument Loughrey,Robert Tuerk,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Marie Laws,Jose A Figueroa,Keith Jackson,Tia M Seibert,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Inja Coates,James Johnson,Kyle J Sampson,Lewis Harris Jr,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,20
Sean P Stevens,0,5,4,4,3,2,1,1,2,1,1,2,1,0,2,1,0,1,0,0,0,0,0,0,2,1,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Daniel D Mccaffery,,0,4,4,5,3,2,0,2,2,2,1,0,2,2,0,1,1,1,1,0,0,0,0,1,2,1,2,3,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Anne Marie Coyle,,,1,1,3,0,1,0,1,0,2,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,0,2,3,2,2,2,2,1,2,0,0,1,2,0,0,1,0,0,0,0,0,3,2,1,2,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Joe Fernandes,,,,,0,2,1,1,0,3,2,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,2,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Timika Lane,,,,,,0,1,1,1,2,1,0,0,1,0,1,1,0,1,1,0,0,0,0,3,2,2,3,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,0,1,1,1,2,1,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,2,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Giovanni Campbell,,,,,,,,,,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Vince Giusini,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
