col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Omar Sabir,Suzanne Harmon Carn,Donna Marie Laws,Marnie Aument Loughrey,Tia M Seibert,Bobbie T Curry,David Mamikonyan,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Donna Derose,James Johnson,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Keith Jackson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,Sierra Thomas Street,Timika Lane,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,Daniel D Mccaffery,Tracy B Roman,Leon A King Ii,Kenneth J Powell Jr,Dawn M Tancredi,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Jon Marshall,Sean P Stevens,Stephanie M Sawyer,Fran Shields,Frank Bennett,James C Crumlish,Katie Scrivner,15
Omar Sabir,0,4,2,4,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,5,4,4,4,3,4,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,15
Suzanne Harmon Carn,,1,0,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,1,2,1,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,2,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,15
Marnie Aument Loughrey,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,1,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,5,1,4,0,4,1,2,0,2,0,0,0,1,0,1,1,0,0,0,0,0,15
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,3,3,3,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,3,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,4,1,1,0,2,0,1,0,1,0,1,1,1,0,0,0,0,15
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,3,1,2,1,1,1,1,1,1,0,1,1,0,0,0,0,15
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,0,1,1,1,0,1,0,0,1,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,12,9,4,4,4,3,3,3,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10,10,9,8,6,6,5,5,4,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,15
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,16
,Suzanne Harmon Carn,Omar Sabir,David Mamikonyan,Lewis Harris Jr,Warren Bloom,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,Donna Derose,Donna Marie Laws,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Timika Lane,Joe Fernandes,Sierra Thomas Street,Vince Giusini,Anne Marie Coyle,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,John J O Connor Jr,Leon A King Ii,Frank Bennett,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Jon Marshall,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Fran Shields,James C Crumlish,Katie Scrivner,Sean P Stevens,16
Suzanne Harmon Carn,7,2,3,4,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,5,5,5,2,1,1,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,16
Omar Sabir,,0,1,0,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,1,1,0,5,4,3,2,3,1,1,1,0,1,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,4,4,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16
Lewis Harris Jr,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,4,4,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16
Warren Bloom,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,8,6,6,6,4,2,2,2,3,2,1,1,0,1,1,1,1,0,0,0,0,0,16
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,5,3,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,6,2,1,1,2,0,1,2,0,0,0,1,1,1,0,0,0,0,0,16
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,2,1,1,1,0,1,0,1,1,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,16,7,5,5,5,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,10,10,8,7,7,6,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,16
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Donna Marie Laws,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,James Johnson,Tyrone T Martin,Inja Coates,Warren Bloom,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Robert Tuerk,Ryan Mulvey,Sharif Ali,Brigitte A Garvin Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,Timika Lane,Giovanni Campbell,Leon A King Ii,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Vince Giusini,Dawn M Tancredi,Tracy B Roman,Anne Marie Coyle,Kenneth J Powell Jr,Conor Corcoran,Rania Major,Stephanie M Sawyer,Frank Bennett,James C Crumlish,Jon Marshall,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Fran Shields,Katie Scrivner,17
Omar Sabir,0,17,17,7,0,1,3,2,3,2,2,3,2,0,0,1,1,0,0,0,0,1,1,0,0,28,24,20,19,14,17,8,16,5,5,6,3,3,4,2,1,1,1,0,1,1,1,0,0,17
Suzanne Harmon Carn,,0,11,2,4,3,5,1,0,1,1,1,3,2,0,0,0,0,0,1,0,0,0,0,0,21,14,15,17,7,11,8,11,8,7,5,2,2,2,1,3,2,1,2,1,0,0,0,0,17
Marnie Aument Loughrey,,,0,6,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,17,18,18,11,5,14,6,14,0,2,1,1,1,2,0,1,1,2,0,0,0,0,0,0,17
Donna Derose,,,,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,7,8,8,3,4,6,6,4,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,0,2,4,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,1,6,5,2,4,1,6,4,1,0,0,1,0,1,1,0,1,0,0,0,0,0,17
Donna Marie Laws,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,4,1,4,3,4,0,1,1,0,1,1,3,0,2,1,1,1,0,0,0,0,0,17
Tia M Seibert,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,7,1,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,3,3,2,4,1,0,0,2,1,2,0,1,0,2,1,1,0,0,1,0,0,0,0,17
Bobbie T Curry,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,4,2,1,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3,1,1,3,0,1,0,0,0,2,1,0,1,2,1,1,1,1,0,0,1,0,0,17
Tyrone T Martin,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2,3,3,0,2,2,1,1,2,0,1,1,2,0,2,0,0,0,0,1,1,0,0,0,17
Inja Coates,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,0,2,2,1,1,1,1,1,2,2,0,0,0,0,0,0,1,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,1,2,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,19,23,13,18,11,16,9,8,5,2,2,2,1,1,1,2,0,1,1,0,0,0,17
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,12,9,20,8,18,2,3,5,5,4,4,4,1,2,3,0,1,1,1,0,0,17
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,5,14,7,12,1,3,5,3,4,4,2,3,2,3,1,1,1,0,0,0,17
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,11,9,10,10,8,3,0,0,0,2,1,0,0,1,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,11,4,10,7,4,2,0,2,3,1,1,0,0,0,0,1,0,0,17
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,17,4,1,4,1,1,3,1,0,0,1,0,2,0,0,0,0,17
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,6,2,1,1,1,1,1,0,0,1,0,1,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,3,1,1,1,0,1,1,0,1,0,0,0,0,17
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,1,0,0,1,1,0,0,0,0,0,0,0,0,17
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,2,1,0,1,1,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,0,0,0,0,1,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,1,0,0,17
