col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Leon A King Ii,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Derrick W Coker,Kenneth J Powell Jr,Stephanie M Sawyer,Deborah D Cianfrani,Daine A Grey Jr,Frank Bennett,James C Crumlish,Jon Marshall,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,John J O Connor Jr,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Sharif Ali,Tia M Seibert,Warren Bloom,Bobbie T Curry,Donna Marie Laws,Suzanne Harmon Carn,David Mamikonyan,Tyrone T Martin,Wayne E Dorsey,Holly A Harris Seidle,Jose A Figueroa,Robert Tuerk,Bruce H Bailey,James Johnson,Keith Jackson,Ashley Michelle Cook,Brigitte A Garvin Johnson,Inja Coates,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,15
Timika Lane,1,17,18,13,12,9,12,10,8,7,3,4,2,1,2,1,2,0,1,2,0,0,0,0,20,11,10,7,2,5,5,4,2,3,1,2,2,2,2,2,0,1,1,0,0,0,0,0,0,15
Sierra Thomas Street,,0,16,8,5,6,6,10,9,2,4,4,4,1,1,1,0,2,1,0,0,0,0,0,15,5,5,6,5,4,4,4,1,3,1,3,2,1,1,1,1,0,1,0,0,0,0,0,0,15
Anne Marie Coyle,,,0,8,5,5,3,9,10,1,2,2,1,1,2,1,0,1,0,0,1,0,0,0,10,6,4,6,2,5,5,3,2,3,2,1,3,1,1,1,0,0,1,0,0,0,0,0,0,15
Joe Fernandes,,,,0,6,4,4,7,7,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,10,3,4,3,2,3,5,1,0,1,0,1,2,1,1,2,0,1,1,0,0,0,0,0,0,15
Giovanni Campbell,,,,,0,9,10,0,0,6,1,1,1,0,1,0,2,0,0,1,0,0,0,0,12,11,10,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,,,0,8,1,0,5,0,0,2,1,0,1,1,0,0,0,1,0,0,0,10,8,8,2,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,0,1,0,5,2,2,1,0,0,1,1,0,0,0,0,0,0,0,12,9,9,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,0,7,0,2,3,0,1,0,1,0,1,1,0,1,0,0,0,4,0,0,6,3,3,5,3,0,2,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,15
Vince Giusini,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,5,2,4,3,1,0,2,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,0,0,0,3,1,1,0,1,0,1,2,0,0,0,0,6,5,4,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,0,4,0,0,1,1,0,2,1,0,0,0,0,0,3,1,0,1,3,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,2,1,0,1,2,0,1,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,4,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,2,3,3,2,2,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,34,26,21,15,14,13,13,12,10,8,5,5,5,3,2,2,2,2,2,2,1,0,0,0,28,12,11,9,6,6,6,5,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Leon A King Ii,John J O Connor Jr,Daine A Grey Jr,Dawn M Tancredi,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Conor Corcoran,Derrick W Coker,James C Crumlish,Deborah D Cianfrani,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Omar Sabir,Donna Derose,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Donna Marie Laws,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Inja Coates,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,16
Timika Lane,2,5,6,6,6,5,5,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,6,4,3,3,2,2,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Anne Marie Coyle,,0,6,2,3,3,3,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,3,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,0,3,4,2,3,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,0,5,2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Giovanni Campbell,,,,,0,2,5,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joe Fernandes,,,,,,0,2,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,14,7,7,6,6,6,6,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,7,4,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Timika Lane,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Sierra Thomas Street,Leon A King Ii,Tracy B Roman,Anne Marie Coyle,Kenneth J Powell Jr,Stephanie M Sawyer,Dawn M Tancredi,Derrick W Coker,Rania Major,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Vince Giusini,Fran Shields,James C Crumlish,John J O Connor Jr,Katie Scrivner,Sean P Stevens,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Donna Derose,Lewis Harris Jr,Ashley Michelle Cook,Brigitte A Garvin Johnson,Verna Ragan Tennant,Wayne E Dorsey,David Mamikonyan,Donna Marie Laws,Tia M Seibert,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Suzanne Harmon Carn,Bobbie T Curry,Bruce H Bailey,Inja Coates,Keith Jackson,Robert Tuerk,Sharif Ali,Tyrone T Martin,17
Timika Lane,0,13,12,9,6,7,3,3,3,5,4,1,2,1,0,1,0,0,1,0,0,0,0,0,14,9,5,6,3,2,2,1,2,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,17
Joe Fernandes,,0,8,7,3,6,2,3,0,1,4,0,1,0,0,1,0,0,1,0,0,0,0,0,7,7,4,5,2,0,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Giovanni Campbell,,,0,8,2,6,0,1,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,8,8,2,5,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,0,3,7,1,1,3,2,4,0,2,0,0,0,0,1,0,0,0,0,0,0,5,7,1,4,0,0,2,1,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,17
Sierra Thomas Street,,,,,0,3,7,4,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,2,5,1,4,1,0,1,1,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,17
Leon A King Ii,,,,,,0,1,0,2,0,3,1,1,1,1,0,1,1,0,0,0,0,0,0,5,7,1,4,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,0,4,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,4,0,4,1,0,1,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,17
Anne Marie Coyle,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,3,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,2,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Vince Giusini,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
