col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,51,44,41,40,38,38,35,34,34,19,18,17,12,11,10,9,6,6,5,3,2,1,0,0,32,28,24,16,10,10,5,5,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Giovanni Campbell,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,James C Crumlish,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Sierra Thomas Street,Stephanie M Sawyer,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Daine A Grey Jr,Rania Major,Derrick W Coker,Jon Marshall,Leon A King Ii,Sean P Stevens,Fran Shields,Frank Bennett,Katie Scrivner,Donna Derose,Inja Coates,Robert Tuerk,Omar Sabir,Bobbie T Curry,Jose A Figueroa,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Donna Marie Laws,Holly A Harris Seidle,Warren Bloom,James Johnson,Sharif Ali,Keith Jackson,Lewis Harris Jr,Marnie Aument Loughrey,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,20
Giovanni Campbell,1,8,9,9,2,8,8,1,2,3,0,3,1,2,1,2,1,2,0,1,0,0,0,0,8,8,7,1,0,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,20
Timika Lane,,0,12,6,7,5,7,6,4,0,4,2,2,2,0,1,1,1,0,0,0,0,0,0,7,7,6,3,2,0,1,3,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Joe Fernandes,,,0,5,7,5,7,4,3,1,3,2,1,2,0,2,1,2,0,0,0,0,0,0,6,6,6,2,2,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,0,1,8,6,1,3,3,1,3,1,2,1,1,0,0,1,1,1,0,0,0,7,7,5,0,1,1,1,0,1,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,20
Anne Marie Coyle,,,,,0,1,1,6,5,2,4,3,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,3,2,2,3,4,3,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,0,6,1,2,1,1,1,1,2,1,2,0,1,1,0,1,0,0,0,5,5,4,1,0,1,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,0,0,1,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,6,6,7,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,,,,,,0,5,1,5,2,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,1,2,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,20
Vince Giusini,,,,,,,,,0,1,5,2,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,3,2,2,2,2,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,0,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20
Sierra Thomas Street,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,0,2,0,1,2,3,1,1,1,1,0,0,0,1,1,0,1,0,2,2,0,2,2,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,16,16,14,13,12,10,10,9,8,7,7,7,4,4,3,3,3,2,1,1,1,0,0,0,8,8,7,5,4,4,4,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,James C Crumlish,Vince Giusini,Stephanie M Sawyer,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Leon A King Ii,Rania Major,Derrick W Coker,John J O Connor Jr,Sean P Stevens,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Inja Coates,Donna Derose,Robert Tuerk,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Marie Laws,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Omar Sabir,James Johnson,Jose A Figueroa,Sharif Ali,Tia M Seibert,Bobbie T Curry,David Mamikonyan,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Bruce H Bailey,Keith Jackson,Tyrone T Martin,Wayne E Dorsey,21
Giovanni Campbell,0,18,21,18,13,8,15,7,9,5,5,2,3,4,4,4,1,5,1,2,1,1,0,0,18,15,14,3,4,2,3,2,2,3,2,0,1,1,2,1,0,1,2,1,1,0,0,0,0,21
Timika Lane,,0,19,16,17,12,14,6,7,4,7,5,2,5,1,1,1,4,1,1,1,1,0,0,13,16,13,5,5,1,2,3,2,3,3,3,0,2,1,2,0,1,1,2,1,0,0,0,0,21
Kenneth J Powell Jr,,,0,18,14,4,15,3,6,1,3,2,2,3,1,4,1,2,1,1,2,1,0,0,17,16,18,1,2,1,2,1,2,2,2,2,1,1,0,1,0,1,0,1,1,0,0,0,0,21
Daniel D Mccaffery,,,,0,17,4,14,5,5,5,2,3,2,0,2,4,0,0,2,2,0,2,0,0,17,17,16,1,2,3,0,2,0,2,1,1,2,2,0,1,1,0,1,0,0,0,0,0,0,21
Joe Fernandes,,,,,0,6,16,7,4,4,2,4,0,0,0,2,1,1,1,0,0,1,0,0,14,15,13,3,3,2,3,1,1,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,21
Anne Marie Coyle,,,,,,0,4,8,8,6,4,6,3,4,3,1,2,4,0,1,0,0,0,0,3,6,1,6,5,3,4,2,3,1,2,2,1,1,3,1,0,1,2,1,0,0,0,0,0,21
James C Crumlish,,,,,,,0,3,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,13,14,14,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,21
Vince Giusini,,,,,,,,0,7,2,4,2,2,1,3,3,3,2,1,1,0,1,0,0,5,2,3,5,2,2,2,0,2,2,2,1,2,1,3,1,0,0,0,0,0,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,0,7,3,3,0,4,3,3,4,1,2,0,0,1,0,0,6,2,3,6,4,3,3,2,2,0,1,2,2,2,0,0,0,2,1,1,1,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,2,2,3,1,1,2,1,2,1,1,0,0,1,0,0,3,3,0,4,4,2,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,21
Sierra Thomas Street,,,,,,,,,,,0,3,2,2,1,1,0,1,1,0,1,0,0,0,0,0,0,3,1,1,0,0,3,3,3,0,0,1,1,1,1,0,0,0,1,0,0,0,0,21
Tracy B Roman,,,,,,,,,,,,0,3,0,2,1,0,0,2,1,1,0,0,0,1,1,0,4,2,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,0,1,2,1,0,0,2,2,2,0,0,0,1,2,0,0,0,2,0,2,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,1,2,1,0,1,1,0,1,0,0,0,2,1,1,1,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,2,0,1,2,0,0,0,0,0,2,0,3,0,3,1,2,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,21
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,3,1,3,0,0,1,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,1,1,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,1,15,17,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,1,1,1,2,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,21
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,33,30,27,26,24,19,19,17,16,12,10,9,6,6,6,6,6,5,4,3,2,2,0,0,25,21,18,9,7,6,5,5,5,4,4,3,3,3,3,2,2,2,2,2,1,0,0,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Timika Lane,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Tracy B Roman,Dawn M Tancredi,Kenneth J Powell Jr,Sierra Thomas Street,Vince Giusini,James C Crumlish,Leon A King Ii,Stephanie M Sawyer,Deborah D Cianfrani,John J O Connor Jr,Derrick W Coker,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Rania Major,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Inja Coates,Donna Derose,Robert Tuerk,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Bobbie T Curry,Marnie Aument Loughrey,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Marie Laws,Holly A Harris Seidle,David Mamikonyan,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Brigitte A Garvin Johnson,Jose A Figueroa,Keith Jackson,Omar Sabir,Wayne E Dorsey,Bruce H Bailey,Kyle J Sampson,Sharif Ali,James Johnson,22
Timika Lane,0,19,26,17,14,14,8,12,14,12,9,5,7,2,4,8,3,2,2,3,1,0,0,0,13,11,8,7,8,6,2,2,4,4,1,1,0,3,3,4,2,2,2,2,0,0,1,0,0,22
Giovanni Campbell,,2,18,8,19,6,8,17,5,6,14,6,6,2,1,5,4,1,1,3,0,0,0,0,16,13,14,2,0,1,2,4,1,2,1,2,1,1,1,2,1,1,0,0,1,0,0,0,0,22
Joe Fernandes,,,0,13,21,9,8,12,11,11,11,3,0,1,6,4,2,1,0,0,0,0,0,0,11,14,10,6,6,6,3,3,3,1,1,1,1,2,1,2,1,1,0,1,0,0,0,0,0,22
Anne Marie Coyle,,,,1,7,14,7,5,9,10,3,2,3,4,4,5,3,0,1,1,0,0,0,0,4,3,2,7,6,8,2,2,5,4,2,1,2,1,1,2,2,1,1,1,1,0,1,0,0,22
Daniel D Mccaffery,,,,,1,5,7,14,4,5,10,3,2,2,7,1,4,1,0,0,0,0,0,0,15,15,12,3,1,2,3,2,0,1,2,2,2,2,1,2,2,1,0,1,1,0,0,0,0,22
Tracy B Roman,,,,,,0,6,3,11,7,1,2,3,5,2,0,1,2,0,1,1,0,0,0,3,2,1,10,7,9,1,2,3,3,3,3,0,2,1,3,0,2,2,1,1,0,1,0,0,22
Dawn M Tancredi,,,,,,,0,3,6,2,1,6,1,7,6,0,1,1,1,1,0,1,0,0,5,5,2,5,1,2,2,3,3,1,4,3,2,1,1,1,0,1,0,0,1,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,,0,1,3,9,3,2,1,0,2,1,0,0,1,0,0,0,0,11,8,11,1,1,1,1,0,0,2,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,22
Sierra Thomas Street,,,,,,,,,1,8,0,3,2,1,1,0,0,0,1,2,0,1,0,0,2,1,1,8,7,7,3,1,5,1,2,2,0,1,1,2,0,1,0,2,0,0,0,0,0,22
Vince Giusini,,,,,,,,,,0,3,4,4,0,1,5,1,0,1,0,0,0,0,0,5,3,4,5,5,7,3,1,3,0,1,0,1,0,2,1,0,0,0,2,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,0,0,2,1,0,3,1,1,0,0,1,1,0,0,9,8,9,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,22
Leon A King Ii,,,,,,,,,,,,0,5,1,2,3,1,0,2,0,0,1,0,0,4,3,2,0,0,0,0,2,0,0,1,1,0,0,2,0,1,1,0,1,1,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,,,,0,2,1,4,1,1,2,2,1,1,0,0,4,1,1,1,0,0,0,2,1,2,0,2,0,1,2,1,2,1,2,1,2,0,1,1,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,1,3,0,1,1,1,0,0,1,0,0,0,1,0,2,0,1,0,1,1,2,3,2,1,1,1,1,0,0,1,0,2,0,1,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,,0,1,3,2,0,0,1,0,0,0,0,4,0,2,1,1,1,2,0,0,2,2,2,2,0,0,2,1,1,0,2,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,2,1,0,0,1,0,1,0,1,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,22
