col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,5,4,4,3,2,2,2,1,1,1,0,4,3,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Marnie Aument Loughrey,Donna Derose,Suzanne Harmon Carn,Warren Bloom,Omar Sabir,Tia M Seibert,Lewis Harris Jr,Donna Marie Laws,Ashley Michelle Cook,Bruce H Bailey,Bobbie T Curry,Inja Coates,Ryan Mulvey,David Mamikonyan,Jose A Figueroa,Robert Tuerk,Brigitte A Garvin Johnson,Holly A Harris Seidle,Verna Ragan Tennant,James Johnson,Tyrone T Martin,Wayne E Dorsey,Kyle J Sampson,Keith Jackson,Sharif Ali,All
Henry Lewandowski,19,54,63,41,18,10,11,12,7,4,0,37,40,26,28,32,23,23,14,14,13,10,9,11,14,5,9,6,4,3,2,2,1,2,1,0,All
Fran Shields,,8,30,14,11,15,10,9,8,5,0,41,36,8,6,19,5,4,15,13,9,4,6,9,1,5,4,6,2,4,0,1,3,3,1,0,All
Martin Coleman,,,4,30,10,3,2,4,4,2,0,23,23,19,23,19,22,19,3,7,7,7,9,2,5,6,7,4,3,1,2,1,0,1,0,0,All
Tracy B Roman,,,,1,3,11,6,4,4,1,0,6,5,17,31,8,19,20,9,7,7,10,4,1,6,6,1,2,3,4,1,3,1,0,0,0,All
Robert M Kline,,,,,0,6,5,4,8,5,0,13,2,4,6,5,10,3,9,3,5,7,3,11,2,3,3,4,3,2,3,0,2,1,1,2,All
Shoshana Bricklin,,,,,,0,5,2,5,1,0,4,9,3,1,4,6,3,14,3,7,2,10,5,1,3,1,5,3,4,0,1,0,0,0,1,All
Frank Bennett,,,,,,,3,5,1,1,0,2,4,5,3,1,3,4,7,5,5,3,3,7,3,4,2,2,0,3,1,2,2,0,0,0,All
Conor Corcoran,,,,,,,,2,1,2,0,6,2,4,1,3,3,3,4,6,2,3,2,4,1,3,1,4,2,1,0,2,1,0,0,1,All
Daine A Grey Jr,,,,,,,,,0,4,0,4,1,6,2,1,6,1,6,8,1,2,0,3,0,4,1,4,5,1,1,0,2,0,0,1,All
Joe Fernandes,,,,,,,,,,0,0,4,1,0,3,0,3,0,1,1,1,1,0,3,1,3,4,2,1,0,2,0,2,1,1,1,All
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Marnie Aument Loughrey,,,,,,,,,,,,0,27,0,2,15,4,2,4,4,3,4,2,6,0,4,1,2,1,1,1,0,1,0,1,0,All
Donna Derose,,,,,,,,,,,,,1,1,0,14,0,0,7,1,3,0,6,2,0,3,1,2,1,1,0,0,0,0,0,0,All
Suzanne Harmon Carn,,,,,,,,,,,,,,2,7,2,5,7,6,10,1,7,0,1,5,3,1,1,3,2,0,0,0,0,0,0,All
Warren Bloom,,,,,,,,,,,,,,,1,3,19,14,4,2,3,5,0,2,2,2,0,0,0,3,1,1,0,1,0,0,All
Omar Sabir,,,,,,,,,,,,,,,,2,2,0,1,4,3,1,1,1,2,3,1,1,0,0,0,1,0,1,0,0,All
Tia M Seibert,,,,,,,,,,,,,,,,,0,11,5,3,0,7,2,2,4,0,2,4,4,0,0,0,0,0,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,2,2,1,1,5,0,1,2,1,0,2,1,1,0,2,1,0,0,0,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,1,4,4,1,6,3,0,1,1,4,1,2,0,0,1,0,0,1,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,4,1,0,3,1,2,2,4,5,0,0,0,0,0,0,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,1,2,3,6,0,2,1,1,0,2,0,1,0,1,0,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,4,3,0,0,0,0,1,0,1,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,0,1,1,1,1,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,1,0,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,0,1,1,0,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,1,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,166,97,93,70,39,33,32,26,23,18,0,53,47,43,43,42,40,35,31,27,24,21,21,21,20,18,16,15,12,8,5,5,5,4,3,2,All
