col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Omar Sabir,Tia M Seibert,Sharif Ali,Bruce H Bailey,Donna Marie Laws,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Donna Derose,Kyle J Sampson,Marnie Aument Loughrey,Tyrone T Martin,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,Keith Jackson,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Ryan Mulvey,James Johnson,Robert Tuerk,Verna Ragan Tennant,Sierra Thomas Street,Timika Lane,Tracy B Roman,Kenneth J Powell Jr,Joe Fernandes,Leon A King Ii,Dawn M Tancredi,Anne Marie Coyle,Stephanie M Sawyer,Giovanni Campbell,Rania Major,Vince Giusini,Daine A Grey Jr,Daniel D Mccaffery,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,14
Omar Sabir,0,6,5,2,3,1,1,1,1,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,7,10,6,6,3,3,2,2,4,2,2,3,1,1,2,2,0,0,2,0,1,0,0,0,14
Tia M Seibert,,0,2,0,1,2,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,6,5,5,3,2,2,3,3,2,1,2,3,1,0,2,0,1,0,0,0,1,0,0,0,14
Sharif Ali,,,0,1,2,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,5,4,4,4,1,2,1,1,2,0,1,0,1,1,2,1,1,1,2,0,0,0,0,0,14
Bruce H Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14
Donna Marie Laws,,,,,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,4,3,1,3,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3,2,2,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,14
Suzanne Harmon Carn,,,,,,,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,4,1,3,2,1,3,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,2,2,0,2,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,3,2,2,0,1,3,0,0,0,2,0,0,1,0,0,1,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,0,0,3,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,2,3,2,2,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,2,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,7,4,4,2,3,5,3,0,3,4,2,0,2,1,0,0,1,0,0,0,0,0,14
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,7,4,2,3,2,3,2,5,0,2,1,1,0,0,1,0,1,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,5,3,5,4,1,3,4,2,1,1,0,2,1,1,1,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,1,3,2,2,2,0,1,1,1,1,1,1,0,1,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,3,1,4,1,3,0,0,2,2,0,1,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,4,1,2,0,2,1,1,1,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,2,1,2,3,1,0,1,1,0,0,0,0,0,0,14
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,2,2,1,0,1,1,0,0,0,0,14
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,0,1,2,1,0,1,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,0,0,1,0,0,0,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,15,9,8,5,5,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,15,15,14,11,10,10,8,7,7,6,6,6,4,4,4,3,3,3,2,1,1,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Tracy B Roman,Joe Fernandes,Dawn M Tancredi,Vince Giusini,Giovanni Campbell,Daniel D Mccaffery,Kenneth J Powell Jr,James C Crumlish,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Jon Marshall,Leon A King Ii,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,Rania Major,Sean P Stevens,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Holly A Harris Seidle,Donna Marie Laws,James Johnson,Marnie Aument Loughrey,Tyrone T Martin,Warren Bloom,Donna Derose,Jose A Figueroa,Keith Jackson,Robert Tuerk,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Inja Coates,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,15
Sierra Thomas Street,0,5,7,5,3,2,4,3,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,7,5,1,3,2,2,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Timika Lane,,0,6,4,6,5,3,4,3,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,4,5,2,3,2,2,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Anne Marie Coyle,,,0,5,4,2,5,3,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,6,3,2,2,2,2,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,0,4,3,4,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,2,4,2,1,0,2,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,0,4,4,1,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,2,1,1,0,0,2,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,0,1,2,2,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,3,1,1,1,0,2,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Vince Giusini,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,2,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,,,,,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,12,10,8,8,7,6,5,4,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,8,7,4,4,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Dawn M Tancredi,James C Crumlish,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Giovanni Campbell,John J O Connor Jr,Jon Marshall,Leon A King Ii,Rania Major,Stephanie M Sawyer,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Katie Scrivner,Sean P Stevens,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Sharif Ali,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Bobbie T Curry,Bruce H Bailey,Suzanne Harmon Carn,Wayne E Dorsey,Inja Coates,Jose A Figueroa,Brigitte A Garvin Johnson,Donna Derose,Tyrone T Martin,Verna Ragan Tennant,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Ryan Mulvey,Ashley Michelle Cook,Kyle J Sampson,Robert Tuerk,16
Timika Lane,0,19,23,16,10,18,12,8,8,4,2,3,2,1,1,1,0,0,1,1,1,2,0,0,21,19,6,5,5,5,6,4,1,2,3,2,3,0,3,1,0,0,0,0,1,0,0,0,0,16
Daniel D Mccaffery,,0,13,21,7,22,14,3,6,4,1,5,0,1,1,0,2,1,1,0,0,2,0,0,15,19,6,6,2,2,1,0,2,3,2,3,4,1,3,2,1,0,0,0,0,1,0,0,0,16
Joe Fernandes,,,0,12,8,12,11,8,6,6,1,0,3,1,1,1,0,0,0,0,0,1,0,0,18,14,5,5,5,5,5,1,2,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,16
Kenneth J Powell Jr,,,,0,5,19,12,5,6,3,1,7,1,1,2,1,2,1,1,0,0,2,0,0,13,16,5,5,1,2,1,1,4,2,1,3,4,0,2,1,1,0,0,1,0,0,0,0,0,16
Sierra Thomas Street,,,,,1,3,1,11,7,7,1,2,4,2,2,2,0,1,0,0,0,0,0,1,8,3,5,2,6,6,5,3,5,3,2,1,0,1,0,1,0,1,1,1,1,1,0,0,0,16
Dawn M Tancredi,,,,,,0,14,1,3,5,2,4,1,1,2,1,1,0,0,0,0,2,0,0,15,18,3,6,0,1,0,0,1,2,2,3,3,1,3,0,1,0,1,0,0,0,0,0,0,16
James C Crumlish,,,,,,,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,16,14,4,4,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,0,9,6,3,3,3,2,1,1,1,1,0,0,0,0,0,1,2,1,4,1,7,6,5,4,4,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,16
Anne Marie Coyle,,,,,,,,,0,6,0,5,0,0,0,0,1,1,0,0,0,0,0,0,1,4,2,1,6,5,5,1,2,1,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,16
Vince Giusini,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,5,3,2,2,4,4,3,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,16
Giovanni Campbell,,,,,,,,,,,0,1,1,2,0,1,1,0,0,0,0,0,1,1,3,1,2,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,0,1,1,0,0,2,0,0,0,0,0,0,0,1,3,2,2,0,1,1,1,1,0,0,2,3,0,2,1,1,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,1,4,1,2,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,0,1,1,2,1,0,1,1,1,1,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,0,2,1,1,0,1,1,1,0,0,2,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,16,11,10,0,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,1,1,0,0,1,0,1,0,3,0,3,1,0,0,1,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
