col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,30,21,13,13,13,13,12,11,7,7,7,5,5,4,3,1,1,1,1,1,1,0,0,0,18,10,7,7,7,5,5,5,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Leon A King Ii,Dawn M Tancredi,James C Crumlish,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Giovanni Campbell,Kenneth J Powell Jr,Jon Marshall,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Stephanie M Sawyer,Conor Corcoran,Fran Shields,Frank Bennett,Katie Scrivner,Rania Major,Sean P Stevens,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Sharif Ali,Warren Bloom,Tia M Seibert,Donna Marie Laws,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Keith Jackson,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Ashley Michelle Cook,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Ryan Mulvey,Verna Ragan Tennant,18
Timika Lane,0,20,24,17,17,15,9,9,8,5,3,4,4,1,1,1,1,1,0,0,0,0,0,0,28,13,12,4,4,4,4,4,3,2,2,1,2,0,1,0,1,1,1,0,0,0,0,0,0,18
Daniel D Mccaffery,,0,12,16,15,11,5,6,3,4,3,5,1,1,0,0,0,1,0,0,0,0,0,0,18,10,10,5,1,1,1,0,1,1,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,18
Joe Fernandes,,,0,11,11,9,5,4,6,2,0,3,3,0,0,1,0,0,0,0,0,0,0,0,19,11,9,1,3,3,3,2,1,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,18
Leon A King Ii,,,,0,11,11,5,5,3,3,4,4,0,0,0,1,0,0,0,0,0,0,0,0,15,11,11,5,2,1,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,0,9,2,1,2,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,16,9,9,2,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,0,0,2,2,0,2,3,0,1,1,0,1,1,0,0,0,0,0,0,13,9,9,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,18
Sierra Thomas Street,,,,,,,0,7,6,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,7,2,1,4,5,2,2,2,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Anne Marie Coyle,,,,,,,,0,5,5,2,0,4,1,0,0,0,1,0,0,0,0,0,0,4,0,1,5,3,2,4,2,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,18
Tracy B Roman,,,,,,,,,0,1,4,1,3,0,1,1,1,0,0,0,0,0,0,0,3,2,0,0,5,3,3,3,2,3,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,18
Giovanni Campbell,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,1,2,2,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,13,12,4,0,3,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,37,25,25,21,18,15,14,12,10,6,6,5,4,1,1,1,1,1,0,0,0,0,0,0,31,16,12,6,6,6,5,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Leon A King Ii,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Stephanie M Sawyer,Frank Bennett,John J O Connor Jr,Kenneth J Powell Jr,Conor Corcoran,Daine A Grey Jr,James C Crumlish,Rania Major,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Bobbie T Curry,David Mamikonyan,Suzanne Harmon Carn,Tia M Seibert,Donna Marie Laws,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Sharif Ali,Holly A Harris Seidle,Inja Coates,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,19
Timika Lane,1,14,13,11,9,10,12,6,7,3,2,3,1,2,0,1,0,1,0,0,0,0,0,0,15,10,10,4,4,4,4,1,4,0,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,19
Anne Marie Coyle,,0,10,9,6,7,7,6,6,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,12,6,7,5,5,4,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sierra Thomas Street,,,0,6,7,7,6,6,6,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,10,6,5,4,4,3,2,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Giovanni Campbell,,,,0,10,2,8,0,1,5,2,2,3,1,0,0,0,1,0,0,0,0,0,0,12,9,8,0,0,0,0,1,0,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,19
Daniel D Mccaffery,,,,,0,3,7,1,1,5,2,0,3,1,0,0,0,0,0,0,0,0,0,0,9,8,6,1,1,0,0,1,1,3,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,19
Joe Fernandes,,,,,,0,4,7,6,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4,5,4,4,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
Leon A King Ii,,,,,,,0,0,0,2,2,2,1,2,0,1,0,0,0,0,0,0,0,0,10,10,9,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,19
Tracy B Roman,,,,,,,,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,5,4,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Vince Giusini,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,4,4,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,0,2,0,3,1,0,0,0,1,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,1,1,3,3,0,1,0,0,0,0,0,0,0,0,4,3,0,1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,3,1,1,0,0,1,0,1,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,11,9,1,0,3,2,2,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,25,18,15,14,13,12,12,7,7,6,6,5,4,4,1,1,1,1,0,0,0,0,0,0,19,12,10,6,6,5,4,4,4,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Tracy B Roman,Vince Giusini,Kenneth J Powell Jr,Derrick W Coker,Stephanie M Sawyer,Daine A Grey Jr,James C Crumlish,Rania Major,Deborah D Cianfrani,Sean P Stevens,Frank Bennett,John J O Connor Jr,Jon Marshall,Conor Corcoran,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Warren Bloom,Marnie Aument Loughrey,Tia M Seibert,Suzanne Harmon Carn,Bobbie T Curry,Sharif Ali,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Lewis Harris Jr,Tyrone T Martin,Ashley Michelle Cook,Inja Coates,Donna Marie Laws,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Bruce H Bailey,Jose A Figueroa,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,20
Timika Lane,1,19,13,12,8,13,14,13,8,7,2,3,4,0,3,2,2,1,1,0,1,0,0,0,20,9,7,9,6,7,3,2,2,2,3,3,1,1,2,1,0,0,1,0,0,0,0,0,0,20
Joe Fernandes,,0,9,9,8,11,11,10,7,6,2,0,1,1,1,0,0,0,1,0,0,0,0,0,15,8,7,7,7,4,4,1,1,2,1,3,1,0,1,0,0,1,1,1,0,0,0,0,0,20
Daniel D Mccaffery,,,0,3,2,10,10,12,0,2,0,1,0,0,2,0,1,0,0,1,1,0,0,0,11,10,5,7,1,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,20
Sierra Thomas Street,,,,1,9,5,3,1,7,6,1,1,2,1,1,2,0,1,0,1,0,0,0,0,6,1,5,1,7,3,2,2,1,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,20
Anne Marie Coyle,,,,,2,3,1,1,6,5,3,1,1,3,0,2,1,1,0,1,0,0,0,0,6,1,5,0,7,4,2,2,1,2,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,20
Giovanni Campbell,,,,,,0,11,9,1,3,3,1,2,0,0,1,0,0,1,1,0,0,0,0,11,7,4,5,3,2,0,2,1,0,2,0,1,2,1,0,0,0,1,1,0,0,0,0,0,20
Leon A King Ii,,,,,,,0,10,0,2,2,1,2,1,2,2,0,1,1,0,0,0,0,0,13,8,2,8,2,2,0,2,1,0,2,0,1,1,1,0,1,0,1,1,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,0,1,2,0,1,0,0,2,0,1,1,0,0,1,0,0,0,12,8,3,8,0,4,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,20
Tracy B Roman,,,,,,,,,0,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,4,2,3,1,3,3,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Vince Giusini,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,5,0,3,3,1,1,1,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,0,1,0,2,0,1,0,0,1,0,0,0,0,0,4,0,1,0,2,0,0,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,1,0,0,0,3,0,1,0,0,1,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,9,2,4,4,2,1,2,2,1,1,2,1,0,1,0,1,0,0,0,0,0,0,20
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,5,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
